Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],MSTR,true,16,82,47,53.191489361702125,2.6645516713439705,0.006983655274888559,37.12137376155984,21.965309918082742,0.14665676077265974,0.2933135215453195,5.444100431301569,1.5103216630174263,0,0,6730,6731 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2392.4024593195113,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.949080298768648,0.5663197253510536,1.2494649908703357,0.4639465540280716,38.75018759675863,1.2427869310580975,0.38497942386831274,-0.038579770817506895,None,None,0.0015852159591094915,0.3994744216955919,1301.6973738945505,0.30802409389220275,0.5065615012287182,53.40963199247013,78 days 22:28:05.106382978,false
Most Expectancy,MSTR,true,16,82,47,53.191489361702125,2.6645516713439705,0.006983655274888559,37.12137376155984,21.965309918082742,0.14665676077265974,0.2933135215453195,5.444100431301569,1.5103216630174263,0,0,6730,6731 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2392.4024593195113,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.949080298768648,0.5663197253510536,1.2494649908703357,0.4639465540280716,38.75018759675863,1.2427869310580975,0.38497942386831274,-0.038579770817506895,None,None,0.0015852159591094915,0.3994744216955919,1301.6973738945505,0.30802409389220275,0.5065615012287182,53.40963199247013,78 days 22:28:05.106382978,false
Most Sharpe Ratio,MSTR,true,16,82,47,53.191489361702125,2.6645516713439705,0.006983655274888559,37.12137376155984,21.965309918082742,0.14665676077265974,0.2933135215453195,5.444100431301569,1.5103216630174263,0,0,6730,6731 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2392.4024593195113,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.949080298768648,0.5663197253510536,1.2494649908703357,0.4639465540280716,38.75018759675863,1.2427869310580975,0.38497942386831274,-0.038579770817506895,None,None,0.0015852159591094915,0.3994744216955919,1301.6973738945505,0.30802409389220275,0.5065615012287182,53.40963199247013,78 days 22:28:05.106382978,false
Most Calmar Ratio,MSTR,true,16,82,47,53.191489361702125,2.6645516713439705,0.006983655274888559,37.12137376155984,21.965309918082742,0.14665676077265974,0.2933135215453195,5.444100431301569,1.5103216630174263,0,0,6730,6731 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2392.4024593195113,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.949080298768648,0.5663197253510536,1.2494649908703357,0.4639465540280716,38.75018759675863,1.2427869310580975,0.38497942386831274,-0.038579770817506895,None,None,0.0015852159591094915,0.3994744216955919,1301.6973738945505,0.30802409389220275,0.5065615012287182,53.40963199247013,78 days 22:28:05.106382978,false
Most Sortino Ratio,MSTR,true,16,82,47,53.191489361702125,2.6645516713439705,0.006983655274888559,37.12137376155984,21.965309918082742,0.14665676077265974,0.2933135215453195,5.444100431301569,1.5103216630174263,0,0,6730,6731 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2392.4024593195113,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.949080298768648,0.5663197253510536,1.2494649908703357,0.4639465540280716,38.75018759675863,1.2427869310580975,0.38497942386831274,-0.038579770817506895,None,None,0.0015852159591094915,0.3994744216955919,1301.6973738945505,0.30802409389220275,0.5065615012287182,53.40963199247013,78 days 22:28:05.106382978,false
Least Max Drawdown Duration,MSTR,true,16,81,48,50.0,2.4812958405435914,0.00713224368499257,35.77290242118251,20.320701967062252,0.14977711738484398,0.29955423476968795,5.357962205134021,1.4725111365152945,0,0,6730,6731 days 00:00:00,1000.0,1008726.9639243215,100772.69639243215,2392.4024593195113,100.0,16201.018929944148,86.21156941063771,1197 days 00:00:00,48,0,0.0,489.9829015544041,-30.033379409144324,83.15924443939679,-11.613439597031778,124 days 20:00:00,29 days 18:00:00,20994.311748423366,0.9261710571980065,0.5278560134803784,1.2427134196393383,0.4659341999994682,38.67326600494125,1.244712422459135,0.38327168105219894,-0.038700707087166275,None,None,0.0015475830098414904,0.38999091848005557,1007.7269639243185,0.2955596962574607,0.5067683117459492,41.121966561217995,77 days 07:00:00,false
Most Best Trade [%],MSTR,true,6,81,66,40.909090909090914,2.2159377839196726,0.009806835066864784,29.62743443218309,18.64663705522013,0.20594353640416047,0.41188707280832093,6.101578621546175,1.378019168993652,0,0,6730,6731 days 00:00:00,1000.0,537948.5998188442,53694.85998188443,2392.4024593195113,100.0,12688.841348873719,87.510665427895,2382 days 00:00:00,66,0,0.0,968.2606217616583,-33.66204653338815,87.47307778721222,-10.419549428990933,107 days 19:33:20,19 days 14:46:09.230769231,8135.584845740064,0.8730020984691399,0.46429040102309865,1.2288285368569927,0.3792990659620465,39.84810808485487,1.2387866287277978,0.3793032786885246,-0.03861931220129591,None,None,0.0014470272120136402,0.3646508574274373,536.948599818846,0.265422142848428,0.5026991064697343,21.443907701531646,55 days 16:43:38.181818181,false
Most Avg Winning Trade [%],MSTR,true,10,89,52,38.46153846153847,2.025687911149941,0.007726597325408618,36.64946548210664,17.3488593998138,0.162258543833581,0.324517087667162,5.946688901405714,1.331481458124567,0,0,6730,6731 days 00:00:00,1000.0,409453.08685307665,40845.30868530766,2392.4024593195113,100.0,9103.756645633479,89.44037312077371,2382 days 00:00:00,52,0,0.0,727.0290322580645,-37.66027123465721,114.67554721128211,-12.116835598628043,141 days 06:00:00,26 days 06:45:00,7854.867054866857,0.8479669625736135,0.43117290030751476,1.2226379718991023,0.3470299195535648,39.70845694916356,1.2233002893270029,0.3778915046059365,-0.03815271962222275,None,None,0.0014102219355753797,0.35537592776499566,408.4530868530776,0.25255720740244114,0.5043769558803963,16.072925387698184,70 days 12:00:00.000000001,false
Median Total Trades,MSTR,true,6,79,67,40.298507462686565,2.506090195617509,0.009955423476968796,27.955075432268384,17.331504860418974,0.20906389301634473,0.41812778603268946,5.844396899435604,1.3125261884798072,0,0,6730,6731 days 00:00:00,1000.0,359932.07961175754,35893.20796117576,2392.4024593195113,100.0,6768.9136529589,86.60737011910446,2380 days 00:00:00,67,0,0.0,874.9602331606216,-38.36131390386334,85.58724468191697,-10.946638811244407,105 days 00:00:00,21 days 03:00:00,5357.195218085933,0.8367218983396174,0.4341322251923158,1.2185513057709783,0.32655327112475474,39.65010852169475,1.22907306556177,0.37986879868798695,-0.03870070708716624,None,None,0.0013905596906996,0.3504210420562992,358.93207961175773,0.24652678923192117,0.5040286267556815,14.002997435216283,54 days 22:12:32.238805969,false
Least Total Trades,MSTR,true,26,85,38,57.89473684210527,1.848503538573865,0.005646359583952452,32.51981237640018,16.933393426764592,0.11857355126300148,0.23714710252600296,3.855989639876277,1.1859514858771183,0,0,6730,6731 days 00:00:00,1000.0,152641.54757691734,15164.154757691733,2392.4024593195113,100.0,3427.207633459341,91.78092027318971,2380 days 00:00:00,38,0,0.0,393.5591200119788,-43.34503779775187,68.4646599999053,-16.904353105919352,135 days 07:38:10.909090908,45 days 19:30:00,3990.5670414978267,0.7590359069639457,0.341519287453386,1.1950345396226734,0.381709885593711,38.898967992903096,1.193751625463123,0.38270336894001644,-0.0392777004782133,None,None,0.0012660228123213435,0.3190377487049786,151.64154757691725,0.20712961607701907,0.5058548435968652,5.338463120458831,97 days 15:09:28.421052631,false
