Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,MSTR,true,16,80,50,50.0,2.368429508592394,7.449344457687724,15427.800108510148,8854.338905251463,0.1564362336114422,1,2413.466941885527,1.4348625062544151,0,0,6712,6713 days 00:00:00,1000.0,772390.0054255073,77139.00054255073,3097.4438909948017,100.0,13185.705880481866,86.09048686488917,2349 days 00:00:00,50,0,0.0,489.9829015544042,-30.033379409144295,79.92467632920682,-12.16467917045594,119 days 05:45:36,29 days 04:48:00,0.9038453053740472,0.505919095579503,1.2359421743676073,23.904083256138048,74 days 05:16:48,0
Most Total Return [%],MSTR,true,16,82,47,52.17391304347826,1.8118377694349157,6.853396901072705,13801.432577058269,7604.095083778661,0.14705005959475564,1,2029.5014829494205,1.514104413457354,0,0,6712,6713 days 00:00:00,1000.0,1318682.5079688109,131768.25079688107,3097.4438909948017,100.0,18340.414726518375,83.94428050240444,2354 days 00:00:00,46,1,682816.6094241302,489.9829015544042,-30.033379409144324,79.09983249871716,-11.757550509017353,121 days 03:00:00,32 days 05:27:16.363636363,0.9514473717938574,0.5693206858055272,1.249819204127567,41.540964561124376,78 days 14:36:31.304347825,0
Most Sharpe Ratio,MSTR,true,16,82,47,52.17391304347826,1.8118377694349157,6.853396901072705,13801.432577058269,7604.095083778661,0.14705005959475564,1,2029.5014829494205,1.514104413457354,0,0,6712,6713 days 00:00:00,1000.0,1318682.5079688109,131768.25079688107,3097.4438909948017,100.0,18340.414726518375,83.94428050240444,2354 days 00:00:00,46,1,682816.6094241302,489.9829015544042,-30.033379409144324,79.09983249871716,-11.757550509017353,121 days 03:00:00,32 days 05:27:16.363636363,0.9514473717938574,0.5693206858055272,1.249819204127567,41.540964561124376,78 days 14:36:31.304347825,0
Least Max Drawdown Duration,MSTR,true,16,81,48,48.93617021276596,1.7222900182331211,7.002383790226459,10454.778378940691,5520.199786860329,0.1501787842669845,1,1570.085906730068,1.4762398161089034,0,0,6712,6713 days 00:00:00,1000.0,1021104.8469889391,102010.48469889391,3097.4438909948017,100.0,15191.282229319202,86.21156941063771,1197 days 00:00:00,47,1,528730.2631787268,489.9829015544041,-30.033379409144324,82.21074645752351,-11.613439597031778,126 days 04:10:26.086956522,29 days 18:00:00,0.9285063956007508,0.5306749385819034,1.2430645189313683,31.933763544666288,76 days 22:28:05.106382979,0
Most Best Trade [%],MSTR,true,6,81,66,40.909090909090914,2.2159377839196726,9.833134684147794,8135.584845740064,5042.717879590949,0.20649582836710367,1,1679.9643319719498,1.379865418056959,0,0,6712,6713 days 00:00:00,1000.0,537948.5998188442,53694.85998188443,3097.4438909948017,100.0,12688.841348873719,87.510665427895,2382 days 00:00:00,66,0,0.0,968.2606217616583,-33.66204653338815,87.47307778721222,-10.419549428990933,107 days 19:33:20,19 days 14:46:09.230769231,0.8741740067428282,0.46576028124816143,1.2288285368569927,16.33521634983978,55 days 16:43:38.181818181,0
Most Omega Ratio,MSTR,true,18,21,239,47.28033472803347,2.250830423943703,35.60786650774732,5115.262891274535,3664.414268505277,0.7477651966626937,2,3825.015561875282,1.481378037293328,0,0,6712,6713 days 00:00:00,1000.0,1223547.8310146143,122254.78310146143,3097.4438909948017,100.0,52425.88466431666,85.9624617378018,2357 days 00:00:00,239,0,0.0,481.51675392670165,-35.477187499999985,18.45721340488167,-5.81566719700735,20 days 15:43:00.530973451,10 days 04:57:08.571428571,0.9266146986511131,0.5489691120727138,1.2531042786096456,38.46957149309234,15 days 03:30:52.719665270,0
Median Total Trades,MSTR,true,6,79,67,40.298507462686565,2.506090195617509,9.982121573301548,5357.195218085933,3271.0147193197695,0.20962455303933253,1,1122.9996531357133,1.3142846910468045,0,0,6712,6713 days 00:00:00,1000.0,359932.07961175754,35893.20796117576,3097.4438909948017,100.0,6768.9136529589,86.60737011910446,2380 days 00:00:00,67,0,0.0,874.9602331606216,-38.36131390386334,85.58724468191697,-10.946638811244407,105 days 00:00:00,21 days 03:00:00,0.8378449135541506,0.4354925091652151,1.2185513057709783,10.588009088890384,54 days 22:12:32.238805969,0
Median Win Rate [%],MSTR,true,13,85,53,44.230769230769226,1.439959236977545,7.747318235995232,4341.977477588187,2292.5960051544603,0.16582240762812875,1,719.9971592007826,1.3439139431746885,0,0,6712,6713 days 00:00:00,1000.0,453824.73102887004,45282.473102887,3097.4438909948017,100.0,12029.364497797702,89.24832744715383,2376 days 00:00:00,52,1,227041.9021942843,595.7035000000001,-29.730896407030837,81.07822955216392,-11.555288899484395,123 days 22:57:23.478260870,25 days 17:22:45.517241379,0.8569489521405924,0.44217658832164014,1.2236543104864956,13.619303753826415,69 days 04:09:13.846153846,0
Least Win Rate [%],MSTR,true,11,83,61,35.0,1.7260779084604925,8.939213349225268,4226.298065907676,2037.4715193769782,0.19085220500595948,1,806.5983048909018,1.3585565658560652,0,0,6712,6713 days 00:00:00,1000.0,487417.422829294,48641.742282929394,3097.4438909948017,100.0,9403.404962474124,84.67396505302038,2382 days 00:00:00,60,1,232839.5388748335,724.8806451612903,-40.33767046350344,100.63522579474895,-9.350594122819093,127 days 08:00:00,23 days 14:46:09.230769231,0.8636107828260844,0.47247189752004454,1.2253476122399154,14.703833223370253,59 days 22:00:00,0
Most Avg Winning Trade [%],MSTR,true,10,89,52,37.254901960784316,1.5579728372990984,7.598331346841478,4356.822101260568,1900.3585841127365,0.1626936829558999,1,708.8274336377444,1.339632956645034,0,0,6712,6713 days 00:00:00,1000.0,427337.03631034563,42633.703631034565,3097.4438909948017,100.0,8693.893695830599,89.44037312077371,2382 days 00:00:00,51,1,204139.10914605658,727.0290322580645,-37.66027123465721,116.31468782268932,-12.116835598628043,143 days 12:37:53.684210526,26 days 06:45:00,0.8529782257950153,0.43613685729576923,1.2239101170370248,12.764156876249972,69 days 23:03:31.764705882,0
Most Calmar Ratio,MSTR,true,2,13,363,35.26170798898072,2.2490805264128397,54.08224076281287,3464.3247416545605,1850.8789002912752,1.1357270560190704,3,3934.5273399333605,1.5698335530987664,0,0,6712,6713 days 00:00:00,1000.0,1258549.8812206052,125754.98812206052,3097.4438909948017,100.0,52540.047172033606,71.55353206380697,1458 days 00:00:00,363,0,0.0,218.13109773015086,-26.007281610349946,17.918888486768825,-4.675926323794304,18 days 03:00:00,5 days 03:34:28.085106382,0.906080838788581,0.6626736447823893,1.252485368615776,39.599601654663694,9 days 17:23:18.347107437,0
Most Sortino Ratio,MSTR,true,2,13,363,35.26170798898072,2.2490805264128397,54.08224076281287,3464.3247416545605,1850.8789002912752,1.1357270560190704,3,3934.5273399333605,1.5698335530987664,0,0,6712,6713 days 00:00:00,1000.0,1258549.8812206052,125754.98812206052,3097.4438909948017,100.0,52540.047172033606,71.55353206380697,1458 days 00:00:00,363,0,0.0,218.13109773015086,-26.007281610349946,17.918888486768825,-4.675926323794304,18 days 03:00:00,5 days 03:34:28.085106382,0.906080838788581,0.6626736447823893,1.252485368615776,39.599601654663694,9 days 17:23:18.347107437,0
Median Profit Factor,MSTR,true,22,83,45,43.18181818181818,1.5912788704274339,6.5554231227651965,3419.688536941453,1491.5996832389258,0.14079261025029796,1,481.4668753590097,1.2894274240019927,0,0,6712,6713 days 00:00:00,1000.0,289522.4727548113,28852.24727548113,3097.4438909948017,100.0,5848.019488062191,88.00813906422493,2380 days 00:00:00,44,1,138056.1771293873,384.6778947368421,-38.60479048009789,80.00804858026514,-11.374939596927327,134 days 02:31:34.736842106,42 days 21:07:12,0.8169854359081063,0.4101492538850894,1.2112966128273257,8.314857117949181,82 days 06:32:43.636363636,0
Most Avg Losing Trade Duration,MSTR,true,4,34,144,37.5,1.7799703572168217,21.454112038140643,1993.0926200451981,1132.4389886620443,0.45053635280095355,1,897.9606798296603,1.2721356117329556,0,0,6712,6713 days 00:00:00,1000.0,288005.3372865086,28700.533728650855,3097.4438909948017,100.0,13549.315175127553,94.4522857230153,2388 days 00:00:00,144,0,0.0,495.3362040375061,-31.83499999999998,38.411528694752924,-7.850212918801292,49 days 09:46:40,9 days 23:28:00,0.8146442226321784,0.38175465743421244,1.2187287671890077,8.265876877412344,24 days 18:20:00,0
Most Total Fees Paid,MSTR,true,3,8,463,37.22943722943723,1.5532368619958579,68.83194278903457,1759.4103360922727,992.4523737631866,1.4485995232419548,3,2548.680974050234,1.5090674449071737,0,0,6712,6713 days 00:00:00,1000.0,813034.5407338953,81203.45407338953,3097.4438909948017,100.0,76983.28574582079,78.50457533798736,1611 days 00:00:00,462,1,-813.0345407337882,106.94350453172208,-24.826840841877925,13.473716483669884,-4.3188384259357315,12 days 07:57:12.558139534,4 days 18:12:24.827586206,0.8721553136002033,0.5599122166128128,1.2419252809637569,25.21627927126374,7 days 13:52:12.467532466,1
Least Total Trades,MSTR,true,36,89,34,45.45454545454545,2.5738892459513516,4.916567342073897,2039.3084889980476,702.2412152197134,0.1063766388557807,1,216.93478264967314,1.1374591710189579,0,0,6712,6713 days 00:00:00,1000.0,108391.57453544727,10739.157453544727,3097.4438909948017,100.0,999.3359684034285,94.65890636111078,2743 days 00:00:00,33,1,40094.39439851171,400.3708445137895,-38.52898994288118,86.5923193770697,-14.221068829699771,179 days 00:00:00,53 days 10:40:00,0.7293611455710229,0.30654295152328553,1.1857049907773571,2.467103144230208,110 days 12:21:49.090909091,0
Mean Total Trades,MSTR,true,4,77,90,35.55555555555556,1.8750337495613112,13.408820023837903,1257.6166714165593,677.5039307294595,0.2815852205005959,1,354.12626772605734,1.1408254139256169,0,0,6712,6713 days 00:00:00,1000.0,114185.50042749035,11318.550042749035,3097.4438909948017,100.0,4466.629014956851,91.88970094417961,2380 days 00:00:00,90,0,0.0,488.41877593361005,-39.772353601932316,59.85089254132278,-8.943463372538424,90 days 06:00:00,13 days 19:51:43.448275862,0.7364374035476092,0.3197619861279996,1.1884187019962302,2.6541582159584727,40 days 23:59:59.999999999,0
Mean Total Return [%],MSTR,true,28,84,39,50.0,1.4140676624074089,5.66150178784267,1157.342004951919,504.8094144647948,0.12202026221692491,1,141.21917491889477,1.0845940141386703,0,0,6712,6713 days 00:00:00,1000.0,78957.24004395699,7795.724004395699,3097.4438909948017,100.0,1838.988712877937,93.88345799536411,2383 days 00:00:00,38,1,33978.24385578408,396.3519684569082,-51.02265953153714,75.64010847509192,-16.794374834514215,146 days 10:06:18.947368422,45 days 06:18:56.842105263,0.7010466696886543,0.28560323125289444,1.1782140404626764,1.5168249300851602,95 days 20:12:37.894736842,0
