Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,MSTR,true,16,82,47,52.17391304347826,1.8118377694349157,6.856461469667611,13801.432577058269,7604.095083778661,0.1471158145774333,1,2030.4089959094517,1.506420786875435,0,0,6709,6710 days 00:00:00,1000.0,1247346.3684716218,124634.63684716218,2924.473291882377,100.0,18340.414726518375,83.94428050240444,2354 days 00:00:00,46,1,611480.4699269411,489.9829015544042,-30.033379409144324,79.09983249871716,-11.757550509017353,121 days 03:00:00,32 days 05:27:16.363636363,0.9467475979559743,0.564309111562824,1.248528140189665,41.61780649292215,78 days 14:36:31.304347825,0
Most Sharpe Ratio,MSTR,true,16,82,47,52.17391304347826,1.8118377694349157,6.856461469667611,13801.432577058269,7604.095083778661,0.1471158145774333,1,2030.4089959094517,1.506420786875435,0,0,6709,6710 days 00:00:00,1000.0,1247346.3684716218,124634.63684716218,2924.473291882377,100.0,18340.414726518375,83.94428050240444,2354 days 00:00:00,46,1,611480.4699269411,489.9829015544042,-30.033379409144324,79.09983249871716,-11.757550509017353,121 days 03:00:00,32 days 05:27:16.363636363,0.9467475979559743,0.564309111562824,1.248528140189665,41.61780649292215,78 days 14:36:31.304347825,0
Least Max Drawdown Duration,MSTR,true,16,81,48,48.93617021276596,1.7222900182331211,7.005514979877776,10454.778378940691,5520.199786860329,0.15024593829184676,1,1570.7879871772568,1.4685581178288536,0,0,6709,6710 days 00:00:00,1000.0,965866.6244707241,96486.6624470724,2924.473291882377,100.0,15191.282229319202,86.21156941063771,1197 days 00:00:00,47,1,473492.04066051176,489.9829015544041,-30.033379409144324,82.21074645752351,-11.613439597031778,126 days 04:10:26.086956522,29 days 18:00:00,0.9238004530034949,0.525852069986388,1.2417769376620074,31.992834201938447,76 days 22:28:05.106382979,0
Median Total Trades,MSTR,true,6,80,68,41.17647058823529,2.357538926390818,10.13563869429125,6510.374758463227,4061.731132731068,0.21284841258011625,1,1385.7229326405557,1.351605593876547,0,0,6709,6710 days 00:00:00,1000.0,443705.4835754994,44270.54835754994,2924.473291882377,100.0,9410.014129548083,86.3336666928608,2380 days 00:00:00,68,0,0.0,874.9602331606218,-38.36131390386336,82.15499518855448,-10.391963951396614,101 days 09:25:42.857142857,20 days 21:36:00,0.8573775622287335,0.4553643134289738,1.2240544013888146,14.137956116896044,54 days 01:03:31.764705882,0
Most Omega Ratio,MSTR,true,18,21,239,47.47899159663865,2.3456569247978982,35.47473543001937,5302.773791766187,3814.7023075476136,0.7480995677448204,2,3967.002781468847,1.4787472030691011,0,0,6709,6710 days 00:00:00,1000.0,1197190.6147659519,119619.0614765952,2924.473291882377,100.0,51201.112060698426,85.9624617378018,2357 days 00:00:00,238,1,-65869.5476744019,481.51675392670165,-35.477187499999985,18.45721340488167,-5.837141095272238,20 days 15:43:00.530973451,10 days 05:57:07.200000,0.9249943868232212,0.5472375760573016,1.2525983200570543,39.9027710420979,15 days 04:32:16.134453781,0
Most Best Trade [%],MSTR,true,6,81,66,40.0,1.5652167005455044,9.688478163660754,3839.9271861250336,2291.967558293179,0.2065881651512893,1,793.283511696124,1.3770541417590247,0,0,6709,6710 days 00:00:00,1000.0,526360.3094253802,52536.030942538026,2924.473291882377,100.0,12150.354261967968,87.510665427895,2382 days 00:00:00,65,1,275765.0423272529,968.2606217616583,-33.66204653338815,86.42269738197031,-10.419549428990933,108 days 07:23:04.615384616,19 days 14:46:09.230769231,0.8724205854297484,0.46410160415403423,1.228311299205625,16.964271066644788,55 days 02:12:55.384615384,0
Most Avg Winning Trade [%],MSTR,true,10,89,52,37.254901960784316,1.5579728372990984,7.601729020718438,4356.822101260568,1900.3585841127365,0.16276643314950068,1,709.1443932890953,1.3319785158922595,0,0,6709,6710 days 00:00:00,1000.0,404219.5882132247,40321.95882132247,2924.473291882377,100.0,8693.893695830599,89.44037312077371,2382 days 00:00:00,51,1,181021.66104893567,727.0290322580645,-37.66027123465721,116.31468782268932,-12.116835598628043,143 days 12:37:53.684210526,26 days 06:45:00,0.8482219042995824,0.43167031950230383,1.2226100089991119,12.787767846349075,69 days 23:03:31.764705882,0
Most Total Return [%],MSTR,true,2,13,363,35.26170798898072,2.2490805264128397,54.10642420629006,3464.3247416545605,1850.8789002912752,1.136234908332091,3,3936.2867052664647,1.5701844453774325,0,0,6709,6710 days 00:00:00,1000.0,1258549.8812206052,125754.98812206052,2924.473291882377,100.0,52540.047172033606,71.55353206380697,1458 days 00:00:00,363,0,0.0,218.13109773015086,-26.007281610349946,17.918888486768825,-4.675926323794304,18 days 03:00:00,5 days 03:34:28.085106382,0.9062837933355492,0.6630311540401139,1.252485368615776,42.00090155417922,9 days 17:23:18.347107437,0
Most Calmar Ratio,MSTR,true,2,13,363,35.26170798898072,2.2490805264128397,54.10642420629006,3464.3247416545605,1850.8789002912752,1.136234908332091,3,3936.2867052664647,1.5701844453774325,0,0,6709,6710 days 00:00:00,1000.0,1258549.8812206052,125754.98812206052,2924.473291882377,100.0,52540.047172033606,71.55353206380697,1458 days 00:00:00,363,0,0.0,218.13109773015086,-26.007281610349946,17.918888486768825,-4.675926323794304,18 days 03:00:00,5 days 03:34:28.085106382,0.9062837933355492,0.6630311540401139,1.252485368615776,42.00090155417922,9 days 17:23:18.347107437,0
Most Sortino Ratio,MSTR,true,2,13,363,35.26170798898072,2.2490805264128397,54.10642420629006,3464.3247416545605,1850.8789002912752,1.136234908332091,3,3936.2867052664647,1.5701844453774325,0,0,6709,6710 days 00:00:00,1000.0,1258549.8812206052,125754.98812206052,2924.473291882377,100.0,52540.047172033606,71.55353206380697,1458 days 00:00:00,363,0,0.0,218.13109773015086,-26.007281610349946,17.918888486768825,-4.675926323794304,18 days 03:00:00,5 days 03:34:28.085106382,0.9062837933355492,0.6630311540401139,1.252485368615776,42.00090155417922,9 days 17:23:18.347107437,0
