Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Total Trades,MSTR,true,79,86,false,73,58.9041095890411,4.826182336256456,0.010826041821147858,10.882854296651841,8.61968566505856,0.22734687824410502,0.45469375648821003,2.474182950729241,0.9339317856379121,0,0,6743,6744 days 00:00:00,1000.0,27922.156303087657,2692.215630308766,2797.2306652181787,100.0,387.4767131907323,95.27086070410404,5259 days 00:00:00,73,0,0.0,299.76998042712364,-39.476923076923065,26.151984532674653,-11.002899041647526,64 days 17:51:37.674418605,34 days 07:12:00,368.7966616861324,0.6083944656293461,0.20725271753362098,1.1516596245653896,0.29071371750241604,34.48423104115879,1.184287966499563,0.39396444811905745,-0.04228147425799841,None,None,0.0010584626379502517,0.2667325847634634,26.92215630308766,0.13247890504154225,0.5276391117755648,4.826182336256456,-0.03754250095110476,9766.646825396825,0.9821441309025641,4.274741609169074,52 days 05:35:20.547945205
Most Total Fees Paid,MSTR,true,18,21,false,240,47.083333333333336,2.0222600711512824,0.03559246626130802,5.599388471071256,4.3219323581356015,0.7474417914874686,1.4948835829749372,4.185216950051777,1.463250200268524,0,0,6743,6744 days 00:00:00,1000.0,1113076.3146983336,111207.63146983336,2797.2306652181787,100.0,54762.40067502924,85.9624617378018,2357 days 00:00:00,240,0,0.0,481.51675392670165,-35.477187499999985,18.45721340488167,-5.841038438539588,20 days 15:43:00.530973451,10 days 04:09:26.929133858,4633.651311243055,0.9162471218788105,0.5371980050504708,1.2501934624432416,0.6874200399326822,39.36076281183544,1.3597640380847087,0.374363154676992,-0.038955860693744154,None,None,0.001620375556359027,0.40833464020247484,1112.0763146983234,0.29968504167493903,0.5363518245457511,2.0222600711512824,38.75633216546315,9766.646825396825,1.7808175070829733,4.067357838136015,15 days 02:35:59.999999998
Most Omega Ratio,MSTR,true,18,21,false,240,47.083333333333336,2.0222600711512824,0.03559246626130802,5.599388471071256,4.3219323581356015,0.7474417914874686,1.4948835829749372,4.185216950051777,1.463250200268524,0,0,6743,6744 days 00:00:00,1000.0,1113076.3146983336,111207.63146983336,2797.2306652181787,100.0,54762.40067502924,85.9624617378018,2357 days 00:00:00,240,0,0.0,481.51675392670165,-35.477187499999985,18.45721340488167,-5.841038438539588,20 days 15:43:00.530973451,10 days 04:09:26.929133858,4633.651311243055,0.9162471218788105,0.5371980050504708,1.2501934624432416,0.6874200399326822,39.36076281183544,1.3597640380847087,0.374363154676992,-0.038955860693744154,None,None,0.001620375556359027,0.40833464020247484,1112.0763146983234,0.29968504167493903,0.5363518245457511,2.0222600711512824,38.75633216546315,9766.646825396825,1.7808175070829733,4.067357838136015,15 days 02:35:59.999999998
Most Avg Losing Trade [%],MSTR,true,19,20,false,379,44.59102902374671,1.6258402024679752,0.056206436304315585,2.8959607399417973,2.116948678793044,1.1803351623906273,2.3606703247812546,3.4182042902560825,1.373053781223788,0,0,6743,6744 days 00:00:00,1000.0,577516.6512605591,57651.66512605591,2797.2306652181787,100.0,53604.26695511228,87.7456863728604,2169 days 00:00:00,379,0,0.0,160.0235602094241,-38.004347826086956,12.313653259186312,-4.683039430307361,12 days 23:00:21.301775147,6 days 18:24:00,1521.1521141439553,0.8564755165952236,0.4681580122889091,1.2342886331585303,0.8582744354757317,39.80786656718286,1.4626081760122724,0.3671193999594567,-0.03913453561893991,None,None,0.00154168305006315,0.3885041286159138,576.5166512605588,0.26820696193722493,0.545917287892171,1.6258402024679752,19.610264946297942,9766.646825396825,2.2378625093202675,3.6518797370471194,9 days 12:39:53.667546173
Most Total Trades,MSTR,true,9,10,false,584,46.65523156089194,1.6624242710543282,0.0864600326264274,1.4769029180830193,1.1295942235429555,1.8187750259528401,3.6344357111078156,2.6861541431662688,1.0107883833849813,0,0,6743,6744 days 00:00:00,1000.0,46150.42697214903,4515.042697214903,2797.2306652181787,100.0,3529.7001063932744,98.07958049965515,6082 days 00:00:00,583,1,258.78579342390003,140.82626728110603,-61.674368351063826,9.050949032227438,-5.147343201040075,8 days 04:19:24.705882352,4 days 05:00:57.877813504,77.0010997919813,0.6514153415347844,0.23497627681586475,1.1709972229532835,0.3964751838192224,39.61072790183206,1.5267016011777375,0.35885553092887373,-0.03983761863032302,None,None,0.0011405074504299724,0.28740787750835306,45.150426972149056,0.1539433855805361,0.5309906169988001,1.6624242710543282,0.6141116831574337,9766.646825396825,2.777923100255085,3.5702024727892483,6 days 01:28:55.162950256
Least Avg Winning Trade [%],MSTR,true,9,10,false,584,46.65523156089194,1.6624242710543282,0.0864600326264274,1.4769029180830193,1.1295942235429555,1.8187750259528401,3.6344357111078156,2.6861541431662688,1.0107883833849813,0,0,6743,6744 days 00:00:00,1000.0,46150.42697214903,4515.042697214903,2797.2306652181787,100.0,3529.7001063932744,98.07958049965515,6082 days 00:00:00,583,1,258.78579342390003,140.82626728110603,-61.674368351063826,9.050949032227438,-5.147343201040075,8 days 04:19:24.705882352,4 days 05:00:57.877813504,77.0010997919813,0.6514153415347844,0.23497627681586475,1.1709972229532835,0.3964751838192224,39.61072790183206,1.5267016011777375,0.35885553092887373,-0.03983761863032302,None,None,0.0011405074504299724,0.28740787750835306,45.150426972149056,0.1539433855805361,0.5309906169988001,1.6624242710543282,0.6141116831574337,9766.646825396825,2.777923100255085,3.5702024727892483,6 days 01:28:55.162950256
Median Win Rate [%],MSTR,true,10,12,false,397,44.44444444444444,1.9891710578709267,0.05872756933115824,2.783204835511901,2.0278359457281607,1.2363932967521876,2.4696722527065105,3.441135802115189,1.0488720258720805,0,0,6743,6744 days 00:00:00,1000.0,62353.33455502271,6135.333455502271,2797.2306652181787,100.0,3228.9892569795256,97.42388700216881,6028 days 00:00:00,396,1,-6119.953356715312,283.2715072997564,-67.99324999999997,14.071672663964224,-6.247569427249957,12 days 15:40:54.545454545,6 days 02:50:10.909090909,170.3870906862069,0.6759013270097474,0.25729531290317187,1.1788900842407972,0.5104626378787681,40.35128618077449,1.4056499840365702,0.3651821862348179,-0.040330399784118676,None,None,0.0012034186802353625,0.30326150741931135,61.35333455502282,0.1669915478638182,0.5399830805037771,1.9891710578709267,1.193359858302471,9766.646825396825,2.29038794424355,3.481699861822291,9 days 00:32:43.636363635
Least Avg Winning Trade Duration,MSTR,true,12,13,false,517,41.47286821705426,1.6357336548120782,0.07652380246181224,2.063523713854565,1.4029548696304388,1.610114192495922,3.217114044193979,3.3225088182291285,1.088545619551827,0,0,6743,6744 days 00:00:00,1000.0,78029.76135110328,7702.976135110329,2797.2306652181787,100.0,9150.277321197718,91.9163745560639,2456 days 00:00:00,516,1,-9212.98372416175,228.23398490099902,-64.06518673780485,11.881313293726983,-4.893453008306686,10 days 01:00:33.644859813,4 days 13:54:26.225165562,167.13710285904068,0.6934415549370379,0.28932863353496946,1.185388173580128,0.6373500120791292,39.95837177871761,1.5240705088887492,0.3542168674698795,-0.040204954754211895,None,None,0.0012395532888287886,0.31236742878485474,77.02976135110319,0.17681239656908643,0.5421282529993184,1.6357336548120782,1.7537865328347926,9766.646825396825,2.6137200370167424,3.1641169533429276,6 days 20:16:44.651162789
Least Max Drawdown [%],MSTR,true,13,14,false,485,43.80165289256198,1.3812221661812174,0.07177814029363784,2.140997798558258,1.5373646297735764,1.5104552869642593,3.017796233130654,3.233881444211161,1.1298793036038723,0,0,6743,6744 days 00:00:00,1000.0,101195.91068418963,10019.591068418962,2797.2306652181787,100.0,18570.47724403105,83.42535101157634,2328 days 00:00:00,484,1,-7810.530473352468,216.61709844623095,-51.8717516658124,11.371923624332904,-5.053694389177863,10 days 06:40:45.283018868,5 days 01:19:24.705882352,223.15380404450855,0.7125936462911205,0.34027799982217555,1.1916297163193672,0.9343285443694727,41.968509954740576,1.499578968851349,0.3585817888799355,-0.04022652592531792,None,None,0.0012853678319483576,0.3239126936509861,100.19591068418957,0.18829978403168868,0.5470565015297462,1.3812221661812174,2.581968120472272,9766.646825396825,2.5315392483819745,2.836879717162409,7 days 08:13:53.057851238
Median Total Trades,MSTR,true,77,88,false,57,49.122807017543856,4.094958107777466,0.008453210737060655,13.639195264379484,7.03439799967997,0.1775174254782738,0.3550348509565476,2.42119482892811,0.9258035911640429,0,0,6743,6744 days 00:00:00,1000.0,26399.314758652494,2539.9314758652495,2797.2306652181787,100.0,337.71547059864616,96.21952153710856,5258 days 00:00:00,57,0,0.0,313.80999260580234,-38.37688787185354,38.90157789704123,-10.75207072577668,85 days 00:00:00,49 days 00:00:00,445.6020133096929,0.6035804086396304,0.20143763468307196,1.1504904146712152,0.27538192596320205,34.98523318920746,1.1802549502144528,0.3905154639175258,-0.04209672617229278,None,None,0.0010451070703208542,0.26336698172085526,25.399314758652284,0.1301081585149111,0.525136679435062,4.094958107777466,-0.0919835437785966,9766.646825396825,0.867863100358656,2.6495546907942784,66 days 16:25:15.789473684
