Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,CPRT,true,57,80,false,54,66.66666666666666,3.1625657254730744,0.006914212548015365,10.481286686089835,6.359432371335406,0.14519846350832266,0.2903969270166453,1.521866722410483,1.0166696661534327,0,0,7810,7811 days 00:00:00,1000.0,45436.21252812138,4443.621252812138,36100.96644705479,100.0,1018.9942915206941,60.833039951368875,989 days 00:00:00,54,0,0.0,149.1808733752416,-39.53556636292805,21.797706011211666,-12.151551964153812,119 days 00:40:00,49 days 13:20:00,822.8928245948407,0.6857970590714851,0.32091496213498955,1.1499936011861986,-0.028697035864619143,26.369859550775193,1.0730341823687666,0.5032717474980754,-0.024266175028187315,None,None,0.0006570246691921403,0.16557021663641935,44.43621252812116,0.13102298106425803,0.2905579484937723,-0.8769112937923949,95 days 20:53:19.999999998
Least Avg Losing Trade [%],CPRT,true,57,80,false,54,66.66666666666666,3.1625657254730744,0.006914212548015365,10.481286686089835,6.359432371335406,0.14519846350832266,0.2903969270166453,1.521866722410483,1.0166696661534327,0,0,7810,7811 days 00:00:00,1000.0,45436.21252812138,4443.621252812138,36100.96644705479,100.0,1018.9942915206941,60.833039951368875,989 days 00:00:00,54,0,0.0,149.1808733752416,-39.53556636292805,21.797706011211666,-12.151551964153812,119 days 00:40:00,49 days 13:20:00,822.8928245948407,0.6857970590714851,0.32091496213498955,1.1499936011861986,-0.028697035864619143,26.369859550775193,1.0730341823687666,0.5032717474980754,-0.024266175028187315,None,None,0.0006570246691921403,0.16557021663641935,44.43621252812116,0.13102298106425803,0.2905579484937723,-0.8769112937923949,95 days 20:53:19.999999998
Most Profit Factor,CPRT,true,26,75,false,54,59.25925925925925,5.818536384581726,0.006914212548015365,10.570338580292473,6.230444549076426,0.14519846350832266,0.2903969270166453,1.5347969206212118,1.132244918412738,0,0,7810,7811 days 00:00:00,1000.0,56509.97156019801,5550.997156019801,36100.96644705479,100.0,997.2608038651199,52.90342781569552,1299 days 00:00:00,54,0,0.0,156.52429421965743,-19.605403015124356,23.138362179204996,-7.7104230181257405,132 days 16:30:00,37 days 03:16:21.818181818,1027.962436299963,0.7330998276708078,0.3921603352718364,1.1609516842155627,1.1077108745332855,19.80984777957665,1.0962264627163034,0.4838525835866261,-0.023081621195542048,None,None,0.0006654386484101314,0.16769053939935313,55.50997156019799,0.1390096409965904,0.27529074184654045,-0.8462368822130891,93 days 18:13:20
Most Expectancy,CPRT,true,23,78,false,54,57.407407407407405,4.605099182398261,0.006914212548015365,10.782923959922037,6.1571310141385736,0.14519846350832266,0.2903969270166453,1.5656639911077581,1.1490946148200225,0,0,7810,7811 days 00:00:00,1000.0,61276.81985391584,6027.681985391584,36100.96644705479,100.0,1197.7037784237618,46.48245803100809,1299 days 00:00:00,54,0,0.0,162.51703599728583,-20.180328279713354,24.398278167904554,-7.568205624750048,136 days 22:27:05.806451614,37 days 11:28:41.739130435,1116.2374047021449,0.7404331899494513,0.45618146845784807,1.1622349430978054,1.1582056903050444,19.544875718487802,1.0997540618560844,0.4895118230358505,-0.02350215695267907,None,None,0.0006785969551563304,0.17100643269939525,60.276819853916145,0.14198946613268593,0.2779538740361736,-0.8330326697975883,94 days 13:46:40.000000001
Mean Win Rate [%],CPRT,true,22,81,false,55,54.54545454545454,4.1922167047586,0.007042253521126761,10.357249145565659,5.723291110093382,0.14788732394366197,0.29577464788732394,1.5317058595554847,1.1047509597205423,0,0,7810,7811 days 00:00:00,1000.0,51501.59120020144,5050.159120020144,36100.96644705479,100.0,1114.1158242050433,52.082298975568484,1299 days 00:00:00,55,0,0.0,165.36078840793112,-18.825299713462766,25.54458344870761,-7.867552018204678,141 days 23:12:00,35 days 12:28:48,918.2107490945716,0.7144964299918769,0.38831088037235356,1.1556024861980692,1.1206160949631858,19.317464708998255,1.0930892141471686,0.4955006701129619,-0.023530108905587536,None,None,0.0006577583595799365,0.165755106614144,50.501591200201375,0.13560446231161882,0.27919845826490997,-0.8601101406128104,93 days 13:57:49.090909090
Most Win Rate [%],CPRT,true,62,83,false,55,67.27272727272727,4.153883338607419,0.007042253521126761,9.05297369762471,5.594534307520887,0.14788732394366197,0.29577464788732394,1.3388200538740767,0.9169785292784525,0,0,7810,7811 days 00:00:00,1000.0,28859.51934827508,2785.951934827508,36100.96644705479,100.0,693.8320415680259,66.66654461233144,2358 days 00:00:00,55,0,0.0,139.4132691130734,-38.4233172548962,18.69338006490808,-10.763417168457764,118 days 12:19:27.567567568,47 days 04:00:00,506.5367154231832,0.6225075101291286,0.255210396994581,1.1346721321498763,-0.06931590804478784,25.789557687230744,1.064051172122332,0.509080370942813,-0.024686958996080345,None,None,0.0006023892640958584,0.15180209455215632,27.85951934827517,0.1145822705516717,0.29348055421151026,-0.9228288821875905,95 days 03:55:38.181818181
Median Sortino Ratio,CPRT,true,70,81,false,68,60.29411764705882,3.0156739398261116,0.008706786171574905,7.183949496107564,5.425344065949716,0.18284250960307297,0.36568501920614593,1.3135313547300385,0.9315683647146983,0,0,7810,7811 days 00:00:00,1000.0,31314.550210372487,3031.455021037249,36100.96644705479,100.0,927.6314591131475,66.70315884829438,1255 days 00:00:00,68,0,0.0,95.99001624087713,-38.01754805228489,17.99931495440912,-9.239383236868871,97 days 12:17:33.658536586,44 days 14:13:20,445.8022089760658,0.6322088589119053,0.26177571411605155,1.136962148825766,-0.06330285958435138,25.520830687880288,1.069776051582919,0.5055898226676947,-0.024839928769135534,None,None,0.0006141845578769638,0.1547745085849949,30.314550210372413,0.11752192870395417,0.29463546309107713,-0.9160284247380707,76 days 11:59:59.999999999
Most Max Drawdown Duration,CPRT,true,46,62,false,72,58.333333333333336,3.723276761399505,0.009218950064020487,6.848927107558172,5.298488460442866,0.1935979513444302,0.3871959026888604,1.325938256930596,1.0304361866253142,0,0,7810,7811 days 00:00:00,1000.0,35723.251889073465,3472.3251889073467,36100.96644705479,100.0,1084.4395807447872,51.462780434840624,998 days 00:00:00,72,0,0.0,122.55233892066319,-19.74565217391303,16.801954722285643,-7.08531155306029,93 days 17:08:34.285714285,36 days 05:36:00,482.26738734824255,0.6725091647693323,0.35339095968812345,1.1453357240003927,0.9025128992867071,17.0335731102427,1.0917261978472608,0.4765595463137996,-0.02356458768408435,None,None,0.0006037825656534086,0.15215320654465897,34.72325188907327,0.12228098979192925,0.2722883523598147,-0.9038162816499715,69 days 18:20:00
Least Max Drawdown Duration,CPRT,true,44,64,false,64,59.375,4.16061634401178,0.00819462227912932,7.531149665785165,5.271388603791421,0.17208706786171574,0.3441741357234315,1.2960134636127094,1.0530872423977802,0,0,7810,7811 days 00:00:00,1000.0,40092.7891653036,3909.27891653036,36100.96644705479,100.0,1141.7636632400279,50.84949662238466,1010 days 00:00:00,64,0,0.0,96.71925939172998,-19.74565217391303,17.308764193562258,-6.759210028658279,107 days 10:44:12.631578948,36 days 07:23:04.615384615,610.8248307078687,0.689144636805241,0.37021992488284416,1.1489698195963869,0.8607307273623593,16.954818063344703,1.0854155822421832,0.47935606060606056,-0.0235301089055875,None,None,0.0006185509637825743,0.1558748428732087,39.09278916530369,0.1264669014858295,0.27221484782397304,-0.8917126243070622,78 days 13:07:29.999999999
Median Total Trades,CPRT,true,66,77,false,73,52.054794520547944,2.753478312174887,0.009346991037131882,7.44001820222036,5.207601615110954,0.1962868117797695,0.392573623559539,1.4603774524972868,1.01096877121729,0,0,7810,7811 days 00:00:00,1000.0,45284.17537806659,4428.417537806659,36100.96644705479,100.0,1440.9098712712523,65.73758125378343,952 days 00:00:00,73,0,0.0,98.62338154482204,-36.587550392739935,20.951231107428306,-7.2292986662911245,101 days 09:28:25.263157894,37 days 08:13:42.857142857,606.6325394255696,0.6808662232592659,0.2966874293367757,1.1494364129197194,0.009141021147690751,25.59343232737698,1.087448316691384,0.49779482262703745,-0.024613744374993928,None,None,0.000661066026014299,0.16658863855560335,44.284175378066465,0.13090068370625674,0.2944623344312866,-0.8773324380580969,70 days 16:26:18.082191780
