Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Profit Factor,CPRT,true,91,103,false,55,68.51851851851852,7.761730614851025,0.0069124423963133645,9.632278855148744,5.844304024472272,0.1478494623655914,0.29301075268817206,1.4241272500891962,0.9786417659285597,0,0,7812,7813 days 00:00:00,1000.0,43351.73061261451,4235.173061261451,37453.16772423288,100.0,953.6191491864088,66.87251801827576,2159 days 00:00:00,54,1,-3858.722823884731,116.0260691564734,-33.50000181470261,17.835183487386853,-8.221101815016562,122 days 06:29:11.351351352,44 days 02:49:24.705882353,855.7491377129489,0.6672549587798973,0.2879336600941556,1.1426151961254716,-0.16604794896045863,23.577539751575053,1.0588037608033305,0.5319607843137255,-0.025099443054047824,None,None,0.0006650223432495222,0.1675856304988796,42.35173061261438,0.12927548551733548,0.30226727410855364,7.761730614851025,-0.8869208315717121,11315.0,0.9175921254250035,7.8290689737357315,97 days 16:00:00
Least Total Trades,CPRT,true,91,105,false,54,71.69811320754717,7.482113605249038,0.006784434203789043,9.895564558770229,5.89286428780699,0.14516129032258066,0.28763440860215056,1.4364529198214848,0.9782537657637865,0,0,7812,7813 days 00:00:00,1000.0,43161.36842725513,4216.136842725514,37453.16772423288,100.0,900.517018854893,65.5680934277838,2150 days 00:00:00,53,1,-3841.778750393998,116.65719673948962,-36.81472264917551,17.735321752333633,-9.96515366492373,118 days 20:12:37.894736842,51 days 14:24:00,867.9839090122475,0.6672582498733056,0.2932879795412885,1.1422639522092337,-0.1693573606573786,23.7072715499446,1.0542685633743307,0.5358757617456261,-0.025258585548627394,None,None,0.000663789713933344,0.1672750079112027,42.161368427254956,0.12911520479022087,0.30170552888913793,7.343555945892574,-0.8874290988209897,11315.0,0.9092121131323904,7.6771679446187004,99 days 19:28:18.113207547
Most Total Return [%],CPRT,true,116,120,false,89,59.09090909090909,4.952978716622464,0.011264720942140297,7.52449831336463,7.207108349511158,0.239247311827957,0.47580645161290325,1.8002159943264842,1.2099238674320512,0,0,7812,7813 days 00:00:00,1000.0,127418.74985429976,12641.874985429977,37453.16772423288,100.0,4793.471560017815,67.00341247895034,1936 days 00:00:00,88,1,-528.718341536689,120.71722648567356,-40.510638302250904,16.610804541421423,-5.60016623827296,87 days 01:50:46.153846154,21 days 02:40:00,1442.5848658617779,0.801548045620473,0.3793121625756262,1.1734648431793293,0.3611746566744936,22.697406637835023,1.105124465286837,0.5319607843137255,-0.02486470377730744,None,None,0.0008042350083714282,0.2026672221095999,126.41874985429929,0.1692356832433033,0.30429871409148124,4.952978716622464,-0.6624617955279,11315.0,1.1672485321483463,6.776082400638438,60 days 02:10:54.545454545
Most Expectancy,CPRT,true,116,120,false,89,59.09090909090909,4.952978716622464,0.011264720942140297,7.52449831336463,7.207108349511158,0.239247311827957,0.47580645161290325,1.8002159943264842,1.2099238674320512,0,0,7812,7813 days 00:00:00,1000.0,127418.74985429976,12641.874985429977,37453.16772423288,100.0,4793.471560017815,67.00341247895034,1936 days 00:00:00,88,1,-528.718341536689,120.71722648567356,-40.510638302250904,16.610804541421423,-5.60016623827296,87 days 01:50:46.153846154,21 days 02:40:00,1442.5848658617779,0.801548045620473,0.3793121625756262,1.1734648431793293,0.3611746566744936,22.697406637835023,1.105124465286837,0.5319607843137255,-0.02486470377730744,None,None,0.0008042350083714282,0.2026672221095999,126.41874985429929,0.1692356832433033,0.30429871409148124,4.952978716622464,-0.6624617955279,11315.0,1.1672485321483463,6.776082400638438,60 days 02:10:54.545454545
Most Sharpe Ratio,CPRT,true,116,120,false,89,59.09090909090909,4.952978716622464,0.011264720942140297,7.52449831336463,7.207108349511158,0.239247311827957,0.47580645161290325,1.8002159943264842,1.2099238674320512,0,0,7812,7813 days 00:00:00,1000.0,127418.74985429976,12641.874985429977,37453.16772423288,100.0,4793.471560017815,67.00341247895034,1936 days 00:00:00,88,1,-528.718341536689,120.71722648567356,-40.510638302250904,16.610804541421423,-5.60016623827296,87 days 01:50:46.153846154,21 days 02:40:00,1442.5848658617779,0.801548045620473,0.3793121625756262,1.1734648431793293,0.3611746566744936,22.697406637835023,1.105124465286837,0.5319607843137255,-0.02486470377730744,None,None,0.0008042350083714282,0.2026672221095999,126.41874985429929,0.1692356832433033,0.30429871409148124,4.952978716622464,-0.6624617955279,11315.0,1.1672485321483463,6.776082400638438,60 days 02:10:54.545454545
Most Sortino Ratio,CPRT,true,117,120,false,101,61.0,4.243005100661973,0.012800819252432157,6.445825816064623,6.445825816064623,0.271505376344086,0.5403225806451613,1.7500763640390509,1.2130687166851681,0,0,7812,7813 days 00:00:00,1000.0,126957.01509413574,12595.701509413575,37453.16772423288,100.0,5196.925364722858,67.01296278203291,1936 days 00:00:00,100,1,1850.0515397270356,118.40960589324452,-40.15979918295111,14.56431447706711,-6.252323115246962,73 days 02:45:14.754098360,21 days 10:27:41.538461538,1241.069635544087,0.8013889438171136,0.37894072711477716,1.1729264861694284,0.3912197904508781,22.639073877250677,1.1128096788030755,0.5316604587335817,-0.02492109048221749,None,None,0.0008033789582861529,0.20245149748811053,125.95701509413608,0.16909878223037,0.30403515898553196,4.243005100661973,-0.6636946278575009,11315.0,1.2434519852033583,6.400117936662269,52 days 23:02:23.999999998
Most Win Rate [%],CPRT,true,93,103,false,59,72.41379310344827,5.722022796262503,0.007424475166410651,8.735999210627268,5.693123081082939,0.1586021505376344,0.31451612903225806,1.3855482619005612,0.9354634171789398,0,0,7812,7813 days 00:00:00,1000.0,34946.21622969786,3394.621622969785,37453.16772423288,100.0,841.565711633032,69.17855333394802,2165 days 00:00:00,58,1,-3556.9104469729573,115.01999263778254,-38.6231011970952,16.043901511920055,-10.447244330266287,107 days 21:08:34.285714286,46 days 03:00:00,646.6056323563935,0.6396661690153056,0.2610645980369491,1.1363854324630835,-0.186229624369849,23.646102492583108,1.058694632387078,0.5298609751321716,-0.02519387913633223,None,None,0.0006374093580281226,0.1606271582230869,33.946216229697676,0.12145210275339613,0.3022120352920235,5.722022796262503,-0.9093635644396135,11315.0,0.9503735457930265,6.038960554021049,90 days 20:16:33.103448275
Median Calmar Ratio,CPRT,true,93,99,false,83,60.97560975609756,5.571716763043476,0.010496671786994368,5.950235620351667,5.480047541307485,0.22311827956989247,0.4435483870967742,1.3276063346483558,0.9539501783318394,0,0,7812,7813 days 00:00:00,1000.0,38239.72874859677,3723.9728748596767,37453.16772423288,100.0,1164.907481110276,66.94646902003278,2160 days 00:00:00,82,1,-3256.50723249327,89.04814910174936,-33.819920338014875,13.975839333227015,-6.589770181016062,84 days 09:36:00,31 days 08:15:00,493.85653635475643,0.6514514237381506,0.2772044976350271,1.1398046602759124,-0.17918271720299758,23.755017639959963,1.068169484527819,0.5247853239656519,-0.024992780319188838,None,None,0.0006486347614187102,0.163455959877515,37.239728748596924,0.12471459479508273,0.30197075483364827,5.571716763043476,-0.9005698823053038,11315.0,1.1272166091531022,5.9889187456032795,63 days 16:40:58.536585366
Mean Omega Ratio,CPRT,true,94,104,false,60,69.49152542372882,5.140570178095886,0.007552483358934972,8.393503059332277,5.56423236517533,0.16129032258064516,0.31989247311827956,1.353790816021335,0.9116473323324857,0,0,7812,7813 days 00:00:00,1000.0,31388.53316711554,3038.853316711554,37453.16772423288,100.0,808.6509807235772,69.57191077655914,2998 days 00:00:00,59,1,-3194.8008563625735,116.65719673948962,-38.623101197095195,16.48168648981866,-10.029581421220048,108 days 09:21:57.073170732,46 days 02:40:00,569.2090512453917,0.6243797157866176,0.2510981399855546,1.1328590931324973,-0.1945657318291402,23.28574439011652,1.0570839653213424,0.5298609751321716,-0.025294427204796445,None,None,0.0006258332790225629,0.15770998631368585,30.388533167115437,0.11757520131702526,0.30398809107694225,5.140570178095886,-0.9188625822230423,11315.0,0.9583937179043477,5.116631336403994,89 days 09:21:21.355932204
Median Total Trades,CPRT,true,113,119,false,74,57.534246575342465,4.937582681636748,0.009344598054275474,8.1099213924844,6.274022812384321,0.1989247311827957,0.3951612903225806,1.6132639329135634,1.0308589247661042,0,0,7812,7813 days 00:00:00,1000.0,53675.8806742824,5267.588067428241,37453.16772423288,100.0,1610.3061085519505,69.38396320768352,1174 days 00:00:00,73,1,-1227.6305523834817,149.593296362669,-40.07055171115606,18.80805395463766,-6.384322723981304,99 days 19:25:42.857142857,34 days 22:27:05.806451613,738.4042633789849,0.6917216938703291,0.29474991419170354,1.1478420006775834,0.23654866828289497,22.337316599626174,1.0855427694140403,0.5250829592035916,-0.02509944305404781,None,None,0.0006935811410420167,0.1747824475425882,52.67588067428236,0.1370830519561237,0.30409731260804485,4.937582681636748,-0.8593553392809544,11315.0,1.064349334651382,5.10968825769542,72 days 06:14:47.671232876
