Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,CPRT,true,23,78,53,58.490566037735846,5.794600534723469,6.8158436213991775,1202.057271363722,855.4585723662851,0.1431327160493827,1,172.05372209719943,1.1641478732958401,0,0,7776,7777 days 00:00:00,1000.0,64709.03538227729,6370.903538227729,38109.57688915498,100.0,1071.7212294205563,46.48245803100809,1299 days 00:00:00,53,0,0.0,162.51703599728583,-20.180328279713354,24.398278167904554,-7.670879575711541,136 days 22:27:05.806451614,38 days 20:43:38.181818182,0.7498225360601454,0.46505842756502824,1.1641932751720099,-0.8328267050364254,96 days 05:26:02.264150944,0
Most Profit Factor,CPRT,true,23,81,52,55.769230769230774,6.250347419270557,6.68724279835391,1066.5978245888252,710.0857877198331,0.14043209876543208,1,149.7845710456529,1.1267964316482433,0,0,7776,7777 days 00:00:00,1000.0,56463.08687861891,5546.308687861891,38109.57688915498,100.0,928.551939340884,54.47787416944263,1251 days 00:00:00,52,0,0.0,162.51703599728583,-19.09986011893369,26.037541937973856,-7.916450951232555,141 days 13:14:28.965517242,44 days 12:31:18.260869565,0.7287926546182236,0.3825677758277053,1.1588315952629045,-0.8544641756586852,98 days 15:13:50.769230769,0
Least Total Trades,CPRT,true,24,81,50,62.0,5.343973717878761,6.4300411522633745,970.0191693109211,690.3258551110779,0.13503086419753088,1,130.9825267202247,1.0992487068280974,0,0,7776,7777 days 00:00:00,1000.0,49500.958465546064,4850.095846554606,38109.57688915498,100.0,819.6852331687783,57.3868328385186,1299 days 00:00:00,50,0,0.0,157.43992258464277,-19.099860118933705,24.23046968574897,-9.949913650221841,135 days 07:44:30.967741934,49 days 11:22:06.315789473,0.7106913807447615,0.3502099479046135,1.1544309715112602,-0.8727328865218963,102 days 16:47:59.999999998,0
Median Avg Losing Trade [%],CPRT,true,22,83,51,54.90196078431373,5.547055334517649,6.558641975308642,1044.5261557994486,671.4125886681487,0.13773148148148148,1,143.8641348844148,1.116533731731667,0,0,7776,7777 days 00:00:00,1000.0,54270.83394577186,5327.0833945771865,38109.57688915498,100.0,1011.6867548421387,52.72170197916475,1299 days 00:00:00,51,0,0.0,165.36078840793112,-19.09986011893368,26.468709025160976,-7.467862975861493,150 days 17:08:34.285714286,41 days 01:02:36.521739130,0.7224718909911314,0.39105520782557873,1.1568825583595053,-0.8602166744051902,101 days 06:07:03.529411765,0
Mean Total Trades,CPRT,true,30,49,90,58.88888888888889,3.73220755701248,11.574074074074073,746.9336228356505,666.4559260991493,0.24305555555555555,1,181.54636666144282,1.1871734791232729,0,0,7776,7777 days 00:00:00,1000.0,68224.02605520855,6722.402605520855,38109.57688915498,100.0,2379.8559748747857,41.96000971371506,896 days 00:00:00,90,0,0.0,70.30635020572772,-17.282707300342363,14.495644297172053,-6.129705895229487,70 days 22:11:19.245283019,29 days 22:03:14.594594594,0.7656419344955735,0.5223868655443862,1.1723696295698427,-0.8236033261383734,54 days 01:35:59.999999999,0
Least Avg Losing Trade [%],CPRT,true,57,80,54,66.0377358490566,3.0717171475472105,6.8158436213991775,803.1974310691368,644.9918764646098,0.14583333333333331,1,117.13295869758242,1.0322436875343732,0,0,7776,7777 days 00:00:00,1000.0,48444.45206079645,4744.445206079645,38109.57688915498,100.0,973.5125972983504,60.833039951368875,989 days 00:00:00,53,1,4874.988214132216,149.1808733752416,-39.53556636292805,22.297959926704,-12.151551964153812,120 days 02:03:25.714285714,49 days 13:20:00,0.6960471838815165,0.3283724908148824,1.1522914775111035,-0.8755051723644354,96 days 03:10:11.320754716,0
Most Omega Ratio,CPRT,true,28,44,103,54.36893203883495,2.772269692592151,13.245884773662551,745.5441557373991,614.1581747763217,0.27816358024691357,1,207.38323159207744,1.1934815794083053,0,0,7776,7777 days 00:00:00,1000.0,77791.04804095214,7679.104804095214,38109.57688915498,100.0,3483.7388354044547,47.06103544773439,1367 days 00:00:00,103,0,0.0,79.05668649685919,-26.688638153119097,14.949205167197979,-5.7113051771244825,65 days 12:00:00,24 days 19:54:53.617021276,0.7799576018447939,0.4817696882558501,1.1782264600766494,-0.7984993423980917,46 days 22:36:06.990291261,0
Least Max Drawdown Duration,CPRT,true,44,64,64,59.375,4.16061634401178,8.23045267489712,610.8248307078687,532.8591268801425,0.17283950617283952,1,105.57466209765633,1.0553867099254584,0,0,7776,7777 days 00:00:00,1000.0,40092.7891653036,3909.27891653036,38109.57688915498,100.0,1141.7636632400279,50.84949662238466,1010 days 00:00:00,64,0,0.0,96.71925939172998,-19.74565217391303,17.308764193562258,-6.759210028658279,107 days 10:44:12.631578948,36 days 07:23:04.615384615,0.690651189163719,0.37198274073894183,1.1489698195963869,-0.897420038855303,78 days 13:07:29.999999999,0
Least Win Rate [%],CPRT,true,35,72,54,50.0,4.272031886081961,6.944444444444444,815.5873438637808,505.5293453701121,0.14583333333333331,1,118.93982098013468,1.088813436815619,0,0,7776,7777 days 00:00:00,1000.0,45041.716568644166,4404.171656864417,38109.57688915498,100.0,1002.3073357634271,49.1908401280228,1040 days 00:00:00,54,0,0.0,98.33400533031774,-19.8983932187856,25.014898353166664,-5.998816559231097,140 days 05:20:00,46 days 00:00:00,0.7008342177181323,0.3977673171106115,1.1542145038640788,-0.8844339922829808,93 days 02:40:00,0
Mean Best Trade [%],CPRT,true,35,72,54,50.0,4.272031886081961,6.944444444444444,815.5873438637808,505.5293453701121,0.14583333333333331,1,118.93982098013468,1.088813436815619,0,0,7776,7777 days 00:00:00,1000.0,45041.716568644166,4404.171656864417,38109.57688915498,100.0,1002.3073357634271,49.1908401280228,1040 days 00:00:00,54,0,0.0,98.33400533031774,-19.8983932187856,25.014898353166664,-5.998816559231097,140 days 05:20:00,46 days 00:00:00,0.7008342177181323,0.3977673171106115,1.1542145038640788,-0.8844339922829808,93 days 02:40:00,0
