Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],UNH,true,64,88,62,66.12903225806451,2.9161777694469206,6.104765655769988,34486.92308436712,32396.806533799416,0.12820007877116976,1,4421.226255991137,1.457080109146543,0,0,10156,10157 days 00:00:00,1000.0,2139189.231230762,213818.92312307618,364548.44317291956,100.0,68879.19030956077,52.159960185781294,840 days 00:00:00,62,0,0.0,267.234300747245,-23.950814324665334,32.403145914838824,-9.209407902514918,145 days 22:14:38.048780488,44 days 18:17:08.571428571,0.9536107386712386,0.608265793482763,1.198378457731585,-0.41346910917500884,111 days 15:52:15.483870967,0
Most Expectancy,UNH,true,64,88,62,66.12903225806451,2.9161777694469206,6.104765655769988,34486.92308436712,32396.806533799416,0.12820007877116976,1,4421.226255991137,1.457080109146543,0,0,10156,10157 days 00:00:00,1000.0,2139189.231230762,213818.92312307618,364548.44317291956,100.0,68879.19030956077,52.159960185781294,840 days 00:00:00,62,0,0.0,267.234300747245,-23.950814324665334,32.403145914838824,-9.209407902514918,145 days 22:14:38.048780488,44 days 18:17:08.571428571,0.9536107386712386,0.608265793482763,1.198378457731585,-0.41346910917500884,111 days 15:52:15.483870967,0
Most Sharpe Ratio,UNH,true,64,88,62,66.12903225806451,2.9161777694469206,6.104765655769988,34486.92308436712,32396.806533799416,0.12820007877116976,1,4421.226255991137,1.457080109146543,0,0,10156,10157 days 00:00:00,1000.0,2139189.231230762,213818.92312307618,364548.44317291956,100.0,68879.19030956077,52.159960185781294,840 days 00:00:00,62,0,0.0,267.234300747245,-23.950814324665334,32.403145914838824,-9.209407902514918,145 days 22:14:38.048780488,44 days 18:17:08.571428571,0.9536107386712386,0.608265793482763,1.198378457731585,-0.41346910917500884,111 days 15:52:15.483870967,0
Most Omega Ratio,UNH,true,64,88,62,66.12903225806451,2.9161777694469206,6.104765655769988,34486.92308436712,32396.806533799416,0.12820007877116976,1,4421.226255991137,1.457080109146543,0,0,10156,10157 days 00:00:00,1000.0,2139189.231230762,213818.92312307618,364548.44317291956,100.0,68879.19030956077,52.159960185781294,840 days 00:00:00,62,0,0.0,267.234300747245,-23.950814324665334,32.403145914838824,-9.209407902514918,145 days 22:14:38.048780488,44 days 18:17:08.571428571,0.9536107386712386,0.608265793482763,1.198378457731585,-0.41346910917500884,111 days 15:52:15.483870967,0
Most Sortino Ratio,UNH,true,64,88,62,66.12903225806451,2.9161777694469206,6.104765655769988,34486.92308436712,32396.806533799416,0.12820007877116976,1,4421.226255991137,1.457080109146543,0,0,10156,10157 days 00:00:00,1000.0,2139189.231230762,213818.92312307618,364548.44317291956,100.0,68879.19030956077,52.159960185781294,840 days 00:00:00,62,0,0.0,267.234300747245,-23.950814324665334,32.403145914838824,-9.209407902514918,145 days 22:14:38.048780488,44 days 18:17:08.571428571,0.9536107386712386,0.608265793482763,1.198378457731585,-0.41346910917500884,111 days 15:52:15.483870967,0
Most Win Rate [%],UNH,true,72,87,75,68.0,2.9526014896099992,7.384797164237889,17479.085728634156,17479.085728634156,0.15508074044899567,1,2710.669557168058,1.3705047018841168,0,0,10156,10157 days 00:00:00,1000.0,1311931.4296475619,131093.14296475617,364548.44317291956,100.0,48008.90438232462,70.57113984428874,1869 days 00:00:00,75,0,0.0,282.0175,-32.32984924784778,25.112575642608864,-9.026660492676191,117 days 06:35:17.647058824,39 days 08:00:00,0.9133580257293666,0.417066979268137,1.1869294685322098,-0.6403958227780071,92 days 08:00:00,0
Most Profit Factor,UNH,true,72,86,79,62.0253164556962,3.4038767540784134,7.778653012997243,15777.10081356523,14826.96470780008,0.1633517132729421,1,2577.216448375809,1.3609594799020954,0,0,10156,10157 days 00:00:00,1000.0,1247390.9642716527,124639.09642716528,364548.44317291956,100.0,42843.421066176175,67.22866060113162,1828 days 00:00:00,79,0,0.0,282.0175,-28.681490973915913,26.156226082879506,-7.498973744258827,118 days 19:06:07.346938776,36 days 20:00:00,0.9072662996650913,0.4343157344497895,1.185724725253199,-0.6581000446954479,87 days 16:06:04.556962025,0
Most Calmar Ratio,UNH,true,70,81,96,60.416666666666664,2.8136563829847567,9.452540370224497,15351.675040716238,14052.985359241504,0.19850334777471446,1,3047.3588895316993,1.4032995029049788,0,0,10156,10157 days 00:00:00,1000.0,1474760.8039087595,147376.08039087596,364548.44317291956,100.0,78188.06344035499,47.50661626555728,763 days 00:00:00,96,0,0.0,205.14980762637472,-17.87099056603772,21.796531077807778,-6.374518344529571,96 days 12:24:49.655172414,33 days 23:22:06.315789473,0.9167805667464382,0.6310324287421992,1.1908745463038262,-0.5957297770684218,71 days 18:14:59.999999999,0
Median Total Trades,UNH,true,74,85,91,56.043956043956044,2.481077521002694,8.960220559275305,12661.61080555811,10751.617567157236,0.1881646317447814,1,2382.467334523587,1.3503725462991214,0,0,10156,10157 days 00:00:00,1000.0,1153206.583305788,115220.6583305788,364548.44317291956,100.0,55659.42731528544,71.54591626800824,1867 days 00:00:00,91,0,0.0,277.2997156215974,-29.447582962081732,25.849954674739063,-6.7219135757106,110 days 15:03:31.764705882,32 days 06:36:00,0.89913728679655,0.4030206126788736,1.1834121887710267,-0.683935947366191,76 days 04:29:00.659340659,0
Median Avg Winning Trade [%],UNH,true,75,87,85,63.52941176470588,2.4773104793552085,8.369436786136273,11047.956808220653,10634.396927699023,0.17575817250886175,1,1941.7686985696992,1.3146153633256366,0,0,10156,10157 days 00:00:00,1000.0,940076.3286987554,93907.63286987554,364548.44317291956,100.0,44768.721822538675,74.16020642857481,1937 days 00:00:00,85,0,0.0,258.02088914984483,-31.49239766044279,22.99218074831449,-7.8022835275214435,106 days 21:20:00,38 days 00:46:27.096774193,0.8781758644109745,0.37610323850668065,1.1781569916729144,-0.7424001264344133,81 days 18:38:07.058823528,0
Least Total Trades,UNH,true,50,87,52,59.61538461538461,2.4438495123417834,5.120126033871602,10306.605194721546,7334.8200421572055,0.10752264671130365,1,1108.1934691449317,1.2322129286000523,0,0,10156,10157 days 00:00:00,1000.0,536943.4701255204,53594.34701255203,364548.44317291956,100.0,18151.166009882174,60.69435894911701,2183 days 00:00:00,52,0,0.0,265.15933689117435,-26.421969934635882,39.62815979302335,-10.462014483539994,183 days 06:11:36.774193548,55 days 08:00:00,0.8154000913229452,0.4175611615769031,1.169230496754713,-0.8529842932640639,131 days 14:18:27.692307692,0
