Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Expectancy,GLD,true,85,97,39,64.1025641025641,4.191942777154122,0.007635082223962412,4.858180091544265,2.874662776061695,0.16033672670321064,0.3206734534064213,0.7789446936129116,1.1440493405603351,0,0,5108,5109 days 00:00:00,1000.0,5161.447929298657,416.14479292986573,506.4894032990124,100.0,204.68011966270117,33.51688731082083,2253 days 00:00:00,39,0,0.0,46.023285523460274,-8.310752660587756,9.324877734767622,-3.1180656999260123,99 days 10:33:36,44 days 15:25:42.857142857,106.70379305893992,0.7950808788817667,0.37116685852671377,1.1599126048939223,0.034358108315360125,11.42452112340714,1.0047518818849268,0.490808287131602,-0.01352749644718659,None,None,0.00035835699142555157,0.090305961839239,4.161447929298668,0.08431947473604429,0.13669457382745154,-0.17837413730808221,79 days 18:27:41.538461537,false
Least Total Trades,GLD,true,75,91,38,64.86486486486487,4.100864573018379,0.007243539545810493,4.979923311470408,2.8288321769299363,0.1562255285826155,0.30833985904463584,0.7779911516353535,1.1115637619661005,0,0,5108,5109 days 00:00:00,1000.0,4776.018937783716,377.6018937783716,506.4894032990124,100.0,189.01304770776198,34.79119991212189,3170 days 00:00:00,37,1,-2.999719826384535,43.84028607796103,-7.506736241904758,9.523679080261278,-3.4085488770665826,108 days 02:00:00,36 days 22:09:13.846153846,102.1356393948676,0.7815004222229389,0.339702033724796,1.1552112543848427,-0.39474048467390055,6.223991286266383,1.0121186216664781,0.479154603358425,-0.013126132188965548,None,None,0.00034088844334119976,0.08590388772198235,3.7760189377837063,0.0801765456682253,0.1322908368786507,-0.2544722726302536,83 days 01:56:45.405405405,false
Most Win Rate [%],GLD,true,85,94,49,73.46938775510205,3.2706682857343785,0.009592795614722005,3.478817772871828,2.6224933980110703,0.20144870790916208,0.40289741581832417,0.7008033453964587,1.0546065749872129,0,0,5108,5109 days 00:00:00,1000.0,4446.44105492392,344.64410549239204,506.4894032990124,100.0,236.3093915533462,36.99934623699637,3176 days 00:00:00,49,0,0.0,46.612991173190544,-7.673746170536535,6.323684574067248,-4.399274907361643,72 days 15:20:00,37 days 00:00:00,70.33553173314127,0.734066374835539,0.304029310605798,1.1474594236598987,0.026287625875378952,11.51458454914373,1.0103979438829984,0.4838803369154807,-0.013438558633791887,None,None,0.00032867781132982714,0.08282680845511645,3.4464410549239366,0.07637360097476198,0.1357943679524974,-0.31954330485977206,63 days 04:24:29.387755101,false
Most Profit Factor,GLD,true,74,90,39,63.1578947368421,4.196145126370848,0.0074393108848864525,4.6157311369806235,2.6219537819534904,0.16033672670321064,0.31656225528582616,0.740071221845562,1.0810396257633275,0,0,5108,5109 days 00:00:00,1000.0,4563.922152930649,356.39221529306485,506.4894032990124,100.0,186.61969890040876,33.6419473570018,3170 days 00:00:00,38,1,-2.866506173146263,43.25319528339716,-6.581312165061708,9.030753556503617,-2.952878725058793,98 days 22:00:00,49 days 13:42:51.428571428,93.86285945009982,0.7616923908924002,0.34053757751501545,1.1509022834002924,-0.40539061583719355,6.241816271768304,1.0061697108807872,0.47872648335745294,-0.013126132188965576,None,None,0.00033193033669477626,0.08364644484708361,3.5639221529306493,0.0777590397258412,0.1321642610062778,-0.2963481309348061,80 days 17:41:03.157894736,false
Most Omega Ratio,GLD,true,88,100,39,65.78947368421053,3.539925320484076,0.0074393108848864525,4.438433745923446,2.5947766514629382,0.16033672670321064,0.31656225528582616,0.7116439385104351,1.2750825294273096,0,0,5108,5109 days 00:00:00,1000.0,6256.505487217673,525.6505487217673,506.4894032990124,100.0,238.17829041346408,32.562707433332484,2245 days 00:00:00,38,1,1865.1730899660442,39.5733582929026,-7.387102685715341,8.167545774184248,-2.7329355391934818,86 days 18:14:24,48 days 20:18:27.692307692,89.24558940135867,0.8768129850271196,0.42983591008046473,1.178021569515687,0.10891059871575544,11.435218086749146,1.0120244507799063,0.493859649122807,-0.013469822075678572,None,None,0.00039620146780653716,0.09984276988724736,5.256505487217662,0.09465898317134491,0.1370426695446595,0.037831285902427694,73 days 18:56:50.526315789,false
Most Sortino Ratio,GLD,true,88,100,39,65.78947368421053,3.539925320484076,0.0074393108848864525,4.438433745923446,2.5947766514629382,0.16033672670321064,0.31656225528582616,0.7116439385104351,1.2750825294273096,0,0,5108,5109 days 00:00:00,1000.0,6256.505487217673,525.6505487217673,506.4894032990124,100.0,238.17829041346408,32.562707433332484,2245 days 00:00:00,38,1,1865.1730899660442,39.5733582929026,-7.387102685715341,8.167545774184248,-2.7329355391934818,86 days 18:14:24,48 days 20:18:27.692307692,89.24558940135867,0.8768129850271196,0.42983591008046473,1.178021569515687,0.10891059871575544,11.435218086749146,1.0120244507799063,0.493859649122807,-0.013469822075678572,None,None,0.00039620146780653716,0.09984276988724736,5.256505487217662,0.09465898317134491,0.1370426695446595,0.037831285902427694,73 days 18:56:50.526315789,false
Median Total Trades,GLD,true,67,77,55,64.81481481481481,2.439750780857954,0.010571652310101801,3.0592343738454435,2.5342769960849827,0.22611589663273296,0.4481205951448708,0.6917415234517399,1.0166694154811349,0,0,5108,5109 days 00:00:00,1000.0,4086.2969210005795,308.6296921000579,506.4894032990124,100.0,272.8322389543796,32.55425055624329,1970 days 00:00:00,54,1,-28.09711008717113,46.644477849952885,-9.529844445198938,6.987048710608638,-4.176213088613075,66 days 18:30:51.428571429,34 days 16:25:15.789473684,57.67396353866207,0.7177948955737403,0.3249833252688813,1.1426009690493089,-0.4202720234305208,6.264716609654368,1.0053198914370993,0.46557659208261615,-0.013115921559545895,None,None,0.0003095778238202763,0.07801361160270961,3.0862969210005975,0.07189853612298336,0.13080254077646833,-0.3906492611892721,55 days 11:33:20,false
Most Total Return [%],GLD,true,89,99,47,63.04347826086957,2.9947091596931172,0.009005481597494126,3.6084811835692543,2.4768273212664704,0.1932263116679718,0.3823414252153485,0.6972535098243645,1.274950043114898,0,0,5108,5109 days 00:00:00,1000.0,6266.039890893189,526.6039890893189,506.4894032990124,100.0,297.83854382244016,35.11555597327246,2251 days 00:00:00,46,1,1868.0154615104757,39.5733582929026,-9.811551124338976,7.222534274688675,-2.5566682071638747,77 days 14:04:08.275862069,32 days 14:07:03.529411764,73.87009629092859,0.8768429845547274,0.39894066700823927,1.177994051952673,0.10683272837546431,11.407450035561649,1.0208816265292286,0.4929865575686733,-0.013504728253488309,None,None,0.00039656604539178397,0.09993464343872956,5.266039890893167,0.09474120569347777,0.1371640808153743,0.03971373469867372,60 days 22:57:23.478260869,false
Most Sharpe Ratio,GLD,true,89,99,47,63.04347826086957,2.9947091596931172,0.009005481597494126,3.6084811835692543,2.4768273212664704,0.1932263116679718,0.3823414252153485,0.6972535098243645,1.274950043114898,0,0,5108,5109 days 00:00:00,1000.0,6266.039890893189,526.6039890893189,506.4894032990124,100.0,297.83854382244016,35.11555597327246,2251 days 00:00:00,46,1,1868.0154615104757,39.5733582929026,-9.811551124338976,7.222534274688675,-2.5566682071638747,77 days 14:04:08.275862069,32 days 14:07:03.529411764,73.87009629092859,0.8768429845547274,0.39894066700823927,1.177994051952673,0.10683272837546431,11.407450035561649,1.0208816265292286,0.4929865575686733,-0.013504728253488309,None,None,0.00039656604539178397,0.09993464343872956,5.266039890893167,0.09474120569347777,0.1371640808153743,0.03971373469867372,60 days 22:57:23.478260869,false
Median Win Rate [%],GLD,true,79,85,59,50.0,2.9492109571367524,0.011354737666405637,2.900974626586523,1.9912015188404535,0.24256068911511355,0.4810101801096319,0.7036624045302862,1.045755840657444,0,0,5108,5109 days 00:00:00,1000.0,4342.495391968255,334.2495391968255,506.4894032990124,100.0,276.96794012011657,32.38890772549366,2922 days 00:00:00,58,1,10.353738603701458,44.93036750143883,-7.617897940338733,8.188769362694513,-2.3868201095214676,82 days 13:14:28.965517241,23 days 04:08:16.551724138,57.45071816145782,0.7373948334152115,0.34150697728613355,1.1460835480642697,-0.4089726378853537,6.240180692064985,1.026176996806938,0.47445887445887447,-0.01317665661274475,None,None,0.0003224299939429142,0.08125235847361438,3.3424953919682423,0.07511845385144245,0.13261176255741267,-0.34006607636863617,52 days 20:41:22.758620689,false
