Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Total Trades,SOL-USD,false,44,53,107,39.62264150943396,1.3551179953151384,0.14600550964187328,1.8185663483411574,1.108560038176032,4.421487603305785,8.801652892561984,8.040768564979498,2.055493066398012,0,0,17424,726 days 01:00:00,1000.0,4212.17885648885,321.21788564888504,498.1952711466069,100.0,699.8238754790111,49.476640659906444,219 days 08:00:00,106,1,17.648493617576605,45.23923431221789,-9.684418770896693,10.738698150295122,-4.035270146691131,6 days 11:52:51.428571428,1 days 14:41:15,30.137078895012053,1.384970717796842,2.1432743463289374,1.0645507319613554,0.6180222668954645,31.54693087416161,1.0800504778932887,0.3516134036611852,-0.01005925300482012,None,None,0.00011018845688992732,0.6664197872702804,3.2121788564888902,0.647246208009449,0.5790998523105819,-0.35523698386458924,3 days 13:07:21.509433961,false
Median Profit Factor,SOL-USD,false,43,54,107,39.62264150943396,1.3485797518355607,0.14600550964187328,1.811288484440671,1.104123604448595,4.421487603305785,8.801652892561984,8.00858957996495,2.046966469921086,0,0,17424,726 days 01:00:00,1000.0,4178.925594683642,317.8925594683642,498.1952711466069,100.0,702.378749475798,49.64239541726377,219 days 08:00:00,106,1,17.50916668044283,45.239234312217874,-9.68441877089669,10.738698150295122,-4.047324108776312,6 days 11:52:51.428571428,1 days 14:38:26.250000,29.824683283049055,1.379334448300814,2.119612955848113,1.0642976247333114,0.618085293573971,31.562972092282457,1.0795622640995208,0.3515085705421546,-0.010059253004820145,None,None,0.00010972702499138921,0.6636290471479219,3.178925594683621,0.6427209048745375,0.5790312007775925,-0.3619117284338573,3 days 13:05:39.622641509,false
Most Avg Winning Trade [%],SOL-USD,false,47,50,107,39.62264150943396,1.3518306616822426,0.14600550964187328,1.8093903485066516,1.1029665404539821,4.421487603305785,8.801652892561984,8.000196995463293,2.041330446379914,0,0,17424,726 days 01:00:00,1000.0,4156.193922752943,315.6193922752943,498.1952711466069,100.0,689.2968741529205,49.74318400426876,219 days 08:00:00,106,1,17.41392386653206,45.23923431221789,-9.684418770896697,10.776650015040868,-4.075373807656427,6 days 11:51:25.714285714,1 days 14:38:26.250000,29.611132064966156,1.3754191658575432,2.1040208442039097,1.064114568089333,0.6187297650200373,31.566959172248843,1.0805614702236357,0.3511941687344913,-0.010059253004820096,None,None,0.00010941220018958217,0.661724986746593,3.1561939227529674,0.6396138968978637,0.5790134124889167,-0.3664745320667344,3 days 13:05:05.660377358,false
Least Avg Losing Trade [%],SOL-USD,false,47,50,107,39.62264150943396,1.3518306616822426,0.14600550964187328,1.8093903485066516,1.1029665404539821,4.421487603305785,8.801652892561984,8.000196995463293,2.041330446379914,0,0,17424,726 days 01:00:00,1000.0,4156.193922752943,315.6193922752943,498.1952711466069,100.0,689.2968741529205,49.74318400426876,219 days 08:00:00,106,1,17.41392386653206,45.23923431221789,-9.684418770896697,10.776650015040868,-4.075373807656427,6 days 11:51:25.714285714,1 days 14:38:26.250000,29.611132064966156,1.3754191658575432,2.1040208442039097,1.064114568089333,0.6187297650200373,31.566959172248843,1.0805614702236357,0.3511941687344913,-0.010059253004820096,None,None,0.00010941220018958217,0.661724986746593,3.1561939227529674,0.6396138968978637,0.5790134124889167,-0.3664745320667344,3 days 13:05:05.660377358,false
Most Win Rate [%],SOL-USD,false,43,46,114,40.707964601769916,1.3759399701881565,0.15564738292011018,1.7153877565243492,1.0743068318600417,4.710743801652892,9.3801652892562,8.080752241478338,2.138363476164332,0,0,17424,726 days 01:00:00,1000.0,4500.746616982601,350.0746616982601,498.1952711466069,100.0,777.3548329671423,48.58878747371802,219 days 15:00:00,113,1,111.25337280205167,45.26108548151066,-9.304359367893584,9.64650544172505,-3.72985722137464,5 days 20:35:13.043478260,1 days 12:58:12.537313432,29.995515435226125,1.4384902661404573,2.326078653076507,1.0674394455987837,0.6364483151843279,32.1344021970788,1.0843000019141393,0.34764114462490325,-0.009999047788945984,None,None,0.00011356540033005657,0.6868435411961821,3.500746616982596,0.6855704839338661,0.5746415872546042,-0.2973143625138073,3 days 07:09:01.592920352,false
Median Best Trade [%],SOL-USD,false,47,49,108,39.25233644859813,1.3671656784989612,0.14738292011019283,1.7613009311142247,1.06361810362038,4.462809917355372,8.884297520661157,7.860351262823813,2.030293134355623,0,0,17424,726 days 01:00:00,1000.0,4111.2455108764625,311.12455108764624,498.1952711466069,100.0,678.1316111942915,49.363770090009226,220 days 01:00:00,107,1,17.225595738229003,43.68425311924181,-9.684418770896709,10.510591061820106,-3.8920865379572684,6 days 09:22:51.428571428,1 days 15:28:36.923076923,28.91607397325454,1.368655488307986,2.097590430209009,1.063860865622835,0.6170209801572052,31.758800174464724,1.0793745238488863,0.35087991317156375,-0.010052143408123404,None,None,0.00010870035183503993,0.6574197278983215,3.1112455108764916,0.6334374472222091,0.57808906021922,-0.37549677986387436,3 days 12:11:12.897196260,false
Least Worst Trade [%],SOL-USD,false,42,55,108,39.25233644859813,1.346507726813676,0.14738292011019283,1.7530044035424144,1.0586079791341683,4.462809917355372,8.884297520661157,7.823325437296726,2.009679901135101,0,0,17424,726 days 01:00:00,1000.0,4039.9137315334806,303.9913731533481,498.1952711466069,100.0,683.3787618653079,49.6423954172638,220 days 08:00:00,107,1,16.926724656217175,45.23923431221788,-9.684418770896714,10.574996893366533,-3.947359974497786,6 days 11:47:08.571428571,1 days 14:05:32.307692307,28.2522150175445,1.3550382679712176,2.0498975480594064,1.063129176365995,0.6150340946576794,31.57822592328985,1.0783770573156395,0.3515085705421546,-0.010062823524302445,None,None,0.0001077769949297865,0.6518352653353487,3.0399137315334563,0.623544452629825,0.5789385302302309,-0.38981481607863205,3 days 12:17:22.990654204,false
Mean Profit Factor,SOL-USD,false,42,55,108,39.25233644859813,1.346507726813676,0.14738292011019283,1.7530044035424144,1.0586079791341683,4.462809917355372,8.884297520661157,7.823325437296726,2.009679901135101,0,0,17424,726 days 01:00:00,1000.0,4039.9137315334806,303.9913731533481,498.1952711466069,100.0,683.3787618653079,49.6423954172638,220 days 08:00:00,107,1,16.926724656217175,45.23923431221788,-9.684418770896714,10.574996893366533,-3.947359974497786,6 days 11:47:08.571428571,1 days 14:05:32.307692307,28.2522150175445,1.3550382679712176,2.0498975480594064,1.063129176365995,0.6150340946576794,31.57822592328985,1.0783770573156395,0.3515085705421546,-0.010062823524302445,None,None,0.0001077769949297865,0.6518352653353487,3.0399137315334563,0.623544452629825,0.5789385302302309,-0.38981481607863205,3 days 12:17:22.990654204,false
Most Avg Winning Trade Duration,SOL-USD,false,43,55,109,38.88888888888889,1.3374893218641728,0.1487603305785124,1.7436319420661652,1.043198597817364,4.5041322314049586,8.966942148760332,7.853548829967438,2.0113486558079234,0,0,17424,726 days 01:00:00,1000.0,4044.3890323341843,304.43890323341844,498.1952711466069,100.0,705.3065749781894,51.30910821031181,219 days 08:00:00,108,1,16.945475597311543,43.716530800231936,-9.684418770896706,10.771499621095455,-4.001374762770657,6 days 11:55:42.857142857,1 days 13:31:49.090909090,28.03188478460069,1.3553510485979163,1.9854984724032139,1.0631059680739274,0.6186318198083975,31.49235089384164,1.0807031756672947,0.35140375368388393,-0.010080749868817202,None,None,0.00010788007551023538,0.6524586966859036,3.0443890323341503,0.6241684694976846,0.5793585092391611,-0.38891651353344664,3 days 11:34:26.666666665,false
Median Omega Ratio,SOL-USD,false,42,56,109,38.88888888888889,1.3418593193809114,0.1487603305785124,1.7304952343645499,1.0353390291069957,4.5041322314049586,8.966942148760332,7.794379361394046,1.9983341608674638,0,0,17424,726 days 01:00:00,1000.0,3998.0080455277516,299.80080455277516,498.1952711466069,100.0,689.5665626843776,50.385194142028986,219 days 09:00:00,108,1,16.75114516227586,43.7165308002319,-9.684418770896697,10.701269624510012,-3.9781793775461995,6 days 11:52:51.428571428,1 days 13:34:32.727272727,27.604230558939577,1.346901924740516,1.9987411851745398,1.0626912428887354,0.6172797789173412,31.46734206295168,1.080043218169797,0.3515085705421546,-0.010080749868817246,None,None,0.00010722969887343822,0.6485252187865543,2.9980080455277482,0.6176792820679429,0.5794781396405178,-0.3982263142265937,3 days 11:34:59.999999999,false
