Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Total Trades,COPX,false,20,40,34,41.17647058823529,1.86913052172262,9.120171673819742,71.35233428855,22.93233884388659,0.1915236051502146,1,13.665656298826368,0.8575271682465376,0,0,3728,3729 days 00:00:00,1000.0,3425.9793658107,242.59793658107003,-7.220708989710333,100.0,136.93866341166614,49.22771896680581,1469 days 00:00:00,34,0,0.0,152.78696262031005,-16.858520609055915,24.435713292992194,-6.554384976342254,98 days 18:51:25.714285715,22 days 09:36:00,0.5854413181965112,0.2602082583335523,1.1244744332590668,34.59752303087929,53 days 20:28:14.117647058,0
Most Win Rate [%],COPX,false,16,46,36,44.44444444444444,1.7240389154661486,9.656652360515022,61.23646021618461,22.4927310252285,0.20278969957081547,1,12.41812337002027,0.8225136396240195,0,0,3728,3729 days 00:00:00,1000.0,3204.5125677826472,220.45125677826474,-7.220708989710333,100.0,142.89854921833103,48.69977076673295,1460 days 00:00:00,36,0,0.0,152.78696262031005,-15.86659564285419,21.241689308713067,-6.825419270767032,91 days 19:30:00,17 days 18:00:00,0.562008646481387,0.24792646759428094,1.1194178337941652,31.53041703971349,50 days 16:00:00,0
Most Profit Factor,COPX,false,17,51,34,35.294117647058826,1.8785578092560937,9.120171673819742,72.46184691328669,19.961941298426087,0.1915236051502146,1,13.878154156675617,0.8676500557084061,0,0,3728,3729 days 00:00:00,1000.0,3463.7027950517468,246.37027950517466,-7.220708989710333,100.0,140.9023835523031,44.95787543221503,1450 days 00:00:00,34,0,0.0,131.40797179885072,-16.858520609055912,26.885107888356117,-5.690224914944451,112 days 06:00:00,21 days 12:00:00,0.5922528072623349,0.2876123948386926,1.1262471945460728,35.11995689845106,53 days 12:42:21.176470588,0
Most Expectancy,COPX,false,17,51,34,35.294117647058826,1.8785578092560937,9.120171673819742,72.46184691328669,19.961941298426087,0.1915236051502146,1,13.878154156675617,0.8676500557084061,0,0,3728,3729 days 00:00:00,1000.0,3463.7027950517468,246.37027950517466,-7.220708989710333,100.0,140.9023835523031,44.95787543221503,1450 days 00:00:00,34,0,0.0,131.40797179885072,-16.858520609055912,26.885107888356117,-5.690224914944451,112 days 06:00:00,21 days 12:00:00,0.5922528072623349,0.2876123948386926,1.1262471945460728,35.11995689845106,53 days 12:42:21.176470588,0
Most Avg Winning Trade [%],COPX,false,25,34,34,35.294117647058826,1.784224634613368,9.120171673819742,67.58084531021458,18.617312757634874,0.1915236051502146,1,12.943327132911271,0.8381473741952729,0,0,3728,3729 days 00:00:00,1000.0,3297.7487405472953,229.77487405472954,-7.220708989710333,100.0,131.7780908491689,49.66102745614978,1493 days 00:00:00,34,0,0.0,152.78696262031013,-16.85852060905592,29.088655314182766,-6.387162029433689,110 days 20:00:00,22 days 06:32:43.636363636,0.5722897322409454,0.24947174523769133,1.1218847668367644,32.82164997677703,53 days 12:42:21.176470588,0
Most Best Trade [%],COPX,false,17,46,37,35.13513513513514,1.7476272047295465,9.92489270386266,60.629188693298715,18.09411049157216,0.20842274678111586,1,12.63650204256789,0.8303299336757131,0,0,3728,3729 days 00:00:00,1000.0,3243.2799816520524,224.32799816520523,-7.220708989710333,100.0,144.74638705456198,49.1495601245923,1461 days 00:00:00,37,0,0.0,160.89231057287236,-16.858520609055915,26.79620618904836,-5.754845745299454,100 days 07:23:04.615384615,21 days 15:00:00,0.5668610639005944,0.24834312635981606,1.1207623966658167,32.06730910840992,49 days 06:29:11.351351351,0
Least Max Drawdown [%],COPX,false,13,58,36,36.11111111111111,1.651013829679873,9.656652360515022,55.23780023967862,16.485110264366895,0.20278969957081547,1,11.201656915557146,0.784635259319153,0,0,3728,3729 days 00:00:00,1000.0,2988.56080862843,198.85608086284302,-7.220708989710333,100.0,150.9126301767688,42.84522399999063,1449 days 00:00:00,36,0,0.0,131.40797179885072,-15.866595642854195,24.32859986823589,-5.831295803393025,107 days 03:41:32.307692308,18 days 12:31:18.260869565,0.5372351196887439,0.26400180365432857,1.1136995023666763,28.539689128341447,50 days 12:39:59.999999999,0
Least Win Rate [%],COPX,false,26,32,40,35.0,1.7088508386160854,10.729613733905579,47.40081431346469,15.234421496522168,0.22532188841201717,1,10.680440993377237,0.7659448825940877,0,0,3728,3729 days 00:00:00,1000.0,2896.0325725385883,189.60325725385883,-7.220708989710333,100.0,131.92372816209817,54.16720124959761,1653 days 00:00:00,40,0,0.0,151.05366635805703,-16.85852060905592,24.398620933711197,-5.694469189865034,97 days 17:08:34.285714285,17 days 07:23:04.615384615,0.5242100333889821,0.20250416017562103,1.1111730914564242,27.25826044562211,45 days 10:47:59.999999998,0
Most Avg Winning Trade Duration,COPX,false,14,51,38,36.84210526315789,1.5707282191351035,10.1931330472103,46.579013756722816,14.97029826891918,0.2140557939914163,1,9.970507773032406,0.7436398868210369,0,0,3728,3729 days 00:00:00,1000.0,2770.002522755467,177.0002522755467,-7.220708989710333,100.0,144.62147258987073,48.6794517096017,1459 days 00:00:00,38,0,0.0,144.18880203247073,-15.86659564285419,23.60558451699313,-6.111550028579553,99 days 22:17:08.571428572,17 days 00:00:00,0.5105527413880138,0.2154267131669972,1.1085504816531138,25.512863283616042,47 days 13:15:47.368421052,0
Median Total Fees Paid,COPX,false,11,61,39,35.8974358974359,1.5065807582162924,10.46137339055794,40.07396619112487,12.879603459039213,0.21968884120171672,1,8.803803194884996,0.6989845409252359,0,0,3728,3729 days 00:00:00,1000.0,2562.884681453869,156.28846814538687,-7.220708989710333,100.0,150.05323275992146,46.03312185815327,1450 days 00:00:00,39,0,0.0,131.40797179885075,-15.866595642854191,22.32363279834511,-5.847704029003238,101 days 10:17:08.571428572,15 days 17:16:48,0.4805555267689754,0.20962270095225344,1.1012921490196994,22.64447679142053,46 days 11:41:32.307692307,0
Mean Worst Trade [%],COPX,false,10,64,40,35.0,1.5199766859273858,10.729613733905579,37.72418891124033,12.12439496688165,0.22532188841201717,1,8.50008548429235,0.6871114406307404,0,0,3728,3729 days 00:00:00,1000.0,2508.967556449615,150.89675564496153,-7.220708989710333,100.0,142.58100305968938,45.072955674945916,1450 days 00:00:00,40,0,0.0,131.4079717988507,-14.070668250470279,22.32783321309345,-5.710565530682739,98 days 20:34:17.142857143,16 days 12:55:23.076923077,0.47300622324066594,0.20903056761158093,1.099605122405761,21.897775531459956,45 days 08:24:00,0
Mean Total Return [%],COPX,false,21,33,45,35.55555555555556,1.413196869913188,12.070815450643776,23.908057592852373,8.781655681488473,0.2534871244635193,1,6.060384770720357,0.5809332237710191,0,0,3728,3729 days 00:00:00,1000.0,2075.8625916783562,107.58625916783562,-7.220708989710333,100.0,121.03942972372263,56.156510163685304,2460 days 00:00:00,45,0,0.0,70.33404792963076,-17.23996868607372,18.884720136180373,-6.063098814757752,86 days 04:30:00,15 days 21:31:02.068965517,0.40080700595698115,0.131966511859766,1.0832493467397313,15.899680809896697,40 days 21:19:59.999999999,0
Median Avg Losing Trade [%],COPX,false,21,33,45,35.55555555555556,1.413196869913188,12.070815450643776,23.908057592852373,8.781655681488473,0.2534871244635193,1,6.060384770720357,0.5809332237710191,0,0,3728,3729 days 00:00:00,1000.0,2075.8625916783562,107.58625916783562,-7.220708989710333,100.0,121.03942972372263,56.156510163685304,2460 days 00:00:00,45,0,0.0,70.33404792963076,-17.23996868607372,18.884720136180373,-6.063098814757752,86 days 04:30:00,15 days 21:31:02.068965517,0.40080700595698115,0.131966511859766,1.0832493467397313,15.899680809896697,40 days 21:19:59.999999999,0
Median Total Trades,COPX,false,10,27,59,37.93103448275862,1.2801805792083156,15.557939914163091,16.646049836181618,8.407095876859403,0.3323497854077253,1,5.532311090941262,0.5435387824135735,0,0,3728,3729 days 00:00:00,1000.0,1948.7227699962068,94.87227699962068,-7.220708989710333,100.0,165.6136215272725,48.19177557540421,2395 days 00:00:00,58,1,-16.748120502328675,55.239005715932564,-14.025909753365864,15.890438514218102,-6.344964385123694,61 days 04:21:49.090909091,13 days 23:20:00,0.37567222703607217,0.14003110794716214,1.0781496229870622,14.138914355199153,31 days 21:06:12.413793103,0
Mean Sharpe Ratio,COPX,false,10,27,59,37.93103448275862,1.2801805792083156,15.557939914163091,16.646049836181618,8.407095876859403,0.3323497854077253,1,5.532311090941262,0.5435387824135735,0,0,3728,3729 days 00:00:00,1000.0,1948.7227699962068,94.87227699962068,-7.220708989710333,100.0,165.6136215272725,48.19177557540421,2395 days 00:00:00,58,1,-16.748120502328675,55.239005715932564,-14.025909753365864,15.890438514218102,-6.344964385123694,61 days 04:21:49.090909091,13 days 23:20:00,0.37567222703607217,0.14003110794716214,1.0781496229870622,14.138914355199153,31 days 21:06:12.413793103,0
Median Total Return [%],COPX,false,13,23,57,39.285714285714285,1.2655479484085577,15.021459227467812,16.549472413486605,8.35831940075081,0.32108369098712447,1,5.313765686411874,0.5328420976533275,0,0,3728,3729 days 00:00:00,1000.0,1910.352107817081,91.03521078170812,-7.220708989710333,100.0,161.44656964035343,46.67544725015997,2376 days 00:00:00,56,1,-16.418347338169724,55.239005715932585,-14.67567226360307,15.700742642488208,-6.661323579397739,61 days 13:05:27.272727273,14 days 08:28:14.117647058,0.36837921093160897,0.140132799169491,1.0767628371150277,13.607516922705964,32 days 21:25:42.857142856,0
