Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,RJF,true,67,81,91,57.77777777777777,2.4932153656280427,8.582872401296967,1604.183885003878,1404.3360609461556,0.1822429906542056,1,292.351268762389,1.0738075119293156,0,0,10486,10487 days 00:00:00,1000.0,173780.61500806737,17278.061500806736,27285.126261098692,100.0,6710.594064544838,56.80043668494245,1218 days 00:00:00,90,1,28404.065357718297,104.64554136297922,-30.008812132112883,19.05471995282969,-7.734136045323206,92 days 23:04:36.923076924,38 days 22:06:18.947368421,0.7005082272603921,0.34619317746203404,1.1494672836974067,-0.3667589684039454,70 days 03:28:00,0
Most Win Rate [%],RJF,true,67,83,84,62.65060240963856,2.3882887079785244,7.91531565897387,1091.2472292522207,1035.8681256136451,0.16822429906542058,1,183.57430024803713,0.9984830895437553,0,0,10486,10487 days 00:00:00,1000.0,109465.40323857378,10846.540323857378,27285.126261098692,100.0,4084.511982735283,55.17150495215377,1256 days 00:00:00,83,1,17891.883210639426,93.88897099077168,-30.40272393590675,18.211966328007538,-9.889267221861509,97 days 13:23:04.615384615,39 days 13:09:40.645161290,0.6531718548301271,0.32180321682199836,1.1385171791439255,-0.6024742484215054,75 days 21:23:51.325301204,0
Most Best Trade [%],RJF,true,32,88,63,56.451612903225815,2.2731133808488937,5.912645432004577,1286.1252157378299,1033.3880291741057,0.12616822429906543,1,162.26813469589445,1.0011409277598229,0,0,10486,10487 days 00:00:00,1000.0,105063.1571158936,10406.315711589361,27285.126261098692,100.0,3388.5484432420158,49.81532265429054,1719 days 00:00:00,62,1,24323.393740148138,210.94001031569024,-24.630744889639704,25.467842326531493,-8.290084632237129,133 days 16:27:25.714285714,58 days 16:53:20,0.6598508714046858,0.35302912333474273,1.1397729961736134,-0.6186084824380678,101 days 00:46:27.096774193,0
Most Total Return [%],RJF,true,46,52,167,54.49101796407185,1.8596659899602137,15.92599656685104,1109.2348417661308,915.8081165007974,0.33444592790387184,1,370.97907591777806,1.1171645900449838,0,0,10486,10487 days 00:00:00,1000.0,186242.21857494392,18524.221857494394,27285.126261098692,100.0,16105.56546465597,51.25593947766953,806 days 00:00:00,167,0,0.0,103.26778582227156,-21.158089521656844,12.61171713273988,-5.879789038821996,47 days 00:31:38.901098901,24 days 13:34:44.210526315,0.7190554275406776,0.38927604514726394,1.1570409146715845,-0.3210871857351457,36 days 19:15:26.946107784,0
Most Sharpe Ratio,RJF,true,46,52,167,54.49101796407185,1.8596659899602137,15.92599656685104,1109.2348417661308,915.8081165007974,0.33444592790387184,1,370.97907591777806,1.1171645900449838,0,0,10486,10487 days 00:00:00,1000.0,186242.21857494392,18524.221857494394,27285.126261098692,100.0,16105.56546465597,51.25593947766953,806 days 00:00:00,167,0,0.0,103.26778582227156,-21.158089521656844,12.61171713273988,-5.879789038821996,47 days 00:31:38.901098901,24 days 13:34:44.210526315,0.7190554275406776,0.38927604514726394,1.1570409146715845,-0.3210871857351457,36 days 19:15:26.946107784,0
Most Calmar Ratio,RJF,true,46,52,167,54.49101796407185,1.8596659899602137,15.92599656685104,1109.2348417661308,915.8081165007974,0.33444592790387184,1,370.97907591777806,1.1171645900449838,0,0,10486,10487 days 00:00:00,1000.0,186242.21857494392,18524.221857494394,27285.126261098692,100.0,16105.56546465597,51.25593947766953,806 days 00:00:00,167,0,0.0,103.26778582227156,-21.158089521656844,12.61171713273988,-5.879789038821996,47 days 00:31:38.901098901,24 days 13:34:44.210526315,0.7190554275406776,0.38927604514726394,1.1570409146715845,-0.3210871857351457,36 days 19:15:26.946107784,0
Most Omega Ratio,RJF,true,46,52,167,54.49101796407185,1.8596659899602137,15.92599656685104,1109.2348417661308,915.8081165007974,0.33444592790387184,1,370.97907591777806,1.1171645900449838,0,0,10486,10487 days 00:00:00,1000.0,186242.21857494392,18524.221857494394,27285.126261098692,100.0,16105.56546465597,51.25593947766953,806 days 00:00:00,167,0,0.0,103.26778582227156,-21.158089521656844,12.61171713273988,-5.879789038821996,47 days 00:31:38.901098901,24 days 13:34:44.210526315,0.7190554275406776,0.38927604514726394,1.1570409146715845,-0.3210871857351457,36 days 19:15:26.946107784,0
Most Sortino Ratio,RJF,true,46,52,167,54.49101796407185,1.8596659899602137,15.92599656685104,1109.2348417661308,915.8081165007974,0.33444592790387184,1,370.97907591777806,1.1171645900449838,0,0,10486,10487 days 00:00:00,1000.0,186242.21857494392,18524.221857494394,27285.126261098692,100.0,16105.56546465597,51.25593947766953,806 days 00:00:00,167,0,0.0,103.26778582227156,-21.158089521656844,12.61171713273988,-5.879789038821996,47 days 00:31:38.901098901,24 days 13:34:44.210526315,0.7190554275406776,0.38927604514726394,1.1570409146715845,-0.3210871857351457,36 days 19:15:26.946107784,0
Least Total Trades,RJF,true,47,89,57,62.5,2.4220021114741135,5.34045393858478,863.2393006044616,693.6036621018401,0.11415220293724967,1,98.54066782600998,0.9068686511358464,0,0,10486,10487 days 00:00:00,1000.0,62614.195843193345,6161.419584319335,27285.126261098692,100.0,1649.450747569599,54.6362754689623,1283 days 00:00:00,56,1,13272.795009343492,185.3763018110335,-39.45244441365239,24.925095988698526,-12.22810760311227,142 days 01:22:17.142857142,61 days 13:42:51.428571428,0.6016042593897489,0.2834568081860562,1.1273682405152219,-0.7741839445652896,111 days 20:59:59.999999999,0
Least Avg Losing Trade [%],RJF,true,47,89,57,62.5,2.4220021114741135,5.34045393858478,863.2393006044616,693.6036621018401,0.11415220293724967,1,98.54066782600998,0.9068686511358464,0,0,10486,10487 days 00:00:00,1000.0,62614.195843193345,6161.419584319335,27285.126261098692,100.0,1649.450747569599,54.6362754689623,1283 days 00:00:00,56,1,13272.795009343492,185.3763018110335,-39.45244441365239,24.925095988698526,-12.22810760311227,142 days 01:22:17.142857142,61 days 13:42:51.428571428,0.6016042593897489,0.2834568081860562,1.1273682405152219,-0.7741839445652896,111 days 20:59:59.999999999,0
Most Profit Factor,RJF,true,34,75,75,47.2972972972973,2.572670255514484,7.0570284188441725,924.006573437706,662.166872856669,0.15020026702269693,1,138.78603406107067,0.9740218905043462,0,0,10486,10487 days 00:00:00,1000.0,90960.08630001417,8996.008630001417,27285.126261098692,100.0,2813.778529686256,56.20512082201103,1287 days 00:00:00,74,1,21583.599865623895,83.05003956488473,-23.2840165984252,23.59679215947448,-6.447724574533566,131 days 20:34:17.142857144,40 days 11:04:36.923076923,0.6438139500035884,0.3024248915002473,1.1373596710000764,-0.6702962433116051,83 days 16:32:25.945945946,0
Median Total Trades,RJF,true,38,57,109,55.96330275229357,1.7917591598274016,10.39481213045966,721.9177819935488,612.1348999389279,0.21829105473965288,1,157.58819406668255,0.9593294783132181,0,0,10486,10487 days 00:00:00,1000.0,79689.03823729683,7868.903823729683,27285.126261098692,100.0,5048.004748877919,58.23263454272241,1198 days 00:00:00,109,0,0.0,94.7048731178752,-27.656299764485738,15.87478428035973,-7.637662473855348,74 days 18:29:30.491803279,32 days 23:00:00,0.6354601338637971,0.28266575440830677,1.1362335383103286,-0.7116046395230123,56 days 08:35:13.761467890,0
Median Best Trade [%],RJF,true,30,84,68,52.23880597014925,1.7175119060859925,6.389471676521076,717.4896592382938,567.8909559778444,0.13618157543391188,1,97.70887215261143,0.9167715004150637,0,0,10486,10487 days 00:00:00,1000.0,64070.11987735952,6307.011987735952,27285.126261098692,100.0,2827.1333155889906,48.892898677652354,1713 days 00:00:00,67,1,14998.312708393787,90.5179228906664,-24.570592940788792,24.235324966247695,-9.071030047999464,133 days 13:01:42.857142858,48 days 00:00:00,0.6072109702898485,0.31864452291951406,1.1285745455425087,-0.7688479823262513,92 days 16:28:39.402985074,0
Most Avg Winning Trade [%],RJF,true,46,87,60,50.847457627118644,2.2412818800245513,5.626549685294679,775.0689299629729,533.794028900119,0.12016021361815754,1,93.13244819314761,0.9019043937945412,0,0,10486,10487 days 00:00:00,1000.0,60903.87763141463,5990.387763141463,27285.126261098692,100.0,1710.0421056675489,57.17751041111578,1284 days 00:00:00,59,1,14174.810763599227,201.19415577296684,-42.372872487282436,30.219678776869564,-9.526657506289993,158 days 16:48:00,51 days 14:04:08.275862069,0.5981291135418731,0.26891265999238456,1.126766231465113,-0.7804522615795201,106 days 01:13:13.220338982,0
Most Avg Winning Trade Duration,RJF,true,69,83,88,56.32183908045977,1.9706203611979758,8.296776654587068,589.7045060802307,503.23094388595086,0.17623497997329773,1,103.92656181921288,0.9040872175904828,0,0,10486,10487 days 00:00:00,1000.0,61986.5296950492,6098.65296950492,27285.126261098692,100.0,2986.046592692717,53.08159874754285,1258 days 00:00:00,87,1,9682.237666069086,102.34887324169297,-38.82966909261844,18.653388224048488,-8.59167684467,99 days 23:30:36.734693878,37 days 06:18:56.842105263,0.5966229080092386,0.2909960382346269,1.1248973406871534,-0.7764843412801071,72 days 14:04:08.275862068,0
Median Worst Trade [%],RJF,true,57,86,64,53.96825396825397,2.2974570357039314,6.008010680907877,489.25828022002906,381.8820369026856,0.12817089452603472,1,62.70867143007049,0.8268558350075835,0,0,10486,10487 days 00:00:00,1000.0,39800.410660180765,3880.0410660180764,27285.126261098692,100.0,1227.8953134984472,57.16304551069739,1284 days 00:00:00,63,1,7977.139006318932,178.55142122408893,-31.951102374960378,24.817521483396046,-9.777683130319982,145 days 17:38:49.411764708,45 days 14:04:08.275862069,0.5490131557374596,0.23931552409905207,1.1160298538770161,-0.8577964775061357,99 days 15:14:17.142857143,0
Median Avg Winning Trade [%],RJF,true,43,66,92,54.347826086956516,1.6155816248967851,8.773602899103565,405.3715077939145,333.80394251804546,0.1842456608811749,1,74.68794135588811,0.8222138190894386,0,0,10486,10487 days 00:00:00,1000.0,38294.17871704011,3729.4178717040104,27285.126261098692,100.0,2615.0065242135734,59.608865611134554,1072 days 00:00:00,92,0,0.0,95.599644237554,-29.044305166291796,18.258938398374777,-9.013028844045936,94 days 22:33:36,35 days 07:25:42.857142857,0.5483709267316529,0.22693708805495177,1.1167560361722844,-0.8633168182541576,67 days 17:13:02.608695651,0
Median Avg Losing Trade [%],RJF,true,52,62,122,54.54545454545454,1.604267230888577,11.539195117299256,377.0421381312084,311.6050728357094,0.2443257676902537,1,92.12110985048216,0.8956505096062737,0,0,10486,10487 days 00:00:00,1000.0,61284.573532104354,6028.457353210435,27285.126261098692,100.0,4071.9563203508987,65.86505297358582,1202 days 00:00:00,121,1,14662.474818228133,82.00940961927414,-33.70188010469845,14.817363152102,-7.675649964992271,65 days 10:54:32.727272727,32 days 11:20:43.636363636,0.5971250538513905,0.23382326768413783,1.1280821146076017,-0.7790570109325311,50 days 11:06:26.776859503,0
