Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Expectancy,RJF,true,67,81,false,91,58.24175824175825,2.574616070538725,0.00865101245365529,7.718324770495365,7.369324677287955,0.18167126152676108,0.36334252305352216,1.4021977979291418,1.0509884929524784,0,0,10519,10520 days 00:00:00,1000.0,153247.050573816,15224.705057381601,23245.00190524601,100.0,6863.994515569679,56.80043668494245,1218 days 00:00:00,91,0,0.0,104.64554136297922,-30.008812132112883,18.79744761957283,-7.734136045323206,92 days 22:11:19.245283019,38 days 22:06:18.947368421,1673.0445118001755,0.6861478568770683,0.33584117980513206,1.1462076366391925,0.9020789376428259,15.90106088277656,1.0960797569689424,0.4109442060085838,-0.025642076180602477,None,None,0.000631893554271202,0.1592371756763429,152.2470505738154,0.1281054498212697,0.2793012740196495,2.574616070538725,-0.34503317661825444,15235.853174603175,1.3696043905292241,3.5384268237526535,70 days 08:58:01.318681318
Median Worst Trade [%],RJF,true,65,78,false,93,59.13978494623656,2.531120657452076,0.008841144595493868,6.827917569336642,6.619697978380316,0.18566403650537122,0.37132807301074244,1.2676987368489838,0.9786557814240582,0,0,10519,10520 days 00:00:00,1000.0,99732.74553259369,9873.274553259369,23245.00190524601,100.0,4479.945238380325,56.62303703833192,1250 days 00:00:00,93,0,0.0,89.44746103013765,-32.72547310921861,17.187509077493964,-8.166228034575273,91 days 02:10:54.545454546,36 days 10:06:18.947368421,1061.6424250816522,0.6407757356205246,0.3057836060525018,1.135646900173869,0.9073909866182021,15.381695663444235,1.097245182932272,0.40754616002140753,-0.025882876173796955,None,None,0.0005920158222979538,0.14918798721908436,98.73274553259408,0.11655701608803715,0.2802037599587032,2.531120657452076,-0.5752517210578875,15235.853174603175,1.3845731890845658,3.3251300665097894,68 days 18:03:52.258064516
Most Total Return [%],RJF,true,46,52,false,168,54.166666666666664,1.7832144950400648,0.015971099914440536,4.1418866488432196,3.677904811131274,0.33539309820325125,0.6707861964065025,1.3891601955622093,1.1055627648854842,0,0,10519,10520 days 00:00:00,1000.0,177003.90659380308,17600.39065938031,23245.00190524601,100.0,16468.802714749967,51.25593947766953,806 days 00:00:00,168,0,0.0,103.26778582227156,-21.158089521656844,12.61171713273988,-5.867913013943742,47 days 00:31:38.901098901,24 days 10:35:50.649350649,1047.6423011535892,0.712137610257493,0.3838158393019422,1.155407909745768,1.1744438818877068,20.241399139641594,1.1432084393090836,0.38713080168776365,-0.024899124022449256,None,None,0.0006362061398980638,0.16032394725431207,176.00390659380164,0.13200675620735725,0.2709446848599879,1.7832144950400648,-0.24283118017692237,15235.853174603175,1.8609259167118157,3.257754466279858,36 days 16:08:34.285714285
Most Sharpe Ratio,RJF,true,46,52,false,168,54.166666666666664,1.7832144950400648,0.015971099914440536,4.1418866488432196,3.677904811131274,0.33539309820325125,0.6707861964065025,1.3891601955622093,1.1055627648854842,0,0,10519,10520 days 00:00:00,1000.0,177003.90659380308,17600.39065938031,23245.00190524601,100.0,16468.802714749967,51.25593947766953,806 days 00:00:00,168,0,0.0,103.26778582227156,-21.158089521656844,12.61171713273988,-5.867913013943742,47 days 00:31:38.901098901,24 days 10:35:50.649350649,1047.6423011535892,0.712137610257493,0.3838158393019422,1.155407909745768,1.1744438818877068,20.241399139641594,1.1432084393090836,0.38713080168776365,-0.024899124022449256,None,None,0.0006362061398980638,0.16032394725431207,176.00390659380164,0.13200675620735725,0.2709446848599879,1.7832144950400648,-0.24283118017692237,15235.853174603175,1.8609259167118157,3.257754466279858,36 days 16:08:34.285714285
Most Calmar Ratio,RJF,true,46,52,false,168,54.166666666666664,1.7832144950400648,0.015971099914440536,4.1418866488432196,3.677904811131274,0.33539309820325125,0.6707861964065025,1.3891601955622093,1.1055627648854842,0,0,10519,10520 days 00:00:00,1000.0,177003.90659380308,17600.39065938031,23245.00190524601,100.0,16468.802714749967,51.25593947766953,806 days 00:00:00,168,0,0.0,103.26778582227156,-21.158089521656844,12.61171713273988,-5.867913013943742,47 days 00:31:38.901098901,24 days 10:35:50.649350649,1047.6423011535892,0.712137610257493,0.3838158393019422,1.155407909745768,1.1744438818877068,20.241399139641594,1.1432084393090836,0.38713080168776365,-0.024899124022449256,None,None,0.0006362061398980638,0.16032394725431207,176.00390659380164,0.13200675620735725,0.2709446848599879,1.7832144950400648,-0.24283118017692237,15235.853174603175,1.8609259167118157,3.257754466279858,36 days 16:08:34.285714285
Most Omega Ratio,RJF,true,46,52,false,168,54.166666666666664,1.7832144950400648,0.015971099914440536,4.1418866488432196,3.677904811131274,0.33539309820325125,0.6707861964065025,1.3891601955622093,1.1055627648854842,0,0,10519,10520 days 00:00:00,1000.0,177003.90659380308,17600.39065938031,23245.00190524601,100.0,16468.802714749967,51.25593947766953,806 days 00:00:00,168,0,0.0,103.26778582227156,-21.158089521656844,12.61171713273988,-5.867913013943742,47 days 00:31:38.901098901,24 days 10:35:50.649350649,1047.6423011535892,0.712137610257493,0.3838158393019422,1.155407909745768,1.1744438818877068,20.241399139641594,1.1432084393090836,0.38713080168776365,-0.024899124022449256,None,None,0.0006362061398980638,0.16032394725431207,176.00390659380164,0.13200675620735725,0.2709446848599879,1.7832144950400648,-0.24283118017692237,15235.853174603175,1.8609259167118157,3.257754466279858,36 days 16:08:34.285714285
Most Sortino Ratio,RJF,true,46,52,false,168,54.166666666666664,1.7832144950400648,0.015971099914440536,4.1418866488432196,3.677904811131274,0.33539309820325125,0.6707861964065025,1.3891601955622093,1.1055627648854842,0,0,10519,10520 days 00:00:00,1000.0,177003.90659380308,17600.39065938031,23245.00190524601,100.0,16468.802714749967,51.25593947766953,806 days 00:00:00,168,0,0.0,103.26778582227156,-21.158089521656844,12.61171713273988,-5.867913013943742,47 days 00:31:38.901098901,24 days 10:35:50.649350649,1047.6423011535892,0.712137610257493,0.3838158393019422,1.155407909745768,1.1744438818877068,20.241399139641594,1.1432084393090836,0.38713080168776365,-0.024899124022449256,None,None,0.0006362061398980638,0.16032394725431207,176.00390659380164,0.13200675620735725,0.2709446848599879,1.7832144950400648,-0.24283118017692237,15235.853174603175,1.8609259167118157,3.257754466279858,36 days 16:08:34.285714285
Most Worst Trade [%],RJF,true,34,37,false,279,50.89605734767025,1.5261103240214822,0.026523433786481605,2.202827686775923,1.837954824150544,0.5569921095161137,1.1139842190322273,1.2269576401578222,0.9919305991615806,0,0,10519,10520 days 00:00:00,1000.0,87939.1709994613,8693.917099946131,23245.00190524601,100.0,13967.494856688525,53.75721895695137,1038 days 00:00:00,279,0,0.0,81.2972172027068,-17.297311834002564,8.92718256839024,-4.766941606576145,28 days 02:01:41.408450704,15 days 04:54:18.394160584,311.609931897711,0.6503016471398885,0.31257697179319405,1.1402511967949245,0.8035293463303878,17.001303269891928,1.1887725243181126,0.37462433032797593,-0.024392017866511868,None,None,0.0005600411868376518,0.14113037908308826,86.93917099946175,0.11319608135607617,0.26118715563069506,1.5261103240214822,-0.6259876796145127,15235.853174603175,2.398151110292138,3.0289916008943902,21 days 18:14:11.612903225
Most Total Fees Paid,RJF,true,76,77,false,295,50.16949152542372,1.518215726754114,0.028044490921190227,2.2870688192160316,1.8810013072740908,0.5889343093449948,1.1778686186899896,1.3469332954694664,0.9813827244840501,0,0,10519,10520 days 00:00:00,1000.0,102469.96221000595,10146.996221000594,23245.00190524601,100.0,18416.671812597455,54.076893851546195,1981 days 00:00:00,295,0,0.0,86.14211738105594,-28.854571405935193,9.000230018572006,-4.471760143400867,29 days 19:56:45.405405405,13 days 08:48:58.775510204,343.96597359324005,0.6433445075437105,0.32221996274677583,1.1364279071622205,0.8686598319376414,15.892333773559455,1.1683876193976555,0.4098097024926293,-0.02564497576389289,None,None,0.0005949842973014606,0.14993604291996807,101.4699622100058,0.11728142750636805,0.28048433377554105,1.518215726754114,-0.5634762146992732,15235.853174603175,2.465956727680848,3.0218103916252104,21 days 15:03:03.050847456
Mean Win Rate [%],RJF,true,77,78,false,291,54.29553264604811,1.4911581826219396,0.02766422663751307,2.050922016276028,1.8255066112985883,0.5809487593877745,1.161897518775549,1.1914806009566314,0.9212999724781082,0,0,10519,10520 days 00:00:00,1000.0,70145.72652079716,6914.572652079717,23245.00190524601,100.0,14133.10287316276,53.10418869249137,1409 days 00:00:00,291,0,0.0,89.41608010091512,-27.316939705530363,7.505981969989999,-4.429525146782672,29 days 08:39:29.620253164,13 days 03:04:03.609022556,237.61418048383865,0.6092935505909712,0.29923595695229643,1.1269929782990766,0.6583112551230476,13.667572278677062,1.155324176251753,0.4107549953064235,-0.025882876173797,None,None,0.0005542535755241803,0.13967190103209343,69.1457265207969,0.10718399973716997,0.27588534089896816,1.4911581826219396,-0.702535079142359,15235.853174603175,2.4491813171026515,2.994883789002005,21 days 22:35:52.577319586
Mean Max Drawdown [%],RJF,true,53,57,false,184,54.891304347826086,1.7587305275419958,0.017492157049149158,3.175160376288157,2.8571917142293644,0.36733529803213233,0.7346705960642647,1.1663484831236277,0.9105890554839985,0,0,10519,10520 days 00:00:00,1000.0,64620.99087432066,6362.099087432066,23245.00190524601,100.0,6025.406785660865,61.99617626176942,1622 days 00:00:00,184,0,0.0,87.21239452141255,-30.170015696757684,10.845073315835558,-6.158107176655064,43 days 09:01:46.930693069,21 days 23:42:39.036144578,345.76625475174274,0.599319423600453,0.25100407701952865,1.1293668814369768,0.9634979352083972,20.98758712869614,1.1183393933690762,0.3933774834437086,-0.025133552607811346,None,None,0.000547141797464012,0.13787973296093103,63.620990874320285,0.10501039652782107,0.27687786807899184,1.7587305275419958,-0.7263024923221776,15235.853174603175,1.9475264061082027,2.806588871335652,33 days 17:28:41.739130434
