Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],MSTR,false,6,23,148,38.513513513513516,2.349062902129188,22.059919511104486,10604.02485166192,6187.852339729007,0.4632583097331942,1,4912.402629149687,1.5215453864451023,0,0,6709,6710 days 00:00:00,1000.0,1570395.6780459636,156939.56780459636,2924.473291882377,100.0,51789.63390874714,90.58898487833793,2310 days 00:00:00,148,0,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,0.9562785286583039,0.5434258195899091,1.262408612162576,52.66421647283367,24 days 06:38:55.135135133,0
Most Expectancy,MSTR,false,6,23,148,38.513513513513516,2.349062902129188,22.059919511104486,10604.02485166192,6187.852339729007,0.4632583097331942,1,4912.402629149687,1.5215453864451023,0,0,6709,6710 days 00:00:00,1000.0,1570395.6780459636,156939.56780459636,2924.473291882377,100.0,51789.63390874714,90.58898487833793,2310 days 00:00:00,148,0,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,0.9562785286583039,0.5434258195899091,1.262408612162576,52.66421647283367,24 days 06:38:55.135135133,0
Most Sharpe Ratio,MSTR,false,6,23,148,38.513513513513516,2.349062902129188,22.059919511104486,10604.02485166192,6187.852339729007,0.4632583097331942,1,4912.402629149687,1.5215453864451023,0,0,6709,6710 days 00:00:00,1000.0,1570395.6780459636,156939.56780459636,2924.473291882377,100.0,51789.63390874714,90.58898487833793,2310 days 00:00:00,148,0,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,0.9562785286583039,0.5434258195899091,1.262408612162576,52.66421647283367,24 days 06:38:55.135135133,0
Most Calmar Ratio,MSTR,false,6,23,148,38.513513513513516,2.349062902129188,22.059919511104486,10604.02485166192,6187.852339729007,0.4632583097331942,1,4912.402629149687,1.5215453864451023,0,0,6709,6710 days 00:00:00,1000.0,1570395.6780459636,156939.56780459636,2924.473291882377,100.0,51789.63390874714,90.58898487833793,2310 days 00:00:00,148,0,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,0.9562785286583039,0.5434258195899091,1.262408612162576,52.66421647283367,24 days 06:38:55.135135133,0
Most Omega Ratio,MSTR,false,6,23,148,38.513513513513516,2.349062902129188,22.059919511104486,10604.02485166192,6187.852339729007,0.4632583097331942,1,4912.402629149687,1.5215453864451023,0,0,6709,6710 days 00:00:00,1000.0,1570395.6780459636,156939.56780459636,2924.473291882377,100.0,51789.63390874714,90.58898487833793,2310 days 00:00:00,148,0,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,0.9562785286583039,0.5434258195899091,1.262408612162576,52.66421647283367,24 days 06:38:55.135135133,0
Most Sortino Ratio,MSTR,false,6,23,148,38.513513513513516,2.349062902129188,22.059919511104486,10604.02485166192,6187.852339729007,0.4632583097331942,1,4912.402629149687,1.5215453864451023,0,0,6709,6710 days 00:00:00,1000.0,1570395.6780459636,156939.56780459636,2924.473291882377,100.0,51789.63390874714,90.58898487833793,2310 days 00:00:00,148,0,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,0.9562785286583039,0.5434258195899091,1.262408612162576,52.66421647283367,24 days 06:38:55.135135133,0
Most Total Fees Paid,MSTR,false,6,24,146,37.67123287671233,2.0296720150654126,21.761812490684154,9111.226184180989,5200.47156631335,0.45699806230436724,1,4163.812711387525,1.5000710944719322,0,0,6709,6710 days 00:00:00,1000.0,1331239.0228904244,133023.90228904245,2924.473291882377,100.0,54610.22447768195,90.58898487833793,2311 days 00:00:00,146,0,0.0,509.1158013125181,-29.248934492972005,40.239714342876525,-6.84420885542458,50 days 05:40:21.818181818,9 days 05:32:18.461538461,0.9398244025637934,0.5286873501119572,1.2576938300405258,44.48644798989421,24 days 16:16:26.301369862,0
Least Worst Trade [%],MSTR,false,7,21,148,38.513513513513516,2.1062536276622135,22.059919511104486,6144.406798342102,3585.495367582922,0.4632583097331942,1,2846.4475077131096,1.4379739248947199,0,0,6709,6710 days 00:00:00,1000.0,910372.2061546316,90937.22061546316,2924.473291882377,100.0,33638.711819162476,92.15522730852808,2310 days 00:00:00,148,0,0.0,669.0262975778546,-59.27191805015896,44.70778626915127,-7.585333780860151,47 days 20:37:53.684210526,9 days 14:14:30.329670329,0.9085130365263014,0.4868686131705246,1.2474768685606046,30.095247430668167,24 days 07:56:45.405405404,0
Mean Best Trade [%],MSTR,false,5,17,190,35.78947368421053,2.5549995836723647,28.320166939931436,6178.459824618309,3350.360989426196,0.5947235057385601,2,3674.47528696185,1.4765317983010264,0,0,6709,6710 days 00:00:00,1000.0,1174907.3666774787,117390.73666774787,2924.473291882377,100.0,34418.16287636775,87.6698028301315,1908 days 00:00:00,190,0,0.0,433.48957550311013,-51.12041681384669,34.43681384105906,-6.571685840362042,39 days 06:00:00,7 days 13:22:37.377049180,0.9279965940475311,0.5348670219078538,1.2531132409980785,39.1408133880367,18 days 21:35:59.999999999,0
Least Max Drawdown Duration,MSTR,false,44,46,38,40.54054054054054,2.5098348026372443,5.514979877776121,8623.428244686536,2969.5000842584486,0.11894470114771202,1,1025.711095432979,1.3865737361520594,0,0,6709,6710 days 00:00:00,1000.0,579652.73222704,57865.273222704,2924.473291882377,100.0,5411.043496000081,86.23698670694407,1350 days 00:00:00,37,1,259585.88717363827,449.8757894736842,-35.45655981537675,109.21602491535619,-11.178249296638382,184 days 01:36:00,35 days 22:54:32.727272727,0.8757134160389065,0.47953278141743877,1.23121272894272,18.78656238144621,95 days 23:59:59.999999999,0
