Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Total Trades,MSTR,false,45,61,false,34,44.11764705882353,7.926744859428151,0.005042266053685304,39.95298045776584,11.038767855341455,0.10588758712739138,0.21177517425478276,4.230524699220646,1.3576689758720693,0,0,6743,6744 days 00:00:00,1000.0,481597.8135091895,48059.78135091895,2797.2306652181787,100.0,3360.8624475667125,84.89890230953816,2383 days 00:00:00,34,0,0.0,377.14248704663214,-27.708695652173905,104.364950516818,-10.898574852012185,185 days 20:48:00,44 days 18:56:50.526315789,14135.22980909381,0.857211855681101,0.46760111077321015,1.225099602059905,0.5063585377203749,38.11378130809616,1.20711282160552,0.3749235474006117,-0.03932501575858538,None,None,0.0014433087805259838,0.36371381269254793,480.5978135091885,0.25962902554143286,0.5106434756269532,4.990913430010318,16.1812006598213,9766.646825396825,0.6702753593988112,3.284805748882522,107 days 00:42:21.176470588
Most Expectancy,MSTR,false,45,61,false,34,44.11764705882353,7.926744859428151,0.005042266053685304,39.95298045776584,11.038767855341455,0.10588758712739138,0.21177517425478276,4.230524699220646,1.3576689758720693,0,0,6743,6744 days 00:00:00,1000.0,481597.8135091895,48059.78135091895,2797.2306652181787,100.0,3360.8624475667125,84.89890230953816,2383 days 00:00:00,34,0,0.0,377.14248704663214,-27.708695652173905,104.364950516818,-10.898574852012185,185 days 20:48:00,44 days 18:56:50.526315789,14135.22980909381,0.857211855681101,0.46760111077321015,1.225099602059905,0.5063585377203749,38.11378130809616,1.20711282160552,0.3749235474006117,-0.03932501575858538,None,None,0.0014433087805259838,0.36371381269254793,480.5978135091885,0.25962902554143286,0.5106434756269532,4.990913430010318,16.1812006598213,9766.646825396825,0.6702753593988112,3.284805748882522,107 days 00:42:21.176470588
Most Total Return [%],MSTR,false,6,23,false,149,38.513513513513516,2.349062902129188,0.021948687527806616,12.824228282136914,8.09682113515512,0.4640367788818034,0.9249592169657423,5.950913583687737,1.517806658130498,0,0,6743,6744 days 00:00:00,1000.0,1589341.424591295,158834.1424591295,2797.2306652181787,100.0,53358.460759941634,90.58898487833793,2310 days 00:00:00,148,1,18945.74654533132,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,10604.02485166192,0.9542739466050338,0.5411719950030887,1.2620113383382985,0.5444433703696671,41.71112824620493,1.3153455167422794,0.37017472572125154,-0.0377399964220426,None,None,0.0016499934104861336,0.41579833944250566,1588.3414245912807,0.31709904971736647,0.5243917438599416,2.349062902129188,55.782640214170804,9766.646825396825,1.4031591410641457,3.158648758100026,24 days 06:38:55.135135133
Most Total Fees Paid,MSTR,false,6,23,false,149,38.513513513513516,2.349062902129188,0.021948687527806616,12.824228282136914,8.09682113515512,0.4640367788818034,0.9249592169657423,5.950913583687737,1.517806658130498,0,0,6743,6744 days 00:00:00,1000.0,1589341.424591295,158834.1424591295,2797.2306652181787,100.0,53358.460759941634,90.58898487833793,2310 days 00:00:00,148,1,18945.74654533132,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,10604.02485166192,0.9542739466050338,0.5411719950030887,1.2620113383382985,0.5444433703696671,41.71112824620493,1.3153455167422794,0.37017472572125154,-0.0377399964220426,None,None,0.0016499934104861336,0.41579833944250566,1588.3414245912807,0.31709904971736647,0.5243917438599416,2.349062902129188,55.782640214170804,9766.646825396825,1.4031591410641457,3.158648758100026,24 days 06:38:55.135135133
Most Sharpe Ratio,MSTR,false,6,23,false,149,38.513513513513516,2.349062902129188,0.021948687527806616,12.824228282136914,8.09682113515512,0.4640367788818034,0.9249592169657423,5.950913583687737,1.517806658130498,0,0,6743,6744 days 00:00:00,1000.0,1589341.424591295,158834.1424591295,2797.2306652181787,100.0,53358.460759941634,90.58898487833793,2310 days 00:00:00,148,1,18945.74654533132,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,10604.02485166192,0.9542739466050338,0.5411719950030887,1.2620113383382985,0.5444433703696671,41.71112824620493,1.3153455167422794,0.37017472572125154,-0.0377399964220426,None,None,0.0016499934104861336,0.41579833944250566,1588.3414245912807,0.31709904971736647,0.5243917438599416,2.349062902129188,55.782640214170804,9766.646825396825,1.4031591410641457,3.158648758100026,24 days 06:38:55.135135133
Most Calmar Ratio,MSTR,false,6,23,false,149,38.513513513513516,2.349062902129188,0.021948687527806616,12.824228282136914,8.09682113515512,0.4640367788818034,0.9249592169657423,5.950913583687737,1.517806658130498,0,0,6743,6744 days 00:00:00,1000.0,1589341.424591295,158834.1424591295,2797.2306652181787,100.0,53358.460759941634,90.58898487833793,2310 days 00:00:00,148,1,18945.74654533132,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,10604.02485166192,0.9542739466050338,0.5411719950030887,1.2620113383382985,0.5444433703696671,41.71112824620493,1.3153455167422794,0.37017472572125154,-0.0377399964220426,None,None,0.0016499934104861336,0.41579833944250566,1588.3414245912807,0.31709904971736647,0.5243917438599416,2.349062902129188,55.782640214170804,9766.646825396825,1.4031591410641457,3.158648758100026,24 days 06:38:55.135135133
Most Omega Ratio,MSTR,false,6,23,false,149,38.513513513513516,2.349062902129188,0.021948687527806616,12.824228282136914,8.09682113515512,0.4640367788818034,0.9249592169657423,5.950913583687737,1.517806658130498,0,0,6743,6744 days 00:00:00,1000.0,1589341.424591295,158834.1424591295,2797.2306652181787,100.0,53358.460759941634,90.58898487833793,2310 days 00:00:00,148,1,18945.74654533132,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,10604.02485166192,0.9542739466050338,0.5411719950030887,1.2620113383382985,0.5444433703696671,41.71112824620493,1.3153455167422794,0.37017472572125154,-0.0377399964220426,None,None,0.0016499934104861336,0.41579833944250566,1588.3414245912807,0.31709904971736647,0.5243917438599416,2.349062902129188,55.782640214170804,9766.646825396825,1.4031591410641457,3.158648758100026,24 days 06:38:55.135135133
Most Sortino Ratio,MSTR,false,6,23,false,149,38.513513513513516,2.349062902129188,0.021948687527806616,12.824228282136914,8.09682113515512,0.4640367788818034,0.9249592169657423,5.950913583687737,1.517806658130498,0,0,6743,6744 days 00:00:00,1000.0,1589341.424591295,158834.1424591295,2797.2306652181787,100.0,53358.460759941634,90.58898487833793,2310 days 00:00:00,148,1,18945.74654533132,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,10604.02485166192,0.9542739466050338,0.5411719950030887,1.2620113383382985,0.5444433703696671,41.71112824620493,1.3153455167422794,0.37017472572125154,-0.0377399964220426,None,None,0.0016499934104861336,0.41579833944250566,1588.3414245912807,0.31709904971736647,0.5243917438599416,2.349062902129188,55.782640214170804,9766.646825396825,1.4031591410641457,3.158648758100026,24 days 06:38:55.135135133
Most Profit Factor,MSTR,false,47,67,false,34,44.11764705882353,8.034672950760507,0.005042266053685304,31.8181387449303,8.791160087934324,0.10588758712739138,0.21177517425478276,3.369145938585235,1.2131155640333284,0,0,6743,6744 days 00:00:00,1000.0,180614.35281401375,17961.435281401376,2797.2306652181787,100.0,1334.716509699561,90.05577795568426,2424 days 00:00:00,34,0,0.0,313.10507354749507,-26.644117647058803,85.63427223146802,-10.668282428652102,187 days 08:00:00,44 days 17:41:03.157894737,5282.77508276511,0.7698870224293762,0.3606316227832296,1.198852381544086,0.5227745392838657,37.07965000618395,1.1981994118373631,0.37408312958435214,-0.03986954299486547,None,None,0.001302110838526346,0.3281319313086392,179.61435281401464,0.21430292660601413,0.512941287428434,5.058868154182542,5.421149140376815,9766.646825396825,0.6702753593988112,2.97502963848491,107 days 15:31:45.882352941
Most Total Trades,MSTR,false,10,15,false,150,38.92617449664429,2.2472111434185127,0.022096989470562066,11.360349868385846,7.249425595405205,0.4671511196796678,0.9311878985614712,5.307000160969215,1.344937556755233,0,0,6743,6744 days 00:00:00,1000.0,507224.72286777216,50622.472286777214,2797.2306652181787,100.0,16482.509993208543,93.09616477281187,1908 days 00:00:00,149,1,6046.372977064922,669.0262975778546,-59.271918050158945,41.79688602434525,-8.03876108815971,46 days 04:08:16.551724137,9 days 19:46:48.791208791,3356.9016771188417,0.8580518572046956,0.43064459157431495,1.232368947373005,0.40590320645704997,41.53221170340872,1.2861277253092152,0.3671193999594567,-0.03809314471936968,None,None,0.0014777506170520049,0.3723931554971052,506.22472286776724,0.2620716208153042,0.5223171866043959,2.2472111434185127,17.0973535419285,9766.646825396825,1.4078598548713077,2.7152968533895065,23 days 23:21:20.536912750
Most Avg Losing Trade Duration,MSTR,false,10,15,false,150,38.92617449664429,2.2472111434185127,0.022096989470562066,11.360349868385846,7.249425595405205,0.4671511196796678,0.9311878985614712,5.307000160969215,1.344937556755233,0,0,6743,6744 days 00:00:00,1000.0,507224.72286777216,50622.472286777214,2797.2306652181787,100.0,16482.509993208543,93.09616477281187,1908 days 00:00:00,149,1,6046.372977064922,669.0262975778546,-59.271918050158945,41.79688602434525,-8.03876108815971,46 days 04:08:16.551724137,9 days 19:46:48.791208791,3356.9016771188417,0.8580518572046956,0.43064459157431495,1.232368947373005,0.40590320645704997,41.53221170340872,1.2861277253092152,0.3671193999594567,-0.03809314471936968,None,None,0.0014777506170520049,0.3723931554971052,506.22472286776724,0.2620716208153042,0.5223171866043959,2.2472111434185127,17.0973535419285,9766.646825396825,1.4078598548713077,2.7152968533895065,23 days 23:21:20.536912750
Least Worst Trade [%],MSTR,false,7,21,false,149,38.513513513513516,2.1062536276622135,0.021948687527806616,12.554584076238841,7.926576122569937,0.4640367788818034,0.9249592169657423,5.825788754938653,1.4346621738055858,0,0,6743,6744 days 00:00:00,1000.0,921355.2222956215,92035.52222956215,2797.2306652181787,100.0,34548.17456257355,92.15522730852808,2310 days 00:00:00,148,1,10983.01614098996,669.0262975778546,-59.27191805015896,44.70778626915127,-7.585333780860151,47 days 20:37:53.684210526,9 days 14:14:30.329670329,6144.406798342102,0.9067252572486014,0.4849525849288325,1.2471409141024912,0.5193032665772411,41.21048571504516,1.305322570358648,0.37017472572125154,-0.03790990698189096,None,None,0.001572935805030652,0.39637982286772433,920.3552222956127,0.2905368435012776,0.5261165792519835,2.1062536276622135,31.902371396812768,9766.646825396825,1.4031591410641457,2.677013425605289,24 days 07:56:45.405405404
