Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Total Trades,MSTR,false,17,55,53,49.056603773584904,1.9327377221494906,0.00787518573551263,30.714020898268576,18.900935937396046,0.16537890044576523,0.33075780089153045,5.079451004423912,1.275672461351427,0,0,6730,6731 days 00:00:00,1000.0,294191.84592417744,29319.18459241774,2392.4024593195113,100.0,7753.365917621204,90.03606654230074,2376 days 00:00:00,53,0,0.0,697.0295336787566,-37.197266956058776,76.63930696628452,-13.510328648709747,119 days 14:46:09.230769230,22 days 00:00:00,5531.921621210896,0.8140677964756072,0.40097687924006004,1.2100574414802416,0.3691828243076618,37.118600341750856,1.2204833537385544,0.38100123102174804,-0.0392891670644348,None,None,0.001381809751111679,0.3482160572801431,293.19184592417827,0.23715000740228698,0.5147950718871217,11.255122242583388,69 days 21:16:58.867924528,false
Median Profit Factor,MSTR,false,17,57,52,48.07692307692308,1.9250067644523599,0.007726597325408618,31.794971732715943,18.81359274125204,0.162258543833581,0.324517087667162,5.159005814580358,1.2708092998756693,0,0,6730,6731 days 00:00:00,1000.0,283241.68044835294,28224.168044835296,2392.4024593195113,100.0,7260.092909723955,89.50113005289745,2378 days 00:00:00,52,0,0.0,697.0295336787566,-39.31581854744766,80.89000915908088,-13.663396254658993,122 days 09:36:00,23 days 05:20:00,5427.724624006787,0.8107967144833738,0.40024879177500317,1.209653670396986,0.37121485563486495,37.1716250982005,1.2201211981018834,0.37873822204014745,-0.03918119777541132,None,None,0.0013758230845185649,0.3467074172986783,282.24168044835164,0.23539436635715694,0.5146326247446167,10.797416414988684,70 days 21:41:32.307692307,false
Most Win Rate [%],MSTR,false,25,51,51,50.98039215686274,1.9334795998825254,0.007578008915304606,30.56212398898167,18.80746091629641,0.15913818722139672,0.31827637444279344,4.863601009242105,1.3010405795257047,0,0,6730,6731 days 00:00:00,1000.0,338933.0600831435,33793.30600831434,2392.4024593195113,100.0,8961.503888977459,89.71129265152382,2380 days 00:00:00,51,0,0.0,597.4473684210525,-36.48008430237283,72.41311950656075,-12.962911349300565,122 days 04:36:55.384615384,20 days 17:16:48,6626.138433002812,0.8266960797881092,0.41412007055068095,1.2140959835225362,0.4149204388912673,37.42559050320642,1.2291983132256308,0.37873822204014745,-0.03918119777541133,None,None,0.0013996163601938053,0.3527033227688389,337.93306008314414,0.24372458138353137,0.5134638049427471,13.12525968474653,72 days 10:49:24.705882352,false
Median Sortino Ratio,MSTR,false,20,50,54,48.148148148148145,1.7642733312842498,0.008023774145616641,29.758380491451216,18.312849533200747,0.16849925705794946,0.33699851411589893,5.014265004057307,1.245279360014902,0,0,6730,6731 days 00:00:00,1000.0,237126.52334696645,23612.652334696646,2392.4024593195113,100.0,7238.1905595508315,91.41435350019422,2376 days 00:00:00,54,0,0.0,697.0295336787566,-39.315818547447655,76.74857797688739,-13.875374316453787,119 days 14:46:09.230769230,21 days 15:25:42.857142857,4372.713395314189,0.7951228038420777,0.37762293657338875,1.2042133816569336,0.3702360704354949,37.06313179817962,1.2223608384310996,0.38128462959162734,-0.03937738200245924,None,None,0.0013500699217313566,0.34021762027630187,236.12652334696566,0.2272024331065079,0.514954378625478,8.869849549232184,68 days 19:33:19.999999999,false
Median Omega Ratio,MSTR,false,21,50,52,48.07692307692308,1.804411186063146,0.007726597325408618,30.907453858745242,18.288434235943935,0.162258543833581,0.324517087667162,5.014998456723597,1.2514656253240364,0,0,6730,6731 days 00:00:00,1000.0,247538.85587689406,24653.885587689405,2392.4024593195113,100.0,6966.572703643482,91.24071271491049,2357 days 00:00:00,52,0,0.0,694.9590673575129,-39.315818547447655,79.3008785179192,-13.901272677526947,122 days 11:31:12,23 days 20:26:40,4741.131843786424,0.7989562580358156,0.3817812962112889,1.2056891238452854,0.37022778715401444,37.12362352595146,1.2239176851129259,0.3795859807337569,-0.03937738200245913,None,None,0.001356058273526373,0.341726684928646,246.53885587689402,0.22917844440781265,0.5147567527473346,9.305074504354879,71 days 06:27:41.538461538,false
Mean Total Trades,MSTR,false,13,65,59,45.76271186440678,2.156324743225152,0.008766716196136701,28.590236803190223,18.270683874228073,0.1841010401188707,0.3682020802377414,5.263492332712137,1.2921746478664462,0,0,6730,6731 days 00:00:00,1000.0,336977.0592784686,33597.70592784686,2392.4024593195113,100.0,8176.907796964265,87.18899284157438,2378 days 00:00:00,59,0,0.0,715.6637305699483,-37.197266956058776,76.54673527538772,-11.873058782726417,114 days 12:26:40,18 days 10:30:00,5694.526428448622,0.8266649827192643,0.42560657288516746,1.2144858104507308,0.3306068530810535,37.347904224724275,1.221699279087319,0.3795859807337569,-0.03902478818912645,None,None,0.0014001729929002458,0.352843594210862,335.97705927846687,0.24345511201495773,0.513687334340686,13.043500831964243,62 days 09:45:45.762711864,false
Mean Profit Factor,MSTR,false,14,64,55,45.45454545454545,2.147101810391745,0.008172362555720654,30.17548048970243,17.855313899232208,0.17161961367013373,0.34323922734026746,5.178704303953388,1.2799282218788928,0,0,6730,6731 days 00:00:00,1000.0,309387.00589857076,30838.700589857075,2392.4024593195113,100.0,7006.695349642614,88.27058056942549,2378 days 00:00:00,55,0,0.0,697.0295336787565,-37.19726695605879,81.69480207165314,-12.757287495256495,121 days 16:19:12,21 days 06:24:00,5607.036470883103,0.8191757027869193,0.4132132263170955,1.2123082348857797,0.33059224534177917,37.35216503335147,1.2168928689453171,0.3793032786885246,-0.039024788189126525,None,None,0.001387447040677254,0.34963665425066803,308.38700589857035,0.23948478667304252,0.5136721915637492,11.89026454128824,66 days 21:49:05.454545453,false
Least Avg Losing Trade [%],MSTR,false,29,43,52,48.07692307692308,1.7469665442097124,0.007726597325408618,28.87479826712729,17.085679448004317,0.162258543833581,0.324517087667162,4.685182720312482,1.2103273897265108,0,0,6730,6731 days 00:00:00,1000.0,186191.71685944486,18519.171685944486,2392.4024593195113,100.0,5563.064605946965,90.91986967565958,2380 days 00:00:00,52,0,0.0,597.4473684210525,-36.48008430237282,75.51978734153154,-14.315006431395162,123 days 17:16:48,22 days 21:20:00,3561.3791703739407,0.7738293557294551,0.3604021540182492,1.1981462283987274,0.3695725999614462,36.909505286926496,1.2214489103124815,0.3793032786885246,-0.039578736825406774,None,None,0.0013149519217697315,0.33136788428597236,185.1917168594426,0.21614232122709454,0.5153607930710811,6.740826220021539,71 days 08:46:09.230769231,false
Mean Expectancy,MSTR,false,35,37,51,47.05882352941176,1.7224684453208858,0.007578008915304606,29.51659080891785,16.766820814533215,0.15913818722139672,0.31827637444279344,4.697216754286926,1.2426122801160717,0,0,6730,6731 days 00:00:00,1000.0,226746.404319716,22574.6404319716,2392.4024593195113,100.0,7282.56067687919,90.663037263169,2382 days 00:00:00,51,0,0.0,597.4473684210525,-36.48008430237284,77.06847831163587,-12.7517536379426,126 days 14:00:00,24 days 17:46:40,4426.400084700312,0.7911928202840762,0.3771551903958111,1.203261695285295,0.4121621146763474,37.22241577378417,1.2293345380867124,0.3778915046059365,-0.03947624384207775,None,None,0.0013412467638135384,0.33799418448101165,225.74640431971648,0.22514758787984546,0.5141301255028443,8.435971085898595,72 days 15:59:59.999999999,false
Mean Calmar Ratio,MSTR,false,31,38,55,45.45454545454545,1.6774494011706824,0.008172362555720654,28.202776022621105,16.688033149479942,0.17161961367013373,0.34323922734026746,4.840149525427544,1.225227419618074,0,0,6730,6731 days 00:00:00,1000.0,204699.99601859046,20369.999601859046,2392.4024593195113,100.0,6910.2948849471195,92.14676837927513,2380 days 00:00:00,55,0,0.0,669.0548872180451,-39.31581854744766,78.00612666307792,-13.300016177759574,122 days 12:28:48,22 days 03:12:00,3703.6362912470986,0.7819150237446015,0.36302700020689893,1.199929358423304,0.3802903658031695,36.80443798420915,1.229022473255768,0.3807179487179487,-0.039835711869018756,None,None,0.0013297274429704057,0.3350913156285423,203.6999960185906,0.22046487556593464,0.5157625170744649,7.5144535454344235,67 days 18:19:38.181818181,false
