Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],MSTR,false,6,23,148,38.513513513513516,2.349062902129188,22.050059594755663,10604.02485166192,6187.852339729007,0.4630512514898689,1,4910.206978391723,1.5212053636348426,0,0,6712,6713 days 00:00:00,1000.0,1570395.6780459636,156939.56780459636,3097.4438909948017,100.0,51789.63390874714,90.58898487833793,2310 days 00:00:00,148,0,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,0.956064323706572,0.543131149625454,1.262408612162576,49.667444940929116,24 days 06:38:55.135135133,0
Most Expectancy,MSTR,false,6,23,148,38.513513513513516,2.349062902129188,22.050059594755663,10604.02485166192,6187.852339729007,0.4630512514898689,1,4910.206978391723,1.5212053636348426,0,0,6712,6713 days 00:00:00,1000.0,1570395.6780459636,156939.56780459636,3097.4438909948017,100.0,51789.63390874714,90.58898487833793,2310 days 00:00:00,148,0,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,0.956064323706572,0.543131149625454,1.262408612162576,49.667444940929116,24 days 06:38:55.135135133,0
Most Sharpe Ratio,MSTR,false,6,23,148,38.513513513513516,2.349062902129188,22.050059594755663,10604.02485166192,6187.852339729007,0.4630512514898689,1,4910.206978391723,1.5212053636348426,0,0,6712,6713 days 00:00:00,1000.0,1570395.6780459636,156939.56780459636,3097.4438909948017,100.0,51789.63390874714,90.58898487833793,2310 days 00:00:00,148,0,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,0.956064323706572,0.543131149625454,1.262408612162576,49.667444940929116,24 days 06:38:55.135135133,0
Most Calmar Ratio,MSTR,false,6,23,148,38.513513513513516,2.349062902129188,22.050059594755663,10604.02485166192,6187.852339729007,0.4630512514898689,1,4910.206978391723,1.5212053636348426,0,0,6712,6713 days 00:00:00,1000.0,1570395.6780459636,156939.56780459636,3097.4438909948017,100.0,51789.63390874714,90.58898487833793,2310 days 00:00:00,148,0,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,0.956064323706572,0.543131149625454,1.262408612162576,49.667444940929116,24 days 06:38:55.135135133,0
Most Omega Ratio,MSTR,false,6,23,148,38.513513513513516,2.349062902129188,22.050059594755663,10604.02485166192,6187.852339729007,0.4630512514898689,1,4910.206978391723,1.5212053636348426,0,0,6712,6713 days 00:00:00,1000.0,1570395.6780459636,156939.56780459636,3097.4438909948017,100.0,51789.63390874714,90.58898487833793,2310 days 00:00:00,148,0,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,0.956064323706572,0.543131149625454,1.262408612162576,49.667444940929116,24 days 06:38:55.135135133,0
Most Sortino Ratio,MSTR,false,6,23,148,38.513513513513516,2.349062902129188,22.050059594755663,10604.02485166192,6187.852339729007,0.4630512514898689,1,4910.206978391723,1.5212053636348426,0,0,6712,6713 days 00:00:00,1000.0,1570395.6780459636,156939.56780459636,3097.4438909948017,100.0,51789.63390874714,90.58898487833793,2310 days 00:00:00,148,0,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,0.956064323706572,0.543131149625454,1.262408612162576,49.667444940929116,24 days 06:38:55.135135133,0
Most Total Fees Paid,MSTR,false,6,24,146,37.67123287671233,2.0296720150654126,21.752085816448155,9111.226184180989,5200.47156631335,0.4567938021454112,1,4161.95165087886,1.4997358705649257,0,0,6712,6713 days 00:00:00,1000.0,1331239.0228904244,133023.90228904245,3097.4438909948017,100.0,54610.22447768195,90.58898487833793,2311 days 00:00:00,146,0,0.0,509.1158013125181,-29.248934492972005,40.239714342876525,-6.84420885542458,50 days 05:40:21.818181818,9 days 05:32:18.461538461,0.9396139012602434,0.5284018723749172,1.2576938300405258,41.94634768874517,24 days 16:16:26.301369862,0
Least Worst Trade [%],MSTR,false,7,21,148,38.513513513513516,2.1062536276622135,22.050059594755663,6144.406798342102,3585.495367582922,0.4630512514898689,1,2845.175257635169,1.4376525779671956,0,0,6712,6713 days 00:00:00,1000.0,910372.2061546316,90937.22061546316,3097.4438909948017,100.0,33638.711819162476,92.15522730852808,2310 days 00:00:00,148,0,0.0,669.0262975778546,-59.27191805015896,44.70778626915127,-7.585333780860151,47 days 20:37:53.684210526,9 days 14:14:30.329670329,0.908309580509405,0.48660824809331743,1.2474768685606046,28.35879512776484,24 days 07:56:45.405405404,0
Most Total Trades,MSTR,false,5,17,190,35.78947368421053,2.5549995836723647,28.30750893921335,6178.459824618309,3350.360989426196,0.5944576877234803,2,3672.8329410350193,1.476201834767918,0,0,6712,6713 days 00:00:00,1000.0,1174907.3666774787,117390.73666774787,3097.4438909948017,100.0,34418.16287636775,87.6698028301315,1908 days 00:00:00,190,0,0.0,433.48957550311013,-51.12041681384669,34.43681384105906,-6.571685840362042,39 days 06:00:00,7 days 13:22:37.377049180,0.9277887544791734,0.53457912340834,1.2531132409980785,36.89922942883258,18 days 21:35:59.999999999,0
Most Avg Losing Trade [%],MSTR,false,5,17,190,35.78947368421053,2.5549995836723647,28.30750893921335,6178.459824618309,3350.360989426196,0.5944576877234803,2,3672.8329410350193,1.476201834767918,0,0,6712,6713 days 00:00:00,1000.0,1174907.3666774787,117390.73666774787,3097.4438909948017,100.0,34418.16287636775,87.6698028301315,1908 days 00:00:00,190,0,0.0,433.48957550311013,-51.12041681384669,34.43681384105906,-6.571685840362042,39 days 06:00:00,7 days 13:22:37.377049180,0.9277887544791734,0.53457912340834,1.2531132409980785,36.89922942883258,18 days 21:35:59.999999999,0
