Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],WDC,false,27,42,95,42.5531914893617,1.5274885582765276,8.055531750792698,1402.4720798669541,904.2373177736648,0.17096580683863227,1,239.77477070310854,0.8498115272754619,0,0,11669,11670 days 00:00:00,1000.0,131679.2076356028,13067.920763560282,5979.111056857687,100.0,8401.054283810816,69.86303616612607,1592 days 00:00:00,94,1,-1153.1678718909097,160.43762546699926,-30.06701030927834,38.2057675710974,-10.972073125981915,120 days 01:48:00,27 days 17:20:00,0.5519076542284563,0.23604486741994024,1.1231838671541028,1.1855959254297759,67 days 00:30:38.297872340,0
Most Expectancy,WDC,false,27,42,95,42.5531914893617,1.5274885582765276,8.055531750792698,1402.4720798669541,904.2373177736648,0.17096580683863227,1,239.77477070310854,0.8498115272754619,0,0,11669,11670 days 00:00:00,1000.0,131679.2076356028,13067.920763560282,5979.111056857687,100.0,8401.054283810816,69.86303616612607,1592 days 00:00:00,94,1,-1153.1678718909097,160.43762546699926,-30.06701030927834,38.2057675710974,-10.972073125981915,120 days 01:48:00,27 days 17:20:00,0.5519076542284563,0.23604486741994024,1.1231838671541028,1.1855959254297759,67 days 00:30:38.297872340,0
Most Sharpe Ratio,WDC,false,27,42,95,42.5531914893617,1.5274885582765276,8.055531750792698,1402.4720798669541,904.2373177736648,0.17096580683863227,1,239.77477070310854,0.8498115272754619,0,0,11669,11670 days 00:00:00,1000.0,131679.2076356028,13067.920763560282,5979.111056857687,100.0,8401.054283810816,69.86303616612607,1592 days 00:00:00,94,1,-1153.1678718909097,160.43762546699926,-30.06701030927834,38.2057675710974,-10.972073125981915,120 days 01:48:00,27 days 17:20:00,0.5519076542284563,0.23604486741994024,1.1231838671541028,1.1855959254297759,67 days 00:30:38.297872340,0
Most Calmar Ratio,WDC,false,27,42,95,42.5531914893617,1.5274885582765276,8.055531750792698,1402.4720798669541,904.2373177736648,0.17096580683863227,1,239.77477070310854,0.8498115272754619,0,0,11669,11670 days 00:00:00,1000.0,131679.2076356028,13067.920763560282,5979.111056857687,100.0,8401.054283810816,69.86303616612607,1592 days 00:00:00,94,1,-1153.1678718909097,160.43762546699926,-30.06701030927834,38.2057675710974,-10.972073125981915,120 days 01:48:00,27 days 17:20:00,0.5519076542284563,0.23604486741994024,1.1231838671541028,1.1855959254297759,67 days 00:30:38.297872340,0
Most Omega Ratio,WDC,false,27,42,95,42.5531914893617,1.5274885582765276,8.055531750792698,1402.4720798669541,904.2373177736648,0.17096580683863227,1,239.77477070310854,0.8498115272754619,0,0,11669,11670 days 00:00:00,1000.0,131679.2076356028,13067.920763560282,5979.111056857687,100.0,8401.054283810816,69.86303616612607,1592 days 00:00:00,94,1,-1153.1678718909097,160.43762546699926,-30.06701030927834,38.2057675710974,-10.972073125981915,120 days 01:48:00,27 days 17:20:00,0.5519076542284563,0.23604486741994024,1.1231838671541028,1.1855959254297759,67 days 00:30:38.297872340,0
Most Sortino Ratio,WDC,false,27,42,95,42.5531914893617,1.5274885582765276,8.055531750792698,1402.4720798669541,904.2373177736648,0.17096580683863227,1,239.77477070310854,0.8498115272754619,0,0,11669,11670 days 00:00:00,1000.0,131679.2076356028,13067.920763560282,5979.111056857687,100.0,8401.054283810816,69.86303616612607,1592 days 00:00:00,94,1,-1153.1678718909097,160.43762546699926,-30.06701030927834,38.2057675710974,-10.972073125981915,120 days 01:48:00,27 days 17:20:00,0.5519076542284563,0.23604486741994024,1.1231838671541028,1.1855959254297759,67 days 00:30:38.297872340,0
Most Worst Trade [%],WDC,false,22,47,101,38.0,1.423827407563182,8.56971462850287,967.3130451431093,556.937813870275,0.18176364727054586,1,175.82234713758973,0.8198811232733055,0,0,11669,11670 days 00:00:00,1000.0,96882.86225756968,9588.286225756969,5979.111056857687,100.0,7389.115272385405,68.02506922773536,1904 days 00:00:00,100,1,-848.4422567413421,168.38125,-26.735937499999974,40.43495889475185,-10.00638122088993,118 days 13:53:41.052631580,28 days 18:34:50.322580645,0.5328528186283986,0.2260652748598265,1.118658980517652,0.6036307294810608,62 days 21:36:00,0
Least Max Drawdown Duration,WDC,false,28,42,94,41.935483870967744,1.5225149177742923,7.96983460450767,873.0538887241357,554.7263222587372,0.16916616676664667,1,147.69117973617654,0.8026147757928912,0,0,11669,11670 days 00:00:00,1000.0,83466.60041293481,8246.66004129348,5979.111056857687,100.0,5117.355943729256,70.50633524813709,1583 days 00:00:00,93,1,1272.5887615902902,143.84186046511627,-30.06701030927833,37.96560408360647,-11.263029943459113,123 days 07:23:04.615384616,27 days 17:46:40,0.5234622734510831,0.210498329626896,1.1165599423796426,0.379245169202042,67 days 19:36:46.451612903,0
Least Best Trade [%],WDC,false,27,43,96,41.05263157894737,1.4820604525449188,8.141228897077728,838.7092152698399,521.6851578233453,0.1727654469106179,1,144.89997240414752,0.8008014069688516,0,0,11669,11670 days 00:00:00,1000.0,81926.48252364865,8092.648252364865,5979.111056857687,100.0,5528.309926057461,70.31229144039685,1585 days 00:00:00,95,1,1249.1070730138745,136.16200340877717,-30.06701030927835,37.328692121250604,-10.681049255308006,123 days 08:00:00,26 days 18:51:25.714285714,0.5222970175551549,0.21012811576064822,1.116240681667388,0.3534868604059588,66 days 10:06:18.947368420,0
Most Total Fees Paid,WDC,false,32,33,106,36.19047619047619,1.2770361043235512,8.998200359928013,892.0033776704036,489.12162123341034,0.19076184763047388,1,170.16021241702956,0.8177505639394322,0,0,11669,11670 days 00:00:00,1000.0,93838.57247079031,9283.857247079031,5979.111056857687,100.0,11121.671470104107,69.02428581436865,1904 days 00:00:00,105,1,-821.7821846018342,157.82479712914545,-26.735937499999984,40.558686063260716,-9.57234943046723,121 days 03:09:28.421052632,25 days 01:04:28.656716418,0.5305623125913017,0.22112436243779618,1.118366893632479,0.5527153047995313,59 days 19:39:25.714285713,0
