Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],WDC,false,27,42,95,42.5531914893617,1.5274885582765276,8.057603291616664,1402.4720798669541,904.2373177736648,0.17100977198697068,1,239.83643059614036,0.8507012319177808,0,0,11666,11667 days 00:00:00,1000.0,132699.67583166205,13169.967583166206,6026.222059461857,100.0,8401.054283810816,69.86303616612607,1592 days 00:00:00,94,1,-132.6996758316527,160.43762546699926,-30.06701030927834,38.2057675710974,-10.972073125981915,120 days 01:48:00,27 days 17:20:00,0.5524648406748603,0.23651307984619271,1.1233276277446707,1.1854434591383591,67 days 00:30:38.297872340,1
Most Expectancy,WDC,false,27,42,95,42.5531914893617,1.5274885582765276,8.057603291616664,1402.4720798669541,904.2373177736648,0.17100977198697068,1,239.83643059614036,0.8507012319177808,0,0,11666,11667 days 00:00:00,1000.0,132699.67583166205,13169.967583166206,6026.222059461857,100.0,8401.054283810816,69.86303616612607,1592 days 00:00:00,94,1,-132.6996758316527,160.43762546699926,-30.06701030927834,38.2057675710974,-10.972073125981915,120 days 01:48:00,27 days 17:20:00,0.5524648406748603,0.23651307984619271,1.1233276277446707,1.1854434591383591,67 days 00:30:38.297872340,1
Most Sharpe Ratio,WDC,false,27,42,95,42.5531914893617,1.5274885582765276,8.057603291616664,1402.4720798669541,904.2373177736648,0.17100977198697068,1,239.83643059614036,0.8507012319177808,0,0,11666,11667 days 00:00:00,1000.0,132699.67583166205,13169.967583166206,6026.222059461857,100.0,8401.054283810816,69.86303616612607,1592 days 00:00:00,94,1,-132.6996758316527,160.43762546699926,-30.06701030927834,38.2057675710974,-10.972073125981915,120 days 01:48:00,27 days 17:20:00,0.5524648406748603,0.23651307984619271,1.1233276277446707,1.1854434591383591,67 days 00:30:38.297872340,1
Most Calmar Ratio,WDC,false,27,42,95,42.5531914893617,1.5274885582765276,8.057603291616664,1402.4720798669541,904.2373177736648,0.17100977198697068,1,239.83643059614036,0.8507012319177808,0,0,11666,11667 days 00:00:00,1000.0,132699.67583166205,13169.967583166206,6026.222059461857,100.0,8401.054283810816,69.86303616612607,1592 days 00:00:00,94,1,-132.6996758316527,160.43762546699926,-30.06701030927834,38.2057675710974,-10.972073125981915,120 days 01:48:00,27 days 17:20:00,0.5524648406748603,0.23651307984619271,1.1233276277446707,1.1854434591383591,67 days 00:30:38.297872340,1
Most Omega Ratio,WDC,false,27,42,95,42.5531914893617,1.5274885582765276,8.057603291616664,1402.4720798669541,904.2373177736648,0.17100977198697068,1,239.83643059614036,0.8507012319177808,0,0,11666,11667 days 00:00:00,1000.0,132699.67583166205,13169.967583166206,6026.222059461857,100.0,8401.054283810816,69.86303616612607,1592 days 00:00:00,94,1,-132.6996758316527,160.43762546699926,-30.06701030927834,38.2057675710974,-10.972073125981915,120 days 01:48:00,27 days 17:20:00,0.5524648406748603,0.23651307984619271,1.1233276277446707,1.1854434591383591,67 days 00:30:38.297872340,1
Most Sortino Ratio,WDC,false,27,42,95,42.5531914893617,1.5274885582765276,8.057603291616664,1402.4720798669541,904.2373177736648,0.17100977198697068,1,239.83643059614036,0.8507012319177808,0,0,11666,11667 days 00:00:00,1000.0,132699.67583166205,13169.967583166206,6026.222059461857,100.0,8401.054283810816,69.86303616612607,1592 days 00:00:00,94,1,-132.6996758316527,160.43762546699926,-30.06701030927834,38.2057675710974,-10.972073125981915,120 days 01:48:00,27 days 17:20:00,0.5524648406748603,0.23651307984619271,1.1233276277446707,1.1854434591383591,67 days 00:30:38.297872340,1
Least Max Drawdown Duration,WDC,false,28,42,93,41.935483870967744,1.5225149177742923,7.971884107663295,873.0538887241357,554.7263222587372,0.1674095662609292,1,146.1575728337251,0.8012373688347172,0,0,11666,11667 days 00:00:00,1000.0,82194.01165134452,8119.401165134453,6026.222059461857,100.0,5035.244043977668,70.50633524813709,1583 days 00:00:00,93,0,0.0,143.84186046511627,-30.06701030927833,37.96560408360647,-11.263029943459113,123 days 07:23:04.615384616,27 days 17:46:40,0.5225687032630574,0.20977353937267343,1.1163465515026012,0.34734516667636994,67 days 19:36:46.451612903,0
Least Best Trade [%],WDC,false,27,43,95,41.05263157894737,1.4820604525449188,8.143322475570033,838.7092152698399,521.6851578233453,0.17100977198697068,1,143.42747166666643,0.7994240607751185,0,0,11666,11667 days 00:00:00,1000.0,80677.37545063478,7967.737545063477,6026.222059461857,100.0,5447.713147385505,70.31229144039685,1585 days 00:00:00,95,0,0.0,136.16200340877717,-30.06701030927835,37.328692121250604,-10.681049255308006,123 days 08:00:00,26 days 18:51:25.714285714,0.5214034461178454,0.20940150411882189,1.1160274313298708,0.32217788631821487,66 days 10:06:18.947368420,0
Most Total Fees Paid,WDC,false,32,33,106,36.19047619047619,1.2770361043235512,9.00051431510372,892.0033776704036,489.12162123341034,0.19081090348019886,1,170.20397040067874,0.818633997856435,0,0,11666,11667 days 00:00:00,1000.0,94565.78886652563,9356.578886652564,6026.222059461857,100.0,11121.671470104107,69.02428581436865,1901 days 00:00:00,105,1,-94.5657888665155,157.82479712914545,-26.735937499999984,40.558686063260716,-9.57234943046723,121 days 03:09:28.421052632,25 days 01:04:28.656716418,0.531115564854337,0.2215887180282112,1.1185089402139752,0.552644226238173,59 days 19:39:25.714285713,1
Mean Win Rate [%],WDC,false,18,51,108,37.38317757009346,1.4409089365268106,9.171952683010458,640.527526593577,362.80233735121897,0.19441110920624033,1,124.52566692218691,0.786493894852663,0,0,11666,11667 days 00:00:00,1000.0,69466.97836714557,6846.6978367145575,6026.222059461857,100.0,5248.863069221123,76.23844942793767,2236 days 00:00:00,107,1,-69.46697836714156,159.13005377337666,-26.73593749999999,38.540897880359,-9.918951539568505,116 days 04:12:00,24 days 16:07:09.850746268,0.5120500195796337,0.18609770258826713,1.113791477144226,0.13615093654978416,58 days 21:05:02.803738316,1
Most Profit Factor,WDC,false,12,77,111,34.54545454545455,1.6227610650459754,9.429110234870564,684.2579366504954,358.15153708979096,0.1998114177953026,1,136.72254845982383,0.7951860073080521,0,0,11666,11667 days 00:00:00,1000.0,76192.18085070381,7519.218085070381,6026.222059461857,100.0,4522.623702418933,74.01968154510693,2224 days 00:00:00,110,1,-76.1921808506886,153.30487804878044,-29.58235294117645,41.926035850738366,-9.528014508735525,123 days 12:37:53.684210526,22 days 23:20:00,0.5179633938304942,0.1961422756574135,1.1147549158465864,0.24774991875122657,57 days 17:01:05.454545454,1
Most Win Rate [%],WDC,false,35,39,87,44.827586206896555,1.374494115183112,7.457569003943083,527.2031951954534,358.07949516932575,0.15660894908280473,1,82.56473835265673,0.74383983461344,0,0,11666,11667 days 00:00:00,1000.0,46866.677982004396,4586.667798200439,6026.222059461857,100.0,3681.570762346753,79.65748949767017,1935 days 00:00:00,87,0,0.0,150.86829268292686,-36.70192307692307,37.41936557063573,-13.201501480714953,125 days 11:41:32.307692308,29 days 21:00:00,0.4876022351757047,0.16056923945597545,1.1078110005388215,-0.2388817151205294,72 days 17:39:18.620689655,0
Least Max Drawdown [%],WDC,false,28,34,116,34.78260869565217,1.2705980939385222,9.857706154637407,664.4743042194368,350.1840865451577,0.20881193211040633,1,138.7501633017785,0.797654735685178,0,0,11666,11667 days 00:00:00,1000.0,77337.20777745786,7633.720777745786,6026.222059461857,100.0,9122.878217610349,63.47143872481357,1901 days 00:00:00,115,1,-77.33720777745475,169.72527725416643,-26.735937500000002,41.55629858334448,-9.599352563514927,113 days 14:24:00,23 days 03:31:12,0.5187576977033731,0.22958108592812387,1.115531544242362,0.26675066109785533,54 days 14:36:31.304347826,1
Least Avg Winning Trade Duration,WDC,false,15,53,118,35.04273504273504,1.4143703613308025,10.029144522544145,503.0529928687097,267.09625365989507,0.2124121378364478,1,106.85456166026596,0.772305355288981,0,0,11666,11667 days 00:00:00,1000.0,59797.40276287621,5879.740276287621,6026.222059461857,100.0,4725.460067246566,76.17333399086213,2235 days 00:00:00,117,1,-59.79740276286611,187.70714285714286,-26.920241882140374,40.31278969908433,-9.864142253704848,107 days 02:20:29.268292682,24 days 22:44:12.631578947,0.5026132875748328,0.17924379652655284,1.1117858550108841,-0.02430739885269289,53 days 17:38:27.692307691,1
Median Best Trade [%],WDC,false,40,42,80,37.5,1.2326971705586813,6.857534716269502,460.33393012098645,261.5533693869241,0.14400822904165952,1,66.29187404451031,0.7250086509168069,0,0,11666,11667 days 00:00:00,1000.0,37826.71440967891,3682.6714409678916,6026.222059461857,100.0,4191.37877202795,86.52572959071274,3227 days 00:00:00,80,0,0.0,206.73571428571424,-39.94516129032257,48.58204470823241,-12.163261198956112,156 days 08:48:00,34 days 01:26:24,0.47360311097508667,0.13911372123793603,1.1038659704823028,-0.3888921774487754,79 days 22:12:00,0
Median Win Rate [%],WDC,false,31,47,95,36.84210526315789,1.2951323673742505,8.143322475570033,410.19857208987855,228.97846926867223,0.17100977198697068,1,70.14796428247108,0.728998207615718,0,0,11666,11667 days 00:00:00,1000.0,39968.86434853846,3896.886434853846,6026.222059461857,100.0,3778.331993774902,77.73639349595814,2308 days 00:00:00,95,0,0.0,141.5186046511628,-32.168,41.78055889458726,-11.107985639618132,133 days 15:05:08.571428572,28 days 06:24:00,0.47759574883202716,0.1573286166365711,1.1050791775879538,-0.3533450316960542,67 days 02:01:15.789473683,0
Mean Avg Winning Trade [%],WDC,false,38,49,76,34.21052631578947,1.242128689644764,6.514657980456026,312.42967204397996,161.94520480748562,0.13680781758957655,1,42.742821582564034,0.6819861046326601,0,0,11666,11667 days 00:00:00,1000.0,24744.65507534249,2374.465507534249,6026.222059461857,100.0,2406.3419864263656,83.9397733043281,3127 days 00:00:00,76,0,0.0,230.99714285714285,-39.945161290322574,55.98558380391111,-12.712952247510549,169 days 14:46:09.230769230,39 days 20:09:36,0.4470387168232924,0.1257947365814768,1.0976395362011566,-0.6059777611735918,84 days 05:41:03.157894736,0
Median Worst Trade [%],WDC,false,49,89,50,38.0,1.2414572925298666,4.285959197668438,370.1624566509133,161.45745354378678,0.09000514315103719,1,33.31652490000506,0.6542512215349651,0,0,11666,11667 days 00:00:00,1000.0,19508.122832545665,1850.8122832545666,6026.222059461857,100.0,1363.7616677706337,84.73072926956006,3022 days 00:00:00,50,0,0.0,205.63422818791946,-43.0142857142857,62.322878140609184,-15.591091399622089,246 days 15:09:28.421052632,56 days 15:29:01.935483871,0.4312095034311772,0.11495001748849697,1.0931157965093945,-0.6928735341989961,128 days 20:09:36,0
Least Win Rate [%],WDC,false,18,73,94,34.04255319148936,1.2564701139339929,8.057603291616664,277.3581247866066,143.0602835778757,0.1692096691239499,1,46.93167652398091,0.690845339070145,0,0,11666,11667 days 00:00:00,1000.0,27071.663729941058,2607.1663729941056,6026.222059461857,100.0,2693.099587476684,88.71368868259745,4125 days 00:00:00,94,0,0.0,156.7857142857143,-30.16999999999998,47.52177036825251,-11.45077890302862,144 days 21:45:00,28 days 08:07:44.516129032,0.45220299501329886,0.1225345454661338,1.0985686613016383,-0.5673630431688861,68 days 00:30:38.297872339,0
Mean Total Return [%],WDC,false,21,74,85,34.11764705882353,1.2646655200031465,7.286130636036345,236.41098656137729,122.20888788377793,0.15300874335676326,1,36.17294796948899,0.6655650182282156,0,0,11666,11667 days 00:00:00,1000.0,21094.933857717093,2009.4933857717092,6026.222059461857,100.0,1889.275155167183,86.81395444951559,3233 days 00:00:00,85,0,0.0,211.18260869565214,-32.168,49.52585820093899,-11.737595991104142,161 days 13:14:28.965517242,30 days 19:17:08.571428571,0.43643105213717936,0.11528802946226445,1.094857850361321,-0.666541762659314,75 days 09:52:56.470588235,0
Mean Expectancy,WDC,false,46,70,54,38.88888888888889,1.1990156418578708,4.628835933481913,252.36421545181975,121.66318926740624,0.09720555460312016,1,24.531203524975446,0.6270981152859867,0,0,11666,11667 days 00:00:00,1000.0,14627.667634398273,1362.7667634398274,6026.222059461857,100.0,1156.472614149452,90.72728261720255,3112 days 00:00:00,54,0,0.0,233.13785714285711,-44.24193548387095,64.74497690251972,-17.590265396424073,224 days 13:42:51.428571428,53 days 18:10:54.545454545,0.4141737212064505,0.09650643294894154,1.0891369811213578,-0.7738605132713077,120 days 04:26:40,0
Mean Sharpe Ratio,WDC,false,48,69,55,40.0,1.1953109359558765,4.714555117435282,238.0084821394837,120.20630411085037,0.09900565746614091,1,23.56418625673784,0.6233580199329148,0,0,11666,11667 days 00:00:00,1000.0,14090.46651767161,1309.046651767161,6026.222059461857,100.0,1135.0391009496373,90.48643281505196,3104 days 00:00:00,55,0,0.0,216.72571428571436,-44.24193548387096,61.235426302536986,-17.681174261419276,218 days 04:21:49.090909092,50 days 21:05:27.272727272,0.4117931272519428,0.09535722746586742,1.0886512967620168,-0.7827749062595846,117 days 19:12:00,0
