Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Profit Factor,TJX,false,41,86,false,46,41.30434782608695,3.944919817684088,0.004836505099358637,16.845626322238978,5.895503778274832,0.10156660708653138,0.20313321417306276,1.710953109797377,0.8406271669030325,0,0,9511,9512 days 00:00:00,1000.0,30698.803119347784,2969.880311934778,15827.231749054516,100.0,637.1678428524573,57.56613605042491,2392 days 00:00:00,46,0,0.0,489.4731437093113,-29.968194260602683,53.22946328683935,-8.757814504702015,290 days 03:47:22.105263156,40 days 16:53:20,645.6261547684302,0.5839243490372059,0.24392751306299368,1.1122966169483128,-1.415781075330651,51.60296911219372,1.0624117989760866,0.5312298776561494,-0.02390551762539222,None,None,0.000493768242878745,0.12442959720544375,29.698803119347964,0.09495957839268732,0.25645624071733164,-0.8123563008981535,143 days 17:44:20.869565216
Most Win Rate [%],TJX,false,64,68,false,37,48.64864864864865,3.056903118050195,0.0038902323625275995,17.438875988026275,5.781907677002633,0.08169487961307959,0.16338975922615917,1.4246668744292308,0.7730696349539845,0,0,9511,9512 days 00:00:00,1000.0,22782.852996221554,2178.2852996221554,15827.231749054516,100.0,468.29449946282296,54.277600789144444,2387 days 00:00:00,37,0,0.0,384.4151016235351,-29.1709390258789,47.69319845764402,-11.223113720032648,300 days 02:39:59.999999996,63 days 08:50:31.578947369,588.7257566546368,0.5445733194924093,0.23480011092239542,1.1054960640706926,-1.6670179975483455,52.50921909053777,1.05022126086716,0.5312298776561494,-0.023872712592891154,None,None,0.0004661435614881294,0.11746817749500861,21.782852996221532,0.08634284800036474,0.25960319471908494,-0.8623710492043385,178 days 12:58:22.702702701
Mean Worst Trade [%],TJX,false,64,68,false,37,48.64864864864865,3.056903118050195,0.0038902323625275995,17.438875988026275,5.781907677002633,0.08169487961307959,0.16338975922615917,1.4246668744292308,0.7730696349539845,0,0,9511,9512 days 00:00:00,1000.0,22782.852996221554,2178.2852996221554,15827.231749054516,100.0,468.29449946282296,54.277600789144444,2387 days 00:00:00,37,0,0.0,384.4151016235351,-29.1709390258789,47.69319845764402,-11.223113720032648,300 days 02:39:59.999999996,63 days 08:50:31.578947369,588.7257566546368,0.5445733194924093,0.23480011092239542,1.1054960640706926,-1.6670179975483455,52.50921909053777,1.05022126086716,0.5312298776561494,-0.023872712592891154,None,None,0.0004661435614881294,0.11746817749500861,21.782852996221532,0.08634284800036474,0.25960319471908494,-0.8623710492043385,178 days 12:58:22.702702701
Least Max Drawdown [%],TJX,false,63,64,false,40,42.5,2.884124647702232,0.004205656608137946,18.414445143928003,5.766173649784049,0.08831878877089686,0.1766375775417937,1.6263414909998446,0.8141688775659622,0,0,9511,9512 days 00:00:00,1000.0,27709.20368653404,2670.9203686534042,15827.231749054516,100.0,621.4216403128358,50.5166692280122,2316 days 00:00:00,40,0,0.0,464.9076960122261,-30.66946951293944,56.788839523143174,-9.949237658100603,301 days 21:10:35.294117648,63 days 00:00:00,667.730092163351,0.570368541967012,0.2691087003074686,1.1106277962046451,-1.6057138875780772,53.21743456731906,1.0552315192649981,0.5282776349614396,-0.023759660248949935,None,None,0.00048458081008741666,0.122114364142029,26.709203686534135,0.09199141504625041,0.2576661389624096,-0.831245260636753,164 days 12:36:00
Most Expectancy,TJX,false,63,64,false,40,42.5,2.884124647702232,0.004205656608137946,18.414445143928003,5.766173649784049,0.08831878877089686,0.1766375775417937,1.6263414909998446,0.8141688775659622,0,0,9511,9512 days 00:00:00,1000.0,27709.20368653404,2670.9203686534042,15827.231749054516,100.0,621.4216403128358,50.5166692280122,2316 days 00:00:00,40,0,0.0,464.9076960122261,-30.66946951293944,56.788839523143174,-9.949237658100603,301 days 21:10:35.294117648,63 days 00:00:00,667.730092163351,0.570368541967012,0.2691087003074686,1.1106277962046451,-1.6057138875780772,53.21743456731906,1.0552315192649981,0.5282776349614396,-0.023759660248949935,None,None,0.00048458081008741666,0.122114364142029,26.709203686534135,0.09199141504625041,0.2576661389624096,-0.831245260636753,164 days 12:36:00
Most Calmar Ratio,TJX,false,63,64,false,40,42.5,2.884124647702232,0.004205656608137946,18.414445143928003,5.766173649784049,0.08831878877089686,0.1766375775417937,1.6263414909998446,0.8141688775659622,0,0,9511,9512 days 00:00:00,1000.0,27709.20368653404,2670.9203686534042,15827.231749054516,100.0,621.4216403128358,50.5166692280122,2316 days 00:00:00,40,0,0.0,464.9076960122261,-30.66946951293944,56.788839523143174,-9.949237658100603,301 days 21:10:35.294117648,63 days 00:00:00,667.730092163351,0.570368541967012,0.2691087003074686,1.1106277962046451,-1.6057138875780772,53.21743456731906,1.0552315192649981,0.5282776349614396,-0.023759660248949935,None,None,0.00048458081008741666,0.122114364142029,26.709203686534135,0.09199141504625041,0.2576661389624096,-0.831245260636753,164 days 12:36:00
Most Total Return [%],TJX,false,42,85,false,45,40.0,3.8652565041226534,0.004731363684155189,17.167075877523626,5.691791596894922,0.09935863736725896,0.19871727473451792,1.7056972667710888,0.8428225844914594,0,0,9511,9512 days 00:00:00,1000.0,31008.147997041036,3000.8147997041037,15827.231749054516,100.0,653.2406303309439,57.56613605042491,2383 days 00:00:00,45,0,0.0,489.4731437093114,-29.968194260602683,55.684775325622546,-8.511390421208992,291 days 18:40:00,50 days 08:53:20,666.8477332675786,0.5852956876000454,0.24468984594702634,1.1126257826450574,-1.4167704382499937,51.70059259049915,1.0637080329532638,0.5307370453813969,-0.023829508181037597,None,None,0.0004947024801540159,0.124665024998812,30.00814799704095,0.09525046715354613,0.25633946053109885,-0.810401790579495,146 days 22:24:00
Most Sharpe Ratio,TJX,false,42,85,false,45,40.0,3.8652565041226534,0.004731363684155189,17.167075877523626,5.691791596894922,0.09935863736725896,0.19871727473451792,1.7056972667710888,0.8428225844914594,0,0,9511,9512 days 00:00:00,1000.0,31008.147997041036,3000.8147997041037,15827.231749054516,100.0,653.2406303309439,57.56613605042491,2383 days 00:00:00,45,0,0.0,489.4731437093114,-29.968194260602683,55.684775325622546,-8.511390421208992,291 days 18:40:00,50 days 08:53:20,666.8477332675786,0.5852956876000454,0.24468984594702634,1.1126257826450574,-1.4167704382499937,51.70059259049915,1.0637080329532638,0.5307370453813969,-0.023829508181037597,None,None,0.0004947024801540159,0.124665024998812,30.00814799704095,0.09525046715354613,0.25633946053109885,-0.810401790579495,146 days 22:24:00
Most Omega Ratio,TJX,false,42,85,false,45,40.0,3.8652565041226534,0.004731363684155189,17.167075877523626,5.691791596894922,0.09935863736725896,0.19871727473451792,1.7056972667710888,0.8428225844914594,0,0,9511,9512 days 00:00:00,1000.0,31008.147997041036,3000.8147997041037,15827.231749054516,100.0,653.2406303309439,57.56613605042491,2383 days 00:00:00,45,0,0.0,489.4731437093114,-29.968194260602683,55.684775325622546,-8.511390421208992,291 days 18:40:00,50 days 08:53:20,666.8477332675786,0.5852956876000454,0.24468984594702634,1.1126257826450574,-1.4167704382499937,51.70059259049915,1.0637080329532638,0.5307370453813969,-0.023829508181037597,None,None,0.0004947024801540159,0.124665024998812,30.00814799704095,0.09525046715354613,0.25633946053109885,-0.810401790579495,146 days 22:24:00
Most Sortino Ratio,TJX,false,42,85,false,45,40.0,3.8652565041226534,0.004731363684155189,17.167075877523626,5.691791596894922,0.09935863736725896,0.19871727473451792,1.7056972667710888,0.8428225844914594,0,0,9511,9512 days 00:00:00,1000.0,31008.147997041036,3000.8147997041037,15827.231749054516,100.0,653.2406303309439,57.56613605042491,2383 days 00:00:00,45,0,0.0,489.4731437093114,-29.968194260602683,55.684775325622546,-8.511390421208992,291 days 18:40:00,50 days 08:53:20,666.8477332675786,0.5852956876000454,0.24468984594702634,1.1126257826450574,-1.4167704382499937,51.70059259049915,1.0637080329532638,0.5307370453813969,-0.023829508181037597,None,None,0.0004947024801540159,0.124665024998812,30.00814799704095,0.09525046715354613,0.25633946053109885,-0.810401790579495,146 days 22:24:00
