Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Total Trades,HRL,false,84,86,37,43.24324324324324,2.0078296415233305,3.268840003533881,238.23585535051507,87.50628295703031,0.0686456400742115,1,16.353852779163372,0.6210824533523415,0,0,11319,11320 days 00:00:00,1000.0,9814.726647969059,881.4726647969059,11063.893123929272,100.0,361.6889885648593,46.264864672100245,2260 days 00:00:00,37,0,0.0,139.98908487692648,-18.62424195635977,34.218282153076146,-8.268782631858299,379 days 12:00:00,70 days 14:51:25.714285714,0.4232415190147006,0.16518030996859853,1.0827032683124294,-0.9203288883105321,204 days 04:32:25.945945945,0
Most Expectancy,HRL,false,84,86,37,43.24324324324324,2.0078296415233305,3.268840003533881,238.23585535051507,87.50628295703031,0.0686456400742115,1,16.353852779163372,0.6210824533523415,0,0,11319,11320 days 00:00:00,1000.0,9814.726647969059,881.4726647969059,11063.893123929272,100.0,361.6889885648593,46.264864672100245,2260 days 00:00:00,37,0,0.0,139.98908487692648,-18.62424195635977,34.218282153076146,-8.268782631858299,379 days 12:00:00,70 days 14:51:25.714285714,0.4232415190147006,0.16518030996859853,1.0827032683124294,-0.9203288883105321,204 days 04:32:25.945945945,0
Most Sharpe Ratio,HRL,false,84,86,37,43.24324324324324,2.0078296415233305,3.268840003533881,238.23585535051507,87.50628295703031,0.0686456400742115,1,16.353852779163372,0.6210824533523415,0,0,11319,11320 days 00:00:00,1000.0,9814.726647969059,881.4726647969059,11063.893123929272,100.0,361.6889885648593,46.264864672100245,2260 days 00:00:00,37,0,0.0,139.98908487692648,-18.62424195635977,34.218282153076146,-8.268782631858299,379 days 12:00:00,70 days 14:51:25.714285714,0.4232415190147006,0.16518030996859853,1.0827032683124294,-0.9203288883105321,204 days 04:32:25.945945945,0
Most Sortino Ratio,HRL,false,84,86,37,43.24324324324324,2.0078296415233305,3.268840003533881,238.23585535051507,87.50628295703031,0.0686456400742115,1,16.353852779163372,0.6210824533523415,0,0,11319,11320 days 00:00:00,1000.0,9814.726647969059,881.4726647969059,11063.893123929272,100.0,361.6889885648593,46.264864672100245,2260 days 00:00:00,37,0,0.0,139.98908487692648,-18.62424195635977,34.218282153076146,-8.268782631858299,379 days 12:00:00,70 days 14:51:25.714285714,0.4232415190147006,0.16518030996859853,1.0827032683124294,-0.9203288883105321,204 days 04:32:25.945945945,0
Most Total Return [%],HRL,false,85,89,40,40.0,2.0363826073660065,3.533881084901493,220.64847807329056,81.04627293784777,0.07421150278293136,1,16.37465514458557,0.620742878126532,0,0,11319,11320 days 00:00:00,1000.0,9825.939122931622,882.5939122931622,11063.893123929272,100.0,418.1844525617292,45.00734376713446,2560 days 00:00:00,40,0,0.0,153.14465117155257,-15.413193256144012,34.09755786052622,-6.9327226984504176,380 days 07:30:00,62 days 02:00:00,0.422858025584976,0.16988355531053645,1.082470188577421,-0.920227545366986,189 days 09:00:00,0
Most Calmar Ratio,HRL,false,67,76,44,40.909090909090914,1.8819553227804284,3.887269193391642,190.40345769521463,78.67911475008869,0.08163265306122448,1,15.543139403690988,0.6156185301459761,0,0,11319,11320 days 00:00:00,1000.0,9377.752138589442,837.7752138589441,11063.893123929272,100.0,425.7271979467255,42.930302585435335,2444 days 00:00:00,44,0,0.0,101.37186405150243,-14.099123057955234,28.39757605617448,-7.06750441922823,316 days 08:00:00,67 days 10:09:13.846153846,0.41987936678462573,0.1743311126430503,1.0825962806729816,-0.9242784429969788,169 days 06:00:00.000000001,0
Most Best Trade [%],HRL,false,87,89,39,41.02564102564102,1.9775439989967742,3.4455340577789557,207.7516602710909,76.30914977817848,0.07235621521335807,1,15.032123841507506,0.6045941964684566,0,0,11319,11320 days 00:00:00,1000.0,9102.314750572548,810.2314750572548,11063.893123929272,100.0,373.6988372757327,48.52725355562464,2560 days 00:00:00,39,0,0.0,160.2949050957485,-21.49847055860162,34.44078046610217,-7.582724162256721,380 days 15:00:00,65 days 05:13:02.608695652,0.4124623071184494,0.15209638781197768,1.0803312514883874,-0.9267679589831842,194 days 14:46:09.230769231,0
Most Avg Losing Trade Duration,HRL,false,81,86,37,40.54054054054054,1.9137912273479378,3.268840003533881,221.44812987095003,76.25624306850895,0.0686456400742115,1,15.201448618228481,0.6080168435267693,0,0,11319,11320 days 00:00:00,1000.0,9193.580805225147,819.3580805225146,11063.893123929272,100.0,345.1545086122476,46.59249793792658,2260 days 00:00:00,37,0,0.0,139.00466383766522,-18.624241956359775,36.44275351808168,-8.106473684799226,393 days 20:48:00,74 days 14:10:54.545454546,0.4146391540520059,0.15915370594638253,1.0810237011662616,-0.925943058980714,204 days 00:38:55.135135136,0
Least Worst Trade [%],HRL,false,88,89,38,39.473684210526315,2.0413788923865464,3.3571870306564184,220.35106230075965,75.87846497960044,0.0705009276437848,1,15.534954299496972,0.6100843786763881,0,0,11319,11320 days 00:00:00,1000.0,9373.340367428866,837.3340367428865,11063.893123929272,100.0,366.1473978146225,48.52725355562463,2260 days 00:00:00,38,0,0.0,160.29490509574848,-21.498470558601632,36.66208398245612,-7.486920849443353,395 days 11:11:59.999999996,72 days 11:28:41.739130435,0.4162038365308371,0.154190811476913,1.0810054827495488,-0.924318318392657,199 days 23:22:06.315789472,0
Most Avg Winning Trade [%],HRL,false,88,89,38,39.473684210526315,2.0413788923865464,3.3571870306564184,220.35106230075965,75.87846497960044,0.0705009276437848,1,15.534954299496972,0.6100843786763881,0,0,11319,11320 days 00:00:00,1000.0,9373.340367428866,837.3340367428865,11063.893123929272,100.0,366.1473978146225,48.52725355562463,2260 days 00:00:00,38,0,0.0,160.29490509574848,-21.498470558601632,36.66208398245612,-7.486920849443353,395 days 11:11:59.999999996,72 days 11:28:41.739130435,0.4162038365308371,0.154190811476913,1.0810054827495488,-0.924318318392657,199 days 23:22:06.315789472,0
