Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],RJF,false,61,69,52,41.17647058823529,1.9313568439561832,4.863627694068282,585.0662474098625,282.056730844975,0.10413885180240319,1,60.92812723360383,0.8401207644939791,0,0,10486,10487 days 00:00:00,1000.0,40432.45376932905,3943.245376932905,27285.126261098692,100.0,1371.1992289482046,60.44569726225101,2285 days 00:00:00,51,1,9594.075151426056,149.30777072626006,-18.4328167162169,38.69614020568753,-8.180347029243467,236 days 04:34:17.142857144,55 days 20:00:00,0.5589496950350638,0.2273505113318013,1.1126385139940353,-0.8554800392272723,130 days 02:21:10.588235294,0
Most Expectancy,RJF,false,61,69,52,41.17647058823529,1.9313568439561832,4.863627694068282,585.0662474098625,282.056730844975,0.10413885180240319,1,60.92812723360383,0.8401207644939791,0,0,10486,10487 days 00:00:00,1000.0,40432.45376932905,3943.245376932905,27285.126261098692,100.0,1371.1992289482046,60.44569726225101,2285 days 00:00:00,51,1,9594.075151426056,149.30777072626006,-18.4328167162169,38.69614020568753,-8.180347029243467,236 days 04:34:17.142857144,55 days 20:00:00,0.5589496950350638,0.2273505113318013,1.1126385139940353,-0.8554800392272723,130 days 02:21:10.588235294,0
Most Sharpe Ratio,RJF,false,61,69,52,41.17647058823529,1.9313568439561832,4.863627694068282,585.0662474098625,282.056730844975,0.10413885180240319,1,60.92812723360383,0.8401207644939791,0,0,10486,10487 days 00:00:00,1000.0,40432.45376932905,3943.245376932905,27285.126261098692,100.0,1371.1992289482046,60.44569726225101,2285 days 00:00:00,51,1,9594.075151426056,149.30777072626006,-18.4328167162169,38.69614020568753,-8.180347029243467,236 days 04:34:17.142857144,55 days 20:00:00,0.5589496950350638,0.2273505113318013,1.1126385139940353,-0.8554800392272723,130 days 02:21:10.588235294,0
Most Omega Ratio,RJF,false,61,69,52,41.17647058823529,1.9313568439561832,4.863627694068282,585.0662474098625,282.056730844975,0.10413885180240319,1,60.92812723360383,0.8401207644939791,0,0,10486,10487 days 00:00:00,1000.0,40432.45376932905,3943.245376932905,27285.126261098692,100.0,1371.1992289482046,60.44569726225101,2285 days 00:00:00,51,1,9594.075151426056,149.30777072626006,-18.4328167162169,38.69614020568753,-8.180347029243467,236 days 04:34:17.142857144,55 days 20:00:00,0.5589496950350638,0.2273505113318013,1.1126385139940353,-0.8554800392272723,130 days 02:21:10.588235294,0
Most Sortino Ratio,RJF,false,61,69,52,41.17647058823529,1.9313568439561832,4.863627694068282,585.0662474098625,282.056730844975,0.10413885180240319,1,60.92812723360383,0.8401207644939791,0,0,10486,10487 days 00:00:00,1000.0,40432.45376932905,3943.245376932905,27285.126261098692,100.0,1371.1992289482046,60.44569726225101,2285 days 00:00:00,51,1,9594.075151426056,149.30777072626006,-18.4328167162169,38.69614020568753,-8.180347029243467,236 days 04:34:17.142857144,55 days 20:00:00,0.5589496950350638,0.2273505113318013,1.1126385139940353,-0.8554800392272723,130 days 02:21:10.588235294,0
Most Profit Factor,RJF,false,58,72,52,41.17647058823529,1.9476314212968804,4.863627694068282,565.5648633484856,272.6552371514737,0.10413885180240319,1,58.89727548889435,0.8345061335188135,0,0,10486,10487 days 00:00:00,1000.0,39128.46403035061,3812.8464030350606,27285.126261098692,100.0,1311.4877018024677,59.90763042839684,1725 days 00:00:00,51,1,9284.655999577848,146.02235246520115,-18.432816716216895,38.34428754550126,-8.136290693217752,236 days 06:51:25.714285712,55 days 20:48:00,0.5554607398864692,0.2272273880878239,1.1118478604578772,-0.8602591622062177,130 days 03:45:52.941176469,0
Median Best Trade [%],RJF,false,51,80,53,42.30769230769231,1.899571786416804,4.958992942971581,488.63266434975594,246.7841739140181,0.10614152202937249,1,51.8642147073506,0.8145185309302118,0,0,10486,10487 days 00:00:00,1000.0,34624.925739374936,3362.492573937494,27285.126261098692,100.0,1161.0845156207229,62.971465284049955,3993 days 00:00:00,52,1,8216.027193187638,157.95175525396442,-21.11896578619556,37.10450297934014,-8.577625551314801,230 days 07:38:10.909090908,52 days 16:48:00,0.5423711630758994,0.2085097717114076,1.1089689479098908,-0.8767646320650709,127 days 20:18:27.692307691,0
Median Worst Trade [%],RJF,false,31,88,61,40.0,1.7094396815503803,5.7219149341979785,403.02702793196875,222.05345891568527,0.12216288384512684,1,49.23494399969979,0.809281767277583,0,0,10486,10487 days 00:00:00,1000.0,32975.99557413833,3197.599557413833,27285.126261098692,100.0,1429.2096075749437,56.05612779985854,1718 days 00:00:00,60,1,7794.3738982202085,169.2532811237587,-26.193001728081157,36.38343219864318,-8.487768210367634,213 days 22:00:00,41 days 20:40:00,0.5410684315254454,0.23080800530107215,1.1080393406995814,-0.8828079618611567,110 days 16:24:00,0
Least Max Drawdown Duration,RJF,false,56,83,48,40.42553191489361,1.833924432671656,4.4821666984550825,498.4305619378017,217.40543335211737,0.09612817089452604,1,47.91321823701165,0.7992782024825192,0,0,10486,10487 days 00:00:00,1000.0,32025.44098334045,3102.544098334045,27285.126261098692,100.0,1039.7131025244362,59.240975909986446,1316 days 00:00:00,47,1,7599.204572263756,146.08211794164936,-19.44275481264948,41.552098556482264,-8.961388231580282,250 days 11:22:06.315789476,68 days 22:17:08.571428572,0.5333252147896259,0.21645977139520556,1.1065779838919878,-0.8862917448633014,142 days 07:39:34.468085106,0
Mean Avg Losing Trade [%],RJF,false,53,79,51,42.0,1.7755787624869355,4.768262445164982,448.80164928002387,216.3644314710859,0.10213618157543392,1,45.838886742218726,0.7933788397261284,0,0,10486,10487 days 00:00:00,1000.0,30732.48637088806,2973.248637088806,27285.126261098692,100.0,1089.6898401796893,60.882987191798186,1722 days 00:00:00,50,1,7292.403906886848,146.02235246520115,-18.267374787653246,37.87510818526602,-9.015919488258833,234 days 21:42:51.428571428,59 days 07:26:53.793103448,0.5291360113981513,0.20796579407080365,1.1061556212675738,-0.8910304240985732,133 days 01:26:23.999999999,0
Median Total Trades,RJF,false,33,84,60,40.67796610169492,1.7099850473349354,5.626549685294679,391.318480037727,215.60246834034547,0.12016021361815754,1,47.020912154065996,0.8015307170948384,0,0,10486,10487 days 00:00:00,1000.0,31543.594661185874,3054.3594661185875,27285.126261098692,100.0,1292.687406759055,56.45574043568581,1918 days 00:00:00,59,1,7455.804338959977,169.25328112375874,-28.025409692842356,36.60514682193719,-8.917134472218192,213 days 19:00:00,43 days 02:44:34.285714285,0.5360838964326192,0.22608459166456593,1.106940472391567,-0.8880577118503831,112 days 13:01:01.016949152,0
Median Avg Losing Trade [%],RJF,false,33,85,60,40.67796610169492,1.6881077604515737,5.626549685294679,389.80410987188384,214.7681046126082,0.12016021361815754,1,46.83894511144131,0.8008460138514567,0,0,10486,10487 days 00:00:00,1000.0,31426.59131615829,3042.659131615829,27285.126261098692,100.0,1336.0628377457808,56.33508187505101,1717 days 00:00:00,59,1,7428.148833717165,171.13687954670965,-28.025409692842352,36.26603368847029,-8.737190047198313,213 days 23:00:00,42 days 23:18:51.428571428,0.535663014739165,0.22630994028477583,1.106850237986707,-0.8884865291624525,112 days 12:36:36.610169492,0
Median Win Rate [%],RJF,false,39,76,61,38.333333333333336,1.7154088596804375,5.7219149341979785,372.79935258721366,196.84079682061326,0.12216288384512684,1,45.54224400765027,0.7949985527552006,0,0,10486,10487 days 00:00:00,1000.0,30510.147452896486,2951.0147452896485,27285.126261098692,100.0,1250.76010182233,58.32207666200192,1704 days 00:00:00,60,1,7142.186297663666,171.13687954670962,-23.276107434412445,38.26938629273516,-8.515354490086265,217 days 17:44:20.869565216,43 days 05:50:16.216216216,0.532222219289802,0.21660941374065032,1.1064471180120714,-0.8918452963328592,110 days 03:12:00,0
Median Max Drawdown [%],RJF,false,60,71,54,37.735849056603776,1.7623811208398517,5.054358191874881,426.6507745141781,195.8910810441589,0.1081441922563418,1,46.139803385378414,0.7947395725766301,0,0,10486,10487 days 00:00:00,1000.0,30958.53269579174,2995.8532695791737,27285.126261098692,100.0,1181.2040201835093,62.27535667421924,2710 days 00:00:00,53,1,7346.0416465403,149.30777072626003,-18.43281671621689,40.097886145427495,-7.954332384737101,240 days 21:36:00,55 days 05:05:27.272727273,0.529919805666662,0.2037775297362566,1.106450203664904,-0.8902019642162895,125 days 06:47:32.830188679,0
Least Total Trades,RJF,false,87,88,37,50.0,1.6514813165656943,3.433148960518787,464.8565560282293,192.08948596207821,0.07409879839786382,1,34.44531222906105,0.7418821768573899,0,0,10486,10487 days 00:00:00,1000.0,23155.3133085784,2215.5313308578397,27285.126261098692,100.0,686.3785072148117,50.1604696803565,1766 days 00:00:00,36,1,5420.477291562136,144.03061454984595,-21.482194918604147,38.96129470453889,-12.414722269600365,307 days 09:20:00.000000004,75 days 12:00:00,0.4953843465816371,0.23039970927312767,1.0980935286683464,-0.9188007667746586,191 days 10:40:00.000000002,0
Most Win Rate [%],RJF,false,87,88,37,50.0,1.6514813165656943,3.433148960518787,464.8565560282293,192.08948596207821,0.07409879839786382,1,34.44531222906105,0.7418821768573899,0,0,10486,10487 days 00:00:00,1000.0,23155.3133085784,2215.5313308578397,27285.126261098692,100.0,686.3785072148117,50.1604696803565,1766 days 00:00:00,36,1,5420.477291562136,144.03061454984595,-21.482194918604147,38.96129470453889,-12.414722269600365,307 days 09:20:00.000000004,75 days 12:00:00,0.4953843465816371,0.23039970927312767,1.0980935286683464,-0.9188007667746586,191 days 10:40:00.000000002,0
Mean Win Rate [%],RJF,false,31,85,63,38.70967741935484,1.683134662948622,5.912645432004577,346.8173646216086,191.0839474499221,0.12616822429906543,1,43.75733105038987,0.7900210200931561,0,0,10486,10487 days 00:00:00,1000.0,29467.846580077956,2846.7846580077958,27285.126261098692,100.0,1270.6546562486392,55.91934147431118,1704 days 00:00:00,62,1,6965.16997353821,169.25328112375874,-26.193001728081143,36.90970731286979,-8.481902583098531,214 days 14:00:00,39 days 04:25:15.789473684,0.5289035941999121,0.22348132954372332,1.1054997750761553,-0.8956653294998106,107 days 01:56:07.741935483,0
Most Calmar Ratio,RJF,false,63,89,44,44.18604651162791,1.639867537269988,4.100705702841884,428.86822018512294,187.0637324039792,0.08811748998664887,1,37.79079109775449,0.7562136581585708,0,0,10486,10487 days 00:00:00,1000.0,25489.693423799905,2448.969342379991,27285.126261098692,100.0,867.0598457697228,50.13067103485107,1704 days 00:00:00,43,1,6048.359955839624,159.20747675794644,-26.810626010629356,41.95779851813916,-11.083243988442455,258 days 17:41:03.157894740,77 days 10:00:00,0.5073720943725795,0.23798840650492328,1.1006815984542058,-0.9102452626040596,157 days 12:50:13.953488374,0
Mean Avg Winning Trade [%],RJF,false,34,82,62,39.34426229508197,1.6710861119652725,5.817280183101278,339.2753769080371,186.92858231847774,0.12416555407209612,1,42.126315156805674,0.7836609263284372,0,0,10486,10487 days 00:00:00,1000.0,28411.217821832335,2741.1217821832333,27285.126261098692,100.0,1209.2832639232836,56.45574043568578,1918 days 00:00:00,61,1,6715.4198304420825,169.2532811237587,-28.025409692842345,36.704335484582515,-8.774404505225865,213 days 02:00:00,41 days 01:56:45.405405405,0.5246712038589205,0.21882706813585945,1.1045707611782138,-0.8995378743732867,108 days 18:05:54.098360655,0
Least Max Drawdown [%],RJF,false,64,88,44,44.18604651162791,1.6242970635766336,4.100705702841884,417.47331695618846,182.0935037228554,0.08811748998664887,1,36.786700826580024,0.751666482893897,0,0,10486,10487 days 00:00:00,1000.0,24847.275485428687,2384.7275485428686,27285.126261098692,100.0,862.3317337116679,50.13067103485106,1933 days 00:00:00,43,1,5895.922856312587,159.20747675794644,-26.810626010629363,41.61406752061298,-10.994449012911307,258 days 18:56:50.526315788,77 days 09:00:00,0.5045813474106247,0.23600561128982753,1.100108803171455,-0.912599724636684,157 days 12:50:13.953488371,0
