Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],POOL,false,35,65,36,55.55555555555556,3.979703591623466,4.87408610885459,2787.308850378386,1279.7561296503147,0.10235580828594638,1,285.2972503230517,1.2705032014247128,0,0,7386,7387 days 00:00:00,1000.0,101343.11861362186,10034.311861362185,50362.584763748266,100.0,2861.9390717411065,52.9302755542392,1559 days 00:00:00,36,0,0.0,153.3963523551999,-18.25573752442679,37.03915125965626,-6.008215559169113,233 days 20:24:00,42 days 04:30:00,0.8437820376045989,0.48430498069510103,1.1657497249294941,-0.8007586006867338,148 days 16:00:00,0
Most Sharpe Ratio,POOL,false,35,65,36,55.55555555555556,3.979703591623466,4.87408610885459,2787.308850378386,1279.7561296503147,0.10235580828594638,1,285.2972503230517,1.2705032014247128,0,0,7386,7387 days 00:00:00,1000.0,101343.11861362186,10034.311861362185,50362.584763748266,100.0,2861.9390717411065,52.9302755542392,1559 days 00:00:00,36,0,0.0,153.3963523551999,-18.25573752442679,37.03915125965626,-6.008215559169113,233 days 20:24:00,42 days 04:30:00,0.8437820376045989,0.48430498069510103,1.1657497249294941,-0.8007586006867338,148 days 16:00:00,0
Most Omega Ratio,POOL,false,35,65,36,55.55555555555556,3.979703591623466,4.87408610885459,2787.308850378386,1279.7561296503147,0.10235580828594638,1,285.2972503230517,1.2705032014247128,0,0,7386,7387 days 00:00:00,1000.0,101343.11861362186,10034.311861362185,50362.584763748266,100.0,2861.9390717411065,52.9302755542392,1559 days 00:00:00,36,0,0.0,153.3963523551999,-18.25573752442679,37.03915125965626,-6.008215559169113,233 days 20:24:00,42 days 04:30:00,0.8437820376045989,0.48430498069510103,1.1657497249294941,-0.8007586006867338,148 days 16:00:00,0
Most Sortino Ratio,POOL,false,35,65,36,55.55555555555556,3.979703591623466,4.87408610885459,2787.308850378386,1279.7561296503147,0.10235580828594638,1,285.2972503230517,1.2705032014247128,0,0,7386,7387 days 00:00:00,1000.0,101343.11861362186,10034.311861362185,50362.584763748266,100.0,2861.9390717411065,52.9302755542392,1559 days 00:00:00,36,0,0.0,153.3963523551999,-18.25573752442679,37.03915125965626,-6.008215559169113,233 days 20:24:00,42 days 04:30:00,0.8437820376045989,0.48430498069510103,1.1657497249294941,-0.8007586006867338,148 days 16:00:00,0
Most Expectancy,POOL,false,30,86,35,51.42857142857142,3.7367075895339883,4.738694828053073,2833.5729806931004,1170.8979259062396,0.09951259138911453,1,281.9761901989478,1.2611411129953327,0,0,7386,7387 days 00:00:00,1000.0,100175.05432425854,9917.505432425854,50362.584763748266,100.0,2674.428699943376,54.39538755303703,1623 days 00:00:00,35,0,0.0,204.09570101801063,-15.258630797402267,43.31009498228839,-5.7432299465830505,266 days 13:20:00,35 days 00:00:00,0.8390966230658348,0.4699378557662585,1.164176208252232,-0.8030779103386168,154 days 02:03:25.714285714,0
Least Total Trades,POOL,false,30,85,34,52.94117647058824,3.657512634429082,4.603303547251557,2744.07961727619,1133.917197221566,0.0966693744922827,1,265.26846015911184,1.2477039995400039,0,0,7386,7387 days 00:00:00,1000.0,94298.70698739048,9329.870698739049,50362.584763748266,100.0,2506.2068370448537,54.08496964935146,1617 days 00:00:00,34,0,0.0,204.09570101801063,-16.975742167044178,43.04440326939154,-6.226488374176058,266 days 12:00:00,37 days 06:00:00,0.8304074612044956,0.4657108626865284,1.1623483281794527,-0.814745991642295,158 days 14:49:24.705882352,0
Least Avg Losing Trade [%],POOL,false,26,82,36,55.55555555555556,3.5476506952502667,4.87408610885459,2262.512573902637,1038.8028346660408,0.10235580828594638,1,231.58130325892142,1.2204205144611555,0,0,7386,7387 days 00:00:00,1000.0,82450.45266049494,8145.045266049493,50362.584763748266,100.0,2256.6768921514467,56.301603689142524,1560 days 00:00:00,36,0,0.0,200.94872116537132,-21.2128377794753,38.79985383541909,-7.334562881206541,237 days 15:36:00,38 days 00:00:00,0.8131139825641936,0.4326725116301292,1.1591848184099687,-0.8382718975950493,148 days 22:00:00,0
Most Win Rate [%],POOL,false,34,63,40,60.0,4.108601682255332,5.415651232060655,1842.783172729099,1015.3075331840766,0.11372867587327376,1,209.57729015603076,1.2010238812185177,0,0,7386,7387 days 00:00:00,1000.0,74711.32690916397,7371.132690916397,50362.584763748266,100.0,2194.176762541556,52.20385356098007,1508 days 00:00:00,40,0,0.0,150.27441558913102,-21.212837779475322,28.45089381261689,-6.237909181461759,198 days 14:00:00,34 days 09:00:00,0.8001095951085155,0.45506149935357326,1.1573703078620812,-0.8536387136304757,132 days 21:36:00,0
Median Max Drawdown [%],POOL,false,33,77,34,52.94117647058824,3.805528131818776,4.603303547251557,2455.0560873752984,1014.4859865187184,0.0966693744922827,1,237.32873631004105,1.2220983191923254,0,0,7386,7387 days 00:00:00,1000.0,84471.90697076016,8347.190697076016,50362.584763748266,100.0,2342.64943070221,54.67171722672656,1623 days 00:00:00,34,0,0.0,164.4180583958911,-16.97574216704418,40.825400967207386,-6.104058678400501,261 days 22:40:00,41 days 16:30:00,0.8171261714700881,0.44829542890310264,1.1593371296839718,-0.8342580958417279,158 days 07:03:31.764705883,0
Most Avg Winning Trade [%],POOL,false,27,89,35,51.42857142857142,3.5083627765739944,4.738694828053073,2306.354624223673,953.039100918873,0.09951259138911453,1,229.51132531876516,1.2151784615799144,0,0,7386,7387 days 00:00:00,1000.0,81722.41184782858,8072.241184782858,50362.584763748266,100.0,1989.4284457789104,59.06575126508883,1691 days 00:00:00,35,0,0.0,200.94872116537132,-19.979089703005116,43.84336325093861,-7.184799493282186,266 days 09:20:00.000000004,35 days 05:38:49.411764706,0.8096139744834568,0.4115018959188456,1.1579649810355015,-0.8397174961799543,154 days 02:44:34.285714286,0
Most Best Trade [%],POOL,false,24,88,38,52.63157894736842,3.8522633582440373,5.1448686704576225,2053.219410871581,942.7086367638113,0.10804224207961008,1,221.83442863194176,1.2082915498790157,0,0,7386,7387 days 00:00:00,1000.0,79022.3376131201,7802.233761312009,50362.584763748266,100.0,2071.1383001653267,60.628787417242414,1692 days 00:00:00,38,0,0.0,214.03778115107775,-21.212837779475304,39.98306985358431,-7.2600989537945555,241 days 13:12:00,30 days 09:20:00,0.8052934722789605,0.3974923609993915,1.157255040086323,-0.8450787663517982,141 days 12:37:53.684210524,0
Most Profit Factor,POOL,false,46,49,38,57.89473684210527,4.901883567111325,5.1448686704576225,1845.930228788517,932.2879943376349,0.10804224207961008,1,199.438440640839,1.1908023287753224,0,0,7386,7387 days 00:00:00,1000.0,71145.34869396366,7014.534869396367,50362.584763748266,100.0,1847.8507905348501,53.70053608710879,1560 days 00:00:00,38,0,0.0,117.61693045629744,-18.25573752442678,29.299643601755047,-5.431589426347518,210 days 17:27:16.363636364,42 days 04:30:00,0.7966973068044609,0.43681619602703214,1.1561178566300216,-0.8607193236347644,139 days 18:18:56.842105263,0
Median Worst Trade [%],POOL,false,18,79,46,47.82608695652174,2.994464286449004,6.227998916869754,1599.5320040108488,807.8444464701257,0.13078797725426483,1,209.19955535803953,1.2116617061526187,0,0,7386,7387 days 00:00:00,1000.0,74578.47218449906,7357.847218449906,50362.584763748266,100.0,2355.9223606454966,54.6596566557074,1623 days 00:00:00,46,0,0.0,152.61314219156327,-17.51328943738164,34.808512956350626,-6.515872417301266,208 days 00:00:00,30 days 21:00:00,0.8019624798159625,0.4344169415318617,1.157009616687118,-0.853902510108135,115 days 14:05:13.043478261,0
Median Calmar Ratio,POOL,false,46,58,34,52.94117647058824,2.7643931171198086,4.603303547251557,1601.349959031234,661.7148591038157,0.0966693744922827,1,154.80149888279192,1.1276655726625033,0,0,7386,7387 days 00:00:00,1000.0,55445.89860706198,5444.589860706198,50362.584763748266,100.0,1776.302339858048,59.374065214970486,1705 days 00:00:00,34,0,0.0,164.4180583958911,-20.394951720726276,38.91665122394171,-7.038301542361708,260 days 16:00:00,42 days 03:00:00,0.7567191304036899,0.3696179105664211,1.1468335136754726,-0.8918921678415264,157 days 19:45:52.941176470,0
Mean Avg Winning Trade [%],POOL,false,29,49,54,50.0,3.068077894621827,7.311129163281885,1030.3002737918307,638.615872185019,0.15353371242891958,1,158.18582595179205,1.1632806802309275,0,0,7386,7387 days 00:00:00,1000.0,56636.21478475887,5563.621478475887,50362.584763748266,100.0,1956.7367841566936,44.99988675368294,1265 days 00:00:00,54,0,0.0,63.372810573665795,-18.446479030744232,24.71920497240964,-5.811849408340901,155 days 17:46:40,34 days 21:19:59.999999999,0.7684416453976474,0.49052948929646534,1.152547489090829,-0.8895286748173287,95 days 07:33:19.999999999,0
Mean Win Rate [%],POOL,false,17,74,56,46.42857142857143,3.0879366321702744,7.581911724884917,1009.2357133869232,602.3904625358127,0.15922014622258326,1,160.69065785851905,1.1562963608859824,0,0,7386,7387 days 00:00:00,1000.0,57517.19994966769,5651.719994966768,50362.584763748266,100.0,2161.8701338621627,50.32554855401076,1510 days 00:00:00,56,0,0.0,144.35865375314225,-17.51328943738164,27.507399650999968,-5.5030096239078,168 days 08:18:27.692307692,29 days 17:36:00,0.7668539412343777,0.44047031765675193,1.150174949401186,-0.8877793897696259,94 days 02:08:34.285714285,0
Mean Total Fees Paid,POOL,false,27,50,55,49.09090909090909,2.829832693089059,7.446520444083401,872.2994431923743,540.6814730531247,0.15637692932575142,1,136.40750837898622,1.1290467075942174,0,0,7386,7387 days 00:00:00,1000.0,48976.46937558057,4797.646937558057,50362.584763748266,100.0,1770.9414886387046,47.388302345913544,1459 days 00:00:00,55,0,0.0,63.372810573665795,-21.555719610029627,24.40960211340072,-5.846648477833603,155 days 08:53:20,33 days 15:25:42.857142857,0.7468159389421458,0.44737701628824306,1.148043658519363,-0.9047378731638994,93 days 09:36:00,0
Mean Expectancy,POOL,false,11,86,61,44.26229508196721,2.5080529328695915,8.2588681288925,817.752589574506,506.87143981890864,0.1734362307067425,1,141.82792678648013,1.1275040840718085,0,0,7386,7387 days 00:00:00,1000.0,50882.90796404489,4988.290796404489,50362.584763748266,100.0,2338.5434114943905,55.718201685321475,1750 days 00:00:00,61,0,0.0,148.57341973549453,-11.582676967183152,26.716663359460235,-5.256669984101913,162 days 11:33:20.000000002,26 days 21:10:35.294117647,0.7479208187103482,0.38460219043869237,1.1456601057451608,-0.9009524467458403,86 days 21:38:21.639344263,0
Median Total Trades,POOL,false,13,78,63,46.03174603174603,2.8365041418659813,8.529650690495531,732.0066340332917,487.33224028846325,0.17912266450040618,1,131.1189787200169,1.1107937329480342,0,0,7386,7387 days 00:00:00,1000.0,47116.41794409738,4611.641794409738,50362.584763748266,100.0,1992.8418477764112,51.069800241924035,1691 days 00:00:00,63,0,0.0,148.57341973549455,-13.793033226794362,24.20805522467995,-5.140317627829279,150 days 04:08:16.551724138,26 days 16:56:28.235294117,0.7368147527529472,0.41059075258251804,1.1441090343352294,-0.908431193195444,83 days 12:57:08.571428570,0
Mean Calmar Ratio,POOL,false,19,82,47,42.5531914893617,2.746716354298461,6.36339019767127,1044.9746283596855,479.7863307436573,0.13363119415109667,1,139.64120744530322,1.1056302008924996,0,0,7386,7387 days 00:00:00,1000.0,50113.807532905215,4911.380753290521,50362.584763748266,100.0,1714.5298033539768,60.955200393480254,1746 days 00:00:00,47,0,0.0,156.05381131055597,-18.446479030744236,37.78970269692499,-6.4103353789600455,227 days 01:12:00,29 days 17:46:40,0.7398824580668786,0.35006027779533655,1.1441214564534998,-0.9024795733513303,113 days 16:51:03.829787233,0
Most Calmar Ratio,POOL,false,30,43,57,45.614035087719294,2.889774454274027,7.717303005686434,780.5773692055368,465.9093571933874,0.1620633631194151,1,126.50299362835466,1.1154953885123442,0,0,7386,7387 days 00:00:00,1000.0,45492.9100447156,4449.29100447156,50362.584763748266,100.0,1676.1997670621145,39.86232500209697,1263 days 00:00:00,57,0,0.0,63.372810573665795,-17.513289437381637,24.501702818643068,-5.01526289111128,152 days 20:18:27.692307692,35 days 23:13:32.903225806,0.7383171408193655,0.5207769079580946,1.1469171128809983,-0.9116548321468555,89 days 06:44:12.631578946,0
Median Profit Factor,POOL,false,14,83,54,42.592592592592595,2.6562111587888793,7.311129163281885,872.3381531014999,460.6009531986799,0.15353371242891958,1,133.9333151390605,1.1122916454560858,0,0,7386,7387 days 00:00:00,1000.0,48106.26026748098,4710.626026748098,50362.584763748266,100.0,1872.6684137959326,57.952977401671056,1729 days 00:00:00,54,0,0.0,149.64993230150924,-17.513289437381644,31.980696618289333,-5.890992889975939,193 days 04:10:26.086956520,27 days 22:27:05.806451613,0.7398969962211145,0.3639696076166715,1.1437891068183847,-0.9064657612621408,98 days 07:33:19.999999999,0
Median Avg Losing Trade [%],POOL,false,13,85,56,42.857142857142854,2.6010711582247845,7.581911724884917,826.0466729809164,455.12213387378307,0.15922014622258326,1,131.52327205869992,1.1077819933104125,0,0,7386,7387 days 00:00:00,1000.0,47258.61368693129,4625.861368693129,50362.584763748266,100.0,1908.2278085408072,58.85519557190756,1771 days 00:00:00,56,0,0.0,149.64993230150924,-17.947979836618032,30.55457808425012,-5.709821690999294,188 days 00:00:00,25 days 03:00:00,0.7368508536966603,0.3565836573180142,1.143014758037546,-0.9081488491825207,94 days 22:17:08.571428570,0
Least Max Drawdown [%],POOL,false,34,38,57,45.614035087719294,2.9275348322521166,7.717303005686434,741.9971352719242,442.8816693542247,0.1620633631194151,1,120.25055116713962,1.1040237116695726,0,0,7386,7387 days 00:00:00,1000.0,43293.8367104997,4229.383671049971,50362.584763748266,100.0,1594.551771464353,39.862325002096966,1263 days 00:00:00,57,0,0.0,63.372810573665795,-17.51328943738163,24.49708600368285,-5.162296728117701,152 days 12:00:00,35 days 20:54:11.612903225,0.7310258885116827,0.5133695743168187,1.1455249476571339,-0.9160213144164445,89 days 01:41:03.157894735,0
Median Total Fees Paid,POOL,false,13,73,67,47.76119402985074,2.631684422935407,9.071215813701597,593.3939900311751,429.4122044549435,0.19049553208773357,1,113.03890386865197,1.0844304463135157,0,0,7386,7387 days 00:00:00,1000.0,40757.39733208872,3975.739733208872,50362.584763748266,100.0,1788.628204565316,50.7014330859417,1698 days 00:00:00,67,0,0.0,114.34048499076673,-11.555266241318535,21.350727565804412,-5.361039414318391,137 days 04:30:00,23 days 05:29:08.571428571,0.7180746887015812,0.39654272524907314,1.1410081769271412,-0.9210576710496664,77 days 15:45:40.298507461,0
Mean Total Return [%],POOL,false,31,44,58,46.55172413793103,2.76849141252364,7.85269428648795,687.0713554305216,425.87067485362905,0.16490658001624695,1,113.30258745117456,1.0866884718555443,0,0,7386,7387 days 00:00:00,1000.0,40850.13861497025,3985.0138614970256,50362.584763748266,100.0,1519.7739505419859,45.30562459421734,1451 days 00:00:00,58,0,0.0,63.372810573665795,-18.446479030744243,24.021343846375387,-5.6276140029179835,153 days 09:46:40.000000002,31 days 12:23:13.548387096,0.7196312481103438,0.44406790041734523,1.1425366587076293,-0.9208735238631854,88 days 06:12:24.827586207,0
Median Avg Winning Trade [%],POOL,false,15,68,65,46.15384615384615,2.689043287338335,8.800433252098564,617.8437620603098,425.5122328239048,0.18480909829406986,1,114.1831485529817,1.0870057384621103,0,0,7386,7387 days 00:00:00,1000.0,41159.84453392013,4015.9844533920127,50362.584763748266,100.0,1758.196611816083,45.915469372535775,1468 days 00:00:00,65,0,0.0,115.26880244825932,-11.383510193140859,22.435049805662867,-5.0956542876768,142 days 16:00:00,25 days 13:42:51.428571428,0.7199806102133018,0.43914633454138147,1.1417012897753243,-0.9202585714726307,79 days 14:46:09.230769230,0
Mean Profit Factor,POOL,false,14,78,59,42.3728813559322,2.5403117454884407,7.988085567289466,730.1906929034562,419.0717934478054,0.16774979691307879,1,122.48934044237507,1.0947759582637142,0,0,7386,7387 days 00:00:00,1000.0,44081.25088130392,4308.125088130391,50362.584763748266,100.0,1875.4398640813404,55.76318790957979,1692 days 00:00:00,59,0,0.0,149.6499323015093,-17.947979836618025,28.214471097623512,-5.385934999350201,167 days 00:00:00,32 days 00:00:00,0.7278974054181111,0.368907133324152,1.1420427149801946,-0.9144578240306791,89 days 04:52:52.881355931,0
Mean Worst Trade [%],POOL,false,17,70,59,42.3728813559322,2.9166054768064944,7.988085567289466,701.4342691590941,402.5678771574231,0.16774979691307879,1,117.66545619931188,1.0869855315339247,0,0,7386,7387 days 00:00:00,1000.0,42384.621880386556,4138.462188038656,50362.584763748266,100.0,1580.8779618389017,50.63736492743319,1508 days 00:00:00,59,0,0.0,144.3586537531423,-17.513289437381616,27.73353800784612,-5.300636680578047,166 days 06:43:12,31 days 16:56:28.235294117,0.7229810868136163,0.4016369354456866,1.1415275079233862,-0.9178266523163525,88 days 17:29:29.491525423,0
Median Total Return [%],POOL,false,26,46,62,46.774193548387096,3.2343998180221685,8.394259409694016,592.9883970834137,394.7810724384527,0.17627944760357434,1,104.53166707319316,1.069654206280279,0,0,7386,7387 days 00:00:00,1000.0,37765.28061917167,3676.5280619171676,50362.584763748266,100.0,1302.1347319190734,50.04248311583166,1468 days 00:00:00,62,0,0.0,63.372810573665795,-17.513289437381633,21.636299443262676,-5.073923074115269,140 days 04:08:16.551724138,30 days 18:54:32.727272727,0.7107923067758315,0.39273918498130495,1.1411043639630967,-0.9269988210659992,81 days 22:50:19.354838709,0
