Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Median Worst Trade [%],BA,false,57,86,false,63,41.935483870967744,1.8857459553451745,0.00389545111837145,16.84286818993386,8.066210590132261,0.08312390047750691,0.16492837396330737,1.4000448991758292,0.9498517398343672,0,0,15916,15917 days 00:00:00,1000.0,369002.332393873,36800.2332393873,20957.17115460985,100.0,15149.678709469916,52.26005163708055,1629 days 00:00:00,62,1,2700.039449869655,264.4837204510229,-25.053167018307292,52.18467186509401,-8.681767797681808,300 days 08:18:27.692307696,46 days 12:40:00,5891.972466838762,0.6328770705123813,0.2777624641501177,1.124690487887536,0.3442007935201171,6.3428965875726195,1.1168818318640192,0.4075875486381324,-0.02184819550352687,None,None,0.0004731117428921548,0.11922415920882301,368.00233239387137,0.09809910221262919,0.2267206452945697,0.7559733118509426,152 days 23:13:32.903225808
Least Max Drawdown Duration,BA,false,57,86,false,63,41.935483870967744,1.8857459553451745,0.00389545111837145,16.84286818993386,8.066210590132261,0.08312390047750691,0.16492837396330737,1.4000448991758292,0.9498517398343672,0,0,15916,15917 days 00:00:00,1000.0,369002.332393873,36800.2332393873,20957.17115460985,100.0,15149.678709469916,52.26005163708055,1629 days 00:00:00,62,1,2700.039449869655,264.4837204510229,-25.053167018307292,52.18467186509401,-8.681767797681808,300 days 08:18:27.692307696,46 days 12:40:00,5891.972466838762,0.6328770705123813,0.2777624641501177,1.124690487887536,0.3442007935201171,6.3428965875726195,1.1168818318640192,0.4075875486381324,-0.02184819550352687,None,None,0.0004731117428921548,0.11922415920882301,368.00233239387137,0.09809910221262919,0.2267206452945697,0.7559733118509426,152 days 23:13:32.903225808
Median Win Rate [%],BA,false,61,79,false,66,40.0,1.831416281997694,0.00408394068861523,16.015070642445586,7.669770431084644,0.08708218145262629,0.1728449359135461,1.3946272876620749,0.9461601985556244,0,0,15916,15917 days 00:00:00,1000.0,358160.27085481194,35716.02708548119,20957.17115460985,100.0,15919.436783286139,50.52691810605078,1629 days 00:00:00,65,1,2620.7066345905187,264.4837204510229,-26.312941218120685,52.333809570467885,-8.197421976235946,299 days 02:46:09.230769232,42 days 19:04:36.923076923,5454.454834157252,0.6304087586833033,0.28574062989633364,1.124457350242947,0.3453728947849723,6.366121980326801,1.1185752716889321,0.40497837408420867,-0.021848195503526777,None,None,0.00047121412017531763,0.11874595828418004,357.1602708548112,0.09758075489878282,0.22669542728961772,0.7042389367338304,145 days 07:45:13.846153847
Most Best Trade [%],BA,false,56,85,false,67,39.39393939393939,1.8253086583209879,0.004146770545363157,15.93001078172627,7.629034450633323,0.08840160844433274,0.17548378989695904,1.4082385756401647,0.9427624043268893,0,0,15916,15917 days 00:00:00,1000.0,348788.39535078645,34778.839535078645,20957.17115460985,100.0,16771.778287839577,52.589273289476466,1629 days 00:00:00,66,1,-7782.387602305855,272.72297608607147,-26.312941218120685,52.910341078568635,-8.107203911221262,297 days 08:18:27.692307696,42 days 23:24:00,5387.436105349883,0.6284613615919261,0.2732122361353087,1.124018484109575,0.3418467808515463,6.375747640628834,1.1176542679539045,0.4054746136865342,-0.02184068293820759,None,None,0.00046939360693751107,0.11828718894825278,347.7883953507828,0.0971200967850332,0.22651934173797592,0.6595197547655905,143 days 04:21:49.090909092
Most Total Return [%],BA,false,54,83,false,64,41.269841269841265,2.061874114227795,0.0039582809751193765,15.699636775815154,7.518706136879608,0.08444332746921336,0.16756722794672027,1.3257295694078641,0.988482262885265,0,0,15916,15917 days 00:00:00,1000.0,484086.3701976721,48308.637019767215,20957.17115460985,100.0,18204.810249702256,48.4089622906031,1629 days 00:00:00,63,1,-9543.061404653534,137.3168711982405,-26.135575258282252,49.31983699092435,-7.92536878074806,287 days 20:18:27.692307696,51 days 03:53:30.810810810,7819.514787338498,0.6571579117052343,0.31463106555000625,1.1306120226289482,0.35799646201545376,6.464019774749394,1.117497022147592,0.4026260133944307,-0.021719456105877236,None,None,0.0004893830598372331,0.12332453107898274,483.08637019767184,0.10282866393145951,0.22585301566742536,1.30511249172773,148 days 20:11:25.714285715
Most Expectancy,BA,false,54,83,false,64,41.269841269841265,2.061874114227795,0.0039582809751193765,15.699636775815154,7.518706136879608,0.08444332746921336,0.16756722794672027,1.3257295694078641,0.988482262885265,0,0,15916,15917 days 00:00:00,1000.0,484086.3701976721,48308.637019767215,20957.17115460985,100.0,18204.810249702256,48.4089622906031,1629 days 00:00:00,63,1,-9543.061404653534,137.3168711982405,-26.135575258282252,49.31983699092435,-7.92536878074806,287 days 20:18:27.692307696,51 days 03:53:30.810810810,7819.514787338498,0.6571579117052343,0.31463106555000625,1.1306120226289482,0.35799646201545376,6.464019774749394,1.117497022147592,0.4026260133944307,-0.021719456105877236,None,None,0.0004893830598372331,0.12332453107898274,483.08637019767184,0.10282866393145951,0.22585301566742536,1.30511249172773,148 days 20:11:25.714285715
Most Sharpe Ratio,BA,false,54,83,false,64,41.269841269841265,2.061874114227795,0.0039582809751193765,15.699636775815154,7.518706136879608,0.08444332746921336,0.16756722794672027,1.3257295694078641,0.988482262885265,0,0,15916,15917 days 00:00:00,1000.0,484086.3701976721,48308.637019767215,20957.17115460985,100.0,18204.810249702256,48.4089622906031,1629 days 00:00:00,63,1,-9543.061404653534,137.3168711982405,-26.135575258282252,49.31983699092435,-7.92536878074806,287 days 20:18:27.692307696,51 days 03:53:30.810810810,7819.514787338498,0.6571579117052343,0.31463106555000625,1.1306120226289482,0.35799646201545376,6.464019774749394,1.117497022147592,0.4026260133944307,-0.021719456105877236,None,None,0.0004893830598372331,0.12332453107898274,483.08637019767184,0.10282866393145951,0.22585301566742536,1.30511249172773,148 days 20:11:25.714285715
Most Calmar Ratio,BA,false,54,83,false,64,41.269841269841265,2.061874114227795,0.0039582809751193765,15.699636775815154,7.518706136879608,0.08444332746921336,0.16756722794672027,1.3257295694078641,0.988482262885265,0,0,15916,15917 days 00:00:00,1000.0,484086.3701976721,48308.637019767215,20957.17115460985,100.0,18204.810249702256,48.4089622906031,1629 days 00:00:00,63,1,-9543.061404653534,137.3168711982405,-26.135575258282252,49.31983699092435,-7.92536878074806,287 days 20:18:27.692307696,51 days 03:53:30.810810810,7819.514787338498,0.6571579117052343,0.31463106555000625,1.1306120226289482,0.35799646201545376,6.464019774749394,1.117497022147592,0.4026260133944307,-0.021719456105877236,None,None,0.0004893830598372331,0.12332453107898274,483.08637019767184,0.10282866393145951,0.22585301566742536,1.30511249172773,148 days 20:11:25.714285715
Most Omega Ratio,BA,false,54,83,false,64,41.269841269841265,2.061874114227795,0.0039582809751193765,15.699636775815154,7.518706136879608,0.08444332746921336,0.16756722794672027,1.3257295694078641,0.988482262885265,0,0,15916,15917 days 00:00:00,1000.0,484086.3701976721,48308.637019767215,20957.17115460985,100.0,18204.810249702256,48.4089622906031,1629 days 00:00:00,63,1,-9543.061404653534,137.3168711982405,-26.135575258282252,49.31983699092435,-7.92536878074806,287 days 20:18:27.692307696,51 days 03:53:30.810810810,7819.514787338498,0.6571579117052343,0.31463106555000625,1.1306120226289482,0.35799646201545376,6.464019774749394,1.117497022147592,0.4026260133944307,-0.021719456105877236,None,None,0.0004893830598372331,0.12332453107898274,483.08637019767184,0.10282866393145951,0.22585301566742536,1.30511249172773,148 days 20:11:25.714285715
Most Sortino Ratio,BA,false,54,83,false,64,41.269841269841265,2.061874114227795,0.0039582809751193765,15.699636775815154,7.518706136879608,0.08444332746921336,0.16756722794672027,1.3257295694078641,0.988482262885265,0,0,15916,15917 days 00:00:00,1000.0,484086.3701976721,48308.637019767215,20957.17115460985,100.0,18204.810249702256,48.4089622906031,1629 days 00:00:00,63,1,-9543.061404653534,137.3168711982405,-26.135575258282252,49.31983699092435,-7.92536878074806,287 days 20:18:27.692307696,51 days 03:53:30.810810810,7819.514787338498,0.6571579117052343,0.31463106555000625,1.1306120226289482,0.35799646201545376,6.464019774749394,1.117497022147592,0.4026260133944307,-0.021719456105877236,None,None,0.0004893830598372331,0.12332453107898274,483.08637019767184,0.10282866393145951,0.22585301566742536,1.30511249172773,148 days 20:11:25.714285715
Median Best Trade [%],BA,false,49,87,false,65,42.1875,1.9688082947307057,0.004021110831867303,14.549166661905307,7.235724808831153,0.08576275446091983,0.1702060819301332,1.2477766080359853,0.9609999514045683,0,0,15916,15917 days 00:00:00,1000.0,389048.28637441515,38804.82863744152,20957.17115460985,100.0,15218.722752198017,49.94947630127584,1629 days 00:00:00,64,1,-7669.523281000904,139.63583722265338,-26.135575258282262,45.67409773409099,-8.16362087725722,279 days 02:39:59.999999996,49 days 05:50:16.216216216,6183.090775865876,0.6393170272863222,0.29339411858078723,1.1270620097358517,0.35877889660119605,6.517058063135881,1.118887713841067,0.40028151667106543,-0.021648037278884667,None,None,0.0004753182210052279,0.11978019169331744,388.04828637441636,0.0990191757115213,0.22548356584415005,0.8516253148462647,146 days 05:14:59.999999998
Least Best Trade [%],BA,false,60,80,false,67,40.909090909090914,1.8350317380571353,0.004146770545363157,14.478142251266592,7.200402298474821,0.08840160844433274,0.17548378989695904,1.2798910622978195,0.9437371359160573,0,0,15916,15917 days 00:00:00,1000.0,351087.2236586942,35008.72236586942,20957.17115460985,100.0,15598.169844749502,50.52691810605078,1629 days 00:00:00,66,1,2568.952201667533,131.4971529763813,-26.312941218120677,47.196030127396845,-8.172703201438972,287 days 21:20:00.000000004,42 days 17:50:46.153846154,5265.428355409501,0.6288754297278396,0.28470493609351033,1.124188899325773,0.34495654068980774,6.377906655748674,1.118549565697749,0.40460642428521004,-0.02184068293820756,None,None,0.0004698799231730575,0.11840974063961049,350.0872236586972,0.09723420930838622,0.2266047267590176,0.670488927517716,143 days 00:43:38.181818183
Mean Avg Losing Trade [%],BA,false,51,83,false,68,43.28358208955223,1.9015248488874437,0.004209600402111083,13.117270565871838,7.006830841965063,0.08972103543603921,0.17812264388037194,1.1768950972647012,0.9141652376371608,0,0,15916,15917 days 00:00:00,1000.0,284482.92308017646,28348.292308017648,20957.17115460985,100.0,12188.27807056537,49.94947630127582,2041 days 00:00:00,67,1,-12459.934720776451,139.63583722265332,-26.135575258282255,41.49433899891102,-8.538913238289632,264 days 14:53:47.586206900,43 days 22:06:18.947368421,4417.057579118698,0.6117229496692819,0.27697606185862067,1.1217516409238486,0.25566576481765313,7.553893137669201,1.1155759547262978,0.3991736990154712,-0.02167216842567362,None,None,0.0004565181828752771,0.11504258208456983,283.482923080178,0.0935859823328209,0.226334109330876,0.35267742477648323,139 days 10:44:46.567164178
Most Profit Factor,BA,false,66,68,false,65,40.625,2.1044472532835394,0.004021110831867303,14.50640007592718,6.947253674232947,0.08576275446091983,0.1702060819301332,1.2441088278236114,0.9614873028849268,0,0,15916,15917 days 00:00:00,1000.0,391624.1940683573,39062.419406835725,20957.17115460985,100.0,14029.39652075571,48.40896229060312,1629 days 00:00:00,64,1,-7720.303569001902,131.60034073353236,-26.135575258282252,47.308026857458344,-7.936818248278353,283 days 23:04:36.923076924,51 days 18:56:50.526315789,6224.132775583736,0.6398154369325694,0.30308921942525474,1.127187821295497,0.35752498619798817,6.51247593559969,1.1165399574300112,0.4005279366476023,-0.02170103495265544,None,None,0.0004757672370587079,0.11989334373879439,390.62419406835727,0.09913400701114639,0.22552075676222602,0.8639166096729306,146 days 02:37:29.999999999
Least Max Drawdown [%],BA,false,59,73,false,67,42.42424242424242,1.9876315263470574,0.004146770545363157,13.434888426889145,6.929027002263697,0.08840160844433274,0.17548378989695904,1.1876657462071518,0.9386450617861029,0,0,15916,15917 days 00:00:00,1000.0,325752.5662133279,32475.256621332795,20957.17115460985,100.0,13017.107813842535,48.12197824439956,1629 days 00:00:00,66,1,-6421.739866024,140.29030792045393,-26.135575258282255,42.63204638148903,-8.07880690807919,269 days 00:00:00,46 days 23:22:06.315789473,5017.7925163538175,0.6248767852225159,0.2948543842928425,1.1243374365574332,0.35952765803520936,6.568481840580967,1.1176331276380347,0.3975766090086925,-0.021636670199128884,None,None,0.00046383737412378776,0.11688701827919451,324.7525662133265,0.09593391009283825,0.22512205862217008,0.5496011547431281,141 days 03:59:59.999999998
Mean Avg Winning Trade [%],BA,false,59,73,false,67,42.42424242424242,1.9876315263470574,0.004146770545363157,13.434888426889145,6.929027002263697,0.08840160844433274,0.17548378989695904,1.1876657462071518,0.9386450617861029,0,0,15916,15917 days 00:00:00,1000.0,325752.5662133279,32475.256621332795,20957.17115460985,100.0,13017.107813842535,48.12197824439956,1629 days 00:00:00,66,1,-6421.739866024,140.29030792045393,-26.135575258282255,42.63204638148903,-8.07880690807919,269 days 00:00:00,46 days 23:22:06.315789473,5017.7925163538175,0.6248767852225159,0.2948543842928425,1.1243374365574332,0.35952765803520936,6.568481840580967,1.1176331276380347,0.3975766090086925,-0.021636670199128884,None,None,0.00046383737412378776,0.11688701827919451,324.7525662133265,0.09593391009283825,0.22512205862217008,0.5496011547431281,141 days 03:59:59.999999998
Least Worst Trade [%],BA,false,78,83,false,53,38.46153846153847,1.9898821091503314,0.003267152550892184,18.803722932521556,6.927140516677679,0.06992963056044232,0.13853983412917817,1.3149373978321495,0.8864053213373693,0,0,15916,15917 days 00:00:00,1000.0,234554.04682664154,23355.404682664157,20957.17115460985,100.0,8032.939179427119,55.6924228267996,1629 days 00:00:00,52,1,-3282.701063196524,247.9175024819096,-27.87182278355941,63.1023198841415,-8.88290016224092,372 days 15:36:00,70 days 06:45:00,4554.552844035347,0.5930330735847739,0.23938891970706513,1.114684083371121,0.30830479434346164,5.992055778476722,1.1096993376831372,0.41850102486409413,-0.02206022852261667,None,None,0.0004458111380823455,0.11234440679675106,233.5540468266415,0.09024974115917939,0.227991524472353,0.11443498315500375,186 days 13:50:46.153846155
Mean Calmar Ratio,BA,false,65,84,false,63,38.70967741935484,1.9675317030916009,0.00389545111837145,15.515141139134041,6.85878407329558,0.08312390047750691,0.16492837396330737,1.2896790479438511,0.8720804364165395,0,0,15916,15917 days 00:00:00,1000.0,209403.74934832542,20840.374934832544,20957.17115460985,100.0,7509.303802467033,56.60676968213232,1629 days 00:00:00,62,1,1665.2776398780989,258.7104488806826,-25.598299313761817,53.63330379354482,-8.559487905756972,316 days 19:00:00,51 days 20:50:31.578947368,3334.491479168505,0.5841561618099257,0.23032162519398194,1.1138368150972473,0.31110374993850076,6.235250283147691,1.1083227714581554,0.4122083222429243,-0.022047152739707143,None,None,0.0004382839190740475,0.11044754760665997,208.40374934832508,0.08829372647844314,0.22754813320572964,-0.005573090896459747,154 days 10:03:52.258064515
