Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Max Drawdown [%],KLAC,false,37,70,false,60,52.54237288135594,2.495427275696892,0.005264566788614259,15.950408585467326,9.107803760351576,0.11242973141786385,0.22298563397876328,1.793300153269281,0.8430981804281803,0,0,11207,11208 days 00:00:00,1000.0,107301.5446113798,10630.15446113798,60440.54054054027,100.0,3134.919389875699,75.52684351670098,3506 days 00:00:00,59,1,-7751.743690579038,304.14665507708,-23.715200574952828,41.42349009116498,-12.251931652983654,187 days 10:03:52.258064516,38 days 18:51:25.714285714,1933.1065813891325,0.5665355470739338,0.2177652648664953,1.1155158262494522,0.37334226001093784,8.314170545487995,1.063169078240127,0.4294095140925902,-0.03528913208191258,None,None,0.0006766197699471917,0.1705081820266923,106.30154461137994,0.11085154390459517,0.3622131566039609,-0.8241221146258968,116 days 21:09:09.152542373
Most Win Rate [%],KLAC,false,37,70,false,60,52.54237288135594,2.495427275696892,0.005264566788614259,15.950408585467326,9.107803760351576,0.11242973141786385,0.22298563397876328,1.793300153269281,0.8430981804281803,0,0,11207,11208 days 00:00:00,1000.0,107301.5446113798,10630.15446113798,60440.54054054027,100.0,3134.919389875699,75.52684351670098,3506 days 00:00:00,59,1,-7751.743690579038,304.14665507708,-23.715200574952828,41.42349009116498,-12.251931652983654,187 days 10:03:52.258064516,38 days 18:51:25.714285714,1933.1065813891325,0.5665355470739338,0.2177652648664953,1.1155158262494522,0.37334226001093784,8.314170545487995,1.063169078240127,0.4294095140925902,-0.03528913208191258,None,None,0.0006766197699471917,0.1705081820266923,106.30154461137994,0.11085154390459517,0.3622131566039609,-0.8241221146258968,116 days 21:09:09.152542373
Mean Avg Winning Trade [%],KLAC,false,37,70,false,60,52.54237288135594,2.495427275696892,0.005264566788614259,15.950408585467326,9.107803760351576,0.11242973141786385,0.22298563397876328,1.793300153269281,0.8430981804281803,0,0,11207,11208 days 00:00:00,1000.0,107301.5446113798,10630.15446113798,60440.54054054027,100.0,3134.919389875699,75.52684351670098,3506 days 00:00:00,59,1,-7751.743690579038,304.14665507708,-23.715200574952828,41.42349009116498,-12.251931652983654,187 days 10:03:52.258064516,38 days 18:51:25.714285714,1933.1065813891325,0.5665355470739338,0.2177652648664953,1.1155158262494522,0.37334226001093784,8.314170545487995,1.063169078240127,0.4294095140925902,-0.03528913208191258,None,None,0.0006766197699471917,0.1705081820266923,106.30154461137994,0.11085154390459517,0.3622131566039609,-0.8241221146258968,116 days 21:09:09.152542373
Mean Profit Factor,KLAC,false,37,70,false,60,52.54237288135594,2.495427275696892,0.005264566788614259,15.950408585467326,9.107803760351576,0.11242973141786385,0.22298563397876328,1.793300153269281,0.8430981804281803,0,0,11207,11208 days 00:00:00,1000.0,107301.5446113798,10630.15446113798,60440.54054054027,100.0,3134.919389875699,75.52684351670098,3506 days 00:00:00,59,1,-7751.743690579038,304.14665507708,-23.715200574952828,41.42349009116498,-12.251931652983654,187 days 10:03:52.258064516,38 days 18:51:25.714285714,1933.1065813891325,0.5665355470739338,0.2177652648664953,1.1155158262494522,0.37334226001093784,8.314170545487995,1.063169078240127,0.4294095140925902,-0.03528913208191258,None,None,0.0006766197699471917,0.1705081820266923,106.30154461137994,0.11085154390459517,0.3622131566039609,-0.8241221146258968,116 days 21:09:09.152542373
Most Calmar Ratio,KLAC,false,37,70,false,60,52.54237288135594,2.495427275696892,0.005264566788614259,15.950408585467326,9.107803760351576,0.11242973141786385,0.22298563397876328,1.793300153269281,0.8430981804281803,0,0,11207,11208 days 00:00:00,1000.0,107301.5446113798,10630.15446113798,60440.54054054027,100.0,3134.919389875699,75.52684351670098,3506 days 00:00:00,59,1,-7751.743690579038,304.14665507708,-23.715200574952828,41.42349009116498,-12.251931652983654,187 days 10:03:52.258064516,38 days 18:51:25.714285714,1933.1065813891325,0.5665355470739338,0.2177652648664953,1.1155158262494522,0.37334226001093784,8.314170545487995,1.063169078240127,0.4294095140925902,-0.03528913208191258,None,None,0.0006766197699471917,0.1705081820266923,106.30154461137994,0.11085154390459517,0.3622131566039609,-0.8241221146258968,116 days 21:09:09.152542373
Median Omega Ratio,KLAC,false,36,72,false,60,52.54237288135594,2.507557535953098,0.005264566788614259,15.765205838774744,9.00205159333242,0.11242973141786385,0.22298563397876328,1.7724778582007834,0.8303000480652865,0,0,11207,11208 days 00:00:00,1000.0,96099.99430077156,9509.999430077156,60440.54054054027,100.0,2772.7896848980913,75.52684351670098,4272 days 00:00:00,59,1,-6942.514454788965,304.14665507708,-24.06981633966618,41.095413088799724,-12.278952188038634,187 days 13:56:07.741935484,38 days 16:17:08.571428571,1729.534046704416,0.5583789905016551,0.21223932377280033,1.11375967006687,0.36993083772642343,8.327220878471469,1.062472460066767,0.4292272379495026,-0.03528913208191261,None,None,0.0006665066303212357,0.1679596708409514,95.09999430077114,0.1081012204165952,0.3620112837081549,-0.8426552882382254,116 days 21:57:57.966101695
Most Max Drawdown Duration,KLAC,false,36,72,false,60,52.54237288135594,2.507557535953098,0.005264566788614259,15.765205838774744,9.00205159333242,0.11242973141786385,0.22298563397876328,1.7724778582007834,0.8303000480652865,0,0,11207,11208 days 00:00:00,1000.0,96099.99430077156,9509.999430077156,60440.54054054027,100.0,2772.7896848980913,75.52684351670098,4272 days 00:00:00,59,1,-6942.514454788965,304.14665507708,-24.06981633966618,41.095413088799724,-12.278952188038634,187 days 13:56:07.741935484,38 days 16:17:08.571428571,1729.534046704416,0.5583789905016551,0.21223932377280033,1.11375967006687,0.36993083772642343,8.327220878471469,1.062472460066767,0.4292272379495026,-0.03528913208191261,None,None,0.0006665066303212357,0.1679596708409514,95.09999430077114,0.1081012204165952,0.3620112837081549,-0.8426552882382254,116 days 21:57:57.966101695
Least Avg Losing Trade Duration,KLAC,false,36,72,false,60,52.54237288135594,2.507557535953098,0.005264566788614259,15.765205838774744,9.00205159333242,0.11242973141786385,0.22298563397876328,1.7724778582007834,0.8303000480652865,0,0,11207,11208 days 00:00:00,1000.0,96099.99430077156,9509.999430077156,60440.54054054027,100.0,2772.7896848980913,75.52684351670098,4272 days 00:00:00,59,1,-6942.514454788965,304.14665507708,-24.06981633966618,41.095413088799724,-12.278952188038634,187 days 13:56:07.741935484,38 days 16:17:08.571428571,1729.534046704416,0.5583789905016551,0.21223932377280033,1.11375967006687,0.36993083772642343,8.327220878471469,1.062472460066767,0.4292272379495026,-0.03528913208191261,None,None,0.0006665066303212357,0.1679596708409514,95.09999430077114,0.1081012204165952,0.3620112837081549,-0.8426552882382254,116 days 21:57:57.966101695
Mean Total Trades,KLAC,false,47,56,false,61,51.66666666666667,2.54174019941807,0.005353796734183992,15.509512154664531,8.856048568697744,0.11430356027482824,0.22673329169269207,1.7727924574038785,0.8486651189147268,0,0,11207,11208 days 00:00:00,1000.0,112298.3092267785,11129.83092267785,60440.54054054027,100.0,3236.79692632023,78.61546650009677,2701 days 00:00:00,60,1,-8112.723010317699,294.8536639736668,-26.227413137423472,40.92401194448693,-11.657711758593898,184 days 06:11:36.774193548,40 days 11:35:10.344827586,1990.1838706182702,0.5697597233096076,0.21140696076320714,1.116360968681471,0.3824369722974101,8.327359258865703,1.0645453450235427,0.4283165540971072,-0.03528913208191252,None,None,0.0006812095392066958,0.17166480388008734,111.29830922677937,0.11198894198582043,0.3626065778218728,-0.8158548745074086,114 days 18:24:00
Median Total Trades,KLAC,false,47,56,false,61,51.66666666666667,2.54174019941807,0.005353796734183992,15.509512154664531,8.856048568697744,0.11430356027482824,0.22673329169269207,1.7727924574038785,0.8486651189147268,0,0,11207,11208 days 00:00:00,1000.0,112298.3092267785,11129.83092267785,60440.54054054027,100.0,3236.79692632023,78.61546650009677,2701 days 00:00:00,60,1,-8112.723010317699,294.8536639736668,-26.227413137423472,40.92401194448693,-11.657711758593898,184 days 06:11:36.774193548,40 days 11:35:10.344827586,1990.1838706182702,0.5697597233096076,0.21140696076320714,1.116360968681471,0.3824369722974101,8.327359258865703,1.0645453450235427,0.4283165540971072,-0.03528913208191252,None,None,0.0006812095392066958,0.17166480388008734,111.29830922677937,0.11198894198582043,0.3626065778218728,-0.8158548745074086,114 days 18:24:00
