Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
Most Total Return [%],EDV,true,73,77,false,58,50.0,1.749094586053613,0.01341350601295097,1.6492289672543552,0.8809659246707736,0.2816836262719704,0.5633672525439408,0.46456079604898354,0.6278402145807841,0,0,4324,4325 days 00:00:00,1000.0,2198.5243215788914,119.85243215788913,-25.99591846881555,100.0,230.43963550173737,28.339685104459704,1276 days 00:00:00,58,0,0.0,43.24586826312869,-8.56947106811068,5.866507807967921,-2.568049873459211,41 days 17:22:45.517241379,31 days 21:31:02.068965517,20.66421244101537,0.4273834750727943,0.24256991193557717,1.0917243534359884,0.25752097002620133,10.298064394739006,1.0621916838209473,0.3448383084577114,-0.01646249545050972,None,None,0.00023927890732618754,0.06029828464619926,1.19852432157888,0.04697083822998671,0.16979832173582046,5.610432683948557,6262.936507936508,0.09151563178120882,36 days 19:26:53.793103447
Least Win Rate [%],EDV,true,73,77,false,58,50.0,1.749094586053613,0.01341350601295097,1.6492289672543552,0.8809659246707736,0.2816836262719704,0.5633672525439408,0.46456079604898354,0.6278402145807841,0,0,4324,4325 days 00:00:00,1000.0,2198.5243215788914,119.85243215788913,-25.99591846881555,100.0,230.43963550173737,28.339685104459704,1276 days 00:00:00,58,0,0.0,43.24586826312869,-8.56947106811068,5.866507807967921,-2.568049873459211,41 days 17:22:45.517241379,31 days 21:31:02.068965517,20.66421244101537,0.4273834750727943,0.24256991193557717,1.0917243534359884,0.25752097002620133,10.298064394739006,1.0621916838209473,0.3448383084577114,-0.01646249545050972,None,None,0.00023927890732618754,0.06029828464619926,1.19852432157888,0.04697083822998671,0.16979832173582046,5.610432683948557,6262.936507936508,0.09151563178120882,36 days 19:26:53.793103447
Most Profit Factor,EDV,true,73,77,false,58,50.0,1.749094586053613,0.01341350601295097,1.6492289672543552,0.8809659246707736,0.2816836262719704,0.5633672525439408,0.46456079604898354,0.6278402145807841,0,0,4324,4325 days 00:00:00,1000.0,2198.5243215788914,119.85243215788913,-25.99591846881555,100.0,230.43963550173737,28.339685104459704,1276 days 00:00:00,58,0,0.0,43.24586826312869,-8.56947106811068,5.866507807967921,-2.568049873459211,41 days 17:22:45.517241379,31 days 21:31:02.068965517,20.66421244101537,0.4273834750727943,0.24256991193557717,1.0917243534359884,0.25752097002620133,10.298064394739006,1.0621916838209473,0.3448383084577114,-0.01646249545050972,None,None,0.00023927890732618754,0.06029828464619926,1.19852432157888,0.04697083822998671,0.16979832173582046,5.610432683948557,6262.936507936508,0.09151563178120882,36 days 19:26:53.793103447
Most Expectancy,EDV,true,73,77,false,58,50.0,1.749094586053613,0.01341350601295097,1.6492289672543552,0.8809659246707736,0.2816836262719704,0.5633672525439408,0.46456079604898354,0.6278402145807841,0,0,4324,4325 days 00:00:00,1000.0,2198.5243215788914,119.85243215788913,-25.99591846881555,100.0,230.43963550173737,28.339685104459704,1276 days 00:00:00,58,0,0.0,43.24586826312869,-8.56947106811068,5.866507807967921,-2.568049873459211,41 days 17:22:45.517241379,31 days 21:31:02.068965517,20.66421244101537,0.4273834750727943,0.24256991193557717,1.0917243534359884,0.25752097002620133,10.298064394739006,1.0621916838209473,0.3448383084577114,-0.01646249545050972,None,None,0.00023927890732618754,0.06029828464619926,1.19852432157888,0.04697083822998671,0.16979832173582046,5.610432683948557,6262.936507936508,0.09151563178120882,36 days 19:26:53.793103447
Most Sharpe Ratio,EDV,true,73,77,false,58,50.0,1.749094586053613,0.01341350601295097,1.6492289672543552,0.8809659246707736,0.2816836262719704,0.5633672525439408,0.46456079604898354,0.6278402145807841,0,0,4324,4325 days 00:00:00,1000.0,2198.5243215788914,119.85243215788913,-25.99591846881555,100.0,230.43963550173737,28.339685104459704,1276 days 00:00:00,58,0,0.0,43.24586826312869,-8.56947106811068,5.866507807967921,-2.568049873459211,41 days 17:22:45.517241379,31 days 21:31:02.068965517,20.66421244101537,0.4273834750727943,0.24256991193557717,1.0917243534359884,0.25752097002620133,10.298064394739006,1.0621916838209473,0.3448383084577114,-0.01646249545050972,None,None,0.00023927890732618754,0.06029828464619926,1.19852432157888,0.04697083822998671,0.16979832173582046,5.610432683948557,6262.936507936508,0.09151563178120882,36 days 19:26:53.793103447
Most Calmar Ratio,EDV,true,73,77,false,58,50.0,1.749094586053613,0.01341350601295097,1.6492289672543552,0.8809659246707736,0.2816836262719704,0.5633672525439408,0.46456079604898354,0.6278402145807841,0,0,4324,4325 days 00:00:00,1000.0,2198.5243215788914,119.85243215788913,-25.99591846881555,100.0,230.43963550173737,28.339685104459704,1276 days 00:00:00,58,0,0.0,43.24586826312869,-8.56947106811068,5.866507807967921,-2.568049873459211,41 days 17:22:45.517241379,31 days 21:31:02.068965517,20.66421244101537,0.4273834750727943,0.24256991193557717,1.0917243534359884,0.25752097002620133,10.298064394739006,1.0621916838209473,0.3448383084577114,-0.01646249545050972,None,None,0.00023927890732618754,0.06029828464619926,1.19852432157888,0.04697083822998671,0.16979832173582046,5.610432683948557,6262.936507936508,0.09151563178120882,36 days 19:26:53.793103447
Most Omega Ratio,EDV,true,73,77,false,58,50.0,1.749094586053613,0.01341350601295097,1.6492289672543552,0.8809659246707736,0.2816836262719704,0.5633672525439408,0.46456079604898354,0.6278402145807841,0,0,4324,4325 days 00:00:00,1000.0,2198.5243215788914,119.85243215788913,-25.99591846881555,100.0,230.43963550173737,28.339685104459704,1276 days 00:00:00,58,0,0.0,43.24586826312869,-8.56947106811068,5.866507807967921,-2.568049873459211,41 days 17:22:45.517241379,31 days 21:31:02.068965517,20.66421244101537,0.4273834750727943,0.24256991193557717,1.0917243534359884,0.25752097002620133,10.298064394739006,1.0621916838209473,0.3448383084577114,-0.01646249545050972,None,None,0.00023927890732618754,0.06029828464619926,1.19852432157888,0.04697083822998671,0.16979832173582046,5.610432683948557,6262.936507936508,0.09151563178120882,36 days 19:26:53.793103447
Most Sortino Ratio,EDV,true,73,77,false,58,50.0,1.749094586053613,0.01341350601295097,1.6492289672543552,0.8809659246707736,0.2816836262719704,0.5633672525439408,0.46456079604898354,0.6278402145807841,0,0,4324,4325 days 00:00:00,1000.0,2198.5243215788914,119.85243215788913,-25.99591846881555,100.0,230.43963550173737,28.339685104459704,1276 days 00:00:00,58,0,0.0,43.24586826312869,-8.56947106811068,5.866507807967921,-2.568049873459211,41 days 17:22:45.517241379,31 days 21:31:02.068965517,20.66421244101537,0.4273834750727943,0.24256991193557717,1.0917243534359884,0.25752097002620133,10.298064394739006,1.0621916838209473,0.3448383084577114,-0.01646249545050972,None,None,0.00023927890732618754,0.06029828464619926,1.19852432157888,0.04697083822998671,0.16979832173582046,5.610432683948557,6262.936507936508,0.09151563178120882,36 days 19:26:53.793103447
Most Total Fees Paid,EDV,true,17,20,false,160,50.0,1.2968576751834606,0.03700277520814061,0.5988656911070211,0.490873517300837,0.7770582793709528,1.5541165587419057,0.4653535435059184,0.6145878603026715,0,0,4324,4325 days 00:00:00,1000.0,2092.9797933352606,109.29797933352607,-25.99591846881555,100.0,567.7771577843288,35.614059820028366,1140 days 00:00:00,160,0,0.0,40.83901438038996,-9.952118910950881,3.7708209638952037,-2.5730895816811614,16 days 06:54:00,10 days 10:12:00,6.831123708345373,0.4150543750958093,0.18058989926130667,1.0875600882708965,0.268479383675339,9.72014291050393,1.1808362272284336,0.3394239702694332,-0.015796986490774267,None,None,0.00022372368905141881,0.05637836964095754,1.0929797933352607,0.04397395051309094,0.1634758779503362,5.204428455360747,6262.936507936508,0.06653491695963137,13 days 08:33:00
Most Total Trades,EDV,true,17,20,false,160,50.0,1.2968576751834606,0.03700277520814061,0.5988656911070211,0.490873517300837,0.7770582793709528,1.5541165587419057,0.4653535435059184,0.6145878603026715,0,0,4324,4325 days 00:00:00,1000.0,2092.9797933352606,109.29797933352607,-25.99591846881555,100.0,567.7771577843288,35.614059820028366,1140 days 00:00:00,160,0,0.0,40.83901438038996,-9.952118910950881,3.7708209638952037,-2.5730895816811614,16 days 06:54:00,10 days 10:12:00,6.831123708345373,0.4150543750958093,0.18058989926130667,1.0875600882708965,0.268479383675339,9.72014291050393,1.1808362272284336,0.3394239702694332,-0.015796986490774267,None,None,0.00022372368905141881,0.05637836964095754,1.0929797933352607,0.04397395051309094,0.1634758779503362,5.204428455360747,6262.936507936508,0.06653491695963137,13 days 08:33:00
