Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],MAGS,false,2,14,21,52.38095238095239,3.3351233894535275,45.45454545454545,28.84257643657982,7.283478898126217,0.9545454545454546,2,27.531550234917102,2.6733327276502084,0,0,462,463 days 00:00:00,1000.0,1605.6941051681756,60.569410516817555,122.92161285016317,100.0,54.22881982730798,12.264672527514215,86 days 00:00:00,21,0,0.0,19.279465392657656,-3.257953134805259,6.430927528461826,-1.908449259555945,26 days 08:43:38.181818182,5 days 16:48:00,1.7733223082809544,3.689879799722356,1.3282824543396323,-0.5072517426967917,16 days 12:34:17.142857142,0
Median Max Drawdown [%],MAGS,false,2,14,21,52.38095238095239,3.3351233894535275,45.45454545454545,28.84257643657982,7.283478898126217,0.9545454545454546,2,27.531550234917102,2.6733327276502084,0,0,462,463 days 00:00:00,1000.0,1605.6941051681756,60.569410516817555,122.92161285016317,100.0,54.22881982730798,12.264672527514215,86 days 00:00:00,21,0,0.0,19.279465392657656,-3.257953134805259,6.430927528461826,-1.908449259555945,26 days 08:43:38.181818182,5 days 16:48:00,1.7733223082809544,3.689879799722356,1.3282824543396323,-0.5072517426967917,16 days 12:34:17.142857142,0
Least Total Trades,MAGS,false,2,14,21,52.38095238095239,3.3351233894535275,45.45454545454545,28.84257643657982,7.283478898126217,0.9545454545454546,2,27.531550234917102,2.6733327276502084,0,0,462,463 days 00:00:00,1000.0,1605.6941051681756,60.569410516817555,122.92161285016317,100.0,54.22881982730798,12.264672527514215,86 days 00:00:00,21,0,0.0,19.279465392657656,-3.257953134805259,6.430927528461826,-1.908449259555945,26 days 08:43:38.181818182,5 days 16:48:00,1.7733223082809544,3.689879799722356,1.3282824543396323,-0.5072517426967917,16 days 12:34:17.142857142,0
Most Win Rate [%],MAGS,false,2,14,21,52.38095238095239,3.3351233894535275,45.45454545454545,28.84257643657982,7.283478898126217,0.9545454545454546,2,27.531550234917102,2.6733327276502084,0,0,462,463 days 00:00:00,1000.0,1605.6941051681756,60.569410516817555,122.92161285016317,100.0,54.22881982730798,12.264672527514215,86 days 00:00:00,21,0,0.0,19.279465392657656,-3.257953134805259,6.430927528461826,-1.908449259555945,26 days 08:43:38.181818182,5 days 16:48:00,1.7733223082809544,3.689879799722356,1.3282824543396323,-0.5072517426967917,16 days 12:34:17.142857142,0
Mean Best Trade [%],MAGS,false,2,14,21,52.38095238095239,3.3351233894535275,45.45454545454545,28.84257643657982,7.283478898126217,0.9545454545454546,2,27.531550234917102,2.6733327276502084,0,0,462,463 days 00:00:00,1000.0,1605.6941051681756,60.569410516817555,122.92161285016317,100.0,54.22881982730798,12.264672527514215,86 days 00:00:00,21,0,0.0,19.279465392657656,-3.257953134805259,6.430927528461826,-1.908449259555945,26 days 08:43:38.181818182,5 days 16:48:00,1.7733223082809544,3.689879799722356,1.3282824543396323,-0.5072517426967917,16 days 12:34:17.142857142,0
Median Best Trade [%],MAGS,false,2,14,21,52.38095238095239,3.3351233894535275,45.45454545454545,28.84257643657982,7.283478898126217,0.9545454545454546,2,27.531550234917102,2.6733327276502084,0,0,462,463 days 00:00:00,1000.0,1605.6941051681756,60.569410516817555,122.92161285016317,100.0,54.22881982730798,12.264672527514215,86 days 00:00:00,21,0,0.0,19.279465392657656,-3.257953134805259,6.430927528461826,-1.908449259555945,26 days 08:43:38.181818182,5 days 16:48:00,1.7733223082809544,3.689879799722356,1.3282824543396323,-0.5072517426967917,16 days 12:34:17.142857142,0
Most Worst Trade [%],MAGS,false,2,14,21,52.38095238095239,3.3351233894535275,45.45454545454545,28.84257643657982,7.283478898126217,0.9545454545454546,2,27.531550234917102,2.6733327276502084,0,0,462,463 days 00:00:00,1000.0,1605.6941051681756,60.569410516817555,122.92161285016317,100.0,54.22881982730798,12.264672527514215,86 days 00:00:00,21,0,0.0,19.279465392657656,-3.257953134805259,6.430927528461826,-1.908449259555945,26 days 08:43:38.181818182,5 days 16:48:00,1.7733223082809544,3.689879799722356,1.3282824543396323,-0.5072517426967917,16 days 12:34:17.142857142,0
Mean Worst Trade [%],MAGS,false,2,14,21,52.38095238095239,3.3351233894535275,45.45454545454545,28.84257643657982,7.283478898126217,0.9545454545454546,2,27.531550234917102,2.6733327276502084,0,0,462,463 days 00:00:00,1000.0,1605.6941051681756,60.569410516817555,122.92161285016317,100.0,54.22881982730798,12.264672527514215,86 days 00:00:00,21,0,0.0,19.279465392657656,-3.257953134805259,6.430927528461826,-1.908449259555945,26 days 08:43:38.181818182,5 days 16:48:00,1.7733223082809544,3.689879799722356,1.3282824543396323,-0.5072517426967917,16 days 12:34:17.142857142,0
Median Worst Trade [%],MAGS,false,2,14,21,52.38095238095239,3.3351233894535275,45.45454545454545,28.84257643657982,7.283478898126217,0.9545454545454546,2,27.531550234917102,2.6733327276502084,0,0,462,463 days 00:00:00,1000.0,1605.6941051681756,60.569410516817555,122.92161285016317,100.0,54.22881982730798,12.264672527514215,86 days 00:00:00,21,0,0.0,19.279465392657656,-3.257953134805259,6.430927528461826,-1.908449259555945,26 days 08:43:38.181818182,5 days 16:48:00,1.7733223082809544,3.689879799722356,1.3282824543396323,-0.5072517426967917,16 days 12:34:17.142857142,0
Least Avg Losing Trade [%],MAGS,false,2,14,21,52.38095238095239,3.3351233894535275,45.45454545454545,28.84257643657982,7.283478898126217,0.9545454545454546,2,27.531550234917102,2.6733327276502084,0,0,462,463 days 00:00:00,1000.0,1605.6941051681756,60.569410516817555,122.92161285016317,100.0,54.22881982730798,12.264672527514215,86 days 00:00:00,21,0,0.0,19.279465392657656,-3.257953134805259,6.430927528461826,-1.908449259555945,26 days 08:43:38.181818182,5 days 16:48:00,1.7733223082809544,3.689879799722356,1.3282824543396323,-0.5072517426967917,16 days 12:34:17.142857142,0
Most Expectancy,MAGS,false,2,14,21,52.38095238095239,3.3351233894535275,45.45454545454545,28.84257643657982,7.283478898126217,0.9545454545454546,2,27.531550234917102,2.6733327276502084,0,0,462,463 days 00:00:00,1000.0,1605.6941051681756,60.569410516817555,122.92161285016317,100.0,54.22881982730798,12.264672527514215,86 days 00:00:00,21,0,0.0,19.279465392657656,-3.257953134805259,6.430927528461826,-1.908449259555945,26 days 08:43:38.181818182,5 days 16:48:00,1.7733223082809544,3.689879799722356,1.3282824543396323,-0.5072517426967917,16 days 12:34:17.142857142,0
Most Sharpe Ratio,MAGS,false,2,14,21,52.38095238095239,3.3351233894535275,45.45454545454545,28.84257643657982,7.283478898126217,0.9545454545454546,2,27.531550234917102,2.6733327276502084,0,0,462,463 days 00:00:00,1000.0,1605.6941051681756,60.569410516817555,122.92161285016317,100.0,54.22881982730798,12.264672527514215,86 days 00:00:00,21,0,0.0,19.279465392657656,-3.257953134805259,6.430927528461826,-1.908449259555945,26 days 08:43:38.181818182,5 days 16:48:00,1.7733223082809544,3.689879799722356,1.3282824543396323,-0.5072517426967917,16 days 12:34:17.142857142,0
Most Omega Ratio,MAGS,false,2,14,21,52.38095238095239,3.3351233894535275,45.45454545454545,28.84257643657982,7.283478898126217,0.9545454545454546,2,27.531550234917102,2.6733327276502084,0,0,462,463 days 00:00:00,1000.0,1605.6941051681756,60.569410516817555,122.92161285016317,100.0,54.22881982730798,12.264672527514215,86 days 00:00:00,21,0,0.0,19.279465392657656,-3.257953134805259,6.430927528461826,-1.908449259555945,26 days 08:43:38.181818182,5 days 16:48:00,1.7733223082809544,3.689879799722356,1.3282824543396323,-0.5072517426967917,16 days 12:34:17.142857142,0
Most Sortino Ratio,MAGS,false,2,14,21,52.38095238095239,3.3351233894535275,45.45454545454545,28.84257643657982,7.283478898126217,0.9545454545454546,2,27.531550234917102,2.6733327276502084,0,0,462,463 days 00:00:00,1000.0,1605.6941051681756,60.569410516817555,122.92161285016317,100.0,54.22881982730798,12.264672527514215,86 days 00:00:00,21,0,0.0,19.279465392657656,-3.257953134805259,6.430927528461826,-1.908449259555945,26 days 08:43:38.181818182,5 days 16:48:00,1.7733223082809544,3.689879799722356,1.3282824543396323,-0.5072517426967917,16 days 12:34:17.142857142,0
Median Total Fees Paid,MAGS,false,2,13,24,45.83333333333333,2.6077590851870966,51.948051948051955,19.06547773708705,4.814514580072488,1.090909090909091,3,20.79870298591315,2.1506574412144386,0,0,462,463 days 00:00:00,1000.0,1457.5714656900889,45.75714656900889,122.92161285016317,100.0,58.99853479648253,12.2646725275142,86 days 00:00:00,24,0,0.0,19.279465392657656,-3.257953134805259,5.780298778835995,-1.720036267665248,22 days 21:49:05.454545454,6 days 20:18:27.692307692,1.4479697673059466,2.8198574777929037,1.2637513618488359,-0.6277534478433412,14 days 04:59:59.999999998,0
