Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],BTC-USD,false,9,89,24,52.17391304347826,4.24097136990078,6.051039200210471,19129.237817995258,5269.762484296214,0.1894238358326756,1,3623.5336040401435,2.275380299970527,0,0,3801,3802 days 00:00:00,1000.0,680698.0917207459,67969.80917207459,21318.918516920134,100.0,5751.359778759141,68.02685725492847,731 days 00:00:00,23,1,239725.62190685485,938.1332432039974,-17.661422042341375,143.03829676683492,-9.188564349979158,161 days 00:00:00,17 days 21:49:05.454545454,1.4495601986755327,1.2797168918430657,1.3449121072799,2.1882390806142045,92 days 13:33:54.782608695,0
Most Profit Factor,BTC-USD,false,9,89,24,52.17391304347826,4.24097136990078,6.051039200210471,19129.237817995258,5269.762484296214,0.1894238358326756,1,3623.5336040401435,2.275380299970527,0,0,3801,3802 days 00:00:00,1000.0,680698.0917207459,67969.80917207459,21318.918516920134,100.0,5751.359778759141,68.02685725492847,731 days 00:00:00,23,1,239725.62190685485,938.1332432039974,-17.661422042341375,143.03829676683492,-9.188564349979158,161 days 00:00:00,17 days 21:49:05.454545454,1.4495601986755327,1.2797168918430657,1.3449121072799,2.1882390806142045,92 days 13:33:54.782608695,0
Mean Total Trades,BTC-USD,false,5,68,41,45.0,3.8677830501153734,10.523546435148644,11656.587140622869,4816.771545711929,0.3235990528808208,1,3772.0605585283156,2.1859561688511695,0,0,3801,3802 days 00:00:00,1000.0,466796.6889359788,46579.66889359788,21318.918516920134,100.0,10589.559588767654,60.73733099174874,736 days 00:00:00,40,1,-466.79668893595226,357.96391275742644,-13.451918910389582,70.41813507153536,-6.242316962773904,109 days 14:40:00,11 days 22:54:32.727272727,1.4095186870467709,1.3237694259323538,1.3354642916981398,1.1848983031962486,55 days 21:35:59.999999999,1
Median Win Rate [%],BTC-USD,false,5,68,41,45.0,3.8677830501153734,10.523546435148644,11656.587140622869,4816.771545711929,0.3235990528808208,1,3772.0605585283156,2.1859561688511695,0,0,3801,3802 days 00:00:00,1000.0,466796.6889359788,46579.66889359788,21318.918516920134,100.0,10589.559588767654,60.73733099174874,736 days 00:00:00,40,1,-466.79668893595226,357.96391275742644,-13.451918910389582,70.41813507153536,-6.242316962773904,109 days 14:40:00,11 days 22:54:32.727272727,1.4095186870467709,1.3237694259323538,1.3354642916981398,1.1848983031962486,55 days 21:35:59.999999999,1
Least Total Trades,BTC-USD,false,13,80,21,50.0,3.722520511780139,5.261773217574322,19118.810003437426,4389.074840091237,0.16574585635359115,1,3168.8635364813413,2.2146153323519804,0,0,3801,3802 days 00:00:00,1000.0,589430.3595276638,58843.035952766375,21318.918516920134,100.0,5176.809113967103,56.69329698364384,547 days 00:00:00,20,1,206054.1594589153,1695.821127243701,-20.017483978349375,240.3581580505326,-10.943757169936468,187 days 16:48:00,25 days 00:00:00,1.4227743038641796,1.490258567023389,1.3383757976326058,1.7601323165649594,106 days 08:24:00,0
Most Win Rate [%],BTC-USD,false,18,48,29,60.71428571428571,2.3771874764909477,7.366482504604051,10957.670788430383,4276.40962817531,0.22888713496448304,1,2508.0698726478386,2.1706611567989555,0,0,3801,3802 days 00:00:00,1000.0,475151.9632303467,47415.19632303467,21318.918516920134,100.0,7249.445967580835,60.99421685301027,790 days 00:00:00,28,1,167337.1811542958,339.5679051969341,-23.218800566451193,70.24211089040983,-11.150829859250143,108 days 09:52:56.470588234,19 days 15:16:21.818181818,1.4061178316211893,1.3232359019218785,1.3369102932454249,1.2240901331558054,73 days 12:51:25.714285712,0
Most Max Drawdown Duration,BTC-USD,false,27,33,32,56.25,2.6536918616514606,8.418837148118916,10000.499236453203,4132.43770101372,0.2525651144435675,1,2525.7772341476125,2.052241043493306,0,0,3801,3802 days 00:00:00,1000.0,321015.9755665025,32001.59755665025,21318.918516920134,100.0,6030.851535925058,63.24101581789427,999 days 00:00:00,32,0,0.0,373.9589517630087,-23.218800566451208,71.91286733239146,-11.5523518616653,108 days 08:00:00,17 days 17:08:34.285714285,1.3355587091948846,1.170649923788407,1.3176257107907892,0.5010891631886308,68 days 16:29:59.999999999,0
Most Expectancy,BTC-USD,false,21,67,21,45.0,3.13560511411436,5.261773217574322,19695.091406125295,4069.233761596135,0.16574585635359115,1,3264.3797910704907,2.2303918195066315,0,0,3801,3802 days 00:00:00,1000.0,600982.5183844271,59998.25183844271,21318.918516920134,100.0,5998.874853723065,61.207695495331905,756 days 00:00:00,20,1,206080.69026192132,1739.3395260431992,-20.87682746083532,275.4165365297929,-11.422770418449293,203 days 05:20:00,25 days 21:49:05.454545454,1.4295088928854467,1.3859654873521619,1.3419145631867897,1.8143196753073587,105 days 16:47:59.999999999,0
Median Best Trade [%],BTC-USD,false,10,32,47,46.808510638297875,2.423091781684603,12.365167061299658,7758.7862300186025,3918.5789040498,0.3709550118389897,1,2878.1606378127412,2.130664610293173,0,0,3801,3802 days 00:00:00,1000.0,365662.9528108742,36466.29528108743,21318.918516920134,100.0,9674.135647685285,58.41947568482455,790 days 00:00:00,47,0,0.0,367.256929074612,-23.717899192117393,59.26096346278956,-8.37057997412673,81 days 02:10:54.545454546,14 days 09:36:00,1.3827485047270214,1.3047433400718318,1.3332503727286162,0.7105133758143177,45 days 14:48:30.638297872,0
Median Avg Winning Trade [%],BTC-USD,false,24,36,32,56.25,2.6243998695757496,8.418837148118916,9440.943251424007,3901.2162195966966,0.2525651144435675,1,2384.4529127511305,2.035372226699201,0,0,3801,3802 days 00:00:00,1000.0,303110.1840455683,30211.01840455683,21318.918516920134,100.0,5786.394816822082,61.730761298796324,999 days 00:00:00,32,0,0.0,373.95895176300854,-23.89413812756472,71.43734521075051,-11.485325736224295,108 days 05:20:00,17 days 18:51:25.714285714,1.3247327509140172,1.183798880900042,1.314758589582018,0.4170990137505956,68 days 15:44:59.999999999,0
