Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Total Trades,BTC-USD,false,4,68,false,54,38.88888888888889,3.3347937343420084,0.014025974025974027,18.460986060679605,7.140922955871648,0.005686205686205686,0.8415584415584415,0.10497296391120027,2.029718106372126,0,0,3850,3851 days 00:00:00,1000.0,292117.10663371277,29111.710663371276,18102.693581529078,100.0,9127.434131273734,63.230483396013526,731 days 00:00:00,54,0,0.0,367.50744867755,-13.45191891038959,55.396632536636304,-5.043516242201935,92 days 06:51:25.714285715,8 days 23:16:21.818181818,5391.057530253942,1.3173156014025975,1.12718123598504,1.3122395152732538,0.44351551477312423,10.587861273616609,1.1824336114349179,0.4543051359516616,-0.03681800399581848,None,None,0.0018228352822152818,0.459354491118251,291.11710663371287,0.44990652930260966,0.4196664907390016,0.6081424862140489,3850,0.44196415988175997,1.978832539349252,41 days 08:53:20
Most Avg Losing Trade [%],BTC-USD,false,4,68,false,54,38.88888888888889,3.3347937343420084,0.014025974025974027,18.460986060679605,7.140922955871648,0.005686205686205686,0.8415584415584415,0.10497296391120027,2.029718106372126,0,0,3850,3851 days 00:00:00,1000.0,292117.10663371277,29111.710663371276,18102.693581529078,100.0,9127.434131273734,63.230483396013526,731 days 00:00:00,54,0,0.0,367.50744867755,-13.45191891038959,55.396632536636304,-5.043516242201935,92 days 06:51:25.714285715,8 days 23:16:21.818181818,5391.057530253942,1.3173156014025975,1.12718123598504,1.3122395152732538,0.44351551477312423,10.587861273616609,1.1824336114349179,0.4543051359516616,-0.03681800399581848,None,None,0.0018228352822152818,0.459354491118251,291.11710663371287,0.44990652930260966,0.4196664907390016,0.6081424862140489,3850,0.44196415988175997,1.978832539349252,41 days 08:53:20
Most Avg Winning Trade Duration,BTC-USD,false,4,68,false,54,38.88888888888889,3.3347937343420084,0.014025974025974027,18.460986060679605,7.140922955871648,0.005686205686205686,0.8415584415584415,0.10497296391120027,2.029718106372126,0,0,3850,3851 days 00:00:00,1000.0,292117.10663371277,29111.710663371276,18102.693581529078,100.0,9127.434131273734,63.230483396013526,731 days 00:00:00,54,0,0.0,367.50744867755,-13.45191891038959,55.396632536636304,-5.043516242201935,92 days 06:51:25.714285715,8 days 23:16:21.818181818,5391.057530253942,1.3173156014025975,1.12718123598504,1.3122395152732538,0.44351551477312423,10.587861273616609,1.1824336114349179,0.4543051359516616,-0.03681800399581848,None,None,0.0018228352822152818,0.459354491118251,291.11710663371287,0.44990652930260966,0.4196664907390016,0.6081424862140489,3850,0.44196415988175997,1.978832539349252,41 days 08:53:20
Most Profit Factor,BTC-USD,false,5,62,false,54,38.88888888888889,3.4500067615120855,0.014025974025974027,18.28415560044824,7.072522888366423,0.005686205686205686,0.8415584415584415,0.10396746954273832,1.9713980330203855,0,0,3850,3851 days 00:00:00,1000.0,244681.17439196157,24368.117439196158,18102.693581529078,100.0,5652.824607515958,59.89149846148392,964 days 00:00:00,54,0,0.0,367.5074486775499,-15.700786562844513,56.138480623226904,-5.804960323138187,91 days 01:08:34.285714286,8 days 23:16:21.818181818,4512.61434059188,1.2849299323516825,1.1423945046519983,1.305353201811215,0.4268979147188333,10.660592000099747,1.162375551780054,0.45047080979284376,-0.03698555770769986,None,None,0.0017761494332462003,0.4475896571780425,243.68117439196143,0.43319130668825445,0.4192245991279302,0.3461045081191646,3850,0.44196415988175997,1.9693305571285584,40 days 21:19:59.999999999
Most Total Return [%],BTC-USD,false,11,17,false,66,45.45454545454545,2.2210815017672574,0.017142857142857144,15.70762802746426,8.679846027333355,0.0069498069498069494,1.0285714285714285,0.10916498243025353,2.235964072286953,0,0,3850,3851 days 00:00:00,1000.0,480261.85081378,47926.185081378,18102.693581529078,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4321555375622363,1.2025510376796453,1.3476533407059468,0.5670078364655361,10.506814170622857,1.1985512689682674,0.43908819133034377,-0.03554998107314656,None,None,0.0019352364052476398,0.48767957412240526,479.2618508137789,0.49785355009003385,0.40981753930702686,1.6474615429760713,3850,0.4886097630374808,1.951041099815645,32 days 15:38:10.909090908
Most Total Fees Paid,BTC-USD,false,11,17,false,66,45.45454545454545,2.2210815017672574,0.017142857142857144,15.70762802746426,8.679846027333355,0.0069498069498069494,1.0285714285714285,0.10916498243025353,2.235964072286953,0,0,3850,3851 days 00:00:00,1000.0,480261.85081378,47926.185081378,18102.693581529078,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4321555375622363,1.2025510376796453,1.3476533407059468,0.5670078364655361,10.506814170622857,1.1985512689682674,0.43908819133034377,-0.03554998107314656,None,None,0.0019352364052476398,0.48767957412240526,479.2618508137789,0.49785355009003385,0.40981753930702686,1.6474615429760713,3850,0.4886097630374808,1.951041099815645,32 days 15:38:10.909090908
Mean Best Trade [%],BTC-USD,false,11,17,false,66,45.45454545454545,2.2210815017672574,0.017142857142857144,15.70762802746426,8.679846027333355,0.0069498069498069494,1.0285714285714285,0.10916498243025353,2.235964072286953,0,0,3850,3851 days 00:00:00,1000.0,480261.85081378,47926.185081378,18102.693581529078,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4321555375622363,1.2025510376796453,1.3476533407059468,0.5670078364655361,10.506814170622857,1.1985512689682674,0.43908819133034377,-0.03554998107314656,None,None,0.0019352364052476398,0.48767957412240526,479.2618508137789,0.49785355009003385,0.40981753930702686,1.6474615429760713,3850,0.4886097630374808,1.951041099815645,32 days 15:38:10.909090908
Median Avg Losing Trade [%],BTC-USD,false,11,17,false,66,45.45454545454545,2.2210815017672574,0.017142857142857144,15.70762802746426,8.679846027333355,0.0069498069498069494,1.0285714285714285,0.10916498243025353,2.235964072286953,0,0,3850,3851 days 00:00:00,1000.0,480261.85081378,47926.185081378,18102.693581529078,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4321555375622363,1.2025510376796453,1.3476533407059468,0.5670078364655361,10.506814170622857,1.1985512689682674,0.43908819133034377,-0.03554998107314656,None,None,0.0019352364052476398,0.48767957412240526,479.2618508137789,0.49785355009003385,0.40981753930702686,1.6474615429760713,3850,0.4886097630374808,1.951041099815645,32 days 15:38:10.909090908
Most Expectancy,BTC-USD,false,11,17,false,66,45.45454545454545,2.2210815017672574,0.017142857142857144,15.70762802746426,8.679846027333355,0.0069498069498069494,1.0285714285714285,0.10916498243025353,2.235964072286953,0,0,3850,3851 days 00:00:00,1000.0,480261.85081378,47926.185081378,18102.693581529078,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4321555375622363,1.2025510376796453,1.3476533407059468,0.5670078364655361,10.506814170622857,1.1985512689682674,0.43908819133034377,-0.03554998107314656,None,None,0.0019352364052476398,0.48767957412240526,479.2618508137789,0.49785355009003385,0.40981753930702686,1.6474615429760713,3850,0.4886097630374808,1.951041099815645,32 days 15:38:10.909090908
Most Sharpe Ratio,BTC-USD,false,11,17,false,66,45.45454545454545,2.2210815017672574,0.017142857142857144,15.70762802746426,8.679846027333355,0.0069498069498069494,1.0285714285714285,0.10916498243025353,2.235964072286953,0,0,3850,3851 days 00:00:00,1000.0,480261.85081378,47926.185081378,18102.693581529078,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4321555375622363,1.2025510376796453,1.3476533407059468,0.5670078364655361,10.506814170622857,1.1985512689682674,0.43908819133034377,-0.03554998107314656,None,None,0.0019352364052476398,0.48767957412240526,479.2618508137789,0.49785355009003385,0.40981753930702686,1.6474615429760713,3850,0.4886097630374808,1.951041099815645,32 days 15:38:10.909090908
