Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Total Trades,BTC-USD,false,6,59,false,45,46.666666666666664,3.76545239867484,0.011694386694386695,22.19281143330521,8.584436177922445,0.3508316008316008,0.7016632016632016,7.78593956210032,2.0522906965597,0,0,3848,3849 days 00:00:00,1000.0,312997.9581337819,31199.795813378194,17949.784621178893,100.0,6778.378222380852,59.456591305839815,961 days 00:00:00,45,0,0.0,361.2200091262096,-15.13388860262149,54.955018651066325,-6.474119882235765,91 days 11:25:42.857142858,11 days 16:00:00,6933.287958528488,1.3330414167175553,1.218459702188115,1.3190307665097938,0.43760845588690767,10.718622409925679,1.1527756365073072,0.4519049415314976,-0.03662061443659728,None,None,0.0018398103459785306,0.4636322071865897,311.99795813378427,0.45675652829049795,0.4185777281365213,3.1378769988957003,0.7381710405909637,3848,0.4840217110241752,2.384605716154029,48 days 21:52:00
Mean Win Rate [%],BTC-USD,false,12,16,false,65,46.15384615384615,2.3226051635320033,0.016891891891891893,15.302158394218253,8.455788392458052,0.5067567567567567,1.0135135135135134,7.754472159232222,2.1869302866764664,0,0,3848,3849 days 00:00:00,1000.0,422754.1642618366,42175.416426183656,17949.784621178893,100.0,14253.845093092812,69.73385582105722,827 days 00:00:00,65,0,0.0,210.71025640845198,-23.262488855774325,41.535131399064426,-7.183247038507037,59 days 21:36:00,10 days 02:44:34.285714285,6488.5256040282575,1.4061774305323878,1.1103903389151824,1.3409061324498524,0.5403485822388878,10.502692933578441,1.193314928451534,0.4378035113933508,-0.03562852275026997,None,None,0.0019046032314110608,0.4799600143155873,421.75416426183386,0.4857100038466311,0.4107817079843011,2.3226051635320033,1.3496335647627224,3848,0.5817216991784925,2.235649173447045,33 days 02:12:55.384615384
Most Avg Losing Trade [%],BTC-USD,false,4,70,false,51,39.21568627450981,3.375481836957277,0.013253638253638254,19.93701422611476,7.344635927837451,0.39760914760914756,0.7952182952182951,7.927139232316938,2.080146892419901,0,0,3848,3849 days 00:00:00,1000.0,345063.908937137,34406.3908937137,17949.784621178893,100.0,10319.882502584212,63.540572144843935,736 days 00:00:00,51,0,0.0,367.5074486775499,-13.451918910389576,58.62399656787054,-5.022329220179298,97 days 16:48:00,9 days 08:30:58.064516129,6746.351155630136,1.346788031770558,1.1653627099791597,1.319318002005583,0.449121497873008,10.483663948561365,1.1860756210083299,0.4574024990533888,-0.03682108122112701,None,None,0.0018688290415559137,0.47094491847209025,344.06390893713683,0.4660886080165667,0.42084001620569056,3.1879550682374282,0.9168135785383025,3848,0.5152804598550899,2.1967460509492196,43 days 23:59:59.999999999
Most Profit Factor,BTC-USD,false,5,89,false,36,47.22222222222222,4.566421004105039,0.009355509355509356,33.13816330415031,10.376658245911868,0.2806652806652806,0.5613305613305613,9.30073190449125,2.148195385646177,0,0,3848,3849 days 00:00:00,1000.0,461340.58189589554,46034.05818958955,17949.784621178893,100.0,8821.15696346767,66.56776134680048,756 days 00:00:00,36,0,0.0,370.83724307053217,-13.451918910389585,77.75550274566181,-6.782614090886291,121 days 22:35:17.647058824,11 days 07:34:44.210526315,12787.238385997096,1.375607816453276,1.1853721022287782,1.3255883659389156,0.6141651200454882,10.953980433333996,1.1577517744450356,0.47527788424683787,-0.038572780198621426,None,None,0.001963666154881674,0.49484387103018185,460.3405818958944,0.4942306140253243,0.43293203473309966,3.044280669403359,1.5646022590863913,3848,0.43292217937432603,2.1917190933582975,63 days 13:19:59.999999999
Most Total Return [%],BTC-USD,false,11,17,false,66,45.45454545454545,2.2210815017672574,0.017151767151767153,15.70762802746426,8.679846027333355,0.5145530145530145,1.029106029106029,8.082407353009156,2.236544917620114,0,0,3848,3849 days 00:00:00,1000.0,480261.85081378,47926.185081378,17949.784621178893,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4325295696398044,1.2033765966477816,1.3476533407059468,0.5667465124415991,10.499796622518552,1.1985512689682674,0.43941660433807034,-0.03555412717165373,None,None,0.0019362419840500548,0.4879329799806138,479.2618508137789,0.4981680452675863,0.40992342828491335,2.2210815017672574,1.670014492810685,3848,0.5861794019092872,2.169802261334084,32 days 15:38:10.909090908
Most Total Fees Paid,BTC-USD,false,11,17,false,66,45.45454545454545,2.2210815017672574,0.017151767151767153,15.70762802746426,8.679846027333355,0.5145530145530145,1.029106029106029,8.082407353009156,2.236544917620114,0,0,3848,3849 days 00:00:00,1000.0,480261.85081378,47926.185081378,17949.784621178893,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4325295696398044,1.2033765966477816,1.3476533407059468,0.5667465124415991,10.499796622518552,1.1985512689682674,0.43941660433807034,-0.03555412717165373,None,None,0.0019362419840500548,0.4879329799806138,479.2618508137789,0.4981680452675863,0.40992342828491335,2.2210815017672574,1.670014492810685,3848,0.5861794019092872,2.169802261334084,32 days 15:38:10.909090908
Most Sharpe Ratio,BTC-USD,false,11,17,false,66,45.45454545454545,2.2210815017672574,0.017151767151767153,15.70762802746426,8.679846027333355,0.5145530145530145,1.029106029106029,8.082407353009156,2.236544917620114,0,0,3848,3849 days 00:00:00,1000.0,480261.85081378,47926.185081378,17949.784621178893,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4325295696398044,1.2033765966477816,1.3476533407059468,0.5667465124415991,10.499796622518552,1.1985512689682674,0.43941660433807034,-0.03555412717165373,None,None,0.0019362419840500548,0.4879329799806138,479.2618508137789,0.4981680452675863,0.40992342828491335,2.2210815017672574,1.670014492810685,3848,0.5861794019092872,2.169802261334084,32 days 15:38:10.909090908
Most Omega Ratio,BTC-USD,false,11,17,false,66,45.45454545454545,2.2210815017672574,0.017151767151767153,15.70762802746426,8.679846027333355,0.5145530145530145,1.029106029106029,8.082407353009156,2.236544917620114,0,0,3848,3849 days 00:00:00,1000.0,480261.85081378,47926.185081378,17949.784621178893,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4325295696398044,1.2033765966477816,1.3476533407059468,0.5667465124415991,10.499796622518552,1.1985512689682674,0.43941660433807034,-0.03555412717165373,None,None,0.0019362419840500548,0.4879329799806138,479.2618508137789,0.4981680452675863,0.40992342828491335,2.2210815017672574,1.670014492810685,3848,0.5861794019092872,2.169802261334084,32 days 15:38:10.909090908
Most Sortino Ratio,BTC-USD,false,11,17,false,66,45.45454545454545,2.2210815017672574,0.017151767151767153,15.70762802746426,8.679846027333355,0.5145530145530145,1.029106029106029,8.082407353009156,2.236544917620114,0,0,3848,3849 days 00:00:00,1000.0,480261.85081378,47926.185081378,17949.784621178893,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4325295696398044,1.2033765966477816,1.3476533407059468,0.5667465124415991,10.499796622518552,1.1985512689682674,0.43941660433807034,-0.03555412717165373,None,None,0.0019362419840500548,0.4879329799806138,479.2618508137789,0.4981680452675863,0.40992342828491335,2.2210815017672574,1.670014492810685,3848,0.5861794019092872,2.169802261334084,32 days 15:38:10.909090908
Least Avg Losing Trade Duration,BTC-USD,false,14,16,false,63,46.03174603174603,2.389309968218992,0.016372141372141373,14.92844802434691,7.974304525806969,0.4911642411642411,0.9823284823284822,7.332319845638165,2.030314849890541,0,0,3848,3849 days 00:00:00,1000.0,260836.99896279833,25983.69989627983,17949.784621178893,100.0,7872.679020306678,72.99656706082156,974 days 00:00:00,63,0,0.0,210.71025640845198,-23.26248885577433,41.992540583083255,-8.155630922810559,62 days 10:45:31.034482759,10 days 00:42:21.176470588,4124.3968089333075,1.3179501828224742,0.9519614553422777,1.3155130910698456,0.49257033821514523,10.495627555885921,1.1674758122793758,0.4383408071748879,-0.03587523046764339,None,None,0.0017758221191943387,0.4475071740369733,259.83699896279813,0.4394727209594247,0.40864592178177206,2.389309968218992,0.44757725202015786,3848,0.5727022118342815,2.0964878986888267,34 days 03:48:34.285714285
