Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],BTC-USD,false,22,68,17,50.0,4.206328305604441,4.208311415044713,31131.68856415292,5717.4818299638055,0.13413992635455024,1,4176.002411288267,2.2963378310194007,0,0,3802,3803 days 00:00:00,1000.0,752074.7849299453,75107.47849299453,21107.632844187705,100.0,5133.494898668402,58.19531605450676,756 days 00:00:00,16,1,252967.7679034985,1840.586482308105,-20.87682746083533,332.7883002558184,-13.400140943956321,234 days 12:00:00,29 days 18:00:00,1.4687721192483807,1.5262883052577716,1.3525629691738297,2.558308932480625,132 days 03:00:00,0
Median Win Rate [%],BTC-USD,false,22,68,17,50.0,4.206328305604441,4.208311415044713,31131.68856415292,5717.4818299638055,0.13413992635455024,1,4176.002411288267,2.2963378310194007,0,0,3802,3803 days 00:00:00,1000.0,752074.7849299453,75107.47849299453,21107.632844187705,100.0,5133.494898668402,58.19531605450676,756 days 00:00:00,16,1,252967.7679034985,1840.586482308105,-20.87682746083533,332.7883002558184,-13.400140943956321,234 days 12:00:00,29 days 18:00:00,1.4687721192483807,1.5262883052577716,1.3525629691738297,2.558308932480625,132 days 03:00:00,0
Most Expectancy,BTC-USD,false,22,68,17,50.0,4.206328305604441,4.208311415044713,31131.68856415292,5717.4818299638055,0.13413992635455024,1,4176.002411288267,2.2963378310194007,0,0,3802,3803 days 00:00:00,1000.0,752074.7849299453,75107.47849299453,21107.632844187705,100.0,5133.494898668402,58.19531605450676,756 days 00:00:00,16,1,252967.7679034985,1840.586482308105,-20.87682746083533,332.7883002558184,-13.400140943956321,234 days 12:00:00,29 days 18:00:00,1.4687721192483807,1.5262883052577716,1.3525629691738297,2.558308932480625,132 days 03:00:00,0
Mean Total Trades,BTC-USD,false,15,51,30,60.0,3.02901920450166,7.890583903208837,13053.301626505272,5393.926291944327,0.23671751709626512,1,3089.945150934967,2.116630076939391,0,0,3802,3803 days 00:00:00,1000.0,392599.0487951582,39159.90487951582,21107.632844187705,100.0,6809.079543086885,61.35762514396475,839 days 00:00:00,30,0,0.0,377.6443867520255,-23.2188005664512,70.58783550196324,-11.307738244857697,109 days 12:00:00,19 days 08:00:00,1.372135982483149,1.2614934475980528,1.3278768856539707,0.8552485334848468,73 days 10:24:00,0
Median Total Trades,BTC-USD,false,24,64,19,50.0,4.063162101949686,4.734350341925302,25423.459305759054,5252.780848297325,0.1499210941609679,1,3811.512836476239,2.2717529632725997,0,0,3802,3803 days 00:00:00,1000.0,691070.7151581176,69007.07151581175,21107.632844187705,100.0,4974.734722297391,58.89063693665189,756 days 00:00:00,18,1,232448.4476544544,1832.5527543264968,-20.876827460835326,285.00897569269637,-12.29362846934857,207 days 21:20:00,26 days 18:40:00,1.4534974546350024,1.482340545891694,1.3484726669151788,2.269294668199322,117 days 08:00:00,0
Mean Avg Losing Trade [%],BTC-USD,false,29,58,18,52.94117647058824,3.636936320102278,4.471330878485007,24285.88332143632,5017.744487900066,0.14203051025775906,1,3449.3364002040007,2.247259456460826,0,0,3802,3803 days 00:00:00,1000.0,635066.0365414044,63406.60365414044,21107.632844187705,100.0,4549.161119954933,62.166286624708775,756 days 00:00:00,17,1,221206.0200769871,1750.2991900863235,-19.73681687053056,275.66569564787034,-14.212691060657423,207 days 05:20:00,30 days 03:00:00,1.4383559376010935,1.3798943588348964,1.3449810580571706,2.003965632820848,123 days 21:10:35.294117647,0
Most Max Drawdown Duration,BTC-USD,false,27,33,32,56.25,2.6525040484041513,8.416622830089427,9993.31608114584,4129.469455018942,0.2524986849026828,1,2523.2991683061564,2.051760934923251,0,0,3802,3803 days 00:00:00,1000.0,320786.1145966669,31978.61145966669,21107.632844187705,100.0,6030.621444864161,63.24101581789427,999 days 00:00:00,32,0,0.0,373.9589517630087,-23.218800566451208,71.9067267621225,-11.5523518616653,108 days 08:00:00,17 days 17:08:34.285714285,1.3352525020454231,1.1700598626741008,1.3175931626564843,0.5150259479936172,68 days 16:29:59.999999999,0
Median Profit Factor,BTC-USD,false,30,56,20,47.368421052631575,3.0686731049154377,4.997369805365597,19498.561617211002,4028.6284333080584,0.15781167806417673,1,3077.1007286498157,2.2155241561861123,0,0,3802,3803 days 00:00:00,1000.0,570022.8756027576,56902.28756027576,21107.632844187705,100.0,5217.248303900111,62.166286624708775,756 days 00:00:00,19,1,198550.20487574855,1755.8712779244936,-19.736816870530564,275.8505352342295,-12.294947339712953,201 days 18:40:00,28 days 12:00:00,1.419500559798005,1.3490623243734974,1.3399666685745693,1.6958156786370595,110 days 13:53:41.052631578,0
Median Avg Losing Trade [%],BTC-USD,false,21,80,17,50.0,3.234636832841222,4.208311415044713,21290.52019186515,3910.104718432535,0.13413992635455024,1,2855.9088105868564,2.173817187229794,0,0,3802,3803 days 00:00:00,1000.0,524257.56968875136,52325.75696887513,21107.632844187705,100.0,3857.2828594522566,64.06881838617532,755 days 00:00:00,16,1,182609.24661890895,1539.251016285716,-18.28690992685877,286.03164212905017,-13.068524075348575,236 days 21:00:00,27 days 15:00:00,1.3986644830620374,1.2860418590242608,1.3329036876529832,1.4789969275632817,132 days 06:00:00,0
Least Avg Losing Trade Duration,BTC-USD,false,9,19,72,40.27777777777778,2.324251177433389,18.93740136770121,6191.892242060423,3778.7221174190295,0.5681220410310363,2,3517.750458403607,2.2238833224458823,0,0,3802,3803 days 00:00:00,1000.0,446816.2414283506,44581.62414283506,21107.632844187705,100.0,15120.785307883454,68.03645724884058,839 days 00:00:00,72,0,0.0,250.6183473809531,-23.262488855774315,44.474461085116936,-6.10262016356257,59 days 15:43:26.896551724,10 days 00:00:00,1.426444670755196,1.1702328356617124,1.3430011733396454,1.1121091347347016,30 days 00:00:00,0
Mean Best Trade [%],BTC-USD,false,22,84,17,50.0,3.365860623906693,4.208311415044713,19986.06228894935,3670.534855638081,0.13413992635455024,1,2680.9289235571196,2.150473194249478,0,0,3802,3803 days 00:00:00,1000.0,492230.62812268396,49123.0628122684,21107.632844187705,100.0,3554.0369844678876,64.38283899455077,755 days 00:00:00,16,1,171453.63149949437,1370.7529128447898,-18.286909926858762,263.41271054589697,-12.565436041368164,237 days 06:00:00,26 days 06:00:00,1.3864289558200984,1.2626816238360208,1.3305235481079032,1.3272653629559013,131 days 18:00:00,0
Median Total Return [%],BTC-USD,false,17,45,34,52.94117647058824,2.765394135245694,8.942661756970015,8376.235159518532,3461.2541981481536,0.2682798527091005,1,2247.1751348524203,2.019392827443158,0,0,3802,3803 days 00:00:00,1000.0,285791.99542363,28479.199542363,21107.632844187705,100.0,5507.591282159836,59.14108351684527,1049 days 00:00:00,34,0,0.0,333.27184629937364,-23.894138127564705,68.33670886924227,-9.592436186072812,106 days 18:40:00,16 days 22:30:00,1.3140131546608946,1.2187374749504112,1.312539782029399,0.34923701547164077,64 days 11:59:59.999999999,0
Most Win Rate [%],BTC-USD,false,56,63,11,70.0,5.228462117636411,2.6301946344029457,21684.752753374974,3285.5685989962085,0.08679642293529721,1,1882.158971229285,1.9407379338316357,0,0,3802,3803 days 00:00:00,1000.0,336011.05260886106,33501.10526088611,21107.632844187705,100.0,1826.7760735287889,64.3271929581157,963 days 00:00:00,10,1,118163.5250751113,1261.1693727774905,-35.44659550429311,266.7574613071334,-22.90699699695354,284 days 13:42:51.428571428,36 days 08:00:00,1.2976755055173148,1.1623676782333,1.3143321780604011,0.5871559595613832,210 days 02:23:59.999999998,0
Median Sharpe Ratio,BTC-USD,false,54,66,11,70.0,5.229601644263452,2.6301946344029457,21619.02057000211,3275.609177273047,0.08679642293529721,1,1876.4536528407934,1.9399419448863358,0,0,3802,3803 days 00:00:00,1000.0,334997.1902815978,33399.71902815978,21107.632844187705,100.0,1820.9043897386823,64.3271929581157,963 days 00:00:00,10,1,117806.9845815766,1256.5978892902515,-35.446595504293114,266.1027760896056,-22.90699699695354,284 days 17:08:34.285714288,36 days 08:00:00,1.297137505256455,1.1615797949243318,1.314151127764355,0.5823526624093653,210 days 04:48:00,0
Median Best Trade [%],BTC-USD,false,35,75,13,58.333333333333336,3.419584669470839,3.156233561283535,20110.70568976913,3231.7479299445345,0.10257759074171488,1,2062.9077377722147,1.974378839649449,0,0,3802,3803 days 00:00:00,1000.0,356362.5451818366,35536.25451818366,21107.632844187705,100.0,2677.5981322070757,65.51528546808744,999 days 00:00:00,12,1,114034.07690460706,1226.060989650016,-42.742385002142015,277.21562917922415,-18.400268434221495,272 days 20:34:17.142857140,37 days 04:48:00,1.312367869379254,1.156387073997324,1.3179369929640572,0.6835736522662269,174 days 16:00:00,0
