Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],BTC-USD,false,9,89,24,52.17391304347826,4.24097136990078,6.054224795998947,19129.237817995258,5269.762484296214,0.18952355883127137,1,3625.441228996205,2.2737983009884983,0,0,3799,3800 days 00:00:00,1000.0,675131.8190332535,67413.18190332534,21143.769588802865,100.0,5751.359778759141,68.02685725492847,731 days 00:00:00,23,1,234159.34921936243,938.1332432039974,-17.661422042341375,143.03829676683492,-9.188564349979158,161 days 00:00:00,17 days 21:49:05.454545454,1.4485804324777565,1.2784548273759864,1.3447965559491026,2.188323710216055,92 days 13:33:54.782608695,0
Most Profit Factor,BTC-USD,false,9,89,24,52.17391304347826,4.24097136990078,6.054224795998947,19129.237817995258,5269.762484296214,0.18952355883127137,1,3625.441228996205,2.2737983009884983,0,0,3799,3800 days 00:00:00,1000.0,675131.8190332535,67413.18190332534,21143.769588802865,100.0,5751.359778759141,68.02685725492847,731 days 00:00:00,23,1,234159.34921936243,938.1332432039974,-17.661422042341375,143.03829676683492,-9.188564349979158,161 days 00:00:00,17 days 21:49:05.454545454,1.4485804324777565,1.2784548273759864,1.3447965559491026,2.188323710216055,92 days 13:33:54.782608695,0
Least Total Trades,BTC-USD,false,13,80,21,50.0,3.722520511780139,5.26454330086865,19118.810003437426,4389.074840091237,0.16583311397736245,1,3170.531798411576,2.213027749055038,0,0,3799,3800 days 00:00:00,1000.0,584610.410491045,58361.0410491045,21143.769588802865,100.0,5176.809113967103,56.69329698364384,547 days 00:00:00,20,1,201234.21042229648,1695.821127243701,-20.017483978349375,240.3581580505326,-10.943757169936468,187 days 16:48:00,25 days 00:00:00,1.4217849573984185,1.488741328978606,1.3382555299156003,1.7602003892442546,106 days 08:24:00,0
Most Win Rate [%],BTC-USD,false,18,48,29,60.71428571428571,2.3771874764909477,7.3703606212161095,10957.670788430383,4276.40962817531,0.22900763358778625,1,2509.390256892454,2.16902409085739,0,0,3799,3800 days 00:00:00,1000.0,471266.50295433565,47026.65029543357,21143.769588802865,100.0,7249.445967580835,60.99421685301027,790 days 00:00:00,28,1,163451.72087828477,339.5679051969341,-23.218800566451193,70.24211089040983,-11.150829859250143,108 days 09:52:56.470588234,19 days 15:16:21.818181818,1.4050923861331563,1.3218222805744693,1.336784898000026,1.2241374745370635,73 days 12:51:25.714285712,0
Median Win Rate [%],BTC-USD,false,21,67,21,45.0,3.13560511411436,5.26454330086865,19695.091406125295,4069.233761596135,0.16583311397736245,1,3266.098337946548,2.2287989394096037,0,0,3799,3800 days 00:00:00,1000.0,596068.103876099,59506.810387609905,21143.769588802865,100.0,5998.874853723065,61.207695495331905,756 days 00:00:00,20,1,201166.27575359325,1739.3395260431992,-20.87682746083532,275.4165365297929,-11.422770418449293,203 days 05:20:00,25 days 21:49:05.454545454,1.428518078736435,1.3845604928626878,1.3417958464563704,1.8143898436692671,105 days 16:47:59.999999999,0
Most Expectancy,BTC-USD,false,21,67,21,45.0,3.13560511411436,5.26454330086865,19695.091406125295,4069.233761596135,0.16583311397736245,1,3266.098337946548,2.2287989394096037,0,0,3799,3800 days 00:00:00,1000.0,596068.103876099,59506.810387609905,21143.769588802865,100.0,5998.874853723065,61.207695495331905,756 days 00:00:00,20,1,201166.27575359325,1739.3395260431992,-20.87682746083532,275.4165365297929,-11.422770418449293,203 days 05:20:00,25 days 21:49:05.454545454,1.428518078736435,1.3845604928626878,1.3417958464563704,1.8143898436692671,105 days 16:47:59.999999999,0
Median Best Trade [%],BTC-USD,false,10,32,47,46.808510638297875,2.423091781684603,12.371676757041326,7758.7862300186025,3918.5789040498,0.37115030271123983,1,2879.6758579432035,2.131225237749341,0,0,3799,3800 days 00:00:00,1000.0,365662.9528108742,36466.29528108743,21143.769588802865,100.0,9674.135647685285,58.41947568482455,790 days 00:00:00,47,0,0.0,367.256929074612,-23.717899192117393,59.26096346278956,-8.37057997412673,81 days 02:10:54.545454546,14 days 09:36:00,1.3831141494274324,1.305642989751424,1.3332503727286162,0.724682778438852,45 days 14:48:30.638297872,0
Most Avg Winning Trade [%],BTC-USD,false,32,51,21,45.0,2.8090023621008657,5.26454330086865,18371.27380083465,3795.7177274451756,0.16583311397736245,1,3046.565542123145,2.2090385429783135,0,0,3799,3800 days 00:00:00,1000.0,566310.2941492493,56531.02941492493,21143.769588802865,100.0,5666.6076213315355,61.820346163427786,790 days 00:00:00,20,1,197884.81813255628,1842.3568849744008,-19.736816870530568,286.52143307464956,-12.53050224366814,200 days 16:00:00,25 days 21:49:05.454545454,1.4177331419529628,1.3561748981834256,1.3400449673066515,1.6736495201339192,104 days 13:11:59.999999999,0
Least Avg Losing Trade Duration,BTC-USD,false,9,19,72,40.27777777777778,2.324251177433389,18.952355883127137,6191.892242060423,3778.7221174190295,0.5685706764938141,2,3520.528360845094,2.224760997934545,0,0,3799,3800 days 00:00:00,1000.0,446816.2414283506,44581.62414283506,21143.769588802865,100.0,15120.785307883454,68.03645724884058,839 days 00:00:00,72,0,0.0,250.6183473809531,-23.262488855774315,44.474461085116936,-6.10262016356257,59 days 15:43:26.896551724,10 days 00:00:00,1.4270106227646302,1.171453782242687,1.3430011733396454,1.1084993362037114,30 days 00:00:00,0
Median Calmar Ratio,BTC-USD,false,22,50,24,47.82608695652174,2.557485687583507,6.054224795998947,13752.918242819478,3472.959152227141,0.18952355883127137,1,2606.502009694663,2.147111682065275,0,0,3799,3800 days 00:00:00,1000.0,483876.91125079786,48287.691125079786,21143.769588802865,100.0,5926.737736182058,70.03007619562318,756 days 00:00:00,23,1,166559.79166594998,854.6449690782118,-26.758029778639,153.20443009990313,-12.130847629145192,159 days 17:27:16.363636362,26 days 00:00:00,1.3846157621345572,1.1578202101947566,1.3332021384390038,1.2837787236695752,89 days 22:57:23.478260868,0
