Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],BTC-USD,false,22,68,17,50.0,4.206328305604441,4.2072048382855645,31131.68856415292,5717.4818299638055,0.13410465422035234,1,4174.904330191424,2.2980409411209766,0,0,3803,3804 days 00:00:00,1000.0,757524.6338187183,75652.46338187183,21261.31223432996,100.0,5133.494898668402,58.19531605450676,756 days 00:00:00,16,1,258417.6167922715,1840.586482308105,-20.87682746083533,332.7883002558184,-13.400140943956321,234 days 12:00:00,29 days 18:00:00,1.4698674002291316,1.5279944641249226,1.352825466297976,2.558221738530241,132 days 03:00:00,0
Median Win Rate [%],BTC-USD,false,22,68,17,50.0,4.206328305604441,4.2072048382855645,31131.68856415292,5717.4818299638055,0.13410465422035234,1,4174.904330191424,2.2980409411209766,0,0,3803,3804 days 00:00:00,1000.0,757524.6338187183,75652.46338187183,21261.31223432996,100.0,5133.494898668402,58.19531605450676,756 days 00:00:00,16,1,258417.6167922715,1840.586482308105,-20.87682746083533,332.7883002558184,-13.400140943956321,234 days 12:00:00,29 days 18:00:00,1.4698674002291316,1.5279944641249226,1.352825466297976,2.558221738530241,132 days 03:00:00,0
Most Expectancy,BTC-USD,false,22,68,17,50.0,4.206328305604441,4.2072048382855645,31131.68856415292,5717.4818299638055,0.13410465422035234,1,4174.904330191424,2.2980409411209766,0,0,3803,3804 days 00:00:00,1000.0,757524.6338187183,75652.46338187183,21261.31223432996,100.0,5133.494898668402,58.19531605450676,756 days 00:00:00,16,1,258417.6167922715,1840.586482308105,-20.87682746083533,332.7883002558184,-13.400140943956321,234 days 12:00:00,29 days 18:00:00,1.4698674002291316,1.5279944641249226,1.352825466297976,2.558221738530241,132 days 03:00:00,0
Most Max Drawdown Duration,BTC-USD,false,27,33,32,56.25,2.6525040484041513,8.414409676571129,9993.31608114584,4129.469455018942,0.2524322902971339,1,2522.635666026823,2.0514912325316916,0,0,3803,3804 days 00:00:00,1000.0,320786.1145966669,31978.61145966669,21261.31223432996,100.0,6030.621444864161,63.24101581789427,999 days 00:00:00,32,0,0.0,373.9589517630087,-23.218800566451208,71.9067267621225,-11.5523518616653,108 days 08:00:00,17 days 17:08:34.285714285,1.3350761728898257,1.169659301926168,1.3175931626564843,0.5040751533685607,68 days 16:29:59.999999999,0
Mean Avg Losing Trade [%],BTC-USD,false,28,65,17,50.0,3.680491642931197,4.2072048382855645,22473.659105764345,4127.393775163332,0.13410465422035234,1,3013.8222834446,2.179423449174615,0,0,3803,3804 days 00:00:00,1000.0,539891.0002390272,53889.10002390272,21261.31223432996,100.0,3872.061062886557,64.52354147833276,755 days 00:00:00,16,1,179312.45454679773,1571.9395750834522,-23.20329151071397,289.1661780054618,-12.613205648010412,235 days 18:00:00,28 days 09:00:00,1.403355589586875,1.2845120609557703,1.3345916361442047,1.5346083736491918,132 days 01:30:00,0
Mean Total Trades,BTC-USD,false,16,47,34,52.94117647058824,3.0495273988379203,8.940310281356822,9302.99475659726,3844.2127093377107,0.2682093084407047,1,2495.149790094453,2.053232503290418,0,0,3803,3804 days 00:00:00,1000.0,317301.82172430685,31630.182172430686,21261.31223432996,100.0,5777.321475805453,59.21220962256656,1049 days 00:00:00,34,0,0.0,333.2718462993736,-23.894138127564705,68.46636108615644,-9.17863815108457,107 days 01:20:00,16 days 21:00:00,1.3341844584779807,1.2461658557598356,1.3180219694252855,0.487687204995675,64 days 14:49:24.705882352,0
Least Avg Losing Trade Duration,BTC-USD,false,9,19,72,40.27777777777778,2.324251177433389,18.93242177228504,6191.892242060423,3778.7221174190295,0.5679726531685512,2,3516.8254648568272,2.223590994699309,0,0,3803,3804 days 00:00:00,1000.0,446816.2414283506,44581.62414283506,21261.31223432996,100.0,15120.785307883454,68.03645724884058,839 days 00:00:00,72,0,0.0,250.6183473809531,-23.262488855774315,44.474461085116936,-6.10262016356257,59 days 15:43:26.896551724,10 days 00:00:00,1.4262561696705247,1.1698264066890558,1.3430011733396454,1.0968425491090124,30 days 00:00:00,0
Median Worst Trade [%],BTC-USD,false,10,33,47,44.680851063829785,2.56318264060523,12.358664212463843,7419.228894973366,3576.7632413783444,0.3707599263739153,1,2750.75275885155,2.117783580222442,0,0,3803,3804 days 00:00:00,1000.0,349703.7580637483,34870.37580637483,21261.31223432996,100.0,9011.999167912965,56.743968933330926,790 days 00:00:00,47,0,0.0,367.256929074612,-23.7178991921174,61.101515678290774,-7.8646595361435185,83 days 08:00:00,15 days 01:50:46.153846153,1.3749302604088418,1.3290787991387516,1.3317516095440802,0.6400857774935809,45 days 13:47:14.042553190,0
Median Profit Factor,BTC-USD,false,21,66,21,45.0,2.8337310540445753,5.259006047856954,17022.05668405118,3516.9538603411524,0.1656586905074941,1,2819.851620024255,2.1794304888625735,0,0,3803,3804 days 00:00:00,1000.0,518225.6729294991,51722.567292949905,21261.31223432996,100.0,5659.735119972297,62.297346718685,825 days 00:00:00,20,1,176784.53924847563,1739.3395260431992,-23.10215611757509,274.9803101170911,-12.374837689257081,203 days 05:20:00,26 days 00:00:00,1.4005183197359605,1.3189002096504556,1.3339525460796493,1.432708137808876,105 days 18:00:00,0
Least Total Trades,BTC-USD,false,51,70,10,66.66666666666666,5.23277598342856,2.36655272153563,25781.255955825352,3515.625812158002,0.07888509071785432,1,2033.756714895505,1.9603431082926484,0,0,3803,3804 days 00:00:00,1000.0,362035.30527477124,36103.53052747712,21261.31223432996,100.0,1949.7838322474606,64.3271929581157,963 days 00:00:00,9,1,129004.00167234306,3000.9861658315954,-35.44659550429311,581.8795985491801,-22.5664707572253,332 days 12:00:00,36 days 00:00:00,1.3104058745579539,1.181482934891548,1.3176188086469645,0.6980857121876942,233 days 15:59:59.999999996,0
