Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],BTC-USD,false,11,17,65,46.15384615384615,2.378866666305602,0.017002354172116138,7773.766987492902,5353.834013424864,0.5100706251634841,1.0201412503269682,3965.1701871857595,2.261139882727071,0,0,3823,3824 days 00:00:00,1000.0,506294.85418703867,50529.485418703865,18961.528056901003,100.0,15943.304114169496,66.13956646733496,827 days 00:00:00,65,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.208032850825771,59 days 16:00:00,10 days 08:13:42.857142857,1.4477495845650858,1.2275589816559251,1.3509828145354752,1.6648424782576412,33 days 02:35:04.615384615,false
Most Total Fees Paid,BTC-USD,false,11,17,65,46.15384615384615,2.378866666305602,0.017002354172116138,7773.766987492902,5353.834013424864,0.5100706251634841,1.0201412503269682,3965.1701871857595,2.261139882727071,0,0,3823,3824 days 00:00:00,1000.0,506294.85418703867,50529.485418703865,18961.528056901003,100.0,15943.304114169496,66.13956646733496,827 days 00:00:00,65,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.208032850825771,59 days 16:00:00,10 days 08:13:42.857142857,1.4477495845650858,1.2275589816559251,1.3509828145354752,1.6648424782576412,33 days 02:35:04.615384615,false
Most Sharpe Ratio,BTC-USD,false,11,17,65,46.15384615384615,2.378866666305602,0.017002354172116138,7773.766987492902,5353.834013424864,0.5100706251634841,1.0201412503269682,3965.1701871857595,2.261139882727071,0,0,3823,3824 days 00:00:00,1000.0,506294.85418703867,50529.485418703865,18961.528056901003,100.0,15943.304114169496,66.13956646733496,827 days 00:00:00,65,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.208032850825771,59 days 16:00:00,10 days 08:13:42.857142857,1.4477495845650858,1.2275589816559251,1.3509828145354752,1.6648424782576412,33 days 02:35:04.615384615,false
Most Omega Ratio,BTC-USD,false,11,17,65,46.15384615384615,2.378866666305602,0.017002354172116138,7773.766987492902,5353.834013424864,0.5100706251634841,1.0201412503269682,3965.1701871857595,2.261139882727071,0,0,3823,3824 days 00:00:00,1000.0,506294.85418703867,50529.485418703865,18961.528056901003,100.0,15943.304114169496,66.13956646733496,827 days 00:00:00,65,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.208032850825771,59 days 16:00:00,10 days 08:13:42.857142857,1.4477495845650858,1.2275589816559251,1.3509828145354752,1.6648424782576412,33 days 02:35:04.615384615,false
Most Sortino Ratio,BTC-USD,false,11,17,65,46.15384615384615,2.378866666305602,0.017002354172116138,7773.766987492902,5353.834013424864,0.5100706251634841,1.0201412503269682,3965.1701871857595,2.261139882727071,0,0,3823,3824 days 00:00:00,1000.0,506294.85418703867,50529.485418703865,18961.528056901003,100.0,15943.304114169496,66.13956646733496,827 days 00:00:00,65,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.208032850825771,59 days 16:00:00,10 days 08:13:42.857142857,1.4477495845650858,1.2275589816559251,1.3509828145354752,1.6648424782576412,33 days 02:35:04.615384615,false
Most Expectancy,BTC-USD,false,5,68,42,42.857142857142854,3.404302257045387,0.010986136541982735,10574.476570511742,4369.618417566835,0.3295840962594821,0.6591681925189642,3485.1793039091804,2.16509232567968,0,0,3823,3824 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,18961.528056901003,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,1.396318444345334,1.300304825914591,1.3325164022047549,1.3422585702414098,53 days 09:08:34.285714285,false
Least Total Trades,BTC-USD,false,7,61,38,47.368421052631575,3.6248367983811005,0.009939837823698667,10345.251051600657,4274.897128760602,0.29819513471096,0.59639026942192,3084.9035309507585,2.1270907214527117,0,0,3823,3824 days 00:00:00,1000.0,394119.5399608251,39311.95399608251,18961.528056901003,100.0,8181.848043138182,61.1905215663295,993 days 00:00:00,38,0,0.0,351.8047953818202,-15.13388860262149,68.6956611677078,-6.860353247209569,107 days 16:00:00,13 days 14:24:00,1.3758758811976581,1.25689243819197,1.3294864820224424,1.0732482043700597,58 days 03:47:22.105263158,false
Mean Total Trades,BTC-USD,false,11,29,48,45.83333333333333,2.4021273143294644,0.012555584619408842,7569.004002730615,3822.729294308391,0.3766675385822652,0.7533350771645304,2850.998107227854,2.1162420327027385,0,0,3823,3824 days 00:00:00,1000.0,364312.1921310695,36331.219213106946,18961.528056901003,100.0,9480.965538425706,57.98126680705374,784 days 00:00:00,48,0,0.0,367.2569290746121,-23.717899192117393,60.72483176405794,-8.654320108808863,80 days 17:27:16.363636364,14 days 08:18:27.692307692,1.3750099578975856,1.3036435975348286,1.3313731167463072,0.9160491234715804,44 days 18:29:59.999999998,false
Most Calmar Ratio,BTC-USD,false,9,37,46,43.47826086956522,2.566133937206224,0.012032435260266806,8282.90707660539,3802.9876384781405,0.36097305780800415,0.7219461156160083,2989.906294981804,2.140804915077337,0,0,3823,3824 days 00:00:00,1000.0,382013.7255238478,38101.372552384775,18961.528056901003,100.0,9709.994699920406,55.67699955814258,790 days 00:00:00,46,0,0.0,367.256929074612,-23.717899192117393,64.79551016425378,-7.7900442740491584,89 days 12:00:00,13 days 13:50:46.153846153,1.3881053873746343,1.371910893720669,1.3365155887725555,1.009404117539877,46 days 14:05:13.043478260,false
Least Avg Losing Trade Duration,BTC-USD,false,9,19,72,40.27777777777778,2.324251177433389,0.01883337692911326,6191.892242060423,3778.7221174190295,0.5650013078733979,1.1300026157467957,3498.4272149752846,2.217768541671799,0,0,3823,3824 days 00:00:00,1000.0,446816.2414283506,44581.62414283506,18961.528056901003,100.0,15120.785307883454,68.03645724884058,839 days 00:00:00,72,0,0.0,250.6183473809531,-23.262488855774315,44.474461085116936,-6.10262016356257,59 days 15:43:26.896551724,10 days 00:00:00,1.422501771777478,1.1617554528202485,1.3430011733396454,1.3511619954389533,30 days 00:00:00,false
