Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],EMN,true,35,78,48,60.416666666666664,2.3013349003996018,6.127138115905029,262.9686103066902,175.0709297266762,0.1286699004340056,1,33.83614490543065,0.9152304717088818,0,0,7834,7835 days 00:00:00,1000.0,13622.493294721136,1262.2493294721137,309.72374341764504,100.0,569.4564444140303,42.45266157499739,1533 days 00:00:00,48,0,0.0,79.63551373636626,-28.728456104944495,17.152534783524604,-7.658364115119594,122 days 06:37:14.482758622,48 days 18:56:50.526315789,0.6098422637832493,0.3047641878221271,1.1285239847713615,3.0754038277589895,93 days 04:30:00,0
Most Expectancy,EMN,true,35,78,48,60.416666666666664,2.3013349003996018,6.127138115905029,262.9686103066902,175.0709297266762,0.1286699004340056,1,33.83614490543065,0.9152304717088818,0,0,7834,7835 days 00:00:00,1000.0,13622.493294721136,1262.2493294721137,309.72374341764504,100.0,569.4564444140303,42.45266157499739,1533 days 00:00:00,48,0,0.0,79.63551373636626,-28.728456104944495,17.152534783524604,-7.658364115119594,122 days 06:37:14.482758622,48 days 18:56:50.526315789,0.6098422637832493,0.3047641878221271,1.1285239847713615,3.0754038277589895,93 days 04:30:00,0
Most Sharpe Ratio,EMN,true,35,78,48,60.416666666666664,2.3013349003996018,6.127138115905029,262.9686103066902,175.0709297266762,0.1286699004340056,1,33.83614490543065,0.9152304717088818,0,0,7834,7835 days 00:00:00,1000.0,13622.493294721136,1262.2493294721137,309.72374341764504,100.0,569.4564444140303,42.45266157499739,1533 days 00:00:00,48,0,0.0,79.63551373636626,-28.728456104944495,17.152534783524604,-7.658364115119594,122 days 06:37:14.482758622,48 days 18:56:50.526315789,0.6098422637832493,0.3047641878221271,1.1285239847713615,3.0754038277589895,93 days 04:30:00,0
Most Omega Ratio,EMN,true,35,78,48,60.416666666666664,2.3013349003996018,6.127138115905029,262.9686103066902,175.0709297266762,0.1286699004340056,1,33.83614490543065,0.9152304717088818,0,0,7834,7835 days 00:00:00,1000.0,13622.493294721136,1262.2493294721137,309.72374341764504,100.0,569.4564444140303,42.45266157499739,1533 days 00:00:00,48,0,0.0,79.63551373636626,-28.728456104944495,17.152534783524604,-7.658364115119594,122 days 06:37:14.482758622,48 days 18:56:50.526315789,0.6098422637832493,0.3047641878221271,1.1285239847713615,3.0754038277589895,93 days 04:30:00,0
Most Sortino Ratio,EMN,true,35,78,48,60.416666666666664,2.3013349003996018,6.127138115905029,262.9686103066902,175.0709297266762,0.1286699004340056,1,33.83614490543065,0.9152304717088818,0,0,7834,7835 days 00:00:00,1000.0,13622.493294721136,1262.2493294721137,309.72374341764504,100.0,569.4564444140303,42.45266157499739,1533 days 00:00:00,48,0,0.0,79.63551373636626,-28.728456104944495,17.152534783524604,-7.658364115119594,122 days 06:37:14.482758622,48 days 18:56:50.526315789,0.6098422637832493,0.3047641878221271,1.1285239847713615,3.0754038277589895,93 days 04:30:00,0
Most Calmar Ratio,EMN,true,35,80,47,59.57446808510638,2.124389152524652,5.999489405157008,237.32771158271686,152.55224803296767,0.12598927750829716,1,29.900746915004024,0.8817399375797609,0,0,7834,7835 days 00:00:00,1000.0,12154.40244438769,1115.440244438769,309.72374341764504,100.0,547.2112062429732,38.45190652980525,1519 days 00:00:00,47,0,0.0,79.09241406389336,-27.108049535603712,17.133236862196405,-7.707342010972925,124 days 12:51:25.714285714,51 days 18:56:50.526315789,0.5889258141018732,0.32091228985742887,1.1239489506130989,2.6014037287889185,95 days 03:03:49.787234041,0
Median Avg Losing Trade [%],EMN,true,34,78,50,54.0,2.208315186229707,6.382435537401072,239.5172186394183,148.46108593352375,0.1340311462854225,1,32.1027673693374,0.9036248268483076,0,0,7834,7835 days 00:00:00,1000.0,12975.86093197091,1197.586093197091,309.72374341764504,100.0,591.5318724955104,42.31512291343956,1653 days 00:00:00,50,0,0.0,79.35507172444066,-28.728456104944488,18.091796921940997,-6.23782173041817,126 days 13:20:00,45 days 15:39:07.826086956,0.601642608678104,0.2997149429590075,1.1266539289021846,2.8666266912001435,89 days 08:09:35.999999999,0
Most Win Rate [%],EMN,true,34,81,46,60.86956521739131,2.1346881159137814,5.871840694408987,204.5950545893127,131.51197264694113,0.12330865458258872,1,25.22834091565944,0.8369856029196003,0,0,7834,7835 days 00:00:00,1000.0,10411.372511108377,941.1372511108377,309.72374341764504,100.0,455.75512114228127,49.08023573449297,1683 days 00:00:00,46,0,0.0,79.09241406389339,-28.728456104944485,16.448186044414655,-8.00287808190204,125 days 19:42:51.428571428,52 days 16:00:00,0.5620178515251311,0.2349724880123926,1.1176568587926463,2.0386344964253102,97 days 04:41:44.347826087,0
Most Profit Factor,EMN,true,34,73,58,51.724137931034484,2.464779752932078,7.4036252233852435,173.89631818341064,119.76330453402936,0.15547612969109012,1,27.036726518687026,0.8586886875288571,0,0,7834,7835 days 00:00:00,1000.0,11085.986454637816,1008.5986454637815,309.72374341764504,100.0,485.11421941552555,48.68095611529246,2272 days 00:00:00,58,0,0.0,75.87717473008885,-27.810552763819086,15.678480986462064,-5.440954768851532,111 days 03:12:00,39 days 15:25:42.857142857,0.5725487673295193,0.24361052497313165,1.1206300163625615,2.2564460003434186,76 days 14:53:47.586206897,0
Mean Win Rate [%],EMN,true,22,85,52,46.15384615384615,2.1686715061175543,6.637732958897115,157.05508984397488,86.53172994158395,0.1393923921368394,1,21.89228467061789,0.7937106954108563,0,0,7834,7835 days 00:00:00,1000.0,9166.864671886693,816.6864671886692,309.72374341764504,100.0,378.83430006729117,48.468935808457964,2197 days 00:00:00,52,0,0.0,92.39974039245169,-26.494817073170722,19.93324711311306,-5.9684461034854275,134 days 00:00:00,46 days 00:51:25.714285714,0.5392145798303164,0.22432956259041276,1.111481611505738,1.6368222796771943,86 days 15:13:50.769230769,0
Median Worst Trade [%],EMN,true,40,89,44,54.54545454545454,2.003226115186096,5.616543272912944,94.30377658730234,51.95800362936767,0.11794740873117182,1,11.122886082035661,0.631806506255546,0,0,7834,7835 days 00:00:00,1000.0,5149.3661698413025,414.93661698413024,309.72374341764504,100.0,220.95118884168664,50.952108324262355,3074 days 00:00:00,44,0,0.0,56.9801048454611,-23.11284403669724,15.772156273176288,-7.6223912215404575,138 days 11:00:00,57 days 12:00:00,0.4341242975410871,0.1557117799389753,1.0887966129300903,0.33969908927715486,101 days 15:49:05.454545454,0
Median Max Drawdown [%],EMN,true,39,89,47,55.319148936170215,2.1470501948993417,5.999489405157008,85.71003053699641,51.15842043071411,0.12598927750829716,1,10.798544822570266,0.6252994944589675,0,0,7834,7835 days 00:00:00,1000.0,5028.371435238831,402.83714352388307,309.72374341764504,100.0,208.48654973831856,54.24025080467294,3431 days 00:00:00,47,0,0.0,61.421517530693414,-27.957273918741798,14.888101483451491,-7.562059332154812,132 days 12:00:00,48 days 21:42:51.428571428,0.42989050310904287,0.14406924666346063,1.0878413367218434,0.3006337166107406,95 days 03:34:28.085106382,0
Median Best Trade [%],EMN,true,38,87,47,48.93617021276596,1.9904937973924748,5.999489405157008,96.8776665770689,51.15211963435686,0.12598927750829716,1,12.205547218734617,0.6540805282649035,0,0,7834,7835 days 00:00:00,1000.0,5553.250329122241,455.32503291222406,309.72374341764504,100.0,263.2842748634406,53.58897288644094,3374 days 00:00:00,47,0,0.0,63.939670844529594,-27.338188976377936,17.135317412461976,-6.394455940361763,140 days 08:20:52.173913044,52 days 08:00:00,0.44886326948078054,0.15514739162443433,1.0915598056573261,0.4701005092084396,95 days 09:42:07.659574469,0
Least Max Drawdown [%],EMN,true,12,83,70,38.57142857142858,1.7408501472794347,8.935409752361501,85.12897944910559,49.750702275451324,0.18764360479959152,1,15.973908576740516,0.7215506927847103,0,0,7834,7835 days 00:00:00,1000.0,6959.0285614373915,595.9028561437392,309.72374341764504,100.0,462.72668476963554,34.335486142811796,1625 days 00:00:00,70,0,0.0,90.86282050371257,-14.330592105263134,18.715433358060768,-5.093483415850915,130 days 11:33:20.000000002,23 days 03:20:55.813953488,0.48909145770449863,0.27548283047579164,1.0998807261865595,0.9239818348062445,64 days 13:01:42.857142858,0
Least Total Trades,EMN,true,42,89,42,50.0,1.895874215316897,5.361245851416901,88.96540097584132,42.88965611782984,0.11258616287975493,1,10.016273124928778,0.6077962036052611,0,0,7834,7835 days 00:00:00,1000.0,4736.546840985337,373.6546840985338,309.72374341764504,100.0,200.7403565130764,52.70407516126454,2520 days 00:00:00,42,0,0.0,54.767424103407414,-22.653970390309542,18.03569476271848,-7.667481555248902,153 days 21:42:51.428571428,59 days 02:17:08.571428571,0.4199581329687182,0.14257869710842125,1.0854376131076935,0.20641278571491842,106 days 11:59:59.999999999,0
Median Avg Winning Trade [%],EMN,true,44,59,74,51.35135135135135,1.522072884239419,9.446004595353587,52.36809415419921,40.74503640171109,0.19836609650242532,1,10.388054418639976,0.6175093584544076,0,0,7834,7835 days 00:00:00,1000.0,4875.238967410747,387.5238967410747,309.72374341764504,100.0,382.69803137661097,52.382631278059776,3690 days 00:00:00,74,0,0.0,60.925336175652234,-28.728456104944488,12.665377161408898,-6.959655923923962,82 days 03:09:28.421052632,34 days 03:19:59.999999999,0.4187483021756682,0.14621505113177258,1.0879590296843415,0.2511920864217391,58 days 18:48:38.918918918,0
Mean Worst Trade [%],EMN,true,50,64,72,50.0,1.4956280416861338,9.190707173857543,52.69043293873844,39.916994650559424,0.19300485065100842,1,10.169509140078187,0.6103604118337239,0,0,7834,7835 days 00:00:00,1000.0,4793.711171589163,379.3711171589163,309.72374341764504,100.0,382.9841029137756,46.54025190926302,2336 days 00:00:00,72,0,0.0,60.51352512818388,-22.879247910863505,12.737100933501106,-6.4766046530039105,86 days 10:40:00,35 days 15:19:59.999999999,0.418148888283904,0.1627533434561787,1.0862021047891932,0.22486933992450078,61 days 00:59:59.999999999,0
Median Total Trades,EMN,true,45,59,80,52.5,1.3767076820391124,10.211896859841715,44.52500300734046,35.41761602856627,0.214449834056676,1,9.548379506297161,0.5999321744524916,0,0,7834,7835 days 00:00:00,1000.0,4562.0002405872365,356.20002405872367,309.72374341764504,100.0,467.85030778687786,53.27207250013022,2807 days 00:00:00,80,0,0.0,60.92533617565225,-28.728456104944488,11.600455641147878,-6.927765908660071,75 days 16:00:00,31 days 09:28:25.263157895,0.40652831001016154,0.13753138687319502,1.0850693398472335,0.1500572094610389,54 days 15:18:00,0
