Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],CTSH,true,73,82,66,56.92307692307692,2.115611504114931,9.700044769437397,4560.121178408273,3873.381166232922,0.20683480077600358,1,943.19175545051,1.5352229369710633,0,0,6701,6702 days 00:00:00,1000.0,357046.50647309964,35604.65064730996,41276.06462946708,100.0,18059.707124207678,62.53989871588508,704 days 00:00:00,65,1,59638.62987656193,371.94916391592153,-16.589737318400015,30.67156576115366,-6.120639418905669,86 days 01:17:50.270270270,33 days 23:08:34.285714286,0.9708504177657523,0.6032761215923305,1.2277312030086724,-0.1374020036325916,63 days 14:46:09.230769230,0
Most Profit Factor,CTSH,true,73,82,66,56.92307692307692,2.115611504114931,9.700044769437397,4560.121178408273,3873.381166232922,0.20683480077600358,1,943.19175545051,1.5352229369710633,0,0,6701,6702 days 00:00:00,1000.0,357046.50647309964,35604.65064730996,41276.06462946708,100.0,18059.707124207678,62.53989871588508,704 days 00:00:00,65,1,59638.62987656193,371.94916391592153,-16.589737318400015,30.67156576115366,-6.120639418905669,86 days 01:17:50.270270270,33 days 23:08:34.285714286,0.9708504177657523,0.6032761215923305,1.2277312030086724,-0.1374020036325916,63 days 14:46:09.230769230,0
Most Sharpe Ratio,CTSH,true,73,82,66,56.92307692307692,2.115611504114931,9.700044769437397,4560.121178408273,3873.381166232922,0.20683480077600358,1,943.19175545051,1.5352229369710633,0,0,6701,6702 days 00:00:00,1000.0,357046.50647309964,35604.65064730996,41276.06462946708,100.0,18059.707124207678,62.53989871588508,704 days 00:00:00,65,1,59638.62987656193,371.94916391592153,-16.589737318400015,30.67156576115366,-6.120639418905669,86 days 01:17:50.270270270,33 days 23:08:34.285714286,0.9708504177657523,0.6032761215923305,1.2277312030086724,-0.1374020036325916,63 days 14:46:09.230769230,0
Most Omega Ratio,CTSH,true,73,82,66,56.92307692307692,2.115611504114931,9.700044769437397,4560.121178408273,3873.381166232922,0.20683480077600358,1,943.19175545051,1.5352229369710633,0,0,6701,6702 days 00:00:00,1000.0,357046.50647309964,35604.65064730996,41276.06462946708,100.0,18059.707124207678,62.53989871588508,704 days 00:00:00,65,1,59638.62987656193,371.94916391592153,-16.589737318400015,30.67156576115366,-6.120639418905669,86 days 01:17:50.270270270,33 days 23:08:34.285714286,0.9708504177657523,0.6032761215923305,1.2277312030086724,-0.1374020036325916,63 days 14:46:09.230769230,0
Most Sortino Ratio,CTSH,true,73,82,66,56.92307692307692,2.115611504114931,9.700044769437397,4560.121178408273,3873.381166232922,0.20683480077600358,1,943.19175545051,1.5352229369710633,0,0,6701,6702 days 00:00:00,1000.0,357046.50647309964,35604.65064730996,41276.06462946708,100.0,18059.707124207678,62.53989871588508,704 days 00:00:00,65,1,59638.62987656193,371.94916391592153,-16.589737318400015,30.67156576115366,-6.120639418905669,86 days 01:17:50.270270270,33 days 23:08:34.285714286,0.9708504177657523,0.6032761215923305,1.2277312030086724,-0.1374020036325916,63 days 14:46:09.230769230,0
Most Expectancy,CTSH,true,67,83,56,56.36363636363636,1.814727707152479,8.207730189523952,5035.688187452139,3583.7083060380232,0.17549619459782123,1,883.7441140790502,1.5074724802769808,0,0,6701,6702 days 00:00:00,1000.0,323465.6809195576,32246.56809195576,41276.06462946708,100.0,17674.403594062554,59.41825337948924,952 days 00:00:00,55,1,45502.830609689816,367.90950928702927,-16.571287541151943,36.35090142245429,-7.299089066791107,105 days 00:46:27.096774194,36 days 19:00:00,0.9574696933226363,0.6225347966744408,1.2243377694528605,-0.21875865876673575,75 days 06:06:32.727272727,0
Most Worst Trade [%],CTSH,true,68,83,59,55.172413793103445,1.717912193201223,8.655424563497986,4102.324491160976,3013.6451725700467,0.18489777645127595,1,758.5106766972765,1.4753095343783276,0,0,6701,6702 days 00:00:00,1000.0,278048.718806021,27704.8718806021,41276.06462946708,100.0,16277.355151188682,59.41825337948924,954 days 00:00:00,58,1,39113.89831868454,367.9095092870293,-15.727181885499133,35.69217078936002,-7.666621008876054,99 days 12:45:00,36 days 08:18:27.692307692,0.9379595593563337,0.6036157798291233,1.2193049711961543,-0.32879085907759903,71 days 04:57:55.862068965,0
Least Total Trades,CTSH,true,65,87,50,61.224489795918366,2.0044897818186,7.312341441575884,3685.0647388769175,2537.9233738821745,0.1566930308909118,1,577.4239629638506,1.4263785486467992,0,0,6701,6702 days 00:00:00,1000.0,211291.0858056299,21029.108580562992,41276.06462946708,100.0,10254.815444037644,59.11259534154109,723 days 00:00:00,49,1,29722.913600661035,353.71728589765416,-18.53016836998244,34.61199739446295,-8.18470874544348,108 days 11:12:00,45 days 12:37:53.684210526,0.9096635687212916,0.5726245431480393,1.2116798647253264,-0.4905253499978711,84 days 01:28:09.795918367,0
Least Max Drawdown [%],CTSH,true,79,86,78,61.038961038961034,1.8535249215338385,11.490822265333533,2510.74099479156,2322.015481212186,0.24444112818982242,1,613.7283613592859,1.447641750872547,0,0,6701,6702 days 00:00:00,1000.0,228797.61509446282,22779.76150944628,41276.06462946708,100.0,15977.894537432334,55.24860369387588,1768 days 00:00:00,77,1,34470.55849551264,258.8543818754308,-29.32668192185001,22.58955603887104,-7.4806918518049645,70 days 12:45:57.446808511,27 days 09:36:00,0.9135161728771884,0.6231984447702335,1.2130638546096066,-0.4481120786601406,53 days 17:27:16.363636364,0
Median Win Rate [%],CTSH,true,69,83,60,52.54237288135594,1.6449946666481883,8.80465602148933,3003.744047242142,2137.650722325675,0.18803163706909418,1,564.7989105394865,1.4182049491664315,0,0,6701,6702 days 00:00:00,1000.0,213959.19308089113,21295.919308089113,41276.06462946708,100.0,12991.202599656532,59.1952034354805,1966 days 00:00:00,59,1,35738.29429360482,365.3799123469462,-16.826316753358025,36.1442471474868,-7.404602709188338,102 days 23:13:32.903225807,33 days 10:17:08.571428571,0.9038258102643176,0.5733712611016625,1.2109161146290377,-0.48406129558955324,69 days 23:11:11.186440678,0
