Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Total Trades,SOL-USD_BTC-USD,false,7,27,36,38.88888888888889,1.6961915022420098,20.236087689713322,2881.491168551862,926.0990899845286,0.6070826306913997,2,1749.3032389184996,2.7966716160402036,0,0,1779,1780 days 00:00:00,1000.0,104733.68206786696,10373.368206786696,1192.3394990310876,100.0,6749.90613753839,54.714827906662435,792 days 00:00:00,36,0,0.0,216.9999119396042,-17.282797399837612,77.08359776797793,-6.78790657009221,51 days 08:34:17.142857142,7 days 22:54:32.727272727,1.5105834764505521,2.9161395327179944,1.4163705078474604,7.700012215661936,24 days 19:59:59.999999999,0
Median Worst Trade [%],SOL-USD_BTC-USD,false,7,27,36,38.88888888888889,1.6961915022420098,20.236087689713322,2881.491168551862,926.0990899845286,0.6070826306913997,2,1749.3032389184996,2.7966716160402036,0,0,1779,1780 days 00:00:00,1000.0,104733.68206786696,10373.368206786696,1192.3394990310876,100.0,6749.90613753839,54.714827906662435,792 days 00:00:00,36,0,0.0,216.9999119396042,-17.282797399837612,77.08359776797793,-6.78790657009221,51 days 08:34:17.142857142,7 days 22:54:32.727272727,1.5105834764505521,2.9161395327179944,1.4163705078474604,7.700012215661936,24 days 19:59:59.999999999,0
Mean Profit Factor,SOL-USD_BTC-USD,false,7,27,36,38.88888888888889,1.6961915022420098,20.236087689713322,2881.491168551862,926.0990899845286,0.6070826306913997,2,1749.3032389184996,2.7966716160402036,0,0,1779,1780 days 00:00:00,1000.0,104733.68206786696,10373.368206786696,1192.3394990310876,100.0,6749.90613753839,54.714827906662435,792 days 00:00:00,36,0,0.0,216.9999119396042,-17.282797399837612,77.08359776797793,-6.78790657009221,51 days 08:34:17.142857142,7 days 22:54:32.727272727,1.5105834764505521,2.9161395327179944,1.4163705078474604,7.700012215661936,24 days 19:59:59.999999999,0
Most Omega Ratio,SOL-USD_BTC-USD,false,7,27,36,38.88888888888889,1.6961915022420098,20.236087689713322,2881.491168551862,926.0990899845286,0.6070826306913997,2,1749.3032389184996,2.7966716160402036,0,0,1779,1780 days 00:00:00,1000.0,104733.68206786696,10373.368206786696,1192.3394990310876,100.0,6749.90613753839,54.714827906662435,792 days 00:00:00,36,0,0.0,216.9999119396042,-17.282797399837612,77.08359776797793,-6.78790657009221,51 days 08:34:17.142857142,7 days 22:54:32.727272727,1.5105834764505521,2.9161395327179944,1.4163705078474604,7.700012215661936,24 days 19:59:59.999999999,0
Most Sortino Ratio,SOL-USD_BTC-USD,false,7,27,36,38.88888888888889,1.6961915022420098,20.236087689713322,2881.491168551862,926.0990899845286,0.6070826306913997,2,1749.3032389184996,2.7966716160402036,0,0,1779,1780 days 00:00:00,1000.0,104733.68206786696,10373.368206786696,1192.3394990310876,100.0,6749.90613753839,54.714827906662435,792 days 00:00:00,36,0,0.0,216.9999119396042,-17.282797399837612,77.08359776797793,-6.78790657009221,51 days 08:34:17.142857142,7 days 22:54:32.727272727,1.5105834764505521,2.9161395327179944,1.4163705078474604,7.700012215661936,24 days 19:59:59.999999999,0
Most Total Return [%],SOL-USD_BTC-USD,false,7,29,35,37.142857142857146,1.76951556463714,19.67397414277684,2981.044082404765,889.6596205523863,0.5902192242833052,2,1759.4695258712777,2.7946044387078866,0,0,1779,1780 days 00:00:00,1000.0,105336.54288416686,10433.654288416687,1192.3394990310876,100.0,6713.431821437975,52.31897135399911,792 days 00:00:00,35,0,0.0,786.1692433473056,-17.28279739983762,111.5112375563633,-6.260823980299335,55 days 16:36:55.384615385,7 days 20:43:38.181818181,1.5116302093340468,3.055521389606243,1.4151277645213904,7.750573386938221,25 days 15:05:08.571428570,0
Least Max Drawdown [%],SOL-USD_BTC-USD,false,7,29,35,37.142857142857146,1.76951556463714,19.67397414277684,2981.044082404765,889.6596205523863,0.5902192242833052,2,1759.4695258712777,2.7946044387078866,0,0,1779,1780 days 00:00:00,1000.0,105336.54288416686,10433.654288416687,1192.3394990310876,100.0,6713.431821437975,52.31897135399911,792 days 00:00:00,35,0,0.0,786.1692433473056,-17.28279739983762,111.5112375563633,-6.260823980299335,55 days 16:36:55.384615385,7 days 20:43:38.181818181,1.5116302093340468,3.055521389606243,1.4151277645213904,7.750573386938221,25 days 15:05:08.571428570,0
Mean Worst Trade [%],SOL-USD_BTC-USD,false,7,29,35,37.142857142857146,1.76951556463714,19.67397414277684,2981.044082404765,889.6596205523863,0.5902192242833052,2,1759.4695258712777,2.7946044387078866,0,0,1779,1780 days 00:00:00,1000.0,105336.54288416686,10433.654288416687,1192.3394990310876,100.0,6713.431821437975,52.31897135399911,792 days 00:00:00,35,0,0.0,786.1692433473056,-17.28279739983762,111.5112375563633,-6.260823980299335,55 days 16:36:55.384615385,7 days 20:43:38.181818181,1.5116302093340468,3.055521389606243,1.4151277645213904,7.750573386938221,25 days 15:05:08.571428570,0
Most Expectancy,SOL-USD_BTC-USD,false,7,29,35,37.142857142857146,1.76951556463714,19.67397414277684,2981.044082404765,889.6596205523863,0.5902192242833052,2,1759.4695258712777,2.7946044387078866,0,0,1779,1780 days 00:00:00,1000.0,105336.54288416686,10433.654288416687,1192.3394990310876,100.0,6713.431821437975,52.31897135399911,792 days 00:00:00,35,0,0.0,786.1692433473056,-17.28279739983762,111.5112375563633,-6.260823980299335,55 days 16:36:55.384615385,7 days 20:43:38.181818181,1.5116302093340468,3.055521389606243,1.4151277645213904,7.750573386938221,25 days 15:05:08.571428570,0
Most Sharpe Ratio,SOL-USD_BTC-USD,false,7,29,35,37.142857142857146,1.76951556463714,19.67397414277684,2981.044082404765,889.6596205523863,0.5902192242833052,2,1759.4695258712777,2.7946044387078866,0,0,1779,1780 days 00:00:00,1000.0,105336.54288416686,10433.654288416687,1192.3394990310876,100.0,6713.431821437975,52.31897135399911,792 days 00:00:00,35,0,0.0,786.1692433473056,-17.28279739983762,111.5112375563633,-6.260823980299335,55 days 16:36:55.384615385,7 days 20:43:38.181818181,1.5116302093340468,3.055521389606243,1.4151277645213904,7.750573386938221,25 days 15:05:08.571428570,0
