Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],WFC,false,50,77,false,59,50.0,1.6215101794424258,0.004355335285725013,5.925172671326994,3.1650397397031282,0.09303897274160848,0.18450101374183375,0.5512719786569157,0.5531156324735966,0,0,13317,13318 days 00:00:00,1000.0,11082.075640615252,1008.2075640615253,7931.056432259142,100.0,593.1827567340096,56.44949438604131,4209 days 00:00:00,58,1,1190.9779865486598,94.99090909090911,-26.013524332727737,20.12087297535255,-8.270527632698563,229 days 17:22:45.517241380,57 days 15:43:26.896551724,153.29478713907923,0.38597783179011563,0.12071510939107519,1.0764587790496483,-0.056011293563866395,13.738692090900546,1.0328707505796761,0.4144010195412064,-0.019886576709431003,None,None,0.0002702112485954151,0.06809323464604461,10.082075640615288,0.04656467060846592,0.21231846451358544,-0.8728785285197699,143 days 16:33:06.206896552
Least Total Return [%],WFC,false,50,77,false,59,50.0,1.6215101794424258,0.004355335285725013,5.925172671326994,3.1650397397031282,0.09303897274160848,0.18450101374183375,0.5512719786569157,0.5531156324735966,0,0,13317,13318 days 00:00:00,1000.0,11082.075640615252,1008.2075640615253,7931.056432259142,100.0,593.1827567340096,56.44949438604131,4209 days 00:00:00,58,1,1190.9779865486598,94.99090909090911,-26.013524332727737,20.12087297535255,-8.270527632698563,229 days 17:22:45.517241380,57 days 15:43:26.896551724,153.29478713907923,0.38597783179011563,0.12071510939107519,1.0764587790496483,-0.056011293563866395,13.738692090900546,1.0328707505796761,0.4144010195412064,-0.019886576709431003,None,None,0.0002702112485954151,0.06809323464604461,10.082075640615288,0.04656467060846592,0.21231846451358544,-0.8728785285197699,143 days 16:33:06.206896552
Mean Total Return [%],WFC,false,50,77,false,59,50.0,1.6215101794424258,0.004355335285725013,5.925172671326994,3.1650397397031282,0.09303897274160848,0.18450101374183375,0.5512719786569157,0.5531156324735966,0,0,13317,13318 days 00:00:00,1000.0,11082.075640615252,1008.2075640615253,7931.056432259142,100.0,593.1827567340096,56.44949438604131,4209 days 00:00:00,58,1,1190.9779865486598,94.99090909090911,-26.013524332727737,20.12087297535255,-8.270527632698563,229 days 17:22:45.517241380,57 days 15:43:26.896551724,153.29478713907923,0.38597783179011563,0.12071510939107519,1.0764587790496483,-0.056011293563866395,13.738692090900546,1.0328707505796761,0.4144010195412064,-0.019886576709431003,None,None,0.0002702112485954151,0.06809323464604461,10.082075640615288,0.04656467060846592,0.21231846451358544,-0.8728785285197699,143 days 16:33:06.206896552
Median Total Return [%],WFC,false,50,77,false,59,50.0,1.6215101794424258,0.004355335285725013,5.925172671326994,3.1650397397031282,0.09303897274160848,0.18450101374183375,0.5512719786569157,0.5531156324735966,0,0,13317,13318 days 00:00:00,1000.0,11082.075640615252,1008.2075640615253,7931.056432259142,100.0,593.1827567340096,56.44949438604131,4209 days 00:00:00,58,1,1190.9779865486598,94.99090909090911,-26.013524332727737,20.12087297535255,-8.270527632698563,229 days 17:22:45.517241380,57 days 15:43:26.896551724,153.29478713907923,0.38597783179011563,0.12071510939107519,1.0764587790496483,-0.056011293563866395,13.738692090900546,1.0328707505796761,0.4144010195412064,-0.019886576709431003,None,None,0.0002702112485954151,0.06809323464604461,10.082075640615288,0.04656467060846592,0.21231846451358544,-0.8728785285197699,143 days 16:33:06.206896552
Most Total Fees Paid,WFC,false,50,77,false,59,50.0,1.6215101794424258,0.004355335285725013,5.925172671326994,3.1650397397031282,0.09303897274160848,0.18450101374183375,0.5512719786569157,0.5531156324735966,0,0,13317,13318 days 00:00:00,1000.0,11082.075640615252,1008.2075640615253,7931.056432259142,100.0,593.1827567340096,56.44949438604131,4209 days 00:00:00,58,1,1190.9779865486598,94.99090909090911,-26.013524332727737,20.12087297535255,-8.270527632698563,229 days 17:22:45.517241380,57 days 15:43:26.896551724,153.29478713907923,0.38597783179011563,0.12071510939107519,1.0764587790496483,-0.056011293563866395,13.738692090900546,1.0328707505796761,0.4144010195412064,-0.019886576709431003,None,None,0.0002702112485954151,0.06809323464604461,10.082075640615288,0.04656467060846592,0.21231846451358544,-0.8728785285197699,143 days 16:33:06.206896552
Least Total Fees Paid,WFC,false,50,77,false,59,50.0,1.6215101794424258,0.004355335285725013,5.925172671326994,3.1650397397031282,0.09303897274160848,0.18450101374183375,0.5512719786569157,0.5531156324735966,0,0,13317,13318 days 00:00:00,1000.0,11082.075640615252,1008.2075640615253,7931.056432259142,100.0,593.1827567340096,56.44949438604131,4209 days 00:00:00,58,1,1190.9779865486598,94.99090909090911,-26.013524332727737,20.12087297535255,-8.270527632698563,229 days 17:22:45.517241380,57 days 15:43:26.896551724,153.29478713907923,0.38597783179011563,0.12071510939107519,1.0764587790496483,-0.056011293563866395,13.738692090900546,1.0328707505796761,0.4144010195412064,-0.019886576709431003,None,None,0.0002702112485954151,0.06809323464604461,10.082075640615288,0.04656467060846592,0.21231846451358544,-0.8728785285197699,143 days 16:33:06.206896552
Mean Total Fees Paid,WFC,false,50,77,false,59,50.0,1.6215101794424258,0.004355335285725013,5.925172671326994,3.1650397397031282,0.09303897274160848,0.18450101374183375,0.5512719786569157,0.5531156324735966,0,0,13317,13318 days 00:00:00,1000.0,11082.075640615252,1008.2075640615253,7931.056432259142,100.0,593.1827567340096,56.44949438604131,4209 days 00:00:00,58,1,1190.9779865486598,94.99090909090911,-26.013524332727737,20.12087297535255,-8.270527632698563,229 days 17:22:45.517241380,57 days 15:43:26.896551724,153.29478713907923,0.38597783179011563,0.12071510939107519,1.0764587790496483,-0.056011293563866395,13.738692090900546,1.0328707505796761,0.4144010195412064,-0.019886576709431003,None,None,0.0002702112485954151,0.06809323464604461,10.082075640615288,0.04656467060846592,0.21231846451358544,-0.8728785285197699,143 days 16:33:06.206896552
Median Total Fees Paid,WFC,false,50,77,false,59,50.0,1.6215101794424258,0.004355335285725013,5.925172671326994,3.1650397397031282,0.09303897274160848,0.18450101374183375,0.5512719786569157,0.5531156324735966,0,0,13317,13318 days 00:00:00,1000.0,11082.075640615252,1008.2075640615253,7931.056432259142,100.0,593.1827567340096,56.44949438604131,4209 days 00:00:00,58,1,1190.9779865486598,94.99090909090911,-26.013524332727737,20.12087297535255,-8.270527632698563,229 days 17:22:45.517241380,57 days 15:43:26.896551724,153.29478713907923,0.38597783179011563,0.12071510939107519,1.0764587790496483,-0.056011293563866395,13.738692090900546,1.0328707505796761,0.4144010195412064,-0.019886576709431003,None,None,0.0002702112485954151,0.06809323464604461,10.082075640615288,0.04656467060846592,0.21231846451358544,-0.8728785285197699,143 days 16:33:06.206896552
Most Max Drawdown [%],WFC,false,50,77,false,59,50.0,1.6215101794424258,0.004355335285725013,5.925172671326994,3.1650397397031282,0.09303897274160848,0.18450101374183375,0.5512719786569157,0.5531156324735966,0,0,13317,13318 days 00:00:00,1000.0,11082.075640615252,1008.2075640615253,7931.056432259142,100.0,593.1827567340096,56.44949438604131,4209 days 00:00:00,58,1,1190.9779865486598,94.99090909090911,-26.013524332727737,20.12087297535255,-8.270527632698563,229 days 17:22:45.517241380,57 days 15:43:26.896551724,153.29478713907923,0.38597783179011563,0.12071510939107519,1.0764587790496483,-0.056011293563866395,13.738692090900546,1.0328707505796761,0.4144010195412064,-0.019886576709431003,None,None,0.0002702112485954151,0.06809323464604461,10.082075640615288,0.04656467060846592,0.21231846451358544,-0.8728785285197699,143 days 16:33:06.206896552
Least Max Drawdown [%],WFC,false,50,77,false,59,50.0,1.6215101794424258,0.004355335285725013,5.925172671326994,3.1650397397031282,0.09303897274160848,0.18450101374183375,0.5512719786569157,0.5531156324735966,0,0,13317,13318 days 00:00:00,1000.0,11082.075640615252,1008.2075640615253,7931.056432259142,100.0,593.1827567340096,56.44949438604131,4209 days 00:00:00,58,1,1190.9779865486598,94.99090909090911,-26.013524332727737,20.12087297535255,-8.270527632698563,229 days 17:22:45.517241380,57 days 15:43:26.896551724,153.29478713907923,0.38597783179011563,0.12071510939107519,1.0764587790496483,-0.056011293563866395,13.738692090900546,1.0328707505796761,0.4144010195412064,-0.019886576709431003,None,None,0.0002702112485954151,0.06809323464604461,10.082075640615288,0.04656467060846592,0.21231846451358544,-0.8728785285197699,143 days 16:33:06.206896552
