Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],HUT,true,2,27,50,36.734693877551024,2.3393367128502023,28.32369942196532,515.2126207649287,212.8977771755904,0.6069364161849711,2,312.70130162033246,2.0065938341513876,0,0,1730,1731 days 00:00:00,1000.0,25999.54172494844,2499.9541724948444,44.787322945874664,100.0,616.8933009863638,62.920872373780966,373 days 00:00:00,49,1,-245.87669253307104,370.3357221369816,-24.72090735868973,57.397848119932846,-10.151804508727274,30 days 21:20:00,7 days 03:52:15.483870967,1.1547735916900694,1.569821559013799,1.2868559259825232,54.81834340748678,15 days 21:03:40.408163264,0
Most Profit Factor,HUT,true,2,27,50,36.734693877551024,2.3393367128502023,28.32369942196532,515.2126207649287,212.8977771755904,0.6069364161849711,2,312.70130162033246,2.0065938341513876,0,0,1730,1731 days 00:00:00,1000.0,25999.54172494844,2499.9541724948444,44.787322945874664,100.0,616.8933009863638,62.920872373780966,373 days 00:00:00,49,1,-245.87669253307104,370.3357221369816,-24.72090735868973,57.397848119932846,-10.151804508727274,30 days 21:20:00,7 days 03:52:15.483870967,1.1547735916900694,1.569821559013799,1.2868559259825232,54.81834340748678,15 days 21:03:40.408163264,0
Most Expectancy,HUT,true,2,27,50,36.734693877551024,2.3393367128502023,28.32369942196532,515.2126207649287,212.8977771755904,0.6069364161849711,2,312.70130162033246,2.0065938341513876,0,0,1730,1731 days 00:00:00,1000.0,25999.54172494844,2499.9541724948444,44.787322945874664,100.0,616.8933009863638,62.920872373780966,373 days 00:00:00,49,1,-245.87669253307104,370.3357221369816,-24.72090735868973,57.397848119932846,-10.151804508727274,30 days 21:20:00,7 days 03:52:15.483870967,1.1547735916900694,1.569821559013799,1.2868559259825232,54.81834340748678,15 days 21:03:40.408163264,0
Most Sharpe Ratio,HUT,true,2,27,50,36.734693877551024,2.3393367128502023,28.32369942196532,515.2126207649287,212.8977771755904,0.6069364161849711,2,312.70130162033246,2.0065938341513876,0,0,1730,1731 days 00:00:00,1000.0,25999.54172494844,2499.9541724948444,44.787322945874664,100.0,616.8933009863638,62.920872373780966,373 days 00:00:00,49,1,-245.87669253307104,370.3357221369816,-24.72090735868973,57.397848119932846,-10.151804508727274,30 days 21:20:00,7 days 03:52:15.483870967,1.1547735916900694,1.569821559013799,1.2868559259825232,54.81834340748678,15 days 21:03:40.408163264,0
Most Calmar Ratio,HUT,true,2,27,50,36.734693877551024,2.3393367128502023,28.32369942196532,515.2126207649287,212.8977771755904,0.6069364161849711,2,312.70130162033246,2.0065938341513876,0,0,1730,1731 days 00:00:00,1000.0,25999.54172494844,2499.9541724948444,44.787322945874664,100.0,616.8933009863638,62.920872373780966,373 days 00:00:00,49,1,-245.87669253307104,370.3357221369816,-24.72090735868973,57.397848119932846,-10.151804508727274,30 days 21:20:00,7 days 03:52:15.483870967,1.1547735916900694,1.569821559013799,1.2868559259825232,54.81834340748678,15 days 21:03:40.408163264,0
Median Avg Losing Trade [%],HUT,true,14,19,41,50.0,1.6398040489821235,23.12138728323699,445.7884016743401,204.6778703738935,0.49768786127167625,1,221.86347620902126,1.9086350208225995,0,0,1730,1731 days 00:00:00,1000.0,18197.746348562756,1719.7746348562755,44.787322945874664,100.0,669.5170290416023,71.91395158141445,535 days 00:00:00,40,1,-633.7897184108479,375.5488769054413,-39.567373052413195,45.4218670841253,-12.960152645350995,27 days 19:12:00,12 days 18:00:00,1.078845772337232,1.173196060581686,1.2637724495212141,37.398692347265715,20 days 06:36:00,0
Median Best Trade [%],HUT,true,9,22,41,50.0,2.03421932054951,23.12138728323699,405.78622332861914,186.31139730423286,0.49768786127167625,1,201.95487762193125,1.8711013962602792,0,0,1730,1731 days 00:00:00,1000.0,16858.167910315628,1585.8167910315626,44.787322945874664,100.0,443.5616649112114,76.06222798237486,402 days 00:00:00,40,1,-373.28102282913824,423.51379310344834,-36.459997177124016,50.338357228198724,-15.306083787419034,29 days 03:36:00,10 days 03:36:00,1.0641673304198662,1.0704449425024416,1.2603105345399324,34.40771554817012,19 days 15:36:00,0
Least Total Trades,HUT,true,7,28,34,42.42424242424242,1.9854748125550674,19.075144508670522,474.983978569415,152.6578443519699,0.41271676300578036,1,196.0338501147759,1.8455377381320754,0,0,1730,1731 days 00:00:00,1000.0,16606.79419276324,1560.6794192763239,44.787322945874664,100.0,308.4263458508104,74.89054304117911,375 days 00:00:00,33,1,-67.67710002745298,432.27031274610954,-38.38961955095098,74.71738775729611,-16.66359523970983,39 days 06:51:25.714285714,12 days 01:15:47.368421052,1.0644677673352436,1.0795305000090485,1.2600773739261542,33.84645468009776,23 days 14:32:43.636363635,0
Median Total Trades,HUT,true,16,20,45,47.72727272727273,1.441840728751288,25.433526011560694,230.05279101431995,110.90699291323963,0.546242774566474,2,125.66467486042332,1.704011102846494,0,0,1730,1731 days 00:00:00,1000.0,10747.99254217294,974.7992542172941,44.787322945874664,100.0,502.25431002039613,78.50900316000835,535 days 00:00:00,44,1,-374.3302624571261,444.071768193242,-40.06834477480073,45.28442976623205,-13.517592305625437,25 days 06:51:25.714285714,12 days 15:39:07.826086956,0.9735730763901668,0.8278460329523569,1.2338245283772606,20.76507078566263,18 days 16:21:49.090909090,0
Most Best Trade [%],HUT,true,29,30,72,45.83333333333333,1.2398246858377584,41.61849710982659,154.09942261300853,107.01348792570036,0.8739884393063584,2,134.68111386755427,1.7334227298878047,0,0,1730,1731 days 00:00:00,1000.0,12095.158428136616,1109.5158428136615,44.787322945874664,100.0,1088.1518718628213,92.66807221753788,805 days 00:00:00,72,0,0.0,1063.5334152081973,-52.32452083818081,51.65559157371645,-11.151835365141874,15 days 00:00:00,8 days 16:00:00,0.9994469974704061,0.7462466293252895,1.2359759507813903,23.772988645793987,11 days 13:39:59.999999999,0
