Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Best Trade [%],LNT,true,69,89,false,93,50.53763440860215,1.6989776697444525,0.007079241836035624,2.1935374324135775,1.8173146364082169,0.14866407855674812,0.29732815711349625,0.32610022116949966,0.4604698882337825,0,0,13137,13138 days 00:00:00,1000.0,4534.6989884745135,353.46989884745136,1163.7018997476723,100.0,397.3547355127635,45.894528169406364,3588 days 00:00:00,93,0,0.0,43.71578060933008,-15.416556291390721,9.909530197266568,-5.690194305588391,114 days 06:38:17.872340426,49 days 20:52:10.434782608,38.007516005102296,0.32548204656365337,0.0934624610090773,1.066346339669221,-0.09438924627799765,12.926706236300065,1.0217370085541189,0.3617330016583748,-0.014492753623188378,None,None,0.00015827112843635072,0.039884324365960386,3.534698988474476,0.029421553841895376,0.14747600462598062,-0.6962539126866641,82 days 10:03:52.258064515
Most Profit Factor,LNT,true,69,89,false,93,50.53763440860215,1.6989776697444525,0.007079241836035624,2.1935374324135775,1.8173146364082169,0.14866407855674812,0.29732815711349625,0.32610022116949966,0.4604698882337825,0,0,13137,13138 days 00:00:00,1000.0,4534.6989884745135,353.46989884745136,1163.7018997476723,100.0,397.3547355127635,45.894528169406364,3588 days 00:00:00,93,0,0.0,43.71578060933008,-15.416556291390721,9.909530197266568,-5.690194305588391,114 days 06:38:17.872340426,49 days 20:52:10.434782608,38.007516005102296,0.32548204656365337,0.0934624610090773,1.066346339669221,-0.09438924627799765,12.926706236300065,1.0217370085541189,0.3617330016583748,-0.014492753623188378,None,None,0.00015827112843635072,0.039884324365960386,3.534698988474476,0.029421553841895376,0.14747600462598062,-0.6962539126866641,82 days 10:03:52.258064515
Most Expectancy,LNT,true,69,89,false,93,50.53763440860215,1.6989776697444525,0.007079241836035624,2.1935374324135775,1.8173146364082169,0.14866407855674812,0.29732815711349625,0.32610022116949966,0.4604698882337825,0,0,13137,13138 days 00:00:00,1000.0,4534.6989884745135,353.46989884745136,1163.7018997476723,100.0,397.3547355127635,45.894528169406364,3588 days 00:00:00,93,0,0.0,43.71578060933008,-15.416556291390721,9.909530197266568,-5.690194305588391,114 days 06:38:17.872340426,49 days 20:52:10.434782608,38.007516005102296,0.32548204656365337,0.0934624610090773,1.066346339669221,-0.09438924627799765,12.926706236300065,1.0217370085541189,0.3617330016583748,-0.014492753623188378,None,None,0.00015827112843635072,0.039884324365960386,3.534698988474476,0.029421553841895376,0.14747600462598062,-0.6962539126866641,82 days 10:03:52.258064515
Median Total Trades,LNT,true,60,82,false,97,53.125,1.4781599240827918,0.007307604475907742,1.9933241222577038,1.7359892458186972,0.15505823247316738,0.30851792646723,0.30908131514340736,0.4461084303942814,0,0,13137,13138 days 00:00:00,1000.0,4196.050074854946,319.60500748549464,1163.7018997476723,100.0,470.47998927049736,44.10034864002464,2946 days 00:00:00,96,1,43.3689428491607,38.65000000000002,-18.41496679143289,8.933920830963194,-5.872685480941851,105 days 06:35:17.647058824,50 days 10:08:00,32.840428458393575,0.3135361949830196,0.09217111444370954,1.0641629098795553,0.06881706543983848,14.955467269381343,1.021547339590514,0.35905658425571535,-0.01447314604149799,None,None,0.0001521413373276127,0.0383396170065584,3.1960500748549663,0.02789015813553064,0.14716558071510072,-0.7253549147296269,79 days 13:30:00
Median Avg Winning Trade [%],LNT,true,60,82,false,97,53.125,1.4781599240827918,0.007307604475907742,1.9933241222577038,1.7359892458186972,0.15505823247316738,0.30851792646723,0.30908131514340736,0.4461084303942814,0,0,13137,13138 days 00:00:00,1000.0,4196.050074854946,319.60500748549464,1163.7018997476723,100.0,470.47998927049736,44.10034864002464,2946 days 00:00:00,96,1,43.3689428491607,38.65000000000002,-18.41496679143289,8.933920830963194,-5.872685480941851,105 days 06:35:17.647058824,50 days 10:08:00,32.840428458393575,0.3135361949830196,0.09217111444370954,1.0641629098795553,0.06881706543983848,14.955467269381343,1.021547339590514,0.35905658425571535,-0.01447314604149799,None,None,0.0001521413373276127,0.0383396170065584,3.1960500748549663,0.02789015813553064,0.14716558071510072,-0.7253549147296269,79 days 13:30:00
Median Avg Losing Trade [%],LNT,true,60,82,false,97,53.125,1.4781599240827918,0.007307604475907742,1.9933241222577038,1.7359892458186972,0.15505823247316738,0.30851792646723,0.30908131514340736,0.4461084303942814,0,0,13137,13138 days 00:00:00,1000.0,4196.050074854946,319.60500748549464,1163.7018997476723,100.0,470.47998927049736,44.10034864002464,2946 days 00:00:00,96,1,43.3689428491607,38.65000000000002,-18.41496679143289,8.933920830963194,-5.872685480941851,105 days 06:35:17.647058824,50 days 10:08:00,32.840428458393575,0.3135361949830196,0.09217111444370954,1.0641629098795553,0.06881706543983848,14.955467269381343,1.021547339590514,0.35905658425571535,-0.01447314604149799,None,None,0.0001521413373276127,0.0383396170065584,3.1960500748549663,0.02789015813553064,0.14716558071510072,-0.7253549147296269,79 days 13:30:00
Most Win Rate [%],LNT,true,61,81,false,104,56.310679611650485,1.5259037735610947,0.007840450635609347,1.8696896295556544,1.7259589131661301,0.1662480018269011,0.3308974651746974,0.3108321649501065,0.448330033110721,0,0,13137,13138 days 00:00:00,1000.0,4280.3378971860675,328.0337897186068,1163.7018997476723,100.0,465.64117248955927,40.82168737701873,2680 days 00:00:00,103,1,44.24011304120995,36.18530351437702,-16.977099236641223,8.10443374960308,-6.1662027918388045,94 days 16:57:55.862068966,47 days 18:08:00,31.41842508878502,0.31724544868034366,0.10098293699048351,1.0647920435416898,-0.1445217203122596,13.816657559391905,1.022224860897945,0.35990063140461653,-0.014351534001097828,None,None,0.00015341770469206854,0.038661261582401275,3.2803378971860555,0.02828235051259309,0.14666510019410745,-0.7181118379288244,74 days 04:39:36.699029126
Median Best Trade [%],LNT,true,60,83,false,95,53.191489361702125,1.4639276535830845,0.007155362715992997,1.9595914045603702,1.708747300802555,0.15186115551495777,0.3021237725508107,0.2975858150337169,0.4324007747702238,0,0,13137,13138 days 00:00:00,1000.0,3945.7869683479207,294.578696834792,1163.7018997476723,100.0,441.3252072058491,46.12239381089985,4327 days 00:00:00,94,1,24.63062803742332,36.33300970873787,-18.414966791432878,8.916108267798247,-5.945541394573581,106 days 04:48:00,52 days 18:32:43.636363636,31.076131279898917,0.3040820318201405,0.08427878993710894,1.0622164566363295,0.0683496335526614,15.04224891933539,1.0214445118361453,0.3582135842034529,-0.014406345274878572,None,None,0.00014733070463489596,0.03712733756799378,2.9457869683479125,0.026678435736349426,0.14694310417577733,-0.746860689237797,81 days 04:35:44.680851064
Least Win Rate [%],LNT,true,67,87,false,92,50.0,1.6201064338333457,0.007003120956078252,2.0682710869111136,1.6953041695992734,0.1470655400776433,0.2941310801552866,0.3041714044235573,0.43253460706799024,0,0,13137,13138 days 00:00:00,1000.0,3998.803230442231,299.8803230442231,1163.7018997476723,100.0,348.58636335414474,44.363182050826936,3401 days 00:00:00,92,0,0.0,41.295885901709696,-15.517999999999994,10.01411722350409,-5.877575049681863,113 days 06:15:39.130434782,52 days 22:57:23.478260870,32.595687287415565,0.3059749387561644,0.08848932083260196,1.062338647856251,-0.08805183672508198,12.949946142548152,1.0177564568280768,0.36018221347965634,-0.014495996989178696,None,None,0.00014857284252600247,0.037440356316552625,2.9988032304422045,0.026941302308573167,0.1472652498440081,-0.7423048607987606,83 days 02:36:31.304347826
Most Avg Winning Trade [%],LNT,true,67,87,false,92,50.0,1.6201064338333457,0.007003120956078252,2.0682710869111136,1.6953041695992734,0.1470655400776433,0.2941310801552866,0.3041714044235573,0.43253460706799024,0,0,13137,13138 days 00:00:00,1000.0,3998.803230442231,299.8803230442231,1163.7018997476723,100.0,348.58636335414474,44.363182050826936,3401 days 00:00:00,92,0,0.0,41.295885901709696,-15.517999999999994,10.01411722350409,-5.877575049681863,113 days 06:15:39.130434782,52 days 22:57:23.478260870,32.595687287415565,0.3059749387561644,0.08848932083260196,1.062338647856251,-0.08805183672508198,12.949946142548152,1.0177564568280768,0.36018221347965634,-0.014495996989178696,None,None,0.00014857284252600247,0.037440356316552625,2.9988032304422045,0.026941302308573167,0.1472652498440081,-0.7423048607987606,83 days 02:36:31.304347826
