Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Avg Losing Trade [%],LNT,true,95,120,false,73,52.77777777777778,3.257463954429995,0.005479869092016135,3.57974041136641,2.5056204758136595,0.11667554608417688,0.23175279701651574,0.4176681673357719,0.5951625757139754,0,0,13139,13140 days 00:00:00,1000.0,8294.54658317045,729.454658317045,1180.397479134318,100.0,348.329578498076,43.65387253957628,3083 days 00:00:00,72,1,103.83620659615463,53.59229895215252,-17.671937656333984,11.241875594673415,-4.983822440564949,148 days 14:31:34.736842106,61 days 08:28:14.117647059,99.87097745242073,0.41865387097686585,0.13865368782169804,1.0851471162834498,-0.049330801697266065,11.933149931811501,1.0100893347875046,0.3731842407775107,-0.014470839267181476,None,None,0.00020465840720845064,0.05157391861652956,7.294546583170435,0.04140745184930372,0.14825903918705,3.257463954429995,-0.3820262486056699,19030.694444444445,1.3709758422179184,2.2996741354906245,107 days 09:40:00.000000001
Most Profit Factor,LNT,true,95,120,false,73,52.77777777777778,3.257463954429995,0.005479869092016135,3.57974041136641,2.5056204758136595,0.11667554608417688,0.23175279701651574,0.4176681673357719,0.5951625757139754,0,0,13139,13140 days 00:00:00,1000.0,8294.54658317045,729.454658317045,1180.397479134318,100.0,348.329578498076,43.65387253957628,3083 days 00:00:00,72,1,103.83620659615463,53.59229895215252,-17.671937656333984,11.241875594673415,-4.983822440564949,148 days 14:31:34.736842106,61 days 08:28:14.117647059,99.87097745242073,0.41865387097686585,0.13865368782169804,1.0851471162834498,-0.049330801697266065,11.933149931811501,1.0100893347875046,0.3731842407775107,-0.014470839267181476,None,None,0.00020465840720845064,0.05157391861652956,7.294546583170435,0.04140745184930372,0.14825903918705,3.257463954429995,-0.3820262486056699,19030.694444444445,1.3709758422179184,2.2996741354906245,107 days 09:40:00.000000001
Median Avg Losing Trade [%],LNT,true,97,119,false,75,52.702702702702695,3.0169577305124844,0.005632087677905472,3.5272594741748113,2.53385742296588,0.11987213638785296,0.23814597762386788,0.4228201287636295,0.6024337974284439,0,0,13139,13140 days 00:00:00,1000.0,8577.316085668874,757.7316085668874,1180.397479134318,100.0,390.6795322921988,44.43082807234457,3078 days 00:00:00,74,1,183.34561249268882,55.30000127156579,-16.65298169580933,11.108898716886536,-4.920852824846822,133 days 02:27:41.538461540,72 days 17:49:42.857142858,99.91851990778628,0.4238756567698528,0.13845277745584172,1.0862578448371614,-0.0527207915102177,11.954560871451651,1.0082778822329277,0.3744769874476987,-0.014492753623188399,None,None,0.00020721073054244673,0.052217104096696575,7.5773160856688815,0.042077190971313794,0.1482587959569828,3.0169577305124844,-0.35807080075891556,19030.694444444445,1.3896294322040452,2.1821299498096476,104 days 13:17:50.270270271
Most Total Return [%],LNT,true,96,119,false,74,52.054794520547944,2.9657921485646765,0.005555978384960803,3.5827028779688286,2.507694038733017,0.11827384123601492,0.2349493873201918,0.42374003138469896,0.6052566475365175,0,0,13139,13140 days 00:00:00,1000.0,8702.228816535673,770.2228816535671,1180.397479134318,100.0,407.47479156369786,40.910139210547214,3083 days 00:00:00,73,1,176.55027920988323,54.18800782729454,-15.422630753792832,11.290294701190092,-4.785539672957114,142 days 01:53:41.052631578,66 days 13:42:51.428571428,103.09148681268206,0.42599162424841697,0.1514101944125146,1.0867690249334008,-0.05790526799828917,11.94185326639324,1.0077754698641557,0.37404580152671746,-0.014463153715488708,None,None,0.00020836131806481397,0.05250705215233312,7.702228816535673,0.042366177262491256,0.1483415246922721,2.9657921485646765,-0.3474885407088174,19030.694444444445,1.3803341477325095,2.1144402270824694,105 days 21:02:27.945205478
Most Expectancy,LNT,true,96,119,false,74,52.054794520547944,2.9657921485646765,0.005555978384960803,3.5827028779688286,2.507694038733017,0.11827384123601492,0.2349493873201918,0.42374003138469896,0.6052566475365175,0,0,13139,13140 days 00:00:00,1000.0,8702.228816535673,770.2228816535671,1180.397479134318,100.0,407.47479156369786,40.910139210547214,3083 days 00:00:00,73,1,176.55027920988323,54.18800782729454,-15.422630753792832,11.290294701190092,-4.785539672957114,142 days 01:53:41.052631578,66 days 13:42:51.428571428,103.09148681268206,0.42599162424841697,0.1514101944125146,1.0867690249334008,-0.05790526799828917,11.94185326639324,1.0077754698641557,0.37404580152671746,-0.014463153715488708,None,None,0.00020836131806481397,0.05250705215233312,7.702228816535673,0.042366177262491256,0.1483415246922721,2.9657921485646765,-0.3474885407088174,19030.694444444445,1.3803341477325095,2.1144402270824694,105 days 21:02:27.945205478
Most Sharpe Ratio,LNT,true,96,119,false,74,52.054794520547944,2.9657921485646765,0.005555978384960803,3.5827028779688286,2.507694038733017,0.11827384123601492,0.2349493873201918,0.42374003138469896,0.6052566475365175,0,0,13139,13140 days 00:00:00,1000.0,8702.228816535673,770.2228816535671,1180.397479134318,100.0,407.47479156369786,40.910139210547214,3083 days 00:00:00,73,1,176.55027920988323,54.18800782729454,-15.422630753792832,11.290294701190092,-4.785539672957114,142 days 01:53:41.052631578,66 days 13:42:51.428571428,103.09148681268206,0.42599162424841697,0.1514101944125146,1.0867690249334008,-0.05790526799828917,11.94185326639324,1.0077754698641557,0.37404580152671746,-0.014463153715488708,None,None,0.00020836131806481397,0.05250705215233312,7.702228816535673,0.042366177262491256,0.1483415246922721,2.9657921485646765,-0.3474885407088174,19030.694444444445,1.3803341477325095,2.1144402270824694,105 days 21:02:27.945205478
Most Calmar Ratio,LNT,true,96,119,false,74,52.054794520547944,2.9657921485646765,0.005555978384960803,3.5827028779688286,2.507694038733017,0.11827384123601492,0.2349493873201918,0.42374003138469896,0.6052566475365175,0,0,13139,13140 days 00:00:00,1000.0,8702.228816535673,770.2228816535671,1180.397479134318,100.0,407.47479156369786,40.910139210547214,3083 days 00:00:00,73,1,176.55027920988323,54.18800782729454,-15.422630753792832,11.290294701190092,-4.785539672957114,142 days 01:53:41.052631578,66 days 13:42:51.428571428,103.09148681268206,0.42599162424841697,0.1514101944125146,1.0867690249334008,-0.05790526799828917,11.94185326639324,1.0077754698641557,0.37404580152671746,-0.014463153715488708,None,None,0.00020836131806481397,0.05250705215233312,7.702228816535673,0.042366177262491256,0.1483415246922721,2.9657921485646765,-0.3474885407088174,19030.694444444445,1.3803341477325095,2.1144402270824694,105 days 21:02:27.945205478
Most Omega Ratio,LNT,true,96,119,false,74,52.054794520547944,2.9657921485646765,0.005555978384960803,3.5827028779688286,2.507694038733017,0.11827384123601492,0.2349493873201918,0.42374003138469896,0.6052566475365175,0,0,13139,13140 days 00:00:00,1000.0,8702.228816535673,770.2228816535671,1180.397479134318,100.0,407.47479156369786,40.910139210547214,3083 days 00:00:00,73,1,176.55027920988323,54.18800782729454,-15.422630753792832,11.290294701190092,-4.785539672957114,142 days 01:53:41.052631578,66 days 13:42:51.428571428,103.09148681268206,0.42599162424841697,0.1514101944125146,1.0867690249334008,-0.05790526799828917,11.94185326639324,1.0077754698641557,0.37404580152671746,-0.014463153715488708,None,None,0.00020836131806481397,0.05250705215233312,7.702228816535673,0.042366177262491256,0.1483415246922721,2.9657921485646765,-0.3474885407088174,19030.694444444445,1.3803341477325095,2.1144402270824694,105 days 21:02:27.945205478
Most Sortino Ratio,LNT,true,96,119,false,74,52.054794520547944,2.9657921485646765,0.005555978384960803,3.5827028779688286,2.507694038733017,0.11827384123601492,0.2349493873201918,0.42374003138469896,0.6052566475365175,0,0,13139,13140 days 00:00:00,1000.0,8702.228816535673,770.2228816535671,1180.397479134318,100.0,407.47479156369786,40.910139210547214,3083 days 00:00:00,73,1,176.55027920988323,54.18800782729454,-15.422630753792832,11.290294701190092,-4.785539672957114,142 days 01:53:41.052631578,66 days 13:42:51.428571428,103.09148681268206,0.42599162424841697,0.1514101944125146,1.0867690249334008,-0.05790526799828917,11.94185326639324,1.0077754698641557,0.37404580152671746,-0.014463153715488708,None,None,0.00020836131806481397,0.05250705215233312,7.702228816535673,0.042366177262491256,0.1483415246922721,2.9657921485646765,-0.3474885407088174,19030.694444444445,1.3803341477325095,2.1144402270824694,105 days 21:02:27.945205478
Least Total Trades,LNT,true,94,120,false,70,53.62318840579711,3.028679015133572,0.005251541213182129,3.513782197138017,2.3947309135035297,0.11188066062866277,0.2221630261054875,0.3931242735210355,0.5623748381013263,0,0,13139,13140 days 00:00:00,1000.0,7164.440549355773,616.4440549355774,1180.397479134318,100.0,308.08632379474267,43.418235178848136,3114 days 00:00:00,69,1,94.14198031390424,53.592298952152525,-17.67193765633397,11.20974100555509,-5.384670175094226,152 days 20:45:24.324324324,64 days 22:30:00,87.97534158031698,0.396019944442352,0.12948855558871353,1.0804335119852237,-0.05072281291324999,11.974211047224877,1.0088896542892325,0.37218045112781956,-0.014492753623188337,None,None,0.00019344269914695764,0.048747560185033324,6.164440549355765,0.038486263035998336,0.1481432907293034,3.028679015133572,-0.47776569686707043,19030.694444444445,1.3425095759774754,2.010107667050537,112 days 02:05:13.043478261
