Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Avg Losing Trade [%],CVX,true,68,88,false,136,54.41176470588235,1.3072606558612918,0.008544860517718019,1.9192958952722319,1.7120045353199753,0.17944207087207842,0.35888414174415684,0.344402430063929,0.43733587690312414,0,0,15916,15917 days 00:00:00,1000.0,6173.754605527514,517.3754605527514,4938.938124662001,100.0,1099.3266964290199,60.49995443247992,3468 days 00:00:00,136,0,0.0,44.320652173913075,-19.24252199413489,8.830847665943892,-6.32997557294878,87 days 17:11:21.081081081,42 days 18:58:03.870967742,38.042313275937545,0.3045443140852984,0.07045584639134278,1.0588331597662843,0.07432166082973694,6.500008511258727,1.029454301509745,0.38601532567049807,-0.018038611545750722,None,None,0.0001737750515295562,0.043791312985448166,5.17375460552755,0.029238633763738475,0.17305479333736898,-0.8952456079639269,67 days 05:38:49.411764705
Mean Max Drawdown [%],CVX,true,68,87,false,136,52.94117647058824,1.2829376930930847,0.008544860517718019,1.8594846145112003,1.6138246413308392,0.17944207087207842,0.35888414174415684,0.33366976998265824,0.42663528184866434,0,0,15916,15917 days 00:00:00,1000.0,5769.866568644199,476.9866568644199,4938.938124662001,100.0,1093.3237853290193,59.92515357322708,3599 days 00:00:00,136,0,0.0,46.347411444141706,-19.47894736842104,8.982478944238457,-6.153884006431964,92 days 10:20:00,38 days 18:22:30,35.0725482988544,0.2967278882119695,0.06843432378542139,1.0573543073405909,0.0912357207283248,6.4938136416196865,1.0317750826321515,0.3848094658082478,-0.01805283242226839,None,None,0.0001699949532653358,0.04283872822286462,4.769866568644181,0.028136730641556973,0.17374982077868148,-0.9034232369742305,67 days 04:14:07.058823529
Least Total Fees Paid,CVX,true,52,89,false,105,50.0,1.3138977199976327,0.006534305101784368,1.873479855179205,1.5356392255567253,0.13853983412917817,0.2757602412666499,0.25955158838088377,0.3555592618488668,0,0,15916,15917 days 00:00:00,1000.0,3688.5837357563923,268.85837357563923,4938.938124662001,100.0,530.9885976635334,63.938146347296545,4249 days 00:00:00,104,1,41.66159332737425,49.47403314917127,-21.580811808118057,9.789908823105687,-6.042949112747277,124 days 02:18:27.692307692,49 days 23:04:36.923076923,25.45117444643286,0.2483635340092457,0.047520227104690504,1.0479451285812689,0.0661017494626586,6.382390806164601,1.020348680267361,0.3780952380952381,-0.017958161135702925,None,None,0.00013991602948310353,0.03525883942974209,2.6885837357563727,0.020879763737070123,0.17085446940317972,-0.945563526655026,87 days 00:41:32.307692307
Least Total Trades,CVX,true,52,89,false,105,50.0,1.3138977199976327,0.006534305101784368,1.873479855179205,1.5356392255567253,0.13853983412917817,0.2757602412666499,0.25955158838088377,0.3555592618488668,0,0,15916,15917 days 00:00:00,1000.0,3688.5837357563923,268.85837357563923,4938.938124662001,100.0,530.9885976635334,63.938146347296545,4249 days 00:00:00,104,1,41.66159332737425,49.47403314917127,-21.580811808118057,9.789908823105687,-6.042949112747277,124 days 02:18:27.692307692,49 days 23:04:36.923076923,25.45117444643286,0.2483635340092457,0.047520227104690504,1.0479451285812689,0.0661017494626586,6.382390806164601,1.020348680267361,0.3780952380952381,-0.017958161135702925,None,None,0.00013991602948310353,0.03525883942974209,2.6885837357563727,0.020879763737070123,0.17085446940317972,-0.945563526655026,87 days 00:41:32.307692307
Least Win Rate [%],CVX,true,52,89,false,105,50.0,1.3138977199976327,0.006534305101784368,1.873479855179205,1.5356392255567253,0.13853983412917817,0.2757602412666499,0.25955158838088377,0.3555592618488668,0,0,15916,15917 days 00:00:00,1000.0,3688.5837357563923,268.85837357563923,4938.938124662001,100.0,530.9885976635334,63.938146347296545,4249 days 00:00:00,104,1,41.66159332737425,49.47403314917127,-21.580811808118057,9.789908823105687,-6.042949112747277,124 days 02:18:27.692307692,49 days 23:04:36.923076923,25.45117444643286,0.2483635340092457,0.047520227104690504,1.0479451285812689,0.0661017494626586,6.382390806164601,1.020348680267361,0.3780952380952381,-0.017958161135702925,None,None,0.00013991602948310353,0.03525883942974209,2.6885837357563727,0.020879763737070123,0.17085446940317972,-0.945563526655026,87 days 00:41:32.307692307
Most Best Trade [%],CVX,true,52,89,false,105,50.0,1.3138977199976327,0.006534305101784368,1.873479855179205,1.5356392255567253,0.13853983412917817,0.2757602412666499,0.25955158838088377,0.3555592618488668,0,0,15916,15917 days 00:00:00,1000.0,3688.5837357563923,268.85837357563923,4938.938124662001,100.0,530.9885976635334,63.938146347296545,4249 days 00:00:00,104,1,41.66159332737425,49.47403314917127,-21.580811808118057,9.789908823105687,-6.042949112747277,124 days 02:18:27.692307692,49 days 23:04:36.923076923,25.45117444643286,0.2483635340092457,0.047520227104690504,1.0479451285812689,0.0661017494626586,6.382390806164601,1.020348680267361,0.3780952380952381,-0.017958161135702925,None,None,0.00013991602948310353,0.03525883942974209,2.6885837357563727,0.020879763737070123,0.17085446940317972,-0.945563526655026,87 days 00:41:32.307692307
Most Avg Winning Trade [%],CVX,true,52,89,false,105,50.0,1.3138977199976327,0.006534305101784368,1.873479855179205,1.5356392255567253,0.13853983412917817,0.2757602412666499,0.25955158838088377,0.3555592618488668,0,0,15916,15917 days 00:00:00,1000.0,3688.5837357563923,268.85837357563923,4938.938124662001,100.0,530.9885976635334,63.938146347296545,4249 days 00:00:00,104,1,41.66159332737425,49.47403314917127,-21.580811808118057,9.789908823105687,-6.042949112747277,124 days 02:18:27.692307692,49 days 23:04:36.923076923,25.45117444643286,0.2483635340092457,0.047520227104690504,1.0479451285812689,0.0661017494626586,6.382390806164601,1.020348680267361,0.3780952380952381,-0.017958161135702925,None,None,0.00013991602948310353,0.03525883942974209,2.6885837357563727,0.020879763737070123,0.17085446940317972,-0.945563526655026,87 days 00:41:32.307692307
Most Profit Factor,CVX,true,52,89,false,105,50.0,1.3138977199976327,0.006534305101784368,1.873479855179205,1.5356392255567253,0.13853983412917817,0.2757602412666499,0.25955158838088377,0.3555592618488668,0,0,15916,15917 days 00:00:00,1000.0,3688.5837357563923,268.85837357563923,4938.938124662001,100.0,530.9885976635334,63.938146347296545,4249 days 00:00:00,104,1,41.66159332737425,49.47403314917127,-21.580811808118057,9.789908823105687,-6.042949112747277,124 days 02:18:27.692307692,49 days 23:04:36.923076923,25.45117444643286,0.2483635340092457,0.047520227104690504,1.0479451285812689,0.0661017494626586,6.382390806164601,1.020348680267361,0.3780952380952381,-0.017958161135702925,None,None,0.00013991602948310353,0.03525883942974209,2.6885837357563727,0.020879763737070123,0.17085446940317972,-0.945563526655026,87 days 00:41:32.307692307
Median Expectancy,CVX,true,52,89,false,105,50.0,1.3138977199976327,0.006534305101784368,1.873479855179205,1.5356392255567253,0.13853983412917817,0.2757602412666499,0.25955158838088377,0.3555592618488668,0,0,15916,15917 days 00:00:00,1000.0,3688.5837357563923,268.85837357563923,4938.938124662001,100.0,530.9885976635334,63.938146347296545,4249 days 00:00:00,104,1,41.66159332737425,49.47403314917127,-21.580811808118057,9.789908823105687,-6.042949112747277,124 days 02:18:27.692307692,49 days 23:04:36.923076923,25.45117444643286,0.2483635340092457,0.047520227104690504,1.0479451285812689,0.0661017494626586,6.382390806164601,1.020348680267361,0.3780952380952381,-0.017958161135702925,None,None,0.00013991602948310353,0.03525883942974209,2.6885837357563727,0.020879763737070123,0.17085446940317972,-0.945563526655026,87 days 00:41:32.307692307
Most Avg Losing Trade Duration,CVX,true,52,89,false,105,50.0,1.3138977199976327,0.006534305101784368,1.873479855179205,1.5356392255567253,0.13853983412917817,0.2757602412666499,0.25955158838088377,0.3555592618488668,0,0,15916,15917 days 00:00:00,1000.0,3688.5837357563923,268.85837357563923,4938.938124662001,100.0,530.9885976635334,63.938146347296545,4249 days 00:00:00,104,1,41.66159332737425,49.47403314917127,-21.580811808118057,9.789908823105687,-6.042949112747277,124 days 02:18:27.692307692,49 days 23:04:36.923076923,25.45117444643286,0.2483635340092457,0.047520227104690504,1.0479451285812689,0.0661017494626586,6.382390806164601,1.020348680267361,0.3780952380952381,-0.017958161135702925,None,None,0.00013991602948310353,0.03525883942974209,2.6885837357563727,0.020879763737070123,0.17085446940317972,-0.945563526655026,87 days 00:41:32.307692307
Mean Sharpe Ratio,CVX,true,68,89,false,133,50.37593984962406,1.2755660173251995,0.00835637094747424,1.8232099934915165,1.505670769923969,0.17548378989695904,0.35096757979391807,0.31994379943590134,0.4095740329919649,0,0,15916,15917 days 00:00:00,1000.0,5203.460306970435,420.34603069704355,4938.938124662001,100.0,985.8349789610331,61.849079263967255,3522 days 00:00:00,133,0,0.0,45.65573770491805,-20.707331378299106,9.354584645345602,-5.822276395511874,95 days 13:58:12.537313433,41 days 18:32:43.636363636,31.604964714063442,0.28558612249341064,0.06232223865739216,1.0550341480981364,0.06805014527034857,6.511644370978942,1.02603794037839,0.3867398501481094,-0.01805054151624546,None,None,0.00016324514597009288,0.041137776784463405,4.203460306970372,0.026456221454619122,0.1733603915751045,-0.9148914159102145,68 days 21:06:46.015037594
Mean Sortino Ratio,CVX,true,66,88,false,135,51.11111111111111,1.2940313736734812,0.008482030660970093,1.7680844849964275,1.4814551240407223,0.17812264388037194,0.3562452877607439,0.31493588307142945,0.40997837582591895,0,0,15916,15917 days 00:00:00,1000.0,5191.215469952234,419.1215469952234,4938.938124662001,100.0,963.4128101460434,62.03212058844364,3469 days 00:00:00,135,0,0.0,44.32065217391307,-19.478947368421025,9.007836993796028,-5.800747683294062,96 days 07:18:15.652173913,37 days 19:16:21.818181818,31.046040518164645,0.2853854018214371,0.06204789280797519,1.055099959942672,0.08804816258490854,6.5270547974508215,1.0281683368404555,0.3852915578764142,-0.018042907191792384,None,None,0.00016297477845396538,0.04106964417039927,4.191215469952248,0.02641793510912782,0.17319499909486583,-0.9151393403974046,67 days 16:53:19.999999999
Most Expectancy,CVX,true,68,84,false,152,50.6578947368421,1.31020531286593,0.009550138225684845,1.7693818523364975,1.469396059425262,0.20055290273938176,0.4011058054787635,0.3548546665404687,0.4617855972691727,0,0,15916,15917 days 00:00:00,1000.0,7153.860978040035,615.3860978040035,4938.938124662001,100.0,1520.1812566364656,57.976627209035,4294 days 00:00:00,152,0,0.0,41.119895287958116,-17.157195571955704,8.281349778543824,-4.916238551903023,83 days 02:48:18.701298701,36 days 15:21:36,40.48592748710547,0.3203436662038924,0.07960893399547911,1.0619470613657571,0.10645797463827059,6.4499761815265835,1.0396634249246461,0.38589464518937744,-0.018038611545750708,None,None,0.00018344467388883642,0.046228057819986776,6.153860978040031,0.031642429437533925,0.17367434436182427,-0.8754011323342671,60 days 04:25:15.789473684
Mean Total Return [%],CVX,true,60,78,false,141,50.71428571428571,1.2372069317612853,0.008796179944709727,1.693329743023027,1.4078034163306195,0.1860392058306107,0.37075898466951496,0.31502572060135603,0.4145749112888075,0,0,15916,15917 days 00:00:00,1000.0,5292.148827541155,429.2148827541155,4938.938124662001,100.0,1227.8510076914051,64.12393652705293,5152 days 00:00:00,140,1,28.835251598583454,45.26596497907669,-20.123876404494364,8.612052585341132,-5.425935790376761,87 days 09:27:53.239436620,41 days 18:46:57.391304347,30.452239828161225,0.28754578118883234,0.06073909838604889,1.0556586062956088,0.1254379326269195,6.43989597168742,1.0397477892105436,0.37952851447391234,-0.017971542101112754,None,None,0.00016406211524084917,0.04134365304069399,4.292148827541156,0.026730908358207683,0.1730405987209705,-0.9130957157347485,64 days 21:56:34.285714284
Least Avg Winning Trade Duration,CVX,true,64,89,false,126,50.0,1.2468792088455853,0.007916561950238753,1.7071804284316685,1.3993282200259578,0.16624780095501382,0.33249560191002764,0.2838149920602032,0.37149149746900345,0,0,15916,15917 days 00:00:00,1000.0,4075.259630230236,307.5259630230236,4938.938124662001,100.0,796.1369773446489,68.70885478348548,6199 days 00:00:00,126,0,0.0,45.258583106267025,-20.939473684210515,9.47627545505939,-6.061914598196053,103 days 11:25:42.857142858,41 days 07:37:08.571428571,24.406822462144703,0.25878344790717883,0.04765293553349086,1.0499018813321366,0.09154250944028275,6.561715875189712,1.0293810718333753,0.38204393505253104,-0.0180035059473536,None,None,0.00014769929406886195,0.03722022210535321,3.0752596302302377,0.022492326036885002,0.17309663581655108,-0.9377343964915394,72 days 09:31:25.714285714
