Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Avg Losing Trade [%],CVX,true,68,88,136,54.81481481481482,1.3314673670395782,8.500188893086513,40.59172864443467,33.712546797846976,0.179826218360408,1,7.299457058840536,0.4376855263521253,0,0,15882,15883 days 00:00:00,1000.0,6160.961538257024,516.0961538257023,4530.277132508316,100.0,1093.1467618889524,60.49995443247992,3468 days 00:00:00,135,1,-318.92182874166156,44.320652173913075,-19.24252199413489,8.830847665943892,-6.356220769087746,87 days 17:11:21.081081081,42 days 10:37:22.622950820,0.30471364410635166,0.07052768881534617,1.0588640329345813,-0.8860784586173979,67 days 06:13:20,0
Least Win Rate [%],CVX,true,67,88,133,50.0,1.3297749308474693,8.31129580657348,42.35705620913228,32.088678946312335,0.1758594635436343,1,7.448889182225567,0.440568180172884,0,0,15882,15883 days 00:00:00,1000.0,6266.734271267457,526.6734271267457,4530.277132508316,100.0,1129.6722490828815,60.07521708144991,3470 days 00:00:00,132,1,-324.39714833799826,44.32065217391305,-19.242521994134883,9.788310561645805,-5.756707449007692,96 days 22:54:32.727272727,40 days 19:16:21.818181818,0.30640930650989756,0.07170540475678207,1.059196873917164,-0.8837436625350251,68 days 21:05:27.272727272,0
Most Expectancy,CVX,true,67,88,133,50.0,1.3297749308474693,8.31129580657348,42.35705620913228,32.088678946312335,0.1758594635436343,1,7.448889182225567,0.440568180172884,0,0,15882,15883 days 00:00:00,1000.0,6266.734271267457,526.6734271267457,4530.277132508316,100.0,1129.6722490828815,60.07521708144991,3470 days 00:00:00,132,1,-324.39714833799826,44.32065217391305,-19.242521994134883,9.788310561645805,-5.756707449007692,96 days 22:54:32.727272727,40 days 19:16:21.818181818,0.30640930650989756,0.07170540475678207,1.059196873917164,-0.8837436625350251,68 days 21:05:27.272727272,0
Most Profit Factor,CVX,true,70,79,185,50.0,1.3424122427447338,11.585442639466063,37.52039852213757,28.424544334952703,0.24461654703437855,1,9.178110329839091,0.47223748644113955,0,0,15882,15883 days 00:00:00,1000.0,7550.536857923404,655.0536857923404,4530.277132508316,100.0,1684.6189174662582,53.72407619475427,3635 days 00:00:00,184,1,-353.21647014991413,39.134012559474996,-19.898591549295762,7.431617517264318,-4.446135469709568,66 days 18:15:39.130434783,31 days 15:23:28.695652174,0.32697721298112603,0.08851520341766043,1.063341025055221,-0.8554053832398436,49 days 04:49:33.913043478,0
Most Win Rate [%],CVX,true,58,70,174,56.64739884393064,1.269345967758933,10.89283465558494,32.71662245058141,28.080478193702735,0.23007177937287496,1,7.5271715422758145,0.44382308887044086,0,0,15882,15883 days 00:00:00,1000.0,6438.181704791252,543.8181704791252,4530.277132508316,100.0,1519.818398812876,54.07709208247924,3479 days 00:00:00,173,1,-221.79397915931713,42.064344090469504,-21.281763967738083,7.004209090542258,-5.652644136364985,62 days 12:58:46.530612245,38 days 21:26:24,0.3089114984406696,0.08085560587634628,1.0600076435276382,-0.8799591825019268,52 days 06:56:11.098265895,0
Median Win Rate [%],CVX,true,59,71,173,51.162790697674424,1.2527691523616074,10.829870293413927,31.0979903560456,24.106969268252403,0.22874952776728372,1,7.113650608456974,0.4380903974136959,0,0,15882,15883 days 00:00:00,1000.0,6174.6131151019445,517.4613115101945,4530.277132508316,100.0,1542.5191043178786,53.78560220477498,3479 days 00:00:00,172,1,-174.24122613790496,43.69855712658051,-17.87893258426966,7.814058640689575,-5.124898233874645,67 days 20:27:16.363636364,36 days 16:17:08.571428571,0.3044041398172344,0.07943065418683558,1.0590376040830616,-0.8857771177403252,52 days 15:04:11.162790697,0
Most Total Return [%],CVX,true,70,74,275,52.919708029197075,1.3116781806969673,17.25223523485707,29.939901669923827,24.006225072655134,0.36361919153758976,1,10.886722839932636,0.4999571923601669,0,0,15882,15883 days 00:00:00,1000.0,8840.97731592087,784.097731592087,4530.277132508316,100.0,2548.1062547349507,55.58473652537225,2910 days 00:00:00,274,1,-362.5557416382326,39.082018972063324,-15.542406742711684,5.596526880014995,-3.997174271039186,41 days 13:34:20.689655172,22 days 22:19:32.093023256,0.34468856000769843,0.09239790979633782,1.067031703108097,-0.8269205815322938,32 days 19:00:26.277372262,0
Most Sharpe Ratio,CVX,true,70,74,275,52.919708029197075,1.3116781806969673,17.25223523485707,29.939901669923827,24.006225072655134,0.36361919153758976,1,10.886722839932636,0.4999571923601669,0,0,15882,15883 days 00:00:00,1000.0,8840.97731592087,784.097731592087,4530.277132508316,100.0,2548.1062547349507,55.58473652537225,2910 days 00:00:00,274,1,-362.5557416382326,39.082018972063324,-15.542406742711684,5.596526880014995,-3.997174271039186,41 days 13:34:20.689655172,22 days 22:19:32.093023256,0.34468856000769843,0.09239790979633782,1.067031703108097,-0.8269205815322938,32 days 19:00:26.277372262,0
Most Calmar Ratio,CVX,true,70,74,275,52.919708029197075,1.3116781806969673,17.25223523485707,29.939901669923827,24.006225072655134,0.36361919153758976,1,10.886722839932636,0.4999571923601669,0,0,15882,15883 days 00:00:00,1000.0,8840.97731592087,784.097731592087,4530.277132508316,100.0,2548.1062547349507,55.58473652537225,2910 days 00:00:00,274,1,-362.5557416382326,39.082018972063324,-15.542406742711684,5.596526880014995,-3.997174271039186,41 days 13:34:20.689655172,22 days 22:19:32.093023256,0.34468856000769843,0.09239790979633782,1.067031703108097,-0.8269205815322938,32 days 19:00:26.277372262,0
Most Omega Ratio,CVX,true,70,74,275,52.919708029197075,1.3116781806969673,17.25223523485707,29.939901669923827,24.006225072655134,0.36361919153758976,1,10.886722839932636,0.4999571923601669,0,0,15882,15883 days 00:00:00,1000.0,8840.97731592087,784.097731592087,4530.277132508316,100.0,2548.1062547349507,55.58473652537225,2910 days 00:00:00,274,1,-362.5557416382326,39.082018972063324,-15.542406742711684,5.596526880014995,-3.997174271039186,41 days 13:34:20.689655172,22 days 22:19:32.093023256,0.34468856000769843,0.09239790979633782,1.067031703108097,-0.8269205815322938,32 days 19:00:26.277372262,0
