Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Fees Paid,CVX,true,117,120,false,247,52.03252032520326,1.404781552469143,0.015454202789295138,1.3485104707648365,1.150268827521652,0.3258575197889182,0.6503957783641161,0.4394222774128161,0.5555844308819549,0,0,15918,15919 days 00:00:00,1000.0,13463.875087585882,1246.3875087585882,5012.357483467352,100.0,3094.358867887915,48.613314905456065,2234 days 00:00:00,246,1,986.2794192283145,65.96413612565446,-18.548979591836726,5.953238151859106,-3.6464483697442027,47 days 16:41:15,27 days 01:13:13.220338983,46.65689296080309,0.38581310955548376,0.12635904429605352,1.0751042591822089,-0.08545530096020185,10.032256837249873,1.057440990959066,0.40206094768363576,-0.017949412240477434,None,None,0.00022607967302774138,0.05697207760299083,12.463875087586095,0.042017278616397924,0.17771792692016716,1.404781552469143,-0.7513370678628479,23055.833333333332,2.7757474061145118,1.8479228372919714,37 days 19:01:27.804878048
Most Total Trades,CVX,true,117,120,false,247,52.03252032520326,1.404781552469143,0.015454202789295138,1.3485104707648365,1.150268827521652,0.3258575197889182,0.6503957783641161,0.4394222774128161,0.5555844308819549,0,0,15918,15919 days 00:00:00,1000.0,13463.875087585882,1246.3875087585882,5012.357483467352,100.0,3094.358867887915,48.613314905456065,2234 days 00:00:00,246,1,986.2794192283145,65.96413612565446,-18.548979591836726,5.953238151859106,-3.6464483697442027,47 days 16:41:15,27 days 01:13:13.220338983,46.65689296080309,0.38581310955548376,0.12635904429605352,1.0751042591822089,-0.08545530096020185,10.032256837249873,1.057440990959066,0.40206094768363576,-0.017949412240477434,None,None,0.00022607967302774138,0.05697207760299083,12.463875087586095,0.042017278616397924,0.17771792692016716,1.404781552469143,-0.7513370678628479,23055.833333333332,2.7757474061145118,1.8479228372919714,37 days 19:01:27.804878048
Most Avg Losing Trade [%],CVX,true,117,120,false,247,52.03252032520326,1.404781552469143,0.015454202789295138,1.3485104707648365,1.150268827521652,0.3258575197889182,0.6503957783641161,0.4394222774128161,0.5555844308819549,0,0,15918,15919 days 00:00:00,1000.0,13463.875087585882,1246.3875087585882,5012.357483467352,100.0,3094.358867887915,48.613314905456065,2234 days 00:00:00,246,1,986.2794192283145,65.96413612565446,-18.548979591836726,5.953238151859106,-3.6464483697442027,47 days 16:41:15,27 days 01:13:13.220338983,46.65689296080309,0.38581310955548376,0.12635904429605352,1.0751042591822089,-0.08545530096020185,10.032256837249873,1.057440990959066,0.40206094768363576,-0.017949412240477434,None,None,0.00022607967302774138,0.05697207760299083,12.463875087586095,0.042017278616397924,0.17771792692016716,1.404781552469143,-0.7513370678628479,23055.833333333332,2.7757474061145118,1.8479228372919714,37 days 19:01:27.804878048
Least Avg Winning Trade [%],CVX,true,116,119,false,246,52.6530612244898,1.3865979749461927,0.015391380826737027,1.2730034442727463,1.0988119391849065,0.3245382585751979,0.6477572559366754,0.4131383209645061,0.5251338538450954,0,0,15918,15919 days 00:00:00,1000.0,11184.630931556127,1018.4630931556127,5012.357483467352,100.0,2563.295024937767,46.33896154774747,2329 days 00:00:00,245,1,792.7395885298156,64.83906250000001,-17.219705860203423,5.766442823551416,-3.7240110378561195,47 days 09:29:18.139534884,27 days 10:20:41.379310344,38.33425037969917,0.36569335510336176,0.12284074959776718,1.0709906915463043,-0.11657764263069677,9.799046130245356,1.058050338287291,0.4004574645904812,-0.018056379374233343,None,None,0.00021465670979438904,0.05409349086818604,10.184630931556116,0.03896239281104874,0.17802217466821965,1.3865979749461927,-0.7968095658550116,23055.833333333332,2.7701227855301975,1.741058601072062,37 days 22:37:42.857142856
Least Best Trade [%],CVX,true,71,80,false,184,51.63043478260869,1.2904132988482302,0.011559241110692299,1.4878736469528397,1.2593371031764056,0.24274406332453827,0.48548812664907653,0.3611724947748318,0.47664750821113805,0,0,15918,15919 days 00:00:00,1000.0,7781.735718335203,678.1735718335203,5012.357483467352,100.0,1872.3636875430877,52.857511014464485,3499 days 00:00:00,184,0,0.0,38.10105830003409,-15.502601156069368,7.281734224183974,-4.6965842725635385,64 days 22:13:53.684210527,33 days 04:51:14.157303371,36.85725933877818,0.3298709421594532,0.09112900869740305,1.0639184980444507,0.12031286827153663,6.496566297845382,1.05594454609454,0.38233761722820425,-0.01796237701278226,None,None,0.00018837773916346754,0.047471190269193816,6.781735718335116,0.03301318673995146,0.17319375255857372,1.2904132988482302,-0.8646996799269819,23055.833333333332,2.3957438254884966,1.2472183215062584,49 days 13:57:23.478260869
Least Avg Losing Trade Duration,CVX,true,72,79,false,215,47.906976744186046,1.2593637171001204,0.013506721949993718,1.2963445405753071,1.0180975042261275,0.2836411609498681,0.5672823218997362,0.3676966704798035,0.4791941247569598,0,0,15918,15919 days 00:00:00,1000.0,7839.893394599565,683.9893394599565,5012.357483467352,100.0,2236.668689404307,51.645998951895145,2609 days 00:00:00,215,0,0.0,39.03725300855123,-19.898591549295755,7.230826815362666,-4.161259694273782,59 days 02:19:48.349514563,26 days 19:55:42.857142857,31.813457649300275,0.3310874205339182,0.09361322778973959,1.0642959712104825,0.13807391117376763,6.6180592394193045,1.0650237778924168,0.3804197016996185,-0.01774673977571186,None,None,0.00018844280119282151,0.047487585900591024,6.8398933945995495,0.03313495355414653,0.17261700364789587,1.2593637171001204,-0.8635393940444168,23055.833333333332,2.589707389289361,1.227389171152912,42 days 06:55:15.348837208
Least Max Drawdown [%],CVX,true,115,119,false,211,48.095238095238095,1.3157859687207405,0.013192612137203167,1.2728350776795567,1.00356239536015,0.2783641160949868,0.5554089709762533,0.3543116113329637,0.4588670335921841,0,0,15918,15919 days 00:00:00,1000.0,7321.948751598411,632.1948751598411,5012.357483467352,100.0,1675.7457624005417,41.88357377390192,2742 days 00:00:00,210,1,518.962018156727,64.83906250000003,-17.261505874587765,6.796815109448401,-3.8457152269869876,59 days 12:35:38.613861386,30 days 01:06:03.302752293,27.633270159246152,0.3206544017547571,0.11151356731606751,1.0620217303352035,-0.13323165141555923,9.890856490846362,1.0465588063991542,0.39812049885824696,-0.018038085776346025,None,None,0.0001877047778185431,0.04730160401027286,6.32194875159845,0.03201773720898626,0.17753534311987998,1.3157859687207405,-0.8738727480541724,23055.833333333332,2.565503985494561,1.2212850654395528,44 days 05:22:17.142857142
Median Win Rate [%],CVX,true,114,120,false,171,47.05882352941176,1.3849647977082427,0.010679733634878754,1.6589708201037463,1.2798231977656673,0.22559366754617413,0.449868073878628,0.3742533116592884,0.4828385041799227,0,0,15918,15919 days 00:00:00,1000.0,8565.887784214778,756.5887784214777,5012.357483467352,100.0,1497.4444467527915,47.904830202318685,2505 days 00:00:00,170,1,607.1294081141614,52.21506493506496,-23.610440835266804,8.129875419319633,-4.092944379199262,72 days 07:12:00,39 days 03:44:00,40.9338728005919,0.33751854190928454,0.10537233359272287,1.0652814787124028,-0.1580111199895984,9.79938536779468,1.038339017737711,0.39984171649665845,-0.01799487401975011,None,None,0.00019756813640775078,0.0497871703747532,7.5658877842147305,0.03458438058052904,0.17752763591055312,1.3849647977082427,-0.8490553036336708,23055.833333333332,2.3095614462650857,1.19146525597677,54 days 18:04:14.117647058
Most Max Drawdown Duration,CVX,true,65,73,false,198,53.80710659898477,1.1891160661740359,0.012375926623947733,1.2576948361096267,1.1093921330416945,0.2612137203166227,0.521108179419525,0.3285271471632007,0.4323104175700514,0,0,15918,15919 days 00:00:00,1000.0,5905.6801120748405,490.568011207484,5012.357483467352,100.0,2001.9458031016468,66.93226593507134,6913 days 00:00:00,197,1,84.25353343778443,43.11764750500438,-20.06806722689074,6.547811120116675,-4.904418637568911,57 days 04:58:52.075471698,33 days 04:29:00.659340659,24.474246592066237,0.2995116973538988,0.06209200724448626,1.0581020770686194,0.12747855137804587,6.530852903403421,1.058102077068622,0.3793432111602114,-0.0178613118399109,None,None,0.0001710530305651259,0.04310536370241173,4.905680112074815,0.028511876240132628,0.17320630113780572,1.1891160661740359,-0.9021282873726459,23055.833333333332,2.4852155432268437,1.1269218854037906,46 days 02:40:48.730964466
Median Total Trades,CVX,true,88,117,false,86,48.23529411764706,1.4415601462716672,0.005339866817439377,3.8900469780948144,2.937777235253037,0.11345646437994723,0.22559366754617413,0.4413509764065357,0.5502387332391073,0,0,15918,15919 days 00:00:00,1000.0,12777.868748072473,1177.7868748072474,5012.357483467352,100.0,1199.5063899178813,52.60739538827608,2743 days 00:00:00,85,1,1641.9366835068886,69.59125,-17.312550300359828,14.365141743937901,-5.870836780986243,163 days 04:05:51.219512194,60 days 07:05:27.272727273,119.24625958312453,0.3812780258172333,0.1143477370727154,1.0730410187076835,0.09432840610539689,6.304541028266721,1.0174018547746937,0.4051549121723011,-0.01815537636618641,None,None,0.00022177111315532924,0.055886320515142966,11.777868748072525,0.04115500654384818,0.17640459873650283,1.4415601462716672,-0.7650233690050973,23055.833333333332,1.6378747647045446,1.0273057370563035,109 days 22:01:24.705882352
Most Profit Factor,CVX,true,60,107,false,74,46.57534246575342,1.590278313130684,0.004586003266742053,4.427686053578188,2.7729107721801136,0.09762532981530343,0.19393139841688653,0.43225431129918984,0.542735882682159,0,0,15918,15919 days 00:00:00,1000.0,11781.602198558336,1078.1602198558335,5012.357483467352,100.0,1031.6549025359038,48.59688142726969,2510 days 00:00:00,73,1,168.08252325711692,75.85381355932205,-17.560670731707294,16.11347376180849,-5.759923743340536,198 days 07:45:52.941176470,66 days 08:36:55.384615385,145.3906804835783,0.3759111984636223,0.11972784614244744,1.0721564376564818,0.10365730490537424,6.195896105353395,1.0246049275132914,0.3979977166944762,-0.017957473318623723,None,None,0.0002141560598676078,0.053967327086637165,10.781602198558309,0.03981796141059335,0.17277933849291469,1.590278313130684,-0.7848995760154751,23055.833333333332,1.5193132518350672,1.0012331490834436,127 days 19:43:33.698630136
