Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],NFLX,false,19,46,false,54,50.943396226415096,3.9560299187998407,0.009217391304347827,24.285023432422946,12.077650261105537,0.19721739130434784,0.3907826086956522,4.789428969107413,1.6093217923580834,0,0,5750,5751 days 00:00:00,1000.0,381343.0603698989,38034.30603698989,77842.77957357901,100.0,7891.3144789459975,62.56056690138877,1080 days 00:00:00,53,1,-11744.67671771365,431.8001394458986,-33.01755337903121,58.955834420355835,-11.719280285815053,125 days 08:00:00,16 days 18:27:41.538461538,7397.881831841747,1.009961312230626,0.7324738689164577,1.2213478090055794,1.235505766151641,27.63410529546727,1.227679316569108,0.5047095761381476,-0.033052653128252646,None,None,0.001360938090348406,0.3429563987677983,380.34306036989767,0.2975057813083186,0.40867712932151284,3.8827701054887327,-0.5113958385692166,8328.373015873016,0.7800420555749596,4.070620796984677,72 days 01:48:40.754716981
Least Total Trades,NFLX,false,19,46,false,54,50.943396226415096,3.9560299187998407,0.009217391304347827,24.285023432422946,12.077650261105537,0.19721739130434784,0.3907826086956522,4.789428969107413,1.6093217923580834,0,0,5750,5751 days 00:00:00,1000.0,381343.0603698989,38034.30603698989,77842.77957357901,100.0,7891.3144789459975,62.56056690138877,1080 days 00:00:00,53,1,-11744.67671771365,431.8001394458986,-33.01755337903121,58.955834420355835,-11.719280285815053,125 days 08:00:00,16 days 18:27:41.538461538,7397.881831841747,1.009961312230626,0.7324738689164577,1.2213478090055794,1.235505766151641,27.63410529546727,1.227679316569108,0.5047095761381476,-0.033052653128252646,None,None,0.001360938090348406,0.3429563987677983,380.34306036989767,0.2975057813083186,0.40867712932151284,3.8827701054887327,-0.5113958385692166,8328.373015873016,0.7800420555749596,4.070620796984677,72 days 01:48:40.754716981
Most Win Rate [%],NFLX,false,19,46,false,54,50.943396226415096,3.9560299187998407,0.009217391304347827,24.285023432422946,12.077650261105537,0.19721739130434784,0.3907826086956522,4.789428969107413,1.6093217923580834,0,0,5750,5751 days 00:00:00,1000.0,381343.0603698989,38034.30603698989,77842.77957357901,100.0,7891.3144789459975,62.56056690138877,1080 days 00:00:00,53,1,-11744.67671771365,431.8001394458986,-33.01755337903121,58.955834420355835,-11.719280285815053,125 days 08:00:00,16 days 18:27:41.538461538,7397.881831841747,1.009961312230626,0.7324738689164577,1.2213478090055794,1.235505766151641,27.63410529546727,1.227679316569108,0.5047095761381476,-0.033052653128252646,None,None,0.001360938090348406,0.3429563987677983,380.34306036989767,0.2975057813083186,0.40867712932151284,3.8827701054887327,-0.5113958385692166,8328.373015873016,0.7800420555749596,4.070620796984677,72 days 01:48:40.754716981
Median Worst Trade [%],NFLX,false,19,46,false,54,50.943396226415096,3.9560299187998407,0.009217391304347827,24.285023432422946,12.077650261105537,0.19721739130434784,0.3907826086956522,4.789428969107413,1.6093217923580834,0,0,5750,5751 days 00:00:00,1000.0,381343.0603698989,38034.30603698989,77842.77957357901,100.0,7891.3144789459975,62.56056690138877,1080 days 00:00:00,53,1,-11744.67671771365,431.8001394458986,-33.01755337903121,58.955834420355835,-11.719280285815053,125 days 08:00:00,16 days 18:27:41.538461538,7397.881831841747,1.009961312230626,0.7324738689164577,1.2213478090055794,1.235505766151641,27.63410529546727,1.227679316569108,0.5047095761381476,-0.033052653128252646,None,None,0.001360938090348406,0.3429563987677983,380.34306036989767,0.2975057813083186,0.40867712932151284,3.8827701054887327,-0.5113958385692166,8328.373015873016,0.7800420555749596,4.070620796984677,72 days 01:48:40.754716981
Most Profit Factor,NFLX,false,19,46,false,54,50.943396226415096,3.9560299187998407,0.009217391304347827,24.285023432422946,12.077650261105537,0.19721739130434784,0.3907826086956522,4.789428969107413,1.6093217923580834,0,0,5750,5751 days 00:00:00,1000.0,381343.0603698989,38034.30603698989,77842.77957357901,100.0,7891.3144789459975,62.56056690138877,1080 days 00:00:00,53,1,-11744.67671771365,431.8001394458986,-33.01755337903121,58.955834420355835,-11.719280285815053,125 days 08:00:00,16 days 18:27:41.538461538,7397.881831841747,1.009961312230626,0.7324738689164577,1.2213478090055794,1.235505766151641,27.63410529546727,1.227679316569108,0.5047095761381476,-0.033052653128252646,None,None,0.001360938090348406,0.3429563987677983,380.34306036989767,0.2975057813083186,0.40867712932151284,3.8827701054887327,-0.5113958385692166,8328.373015873016,0.7800420555749596,4.070620796984677,72 days 01:48:40.754716981
Most Expectancy,NFLX,false,19,46,false,54,50.943396226415096,3.9560299187998407,0.009217391304347827,24.285023432422946,12.077650261105537,0.19721739130434784,0.3907826086956522,4.789428969107413,1.6093217923580834,0,0,5750,5751 days 00:00:00,1000.0,381343.0603698989,38034.30603698989,77842.77957357901,100.0,7891.3144789459975,62.56056690138877,1080 days 00:00:00,53,1,-11744.67671771365,431.8001394458986,-33.01755337903121,58.955834420355835,-11.719280285815053,125 days 08:00:00,16 days 18:27:41.538461538,7397.881831841747,1.009961312230626,0.7324738689164577,1.2213478090055794,1.235505766151641,27.63410529546727,1.227679316569108,0.5047095761381476,-0.033052653128252646,None,None,0.001360938090348406,0.3429563987677983,380.34306036989767,0.2975057813083186,0.40867712932151284,3.8827701054887327,-0.5113958385692166,8328.373015873016,0.7800420555749596,4.070620796984677,72 days 01:48:40.754716981
Most Sharpe Ratio,NFLX,false,19,46,false,54,50.943396226415096,3.9560299187998407,0.009217391304347827,24.285023432422946,12.077650261105537,0.19721739130434784,0.3907826086956522,4.789428969107413,1.6093217923580834,0,0,5750,5751 days 00:00:00,1000.0,381343.0603698989,38034.30603698989,77842.77957357901,100.0,7891.3144789459975,62.56056690138877,1080 days 00:00:00,53,1,-11744.67671771365,431.8001394458986,-33.01755337903121,58.955834420355835,-11.719280285815053,125 days 08:00:00,16 days 18:27:41.538461538,7397.881831841747,1.009961312230626,0.7324738689164577,1.2213478090055794,1.235505766151641,27.63410529546727,1.227679316569108,0.5047095761381476,-0.033052653128252646,None,None,0.001360938090348406,0.3429563987677983,380.34306036989767,0.2975057813083186,0.40867712932151284,3.8827701054887327,-0.5113958385692166,8328.373015873016,0.7800420555749596,4.070620796984677,72 days 01:48:40.754716981
Most Calmar Ratio,NFLX,false,19,46,false,54,50.943396226415096,3.9560299187998407,0.009217391304347827,24.285023432422946,12.077650261105537,0.19721739130434784,0.3907826086956522,4.789428969107413,1.6093217923580834,0,0,5750,5751 days 00:00:00,1000.0,381343.0603698989,38034.30603698989,77842.77957357901,100.0,7891.3144789459975,62.56056690138877,1080 days 00:00:00,53,1,-11744.67671771365,431.8001394458986,-33.01755337903121,58.955834420355835,-11.719280285815053,125 days 08:00:00,16 days 18:27:41.538461538,7397.881831841747,1.009961312230626,0.7324738689164577,1.2213478090055794,1.235505766151641,27.63410529546727,1.227679316569108,0.5047095761381476,-0.033052653128252646,None,None,0.001360938090348406,0.3429563987677983,380.34306036989767,0.2975057813083186,0.40867712932151284,3.8827701054887327,-0.5113958385692166,8328.373015873016,0.7800420555749596,4.070620796984677,72 days 01:48:40.754716981
Most Sortino Ratio,NFLX,false,19,46,false,54,50.943396226415096,3.9560299187998407,0.009217391304347827,24.285023432422946,12.077650261105537,0.19721739130434784,0.3907826086956522,4.789428969107413,1.6093217923580834,0,0,5750,5751 days 00:00:00,1000.0,381343.0603698989,38034.30603698989,77842.77957357901,100.0,7891.3144789459975,62.56056690138877,1080 days 00:00:00,53,1,-11744.67671771365,431.8001394458986,-33.01755337903121,58.955834420355835,-11.719280285815053,125 days 08:00:00,16 days 18:27:41.538461538,7397.881831841747,1.009961312230626,0.7324738689164577,1.2213478090055794,1.235505766151641,27.63410529546727,1.227679316569108,0.5047095761381476,-0.033052653128252646,None,None,0.001360938090348406,0.3429563987677983,380.34306036989767,0.2975057813083186,0.40867712932151284,3.8827701054887327,-0.5113958385692166,8328.373015873016,0.7800420555749596,4.070620796984677,72 days 01:48:40.754716981
Median Total Fees Paid,NFLX,false,19,45,false,54,50.943396226415096,3.890243148062806,0.009217391304347827,24.144468851035008,12.007748369459296,0.19721739130434784,0.3907826086956522,4.7617091612302085,1.5911563515716696,0,0,5750,5751 days 00:00:00,1000.0,349530.6603908264,34853.066039082645,77842.77957357901,100.0,7398.668580387544,62.56056690138877,619 days 00:00:00,53,1,-15154.693215955805,431.8001394458986,-33.01755337903121,58.729967141180325,-11.771240911808203,125 days 03:33:20,16 days 19:23:04.615384615,6861.987803901549,0.9988496969560438,0.7196228845060424,1.2188426630250557,1.237559810723787,27.67017435948559,1.227073808281843,0.5031364349189754,-0.033052653128252646,None,None,0.0013455917129396365,0.3390891116607884,348.53066039082404,0.292562714573283,0.40856378121562736,3.8182016082838652,-0.5522633411858241,8328.373015873016,0.7800420555749596,3.957744833489183,71 days 23:59:59.999999999
