Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],NFLX,false,21,45,51,50.0,3.5786772069962303,8.748906386701663,7036.286992722666,4038.273067448729,0.18740157480314962,1,1318.6112632031452,1.6846370178255314,0,0,5715,5716 days 00:00:00,1000.0,519035.7196594011,51803.571965940115,84646.35608437863,100.0,7904.17172879232,63.404170067994535,1047 days 00:00:00,50,1,166221.37002326775,453.20676372231077,-32.46183574253201,63.534027139588915,-11.76295132573598,130 days 11:31:12,17 days 01:55:11.999999999,1.0541302307323992,0.7738749115534769,1.2324882878208885,-0.38799997587255386,73 days 18:43:11.999999999,0
Least Total Trades,NFLX,false,21,45,51,50.0,3.5786772069962303,8.748906386701663,7036.286992722666,4038.273067448729,0.18740157480314962,1,1318.6112632031452,1.6846370178255314,0,0,5715,5716 days 00:00:00,1000.0,519035.7196594011,51803.571965940115,84646.35608437863,100.0,7904.17172879232,63.404170067994535,1047 days 00:00:00,50,1,166221.37002326775,453.20676372231077,-32.46183574253201,63.534027139588915,-11.76295132573598,130 days 11:31:12,17 days 01:55:11.999999999,1.0541302307323992,0.7738749115534769,1.2324882878208885,-0.38799997587255386,73 days 18:43:11.999999999,0
Least Win Rate [%],NFLX,false,21,45,51,50.0,3.5786772069962303,8.748906386701663,7036.286992722666,4038.273067448729,0.18740157480314962,1,1318.6112632031452,1.6846370178255314,0,0,5715,5716 days 00:00:00,1000.0,519035.7196594011,51803.571965940115,84646.35608437863,100.0,7904.17172879232,63.404170067994535,1047 days 00:00:00,50,1,166221.37002326775,453.20676372231077,-32.46183574253201,63.534027139588915,-11.76295132573598,130 days 11:31:12,17 days 01:55:11.999999999,1.0541302307323992,0.7738749115534769,1.2324882878208885,-0.38799997587255386,73 days 18:43:11.999999999,0
Median Win Rate [%],NFLX,false,21,45,51,50.0,3.5786772069962303,8.748906386701663,7036.286992722666,4038.273067448729,0.18740157480314962,1,1318.6112632031452,1.6846370178255314,0,0,5715,5716 days 00:00:00,1000.0,519035.7196594011,51803.571965940115,84646.35608437863,100.0,7904.17172879232,63.404170067994535,1047 days 00:00:00,50,1,166221.37002326775,453.20676372231077,-32.46183574253201,63.534027139588915,-11.76295132573598,130 days 11:31:12,17 days 01:55:11.999999999,1.0541302307323992,0.7738749115534769,1.2324882878208885,-0.38799997587255386,73 days 18:43:11.999999999,0
Most Best Trade [%],NFLX,false,21,45,51,50.0,3.5786772069962303,8.748906386701663,7036.286992722666,4038.273067448729,0.18740157480314962,1,1318.6112632031452,1.6846370178255314,0,0,5715,5716 days 00:00:00,1000.0,519035.7196594011,51803.571965940115,84646.35608437863,100.0,7904.17172879232,63.404170067994535,1047 days 00:00:00,50,1,166221.37002326775,453.20676372231077,-32.46183574253201,63.534027139588915,-11.76295132573598,130 days 11:31:12,17 days 01:55:11.999999999,1.0541302307323992,0.7738749115534769,1.2324882878208885,-0.38799997587255386,73 days 18:43:11.999999999,0
Median Worst Trade [%],NFLX,false,21,45,51,50.0,3.5786772069962303,8.748906386701663,7036.286992722666,4038.273067448729,0.18740157480314962,1,1318.6112632031452,1.6846370178255314,0,0,5715,5716 days 00:00:00,1000.0,519035.7196594011,51803.571965940115,84646.35608437863,100.0,7904.17172879232,63.404170067994535,1047 days 00:00:00,50,1,166221.37002326775,453.20676372231077,-32.46183574253201,63.534027139588915,-11.76295132573598,130 days 11:31:12,17 days 01:55:11.999999999,1.0541302307323992,0.7738749115534769,1.2324882878208885,-0.38799997587255386,73 days 18:43:11.999999999,0
Most Avg Winning Trade [%],NFLX,false,21,45,51,50.0,3.5786772069962303,8.748906386701663,7036.286992722666,4038.273067448729,0.18740157480314962,1,1318.6112632031452,1.6846370178255314,0,0,5715,5716 days 00:00:00,1000.0,519035.7196594011,51803.571965940115,84646.35608437863,100.0,7904.17172879232,63.404170067994535,1047 days 00:00:00,50,1,166221.37002326775,453.20676372231077,-32.46183574253201,63.534027139588915,-11.76295132573598,130 days 11:31:12,17 days 01:55:11.999999999,1.0541302307323992,0.7738749115534769,1.2324882878208885,-0.38799997587255386,73 days 18:43:11.999999999,0
Median Avg Losing Trade [%],NFLX,false,21,45,51,50.0,3.5786772069962303,8.748906386701663,7036.286992722666,4038.273067448729,0.18740157480314962,1,1318.6112632031452,1.6846370178255314,0,0,5715,5716 days 00:00:00,1000.0,519035.7196594011,51803.571965940115,84646.35608437863,100.0,7904.17172879232,63.404170067994535,1047 days 00:00:00,50,1,166221.37002326775,453.20676372231077,-32.46183574253201,63.534027139588915,-11.76295132573598,130 days 11:31:12,17 days 01:55:11.999999999,1.0541302307323992,0.7738749115534769,1.2324882878208885,-0.38799997587255386,73 days 18:43:11.999999999,0
Most Profit Factor,NFLX,false,21,45,51,50.0,3.5786772069962303,8.748906386701663,7036.286992722666,4038.273067448729,0.18740157480314962,1,1318.6112632031452,1.6846370178255314,0,0,5715,5716 days 00:00:00,1000.0,519035.7196594011,51803.571965940115,84646.35608437863,100.0,7904.17172879232,63.404170067994535,1047 days 00:00:00,50,1,166221.37002326775,453.20676372231077,-32.46183574253201,63.534027139588915,-11.76295132573598,130 days 11:31:12,17 days 01:55:11.999999999,1.0541302307323992,0.7738749115534769,1.2324882878208885,-0.38799997587255386,73 days 18:43:11.999999999,0
Most Expectancy,NFLX,false,21,45,51,50.0,3.5786772069962303,8.748906386701663,7036.286992722666,4038.273067448729,0.18740157480314962,1,1318.6112632031452,1.6846370178255314,0,0,5715,5716 days 00:00:00,1000.0,519035.7196594011,51803.571965940115,84646.35608437863,100.0,7904.17172879232,63.404170067994535,1047 days 00:00:00,50,1,166221.37002326775,453.20676372231077,-32.46183574253201,63.534027139588915,-11.76295132573598,130 days 11:31:12,17 days 01:55:11.999999999,1.0541302307323992,0.7738749115534769,1.2324882878208885,-0.38799997587255386,73 days 18:43:11.999999999,0
