Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],NFLX,false,19,46,false,54,50.943396226415096,3.9560299187998407,0.009220598469032707,24.285023432422946,12.077650261105537,0.19728601252609604,0.39091858037578286,4.791095437085529,1.6199597797539038,0,0,5748,5749 days 00:00:00,1000.0,399413.8215936762,39841.382159367626,81536.26584660949,100.0,7891.3144789459975,62.56056690138877,1080 days 00:00:00,53,1,6326.084506063664,431.8001394458986,-33.01755337903121,58.955834420355835,-11.719280285815053,125 days 08:00:00,16 days 18:27:41.538461538,7397.881831841747,1.0162582921797276,0.7396424436814084,1.2229146976070133,1.236263093763524,27.653260093454588,1.2279864018998319,0.5049738219895288,-0.03304924448917987,None,None,0.0013692920857196,0.3450616056013392,398.4138215936749,0.3002594710217281,0.40863795141472964,-0.5113661173260077,72 days 01:48:40.754716981
Least Total Trades,NFLX,false,19,46,false,54,50.943396226415096,3.9560299187998407,0.009220598469032707,24.285023432422946,12.077650261105537,0.19728601252609604,0.39091858037578286,4.791095437085529,1.6199597797539038,0,0,5748,5749 days 00:00:00,1000.0,399413.8215936762,39841.382159367626,81536.26584660949,100.0,7891.3144789459975,62.56056690138877,1080 days 00:00:00,53,1,6326.084506063664,431.8001394458986,-33.01755337903121,58.955834420355835,-11.719280285815053,125 days 08:00:00,16 days 18:27:41.538461538,7397.881831841747,1.0162582921797276,0.7396424436814084,1.2229146976070133,1.236263093763524,27.653260093454588,1.2279864018998319,0.5049738219895288,-0.03304924448917987,None,None,0.0013692920857196,0.3450616056013392,398.4138215936749,0.3002594710217281,0.40863795141472964,-0.5113661173260077,72 days 01:48:40.754716981
Most Profit Factor,NFLX,false,19,46,false,54,50.943396226415096,3.9560299187998407,0.009220598469032707,24.285023432422946,12.077650261105537,0.19728601252609604,0.39091858037578286,4.791095437085529,1.6199597797539038,0,0,5748,5749 days 00:00:00,1000.0,399413.8215936762,39841.382159367626,81536.26584660949,100.0,7891.3144789459975,62.56056690138877,1080 days 00:00:00,53,1,6326.084506063664,431.8001394458986,-33.01755337903121,58.955834420355835,-11.719280285815053,125 days 08:00:00,16 days 18:27:41.538461538,7397.881831841747,1.0162582921797276,0.7396424436814084,1.2229146976070133,1.236263093763524,27.653260093454588,1.2279864018998319,0.5049738219895288,-0.03304924448917987,None,None,0.0013692920857196,0.3450616056013392,398.4138215936749,0.3002594710217281,0.40863795141472964,-0.5113661173260077,72 days 01:48:40.754716981
Most Expectancy,NFLX,false,19,46,false,54,50.943396226415096,3.9560299187998407,0.009220598469032707,24.285023432422946,12.077650261105537,0.19728601252609604,0.39091858037578286,4.791095437085529,1.6199597797539038,0,0,5748,5749 days 00:00:00,1000.0,399413.8215936762,39841.382159367626,81536.26584660949,100.0,7891.3144789459975,62.56056690138877,1080 days 00:00:00,53,1,6326.084506063664,431.8001394458986,-33.01755337903121,58.955834420355835,-11.719280285815053,125 days 08:00:00,16 days 18:27:41.538461538,7397.881831841747,1.0162582921797276,0.7396424436814084,1.2229146976070133,1.236263093763524,27.653260093454588,1.2279864018998319,0.5049738219895288,-0.03304924448917987,None,None,0.0013692920857196,0.3450616056013392,398.4138215936749,0.3002594710217281,0.40863795141472964,-0.5113661173260077,72 days 01:48:40.754716981
Most Sharpe Ratio,NFLX,false,19,46,false,54,50.943396226415096,3.9560299187998407,0.009220598469032707,24.285023432422946,12.077650261105537,0.19728601252609604,0.39091858037578286,4.791095437085529,1.6199597797539038,0,0,5748,5749 days 00:00:00,1000.0,399413.8215936762,39841.382159367626,81536.26584660949,100.0,7891.3144789459975,62.56056690138877,1080 days 00:00:00,53,1,6326.084506063664,431.8001394458986,-33.01755337903121,58.955834420355835,-11.719280285815053,125 days 08:00:00,16 days 18:27:41.538461538,7397.881831841747,1.0162582921797276,0.7396424436814084,1.2229146976070133,1.236263093763524,27.653260093454588,1.2279864018998319,0.5049738219895288,-0.03304924448917987,None,None,0.0013692920857196,0.3450616056013392,398.4138215936749,0.3002594710217281,0.40863795141472964,-0.5113661173260077,72 days 01:48:40.754716981
Most Calmar Ratio,NFLX,false,19,46,false,54,50.943396226415096,3.9560299187998407,0.009220598469032707,24.285023432422946,12.077650261105537,0.19728601252609604,0.39091858037578286,4.791095437085529,1.6199597797539038,0,0,5748,5749 days 00:00:00,1000.0,399413.8215936762,39841.382159367626,81536.26584660949,100.0,7891.3144789459975,62.56056690138877,1080 days 00:00:00,53,1,6326.084506063664,431.8001394458986,-33.01755337903121,58.955834420355835,-11.719280285815053,125 days 08:00:00,16 days 18:27:41.538461538,7397.881831841747,1.0162582921797276,0.7396424436814084,1.2229146976070133,1.236263093763524,27.653260093454588,1.2279864018998319,0.5049738219895288,-0.03304924448917987,None,None,0.0013692920857196,0.3450616056013392,398.4138215936749,0.3002594710217281,0.40863795141472964,-0.5113661173260077,72 days 01:48:40.754716981
Most Sortino Ratio,NFLX,false,19,46,false,54,50.943396226415096,3.9560299187998407,0.009220598469032707,24.285023432422946,12.077650261105537,0.19728601252609604,0.39091858037578286,4.791095437085529,1.6199597797539038,0,0,5748,5749 days 00:00:00,1000.0,399413.8215936762,39841.382159367626,81536.26584660949,100.0,7891.3144789459975,62.56056690138877,1080 days 00:00:00,53,1,6326.084506063664,431.8001394458986,-33.01755337903121,58.955834420355835,-11.719280285815053,125 days 08:00:00,16 days 18:27:41.538461538,7397.881831841747,1.0162582921797276,0.7396424436814084,1.2229146976070133,1.236263093763524,27.653260093454588,1.2279864018998319,0.5049738219895288,-0.03304924448917987,None,None,0.0013692920857196,0.3450616056013392,398.4138215936749,0.3002594710217281,0.40863795141472964,-0.5113661173260077,72 days 01:48:40.754716981
Most Max Drawdown Duration,NFLX,false,19,45,false,54,50.943396226415096,3.890243148062806,0.009220598469032707,24.144468851035008,12.007748369459296,0.19728601252609604,0.39091858037578286,4.763365984181228,1.601779367684902,0,0,5748,5749 days 00:00:00,1000.0,366093.92260985065,36509.39226098506,81536.26584660949,100.0,7398.668580387544,62.56056690138877,619 days 00:00:00,53,1,1408.5690030684345,431.8001394458986,-33.01755337903121,58.729967141180325,-11.771240911808203,125 days 03:33:20,16 days 19:23:04.615384615,6861.987803901549,1.0051433241836463,0.7267474650410001,1.2204062722236546,1.2383184550639599,27.689348500460152,1.2273800223506417,0.5033995815899581,-0.033049244489179855,None,None,0.0013539403695119409,0.3411929731170091,365.09392260984816,0.2953041936537839,0.40852463208911305,-0.552231244809904,71 days 23:59:59.999999999
Median Best Trade [%],NFLX,false,24,38,false,54,50.943396226415096,3.4466802673571695,0.009220598469032707,24.116152437826475,11.993665791514365,0.19728601252609604,0.39091858037578286,4.757779551930276,1.589896100701334,0,0,5748,5749 days 00:00:00,1000.0,355178.3385619032,35417.83385619032,81536.26584660949,100.0,7956.168750613731,67.67358313725752,1047 days 00:00:00,53,1,1366.5706185261952,431.80013944589854,-40.83578701880698,58.60034855237936,-11.69435891190152,126 days 11:33:20,14 days 18:27:41.538461538,6656.825810252398,1.0005139945922907,0.6677117069761429,1.2201819475205375,1.211367644065995,27.586129726148958,1.2265470072363416,0.5002609603340292,-0.03301838915355863,None,None,0.0013498582667687,0.3401642832257124,354.17833856190526,0.29358666964013747,0.4091774632297385,-0.5656186423496472,71 days 16:18:06.792452829
Least Worst Trade [%],NFLX,false,24,38,false,54,50.943396226415096,3.4466802673571695,0.009220598469032707,24.116152437826475,11.993665791514365,0.19728601252609604,0.39091858037578286,4.757779551930276,1.589896100701334,0,0,5748,5749 days 00:00:00,1000.0,355178.3385619032,35417.83385619032,81536.26584660949,100.0,7956.168750613731,67.67358313725752,1047 days 00:00:00,53,1,1366.5706185261952,431.80013944589854,-40.83578701880698,58.60034855237936,-11.69435891190152,126 days 11:33:20,14 days 18:27:41.538461538,6656.825810252398,1.0005139945922907,0.6677117069761429,1.2201819475205375,1.211367644065995,27.586129726148958,1.2265470072363416,0.5002609603340292,-0.03301838915355863,None,None,0.0013498582667687,0.3401642832257124,354.17833856190526,0.29358666964013747,0.4091774632297385,-0.5656186423496472,71 days 16:18:06.792452829
