Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],NFLX,false,49,59,21,50.0,12.682650403206264,3.4983382893125765,50338.73588599762,11556.183628557765,0.07713835927934232,1,3883.0474944420066,2.0237292031771528,0,0,5717,5718 days 00:00:00,1000.0,2324293.2925596996,232329.32925596996,84157.40308202937,100.0,7157.555493492548,62.88903788226424,1044 days 00:00:00,20,1,1316518.574839747,615.1992834199438,-41.14788203095419,191.20095566029062,-15.623135562586437,325 days 14:24:00,41 days 19:12:00,1.2427860653302023,1.017895489968048,1.2691030672096917,1.7606523104035825,183 days 16:48:00,0
Least Total Trades,NFLX,false,49,59,21,50.0,12.682650403206264,3.4983382893125765,50338.73588599762,11556.183628557765,0.07713835927934232,1,3883.0474944420066,2.0237292031771528,0,0,5717,5718 days 00:00:00,1000.0,2324293.2925596996,232329.32925596996,84157.40308202937,100.0,7157.555493492548,62.88903788226424,1044 days 00:00:00,20,1,1316518.574839747,615.1992834199438,-41.14788203095419,191.20095566029062,-15.623135562586437,325 days 14:24:00,41 days 19:12:00,1.2427860653302023,1.017895489968048,1.2691030672096917,1.7606523104035825,183 days 16:48:00,0
Most Expectancy,NFLX,false,49,59,21,50.0,12.682650403206264,3.4983382893125765,50338.73588599762,11556.183628557765,0.07713835927934232,1,3883.0474944420066,2.0237292031771528,0,0,5717,5718 days 00:00:00,1000.0,2324293.2925596996,232329.32925596996,84157.40308202937,100.0,7157.555493492548,62.88903788226424,1044 days 00:00:00,20,1,1316518.574839747,615.1992834199438,-41.14788203095419,191.20095566029062,-15.623135562586437,325 days 14:24:00,41 days 19:12:00,1.2427860653302023,1.017895489968048,1.2691030672096917,1.7606523104035825,183 days 16:48:00,0
Most Calmar Ratio,NFLX,false,47,62,21,50.0,8.982478396454736,3.4983382893125765,49320.86433808913,11322.5124743088,0.07713835927934232,1,3804.5305532792213,2.0279032853087675,0,0,5717,5718 days 00:00:00,1000.0,2277341.687803358,227634.16878033578,84157.40308202937,100.0,8183.463229127377,62.30556944510246,1040 days 00:00:00,20,1,1289924.4010415752,585.7641287911487,-41.14788203095419,185.4819399349704,-14.999236827214373,324 days 12:00:00,42 days 14:24:00,1.2421683582233318,1.0240007776068647,1.2689564910257922,1.7048620851389347,183 days 13:12:00,0
Most Sharpe Ratio,NFLX,false,44,67,21,50.0,11.490762060429015,3.4983382893125765,48812.63271239772,11205.838547382398,0.07713835927934232,1,3765.3263995395127,2.0390721734693065,0,0,5717,5718 days 00:00:00,1000.0,2264477.9017020967,226347.79017020966,84157.40308202937,100.0,8235.200209898441,62.732373220209205,1064 days 00:00:00,20,1,1287225.2474541424,585.7641287911487,-41.1478820309542,182.0703695958867,-13.556815683379137,324 days 09:36:00,42 days 02:24:00,1.245605879392422,1.01608993704647,1.269624993525068,1.6895766965335821,183 days 06:00:00,0
Most Omega Ratio,NFLX,false,44,67,21,50.0,11.490762060429015,3.4983382893125765,48812.63271239772,11205.838547382398,0.07713835927934232,1,3765.3263995395127,2.0390721734693065,0,0,5717,5718 days 00:00:00,1000.0,2264477.9017020967,226347.79017020966,84157.40308202937,100.0,8235.200209898441,62.732373220209205,1064 days 00:00:00,20,1,1287225.2474541424,585.7641287911487,-41.1478820309542,182.0703695958867,-13.556815683379137,324 days 09:36:00,42 days 02:24:00,1.245605879392422,1.01608993704647,1.269624993525068,1.6895766965335821,183 days 06:00:00,0
Most Sortino Ratio,NFLX,false,44,67,21,50.0,11.490762060429015,3.4983382893125765,48812.63271239772,11205.838547382398,0.07713835927934232,1,3765.3263995395127,2.0390721734693065,0,0,5717,5718 days 00:00:00,1000.0,2264477.9017020967,226347.79017020966,84157.40308202937,100.0,8235.200209898441,62.732373220209205,1064 days 00:00:00,20,1,1287225.2474541424,585.7641287911487,-41.1478820309542,182.0703695958867,-13.556815683379137,324 days 09:36:00,42 days 02:24:00,1.245605879392422,1.01608993704647,1.269624993525068,1.6895766965335821,183 days 06:00:00,0
Most Win Rate [%],NFLX,false,41,71,22,52.38095238095239,11.497163803146726,3.6732552037782056,39243.547914693365,9909.986847144788,0.08081161448312052,1,3171.3344650320682,1.9942133720678126,0,0,5717,5718 days 00:00:00,1000.0,1911945.245235474,191094.52452354738,84157.40308202937,100.0,6600.642577251082,63.09463144199681,1047 days 00:00:00,21,1,1086830.7390269134,615.1992834199436,-41.1478820309542,165.81921667168183,-14.514713586878432,301 days 06:32:43.636363636,35 days 07:12:00,1.223962113653153,0.9823735530348026,1.264286379265679,1.2706799108010134,174 days 14:51:25.714285715,0
Median Worst Trade [%],NFLX,false,42,71,21,50.0,11.326453269054864,3.4983382893125765,38193.26485063829,8767.96713742844,0.07713835927934232,1,2946.165786099613,1.9756996838560694,0,0,5717,5718 days 00:00:00,1000.0,1772336.5143450005,177133.65143450006,84157.40308202937,100.0,6178.122410450546,62.89925285603225,1047 days 00:00:00,20,1,1007471.2173322346,585.7641287911486,-40.83578701880697,179.14746924079262,-14.08588125438304,331 days 14:24:00,35 days 04:48:00,1.2138250791459084,0.9729907981790951,1.2618335949848338,1.1047898930750688,183 days 09:36:00,0
Most Profit Factor,NFLX,false,47,69,21,50.0,17.849298188060995,3.4983382893125765,37686.19927999147,8651.560899906215,0.07713835927934232,1,2907.051579932874,1.9815571707206592,0,0,5717,5718 days 00:00:00,1000.0,1748837.1915352338,174783.7191535234,84157.40308202937,100.0,6012.49700233023,61.869155739491774,1047 days 00:00:00,20,1,994113.2059354044,634.1499801371059,-40.83578701880696,178.45251078098332,-12.74491556705794,331 days 16:48:00,33 days 19:12:00,1.2140067372113164,0.9869716988069248,1.2623369480075233,1.0768668322994628,182 days 18:00:00,0
