Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Best Trade [%],ISRG,false,18,50,50,40.816326530612244,2.439878608101834,7.899403514428503,1166.344009053714,535.5114825774629,0.1692729324520393,1,197.43047066039006,1.3791138242875203,0,0,6203,6204 days 00:00:00,1000.0,89757.79894870668,8875.779894870668,29269.586520679142,100.0,1896.723011986409,58.83950241759901,1388 days 00:00:00,49,1,31606.94250507471,181.38096109425695,-19.434352847547657,46.44833902073838,-8.360588713647502,144 days 03:36:00,31 days 14:04:08.275862069,0.8335125458597575,0.5147597933939195,1.1996042605758472,-0.6967575920964966,77 days 12:44:04.897959184,0
Most Total Return [%],ISRG,false,12,82,44,41.86046511627907,3.1268898172201904,6.932129614702563,1244.6660750790365,514.324824412825,0.1489601805577946,1,185.40568327793483,1.4163209709371103,0,0,6203,6204 days 00:00:00,1000.0,104186.19602264627,10318.619602264627,29269.586520679142,100.0,1323.2690070387296,60.48521477243766,1279 days 00:00:00,43,1,49665.554794247706,145.25812773928,-19.618659614754794,49.57721193348571,-8.398544920964682,167 days 09:20:00,31 days 03:50:24,0.8549928144739376,0.5197278918681384,1.2002793984714129,-0.6474627478944925,88 days 04:27:54.418604651,0
Median Total Trades,ISRG,false,12,82,44,41.86046511627907,3.1268898172201904,6.932129614702563,1244.6660750790365,514.324824412825,0.1489601805577946,1,185.40568327793483,1.4163209709371103,0,0,6203,6204 days 00:00:00,1000.0,104186.19602264627,10318.619602264627,29269.586520679142,100.0,1323.2690070387296,60.48521477243766,1279 days 00:00:00,43,1,49665.554794247706,145.25812773928,-19.618659614754794,49.57721193348571,-8.398544920964682,167 days 09:20:00,31 days 03:50:24,0.8549928144739376,0.5197278918681384,1.2002793984714129,-0.6474627478944925,88 days 04:27:54.418604651,0
Most Expectancy,ISRG,false,12,82,44,41.86046511627907,3.1268898172201904,6.932129614702563,1244.6660750790365,514.324824412825,0.1489601805577946,1,185.40568327793483,1.4163209709371103,0,0,6203,6204 days 00:00:00,1000.0,104186.19602264627,10318.619602264627,29269.586520679142,100.0,1323.2690070387296,60.48521477243766,1279 days 00:00:00,43,1,49665.554794247706,145.25812773928,-19.618659614754794,49.57721193348571,-8.398544920964682,167 days 09:20:00,31 days 03:50:24,0.8549928144739376,0.5197278918681384,1.2002793984714129,-0.6474627478944925,88 days 04:27:54.418604651,0
Most Sharpe Ratio,ISRG,false,12,82,44,41.86046511627907,3.1268898172201904,6.932129614702563,1244.6660750790365,514.324824412825,0.1489601805577946,1,185.40568327793483,1.4163209709371103,0,0,6203,6204 days 00:00:00,1000.0,104186.19602264627,10318.619602264627,29269.586520679142,100.0,1323.2690070387296,60.48521477243766,1279 days 00:00:00,43,1,49665.554794247706,145.25812773928,-19.618659614754794,49.57721193348571,-8.398544920964682,167 days 09:20:00,31 days 03:50:24,0.8549928144739376,0.5197278918681384,1.2002793984714129,-0.6474627478944925,88 days 04:27:54.418604651,0
Most Calmar Ratio,ISRG,false,12,82,44,41.86046511627907,3.1268898172201904,6.932129614702563,1244.6660750790365,514.324824412825,0.1489601805577946,1,185.40568327793483,1.4163209709371103,0,0,6203,6204 days 00:00:00,1000.0,104186.19602264627,10318.619602264627,29269.586520679142,100.0,1323.2690070387296,60.48521477243766,1279 days 00:00:00,43,1,49665.554794247706,145.25812773928,-19.618659614754794,49.57721193348571,-8.398544920964682,167 days 09:20:00,31 days 03:50:24,0.8549928144739376,0.5197278918681384,1.2002793984714129,-0.6474627478944925,88 days 04:27:54.418604651,0
Most Omega Ratio,ISRG,false,12,82,44,41.86046511627907,3.1268898172201904,6.932129614702563,1244.6660750790365,514.324824412825,0.1489601805577946,1,185.40568327793483,1.4163209709371103,0,0,6203,6204 days 00:00:00,1000.0,104186.19602264627,10318.619602264627,29269.586520679142,100.0,1323.2690070387296,60.48521477243766,1279 days 00:00:00,43,1,49665.554794247706,145.25812773928,-19.618659614754794,49.57721193348571,-8.398544920964682,167 days 09:20:00,31 days 03:50:24,0.8549928144739376,0.5197278918681384,1.2002793984714129,-0.6474627478944925,88 days 04:27:54.418604651,0
Most Sortino Ratio,ISRG,false,12,82,44,41.86046511627907,3.1268898172201904,6.932129614702563,1244.6660750790365,514.324824412825,0.1489601805577946,1,185.40568327793483,1.4163209709371103,0,0,6203,6204 days 00:00:00,1000.0,104186.19602264627,10318.619602264627,29269.586520679142,100.0,1323.2690070387296,60.48521477243766,1279 days 00:00:00,43,1,49665.554794247706,145.25812773928,-19.618659614754794,49.57721193348571,-8.398544920964682,167 days 09:20:00,31 days 03:50:24,0.8549928144739376,0.5197278918681384,1.2002793984714129,-0.6474627478944925,88 days 04:27:54.418604651,0
Mean Total Trades,ISRG,false,11,63,59,39.6551724137931,2.4700287190686856,9.350314364017411,819.2530538858457,432.5716308396338,0.1997420602934064,1,163.63929288482393,1.347479482495377,0,0,6203,6204 days 00:00:00,1000.0,75356.32984838386,7435.632984838387,29269.586520679142,100.0,1702.6208339867,60.38156748864384,1389 days 00:00:00,58,1,26839.6527230048,181.3809610942569,-18.524756346413042,40.124014614430656,-7.309518288238714,131 days 09:23:28.695652174,22 days 15:05:08.571428571,0.8108355937427782,0.47952599047186395,1.193263497992872,-0.7459604364555998,65 days 18:12:24.827586206,0
Median Worst Trade [%],ISRG,false,13,65,51,42.0,2.479394862434618,8.06061583104949,864.3721914449543,416.7083567572094,0.17265839110108014,1,149.24111188740065,1.3121118670583685,0,0,6203,6204 days 00:00:00,1000.0,68984.91010380915,6798.491010380914,29269.586520679142,100.0,1442.6567080067266,61.23852322976854,1432 days 00:00:00,50,1,24766.30053156143,151.86872641672497,-21.27981384348151,42.70238159579139,-8.687888414204124,144 days 12:34:17.142857142,28 days 01:39:18.620689655,0.7966944930733677,0.46189964434382474,1.1883504826484097,-0.767728491634901,76 days 23:31:11.999999999,0
Least Max Drawdown [%],ISRG,false,21,50,49,41.66666666666667,2.3047464314947517,7.738191197807513,880.7741428248074,404.39584151735886,0.16588747380299856,1,146.10939754420875,1.3036514064002511,0,0,6203,6204 days 00:00:00,1000.0,66249.74622167274,6524.974622167275,29269.586520679142,100.0,1482.3663053891148,58.57003328200027,1390 days 00:00:00,48,1,22972.587366081993,151.868726416725,-17.90367078661609,43.72090295312708,-8.711011354220432,145 days 07:12:00,32 days 03:25:42.857142857,0.7917674553547153,0.4777370379793207,1.1883515254306916,-0.7770732218045738,79 days 07:00:00,0
Most Win Rate [%],ISRG,false,16,77,40,46.15384615384615,2.7635893452476994,6.287280348218604,894.7737683448784,369.74122658879276,0.13541834596163146,1,121.16878371911943,1.3160256616968073,0,0,6203,6204 days 00:00:00,1000.0,68490.1887012013,6749.0188701201305,29269.586520679142,100.0,946.9430379842821,61.34107029593983,1363 days 00:00:00,39,1,32594.01173575103,136.9869684349743,-19.61865961475479,45.24688796565202,-9.908000968062023,169 days 13:19:59.999999998,34 days 12:34:17.142857143,0.7975397629166473,0.4602420906875363,1.1861408279853167,-0.7694187150422537,96 days 20:18:27.692307691,0
Median Avg Winning Trade [%],ISRG,false,14,83,42,41.46341463414634,2.6693427186869947,6.609704981460584,894.7601544114931,349.19473427445774,0.14218926325971304,1,127.22528714991728,1.3263001520720281,0,0,6203,6204 days 00:00:00,1000.0,71903.59451709235,7090.359451709236,29269.586520679142,100.0,1094.1883874218224,60.99986750751562,1346 days 00:00:00,41,1,34218.42818622115,147.13194900772748,-21.279813843481527,48.975085364832935,-8.765783128710607,175 days 15:31:45.882352942,33 days 10:00:00,0.8038802078995378,0.46884017615641355,1.1873211925364673,-0.7577567607010829,92 days 09:21:57.073170732,0
Most Best Trade [%],ISRG,false,38,53,35,44.11764705882353,2.474278128833279,5.481218765113655,985.5916994674596,339.3910810838359,0.11849105271642754,1,116.78379801847217,1.3085104405965637,0,0,6203,6204 days 00:00:00,1000.0,66029.80366443901,6502.980366443901,29269.586520679142,100.0,883.6993783247791,59.322989776999655,1432 days 00:00:00,34,1,31519.685882545375,434.71183271159407,-20.6668643348147,65.45407183713496,-10.715708667292766,201 days 01:36:00,40 days 02:31:34.736842105,0.7933869694992566,0.471251330269188,1.184280191126681,-0.7778246589903309,111 days 02:49:24.705882352,0
Median Avg Losing Trade [%],ISRG,false,41,45,40,41.02564102564102,2.4596338340462274,6.287280348218604,822.9923690547267,302.29288119549193,0.13541834596163146,1,111.44826535643567,1.3002261850229833,0,0,6203,6204 days 00:00:00,1000.0,62515.2357919526,6151.52357919526,29269.586520679142,100.0,919.1596902200383,61.601908553272565,1378 days 00:00:00,39,1,29418.533398818246,135.6887740158399,-17.241660076816874,50.19394229620641,-9.147771070406918,182 days 13:30:00,36 days 07:18:15.652173913,0.7871067198200395,0.44714437148923575,1.1836219227478229,-0.789832235079605,96 days 07:23:04.615384614,0
