Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Best Trade [%],ISRG,false,18,50,50,40.816326530612244,2.439878608101834,7.898130238555771,1166.344009053714,535.5114825774629,0.16924564796905223,1,197.39864756711793,1.3810783652843057,0,0,6204,6205 days 00:00:00,1000.0,90562.61645638579,8956.261645638579,29532.93029361019,100.0,1896.723011986409,58.83950241759901,1388 days 00:00:00,49,1,32411.760012753817,181.38096109425695,-19.434352847547657,46.44833902073838,-8.360588713647502,144 days 03:36:00,31 days 14:04:08.275862069,0.834690988972743,0.515828347503865,1.1999047048887679,-0.6967364377121638,77 days 12:44:04.897959184,0
Most Total Return [%],ISRG,false,12,82,44,41.86046511627907,3.1268898172201904,6.931012250161186,1244.6660750790365,514.324824412825,0.14893617021276595,1,185.3757984160267,1.4182880598929493,0,0,6204,6205 days 00:00:00,1000.0,105120.38642837838,10412.038642837839,29532.93029361019,100.0,1323.2690070387296,60.48521477243766,1279 days 00:00:00,43,1,50599.745199979814,145.25812773928,-19.618659614754794,49.57721193348571,-8.398544920964682,167 days 09:20:00,31 days 03:50:24,0.8561711958993552,0.520773455718668,1.200573723896454,-0.6474430901599151,88 days 04:27:54.418604651,0
Median Total Trades,ISRG,false,12,82,44,41.86046511627907,3.1268898172201904,6.931012250161186,1244.6660750790365,514.324824412825,0.14893617021276595,1,185.3757984160267,1.4182880598929493,0,0,6204,6205 days 00:00:00,1000.0,105120.38642837838,10412.038642837839,29532.93029361019,100.0,1323.2690070387296,60.48521477243766,1279 days 00:00:00,43,1,50599.745199979814,145.25812773928,-19.618659614754794,49.57721193348571,-8.398544920964682,167 days 09:20:00,31 days 03:50:24,0.8561711958993552,0.520773455718668,1.200573723896454,-0.6474430901599151,88 days 04:27:54.418604651,0
Most Expectancy,ISRG,false,12,82,44,41.86046511627907,3.1268898172201904,6.931012250161186,1244.6660750790365,514.324824412825,0.14893617021276595,1,185.3757984160267,1.4182880598929493,0,0,6204,6205 days 00:00:00,1000.0,105120.38642837838,10412.038642837839,29532.93029361019,100.0,1323.2690070387296,60.48521477243766,1279 days 00:00:00,43,1,50599.745199979814,145.25812773928,-19.618659614754794,49.57721193348571,-8.398544920964682,167 days 09:20:00,31 days 03:50:24,0.8561711958993552,0.520773455718668,1.200573723896454,-0.6474430901599151,88 days 04:27:54.418604651,0
Most Sharpe Ratio,ISRG,false,12,82,44,41.86046511627907,3.1268898172201904,6.931012250161186,1244.6660750790365,514.324824412825,0.14893617021276595,1,185.3757984160267,1.4182880598929493,0,0,6204,6205 days 00:00:00,1000.0,105120.38642837838,10412.038642837839,29532.93029361019,100.0,1323.2690070387296,60.48521477243766,1279 days 00:00:00,43,1,50599.745199979814,145.25812773928,-19.618659614754794,49.57721193348571,-8.398544920964682,167 days 09:20:00,31 days 03:50:24,0.8561711958993552,0.520773455718668,1.200573723896454,-0.6474430901599151,88 days 04:27:54.418604651,0
Most Calmar Ratio,ISRG,false,12,82,44,41.86046511627907,3.1268898172201904,6.931012250161186,1244.6660750790365,514.324824412825,0.14893617021276595,1,185.3757984160267,1.4182880598929493,0,0,6204,6205 days 00:00:00,1000.0,105120.38642837838,10412.038642837839,29532.93029361019,100.0,1323.2690070387296,60.48521477243766,1279 days 00:00:00,43,1,50599.745199979814,145.25812773928,-19.618659614754794,49.57721193348571,-8.398544920964682,167 days 09:20:00,31 days 03:50:24,0.8561711958993552,0.520773455718668,1.200573723896454,-0.6474430901599151,88 days 04:27:54.418604651,0
Most Omega Ratio,ISRG,false,12,82,44,41.86046511627907,3.1268898172201904,6.931012250161186,1244.6660750790365,514.324824412825,0.14893617021276595,1,185.3757984160267,1.4182880598929493,0,0,6204,6205 days 00:00:00,1000.0,105120.38642837838,10412.038642837839,29532.93029361019,100.0,1323.2690070387296,60.48521477243766,1279 days 00:00:00,43,1,50599.745199979814,145.25812773928,-19.618659614754794,49.57721193348571,-8.398544920964682,167 days 09:20:00,31 days 03:50:24,0.8561711958993552,0.520773455718668,1.200573723896454,-0.6474430901599151,88 days 04:27:54.418604651,0
Most Sortino Ratio,ISRG,false,12,82,44,41.86046511627907,3.1268898172201904,6.931012250161186,1244.6660750790365,514.324824412825,0.14893617021276595,1,185.3757984160267,1.4182880598929493,0,0,6204,6205 days 00:00:00,1000.0,105120.38642837838,10412.038642837839,29532.93029361019,100.0,1323.2690070387296,60.48521477243766,1279 days 00:00:00,43,1,50599.745199979814,145.25812773928,-19.618659614754794,49.57721193348571,-8.398544920964682,167 days 09:20:00,31 days 03:50:24,0.8561711958993552,0.520773455718668,1.200573723896454,-0.6474430901599151,88 days 04:27:54.418604651,0
Mean Total Trades,ISRG,false,11,63,59,39.6551724137931,2.4700287190686856,9.348807221147647,819.2530538858457,432.5716308396338,0.1997098646034816,1,163.61291646753108,1.3494659494281993,0,0,6204,6205 days 00:00:00,1000.0,76032.01590894644,7503.201590894645,29532.93029361019,100.0,1702.6208339867,60.38156748864384,1389 days 00:00:00,58,1,27515.338783567386,181.3809610942569,-18.524756346413042,40.124014614430656,-7.309518288238714,131 days 09:23:28.695652174,22 days 15:05:08.571428571,0.8120221324551744,0.4805601394148368,1.1935640069106783,-0.7459377882147356,65 days 18:12:24.827586206,0
Median Worst Trade [%],ISRG,false,13,65,51,42.0,2.479394862434618,8.059316569954868,864.3721914449543,416.7083567572094,0.17263056092843326,1,149.21705626008156,1.3140720737530605,0,0,6204,6205 days 00:00:00,1000.0,69603.46653085503,6860.346653085503,29532.93029361019,100.0,1442.6567080067266,61.23852322976854,1432 days 00:00:00,50,1,25384.856958607314,151.86872641672497,-21.27981384348151,42.70238159579139,-8.687888414204124,144 days 12:34:17.142857142,28 days 01:39:18.620689655,0.7978761126574708,0.46291579134831845,1.188647067401542,-0.7677051824901431,76 days 23:31:11.999999999,0
Least Max Drawdown [%],ISRG,false,21,50,49,41.66666666666667,2.3047464314947517,7.7369439071566735,880.7741428248074,404.39584151735886,0.1658607350096712,1,146.08584670643566,1.3056158085032683,0,0,6204,6205 days 00:00:00,1000.0,66843.77767368028,6584.377767368028,29532.93029361019,100.0,1482.3663053891148,58.57003328200027,1390 days 00:00:00,48,1,23566.618818089526,151.868726416725,-17.90367078661609,43.72090295312708,-8.711011354220432,145 days 07:12:00,32 days 03:25:42.857142857,0.7929519422398965,0.4787977941274682,1.1886505443085056,-0.777049628942759,79 days 07:00:00,0
Most Win Rate [%],ISRG,false,16,77,40,46.15384615384615,2.7635893452476994,6.286266924564797,894.7737683448784,369.74122658879276,0.13539651837524178,1,121.14925296739165,1.3180000198567594,0,0,6204,6205 days 00:00:00,1000.0,69104.30918562264,6810.430918562264,29532.93029361019,100.0,946.9430379842821,61.34107029593983,1363 days 00:00:00,39,1,33208.13222017237,136.9869684349743,-19.61865961475479,45.24688796565202,-9.908000968062023,169 days 13:19:59.999999998,34 days 12:34:17.142857143,0.7987275733545839,0.4612562522071539,1.1864351080209576,-0.7693953545803146,96 days 20:18:27.692307691,0
Median Avg Winning Trade [%],ISRG,false,14,83,42,41.46341463414634,2.6693427186869947,6.608639587362992,894.7601544114931,349.19473427445774,0.14216634429400388,1,127.2047801726204,1.3282706752401694,0,0,6204,6205 days 00:00:00,1000.0,72548.32146461349,7154.832146461349,29532.93029361019,100.0,1094.1883874218224,60.99986750751562,1346 days 00:00:00,41,1,34863.155133742286,147.13194900772748,-21.279813843481527,48.975085364832935,-8.765783128710607,175 days 15:31:45.882352942,33 days 10:00:00,0.805065835728786,0.4698619600631165,1.1876146197734443,-0.7577337543098667,92 days 09:21:57.073170732,0
Most Best Trade [%],ISRG,false,38,53,35,44.11764705882353,2.474278128833279,5.48033526756931,985.5916994674596,339.3910810838359,0.11847195357833656,1,116.76497406650272,1.310489699313009,0,0,6204,6205 days 00:00:00,1000.0,66621.86299120708,6562.186299120708,29532.93029361019,100.0,883.6993783247791,59.322989776999655,1432 days 00:00:00,34,1,32111.74520931344,434.71183271159407,-20.6668643348147,65.45407183713496,-10.715708667292766,201 days 01:36:00,40 days 02:31:34.736842105,0.7945783424547204,0.47229848594428964,1.1845738077534165,-0.7778010433139946,111 days 02:49:24.705882352,0
Median Avg Losing Trade [%],ISRG,false,41,45,40,41.02564102564102,2.4596338340462274,6.286266924564797,822.9923690547267,302.29288119549193,0.13539651837524178,1,111.43030141940207,1.3022176845333615,0,0,6204,6205 days 00:00:00,1000.0,63075.78158130292,6207.578158130292,29532.93029361019,100.0,919.1596902200383,61.601908553272565,1378 days 00:00:00,39,1,29979.079188168573,135.6887740158399,-17.241660076816874,50.19394229620641,-9.147771070406918,182 days 13:30:00,36 days 07:18:15.652173913,0.7883035661439892,0.44815062286234997,1.18391798914737,-0.7898082548390609,96 days 07:23:04.615384614,0
Median Profit Factor,ISRG,false,28,42,49,39.58333333333333,2.2362502144201457,7.7369439071566735,664.633120587422,289.8996623315201,0.1658607350096712,1,110.23653789240124,1.2433557853520718,0,0,6204,6205 days 00:00:00,1000.0,51241.31765411391,5024.131765411392,29532.93029361019,100.0,1118.1453989411914,63.941833164652365,1592 days 00:00:00,48,1,18338.92786591765,151.86872641672494,-23.391060901858328,45.67143820202791,-9.076771730076294,149 days 20:12:37.894736842,32 days 18:12:24.827586207,0.7568235028309811,0.4075061465620634,1.179612804371073,-0.8298803499868611,79 days 02:29:59.999999999,0
Mean Avg Losing Trade [%],ISRG,false,27,42,51,40.0,2.10401318856784,8.059316569954868,621.8657040321087,285.5214435409131,0.17263056092843326,1,107.353025309218,1.237558732568105,0,0,6204,6205 days 00:00:00,1000.0,49981.23942259972,4898.123942259972,29532.93029361019,100.0,1225.7984489639123,63.77713340383434,1567 days 00:00:00,50,1,17887.95422099428,151.868726416725,-23.391060901858328,43.692949973532734,-8.966429393776707,145 days 02:24:00,29 days 17:36:00,0.7532954061122574,0.4056657797648411,1.1788438215952568,-0.8341470387948688,75 days 21:07:12,0
Mean Avg Winning Trade [%],ISRG,false,16,65,43,40.476190476190474,2.3744129918965196,6.7698259187620895,704.72918471468,275.03205096762076,0.1455512572533849,1,102.57421885837459,1.2682141360513648,0,0,6204,6205 days 00:00:00,1000.0,58905.90792084392,5790.590792084392,29532.93029361019,100.0,876.9846025715606,63.18934229187847,1432 days 00:00:00,42,1,28307.282162827374,147.23140017389605,-19.434352847547665,49.18797053262601,-9.564266947679021,167 days 08:28:14.117647058,36 days 00:57:36,0.7758963697254053,0.4287838367141942,1.1820470838506587,-0.8039276585656907,89 days 04:34:17.142857142,0
Mean Total Fees Paid,ISRG,false,33,36,48,40.42553191489361,2.186335684487982,7.575757575757576,623.7757847826165,272.0785103505444,0.16247582205029013,1,101.34848340762046,1.2242348027301688,0,0,6204,6205 days 00:00:00,1000.0,47215.61883210004,4621.5618832100035,29532.93029361019,100.0,1021.6799405089316,64.92831512371009,1610 days 00:00:00,47,1,16898.156947317064,151.868726416725,-22.699986011916064,45.57336550180279,-9.592662566714848,149 days 16:25:15.789473684,33 days 14:34:17.142857142,0.7457265210629466,0.39199282397600194,1.1771250639363087,-0.8435115703974037,80 days 12:45:57.446808509,0
Median Total Return [%],ISRG,false,32,41,47,41.30434782608695,2.3878813916015162,7.414571244358479,575.0935302729464,250.84428547258912,0.1590909090909091,1,91.49215254342329,1.1946973960660323,0,0,6204,6205 days 00:00:00,1000.0,42404.56938121983,4140.456938121983,29532.93029361019,100.0,831.9702745183098,68.24703887007165,1558 days 00:00:00,46,1,14950.266988664294,143.69620674792606,-22.69998601191607,44.771148436065005,-9.845238237896286,158 days 05:03:09.473684212,30 days 02:40:00,0.7311079365116989,0.36134711807918896,1.1716504039900926,-0.8598020278733457,83 days 00:31:18.260869565,0
Median Calmar Ratio,ISRG,false,23,36,60,35.59322033898305,2.021248031662864,9.509993552546744,513.72086131372,247.6615722586804,0.20309477756286268,1,104.33402405791219,1.221662479917008,0,0,6204,6205 days 00:00:00,1000.0,47058.73695533209,4605.873695533209,29532.93029361019,100.0,1297.9623262620335,67.94277747007071,1603 days 00:00:00,59,1,15749.206137822606,189.29601871651363,-18.52475634641305,43.060433190321085,-7.739542486570084,132 days 04:34:17.142857144,25 days 20:12:37.894736842,0.7436055401185151,0.3742395660424575,1.1776358200781385,-0.8440427803898028,63 days 16:40:40.677966101,0
Mean Profit Factor,ISRG,false,15,45,65,39.0625,2.2068951737658704,10.31592520954223,412.58747294997164,236.79262680783495,0.22001934235976792,1,90.7772244643313,1.204760810816352,0,0,6204,6205 days 00:00:00,1000.0,42542.79422503227,4154.279422503227,29532.93029361019,100.0,1043.0805426396691,70.94759600550515,1396 days 00:00:00,64,1,15137.195956234082,187.6783347261647,-21.2798138434815,34.078936565877804,-7.663650832401488,118 days 05:45:36,20 days 03:41:32.307692307,0.7330189042572924,0.34792915812195957,1.1748977885112208,-0.8593339915408917,58 days 11:14:59.999999999,0
Median Omega Ratio,ISRG,false,22,54,46,40.0,2.3202801125562442,7.253384912959381,565.7715262094422,233.78988686340585,0.15570599613152805,1,88.09401907129613,1.1881502281550629,0,0,6204,6205 days 00:00:00,1000.0,41649.61678657264,4064.9616786572637,29532.93029361019,100.0,773.5687292470548,66.58183824893575,1592 days 00:00:00,45,1,15189.898107147746,147.23140017389605,-23.391060901858328,47.18401938210047,-9.960707265230386,163 days 06:40:00,33 days 11:33:20,0.7279735729304633,0.3684069330684156,1.17026101795211,-0.8623583356529723,85 days 09:36:00,0
