Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Max Drawdown [%],MSI,false,38,53,false,81,51.85185185185185,3.340260868780183,0.005088578967206936,11.134818101192666,8.61415288727375,0.10686015831134564,0.21372031662269128,1.1898684250614853,0.9042763285316625,0,0,15918,15919 days 00:00:00,1000.0,374835.36322097527,37383.53632209753,30166.25739536814,100.0,8421.682665275599,60.28846208786849,1507 days 00:00:00,81,0,0.0,184.03121516647226,-30.082962740609688,29.3806061922074,-8.514492150669351,178 days 06:17:08.571428572,52 days 01:50:46.153846154,4615.251397789819,0.6097708410124925,0.24142460954722417,1.1225765553560778,0.11842273318704725,11.037061693956355,1.0963870705015375,0.42083184576936805,-0.023220931016511178,None,None,0.0004903689408655006,0.12357297309810614,373.8353632209757,0.0983588572693892,0.24389506047499704,3.340260868780183,0.23925006115732347,23055.833333333332,1.5895492023421818,4.081219566624123,117 days 12:08:53.333333333
Median Best Trade [%],MSI,false,38,53,false,81,51.85185185185185,3.340260868780183,0.005088578967206936,11.134818101192666,8.61415288727375,0.10686015831134564,0.21372031662269128,1.1898684250614853,0.9042763285316625,0,0,15918,15919 days 00:00:00,1000.0,374835.36322097527,37383.53632209753,30166.25739536814,100.0,8421.682665275599,60.28846208786849,1507 days 00:00:00,81,0,0.0,184.03121516647226,-30.082962740609688,29.3806061922074,-8.514492150669351,178 days 06:17:08.571428572,52 days 01:50:46.153846154,4615.251397789819,0.6097708410124925,0.24142460954722417,1.1225765553560778,0.11842273318704725,11.037061693956355,1.0963870705015375,0.42083184576936805,-0.023220931016511178,None,None,0.0004903689408655006,0.12357297309810614,373.8353632209757,0.0983588572693892,0.24389506047499704,3.340260868780183,0.23925006115732347,23055.833333333332,1.5895492023421818,4.081219566624123,117 days 12:08:53.333333333
Median Avg Winning Trade [%],MSI,false,38,54,false,81,50.617283950617285,3.4133394094332976,0.005088578967206936,11.132747341429507,8.40749016390882,0.10686015831134564,0.21372031662269128,1.1896471433453695,0.8982119551904082,0,0,15918,15919 days 00:00:00,1000.0,356166.63115517027,35516.663115517025,30166.25739536814,100.0,7881.638716159344,60.288462087868474,1583 days 00:00:00,81,0,0.0,184.03121516647226,-30.082962740609688,30.33379422042367,-8.548325709539508,182 days 16:58:32.195121952,50 days 19:12:00,4384.773224137905,0.6058000640367818,0.23920015396005515,1.1217140245976018,0.11899353109508322,11.03507604409707,1.0957935605990594,0.42108552044277814,-0.02323262529413238,None,None,0.00048714161436511766,0.12275968682000965,355.1666311551699,0.09747093670666329,0.24387799659998746,3.4133394094332976,0.17736392188214942,23055.833333333332,1.5895492023421818,4.043908165760754,117 days 13:37:46.666666667
Most Profit Factor,MSI,false,38,54,false,81,50.617283950617285,3.4133394094332976,0.005088578967206936,11.132747341429507,8.40749016390882,0.10686015831134564,0.21372031662269128,1.1896471433453695,0.8982119551904082,0,0,15918,15919 days 00:00:00,1000.0,356166.63115517027,35516.663115517025,30166.25739536814,100.0,7881.638716159344,60.288462087868474,1583 days 00:00:00,81,0,0.0,184.03121516647226,-30.082962740609688,30.33379422042367,-8.548325709539508,182 days 16:58:32.195121952,50 days 19:12:00,4384.773224137905,0.6058000640367818,0.23920015396005515,1.1217140245976018,0.11899353109508322,11.03507604409707,1.0957935605990594,0.42108552044277814,-0.02323262529413238,None,None,0.00048714161436511766,0.12275968682000965,355.1666311551699,0.09747093670666329,0.24387799659998746,3.4133394094332976,0.17736392188214942,23055.833333333332,1.5895492023421818,4.043908165760754,117 days 13:37:46.666666667
Most Total Return [%],MSI,false,37,55,false,82,50.0,3.3651895890442196,0.005151400929765046,11.086030859829876,8.372209711789003,0.10817941952506596,0.21635883905013192,1.1992803832533638,0.9069778086458218,0,0,15918,15919 days 00:00:00,1000.0,383470.16657228395,38247.0166572284,30166.25739536814,100.0,8540.057102837256,60.28846208786849,1504 days 00:00:00,82,0,0.0,184.03121516647226,-30.08296274060969,30.47582287532567,-8.303761155665915,182 days 16:23:24.878048780,49 days 14:02:55.609756097,4664.270324052245,0.6115190153325266,0.24241710327101954,1.1229298359697117,0.1193047476409763,11.02813252891462,1.0967487673057321,0.42121239175073655,-0.023232625294132454,None,None,0.0004918209517139187,0.12393887983190752,382.4701665722843,0.09875492029507837,0.24391795059033694,3.3651895890442196,0.2678741070180293,23055.833333333332,1.5993311359141753,4.001149320979102,116 days 03:13:10.243902438
Median Total Trades,MSI,false,37,55,false,82,50.0,3.3651895890442196,0.005151400929765046,11.086030859829876,8.372209711789003,0.10817941952506596,0.21635883905013192,1.1992803832533638,0.9069778086458218,0,0,15918,15919 days 00:00:00,1000.0,383470.16657228395,38247.0166572284,30166.25739536814,100.0,8540.057102837256,60.28846208786849,1504 days 00:00:00,82,0,0.0,184.03121516647226,-30.08296274060969,30.47582287532567,-8.303761155665915,182 days 16:23:24.878048780,49 days 14:02:55.609756097,4664.270324052245,0.6115190153325266,0.24241710327101954,1.1229298359697117,0.1193047476409763,11.02813252891462,1.0967487673057321,0.42121239175073655,-0.023232625294132454,None,None,0.0004918209517139187,0.12393887983190752,382.4701665722843,0.09875492029507837,0.24391795059033694,3.3651895890442196,0.2678741070180293,23055.833333333332,1.5993311359141753,4.001149320979102,116 days 03:13:10.243902438
Least Win Rate [%],MSI,false,37,55,false,82,50.0,3.3651895890442196,0.005151400929765046,11.086030859829876,8.372209711789003,0.10817941952506596,0.21635883905013192,1.1992803832533638,0.9069778086458218,0,0,15918,15919 days 00:00:00,1000.0,383470.16657228395,38247.0166572284,30166.25739536814,100.0,8540.057102837256,60.28846208786849,1504 days 00:00:00,82,0,0.0,184.03121516647226,-30.08296274060969,30.47582287532567,-8.303761155665915,182 days 16:23:24.878048780,49 days 14:02:55.609756097,4664.270324052245,0.6115190153325266,0.24241710327101954,1.1229298359697117,0.1193047476409763,11.02813252891462,1.0967487673057321,0.42121239175073655,-0.023232625294132454,None,None,0.0004918209517139187,0.12393887983190752,382.4701665722843,0.09875492029507837,0.24391795059033694,3.3651895890442196,0.2678741070180293,23055.833333333332,1.5993311359141753,4.001149320979102,116 days 03:13:10.243902438
Most Avg Losing Trade [%],MSI,false,37,55,false,82,50.0,3.3651895890442196,0.005151400929765046,11.086030859829876,8.372209711789003,0.10817941952506596,0.21635883905013192,1.1992803832533638,0.9069778086458218,0,0,15918,15919 days 00:00:00,1000.0,383470.16657228395,38247.0166572284,30166.25739536814,100.0,8540.057102837256,60.28846208786849,1504 days 00:00:00,82,0,0.0,184.03121516647226,-30.08296274060969,30.47582287532567,-8.303761155665915,182 days 16:23:24.878048780,49 days 14:02:55.609756097,4664.270324052245,0.6115190153325266,0.24241710327101954,1.1229298359697117,0.1193047476409763,11.02813252891462,1.0967487673057321,0.42121239175073655,-0.023232625294132454,None,None,0.0004918209517139187,0.12393887983190752,382.4701665722843,0.09875492029507837,0.24391795059033694,3.3651895890442196,0.2678741070180293,23055.833333333332,1.5993311359141753,4.001149320979102,116 days 03:13:10.243902438
Most Expectancy,MSI,false,37,55,false,82,50.0,3.3651895890442196,0.005151400929765046,11.086030859829876,8.372209711789003,0.10817941952506596,0.21635883905013192,1.1992803832533638,0.9069778086458218,0,0,15918,15919 days 00:00:00,1000.0,383470.16657228395,38247.0166572284,30166.25739536814,100.0,8540.057102837256,60.28846208786849,1504 days 00:00:00,82,0,0.0,184.03121516647226,-30.08296274060969,30.47582287532567,-8.303761155665915,182 days 16:23:24.878048780,49 days 14:02:55.609756097,4664.270324052245,0.6115190153325266,0.24241710327101954,1.1229298359697117,0.1193047476409763,11.02813252891462,1.0967487673057321,0.42121239175073655,-0.023232625294132454,None,None,0.0004918209517139187,0.12393887983190752,382.4701665722843,0.09875492029507837,0.24391795059033694,3.3651895890442196,0.2678741070180293,23055.833333333332,1.5993311359141753,4.001149320979102,116 days 03:13:10.243902438
Most Sharpe Ratio,MSI,false,37,55,false,82,50.0,3.3651895890442196,0.005151400929765046,11.086030859829876,8.372209711789003,0.10817941952506596,0.21635883905013192,1.1992803832533638,0.9069778086458218,0,0,15918,15919 days 00:00:00,1000.0,383470.16657228395,38247.0166572284,30166.25739536814,100.0,8540.057102837256,60.28846208786849,1504 days 00:00:00,82,0,0.0,184.03121516647226,-30.08296274060969,30.47582287532567,-8.303761155665915,182 days 16:23:24.878048780,49 days 14:02:55.609756097,4664.270324052245,0.6115190153325266,0.24241710327101954,1.1229298359697117,0.1193047476409763,11.02813252891462,1.0967487673057321,0.42121239175073655,-0.023232625294132454,None,None,0.0004918209517139187,0.12393887983190752,382.4701665722843,0.09875492029507837,0.24391795059033694,3.3651895890442196,0.2678741070180293,23055.833333333332,1.5993311359141753,4.001149320979102,116 days 03:13:10.243902438
