Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Total Fees Paid,ETC-USD,true,26,30,72,50.0,1.5813781691103026,0.02674591381872214,9.900605857127395,7.615850659328765,0.8023774145616642,1.6047548291233285,7.944022530235949,1.2600679136901647,0,0,2692,2693 days 00:00:00,1000.0,8982.068606078916,798.2068606078916,28.48787103077828,100.0,569.3395170113313,87.28481584767358,1180 days 00:00:00,72,0,0.0,493.43528969212633,-45.18932707528827,30.517955388146035,-10.716743673891246,21 days 14:40:00,12 days 16:00:00,110.86206397331833,0.7557638107423122,0.39701537570753914,1.203959765111759,2.1309592093007828,24.667063144639346,1.3118345600657746,0.30222437137330754,-0.05066276464151066,None,None,0.0016597760875372378,0.4182635740593839,7.982068606078885,0.22804162465186795,0.6660550322018713,27.019182610926222,17 days 03:20:00,false
Least Win Rate [%],ETC-USD,true,26,30,72,50.0,1.5813781691103026,0.02674591381872214,9.900605857127395,7.615850659328765,0.8023774145616642,1.6047548291233285,7.944022530235949,1.2600679136901647,0,0,2692,2693 days 00:00:00,1000.0,8982.068606078916,798.2068606078916,28.48787103077828,100.0,569.3395170113313,87.28481584767358,1180 days 00:00:00,72,0,0.0,493.43528969212633,-45.18932707528827,30.517955388146035,-10.716743673891246,21 days 14:40:00,12 days 16:00:00,110.86206397331833,0.7557638107423122,0.39701537570753914,1.203959765111759,2.1309592093007828,24.667063144639346,1.3118345600657746,0.30222437137330754,-0.05066276464151066,None,None,0.0016597760875372378,0.4182635740593839,7.982068606078885,0.22804162465186795,0.6660550322018713,27.019182610926222,17 days 03:20:00,false
Most Avg Winning Trade [%],ETC-USD,true,26,30,72,50.0,1.5813781691103026,0.02674591381872214,9.900605857127395,7.615850659328765,0.8023774145616642,1.6047548291233285,7.944022530235949,1.2600679136901647,0,0,2692,2693 days 00:00:00,1000.0,8982.068606078916,798.2068606078916,28.48787103077828,100.0,569.3395170113313,87.28481584767358,1180 days 00:00:00,72,0,0.0,493.43528969212633,-45.18932707528827,30.517955388146035,-10.716743673891246,21 days 14:40:00,12 days 16:00:00,110.86206397331833,0.7557638107423122,0.39701537570753914,1.203959765111759,2.1309592093007828,24.667063144639346,1.3118345600657746,0.30222437137330754,-0.05066276464151066,None,None,0.0016597760875372378,0.4182635740593839,7.982068606078885,0.22804162465186795,0.6660550322018713,27.019182610926222,17 days 03:20:00,false
Median Total Return [%],ETC-USD,true,20,30,54,51.85185185185185,1.2041077492518502,0.020059435364041606,9.669163433194942,6.407966298922092,0.6017830609212481,1.2035661218424962,5.818738767375857,1.0279398253208578,0,0,2692,2693 days 00:00:00,1000.0,4235.742661312654,323.5742661312654,28.48787103077828,100.0,482.0762794681801,84.81273890429917,1418 days 00:00:00,54,0,0.0,446.4391746935033,-35.188802113548334,30.14477374561646,-12.381493826335923,29 days 06:51:25.714285714,14 days 16:36:55.384615384,59.92116039467879,0.6285922236635536,0.2548052090248446,1.1669521595171009,2.0123486637337002,24.584074108981007,1.2397669083868068,0.29222648752399233,-0.05324455677557526,None,None,0.0013656505776137168,0.3441439455586566,3.2357426613126643,0.14463104834897167,0.658896637598096,10.358316870420959,22 days 06:13:19.999999998,false
Least Total Trades,ETC-USD,true,20,30,54,51.85185185185185,1.2041077492518502,0.020059435364041606,9.669163433194942,6.407966298922092,0.6017830609212481,1.2035661218424962,5.818738767375857,1.0279398253208578,0,0,2692,2693 days 00:00:00,1000.0,4235.742661312654,323.5742661312654,28.48787103077828,100.0,482.0762794681801,84.81273890429917,1418 days 00:00:00,54,0,0.0,446.4391746935033,-35.188802113548334,30.14477374561646,-12.381493826335923,29 days 06:51:25.714285714,14 days 16:36:55.384615384,59.92116039467879,0.6285922236635536,0.2548052090248446,1.1669521595171009,2.0123486637337002,24.584074108981007,1.2397669083868068,0.29222648752399233,-0.05324455677557526,None,None,0.0013656505776137168,0.3441439455586566,3.2357426613126643,0.14463104834897167,0.658896637598096,10.358316870420959,22 days 06:13:19.999999998,false
Most Win Rate [%],ETC-USD,true,20,30,54,51.85185185185185,1.2041077492518502,0.020059435364041606,9.669163433194942,6.407966298922092,0.6017830609212481,1.2035661218424962,5.818738767375857,1.0279398253208578,0,0,2692,2693 days 00:00:00,1000.0,4235.742661312654,323.5742661312654,28.48787103077828,100.0,482.0762794681801,84.81273890429917,1418 days 00:00:00,54,0,0.0,446.4391746935033,-35.188802113548334,30.14477374561646,-12.381493826335923,29 days 06:51:25.714285714,14 days 16:36:55.384615384,59.92116039467879,0.6285922236635536,0.2548052090248446,1.1669521595171009,2.0123486637337002,24.584074108981007,1.2397669083868068,0.29222648752399233,-0.05324455677557526,None,None,0.0013656505776137168,0.3441439455586566,3.2357426613126643,0.14463104834897167,0.658896637598096,10.358316870420959,22 days 06:13:19.999999998,false
Most Worst Trade [%],ETC-USD,true,20,30,54,51.85185185185185,1.2041077492518502,0.020059435364041606,9.669163433194942,6.407966298922092,0.6017830609212481,1.2035661218424962,5.818738767375857,1.0279398253208578,0,0,2692,2693 days 00:00:00,1000.0,4235.742661312654,323.5742661312654,28.48787103077828,100.0,482.0762794681801,84.81273890429917,1418 days 00:00:00,54,0,0.0,446.4391746935033,-35.188802113548334,30.14477374561646,-12.381493826335923,29 days 06:51:25.714285714,14 days 16:36:55.384615384,59.92116039467879,0.6285922236635536,0.2548052090248446,1.1669521595171009,2.0123486637337002,24.584074108981007,1.2397669083868068,0.29222648752399233,-0.05324455677557526,None,None,0.0013656505776137168,0.3441439455586566,3.2357426613126643,0.14463104834897167,0.658896637598096,10.358316870420959,22 days 06:13:19.999999998,false
Least Avg Losing Trade [%],ETC-USD,true,20,30,54,51.85185185185185,1.2041077492518502,0.020059435364041606,9.669163433194942,6.407966298922092,0.6017830609212481,1.2035661218424962,5.818738767375857,1.0279398253208578,0,0,2692,2693 days 00:00:00,1000.0,4235.742661312654,323.5742661312654,28.48787103077828,100.0,482.0762794681801,84.81273890429917,1418 days 00:00:00,54,0,0.0,446.4391746935033,-35.188802113548334,30.14477374561646,-12.381493826335923,29 days 06:51:25.714285714,14 days 16:36:55.384615384,59.92116039467879,0.6285922236635536,0.2548052090248446,1.1669521595171009,2.0123486637337002,24.584074108981007,1.2397669083868068,0.29222648752399233,-0.05324455677557526,None,None,0.0013656505776137168,0.3441439455586566,3.2357426613126643,0.14463104834897167,0.658896637598096,10.358316870420959,22 days 06:13:19.999999998,false
Mean Profit Factor,ETC-USD,true,20,30,54,51.85185185185185,1.2041077492518502,0.020059435364041606,9.669163433194942,6.407966298922092,0.6017830609212481,1.2035661218424962,5.818738767375857,1.0279398253208578,0,0,2692,2693 days 00:00:00,1000.0,4235.742661312654,323.5742661312654,28.48787103077828,100.0,482.0762794681801,84.81273890429917,1418 days 00:00:00,54,0,0.0,446.4391746935033,-35.188802113548334,30.14477374561646,-12.381493826335923,29 days 06:51:25.714285714,14 days 16:36:55.384615384,59.92116039467879,0.6285922236635536,0.2548052090248446,1.1669521595171009,2.0123486637337002,24.584074108981007,1.2397669083868068,0.29222648752399233,-0.05324455677557526,None,None,0.0013656505776137168,0.3441439455586566,3.2357426613126643,0.14463104834897167,0.658896637598096,10.358316870420959,22 days 06:13:19.999999998,false
Median Profit Factor,ETC-USD,true,20,30,54,51.85185185185185,1.2041077492518502,0.020059435364041606,9.669163433194942,6.407966298922092,0.6017830609212481,1.2035661218424962,5.818738767375857,1.0279398253208578,0,0,2692,2693 days 00:00:00,1000.0,4235.742661312654,323.5742661312654,28.48787103077828,100.0,482.0762794681801,84.81273890429917,1418 days 00:00:00,54,0,0.0,446.4391746935033,-35.188802113548334,30.14477374561646,-12.381493826335923,29 days 06:51:25.714285714,14 days 16:36:55.384615384,59.92116039467879,0.6285922236635536,0.2548052090248446,1.1669521595171009,2.0123486637337002,24.584074108981007,1.2397669083868068,0.29222648752399233,-0.05324455677557526,None,None,0.0013656505776137168,0.3441439455586566,3.2357426613126643,0.14463104834897167,0.658896637598096,10.358316870420959,22 days 06:13:19.999999998,false
