Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],TSLA,true,10,20,101,43.0,2.8390571843947767,27.240533914464724,3804.0014943982183,2478.364609986718,0.5777717243257967,2,2197.844502756366,2.312704345118417,0,0,3671,3672 days 00:00:00,1000.0,388166.54870443296,38716.65487044329,25303.930028601928,100.0,11767.38263252136,68.09828928354644,655 days 00:00:00,100,1,6766.399264611013,304.81715436949213,-18.820153875529176,32.45132639961966,-6.377958777403532,34 days 10:36:16.744186046,10 days 07:09:28.421052631,1.4287509152303839,1.1874510558967666,1.334090646274123,0.5300648882082937,20 days 16:19:11.999999998,0
Most Expectancy,TSLA,true,10,20,101,43.0,2.8390571843947767,27.240533914464724,3804.0014943982183,2478.364609986718,0.5777717243257967,2,2197.844502756366,2.312704345118417,0,0,3671,3672 days 00:00:00,1000.0,388166.54870443296,38716.65487044329,25303.930028601928,100.0,11767.38263252136,68.09828928354644,655 days 00:00:00,100,1,6766.399264611013,304.81715436949213,-18.820153875529176,32.45132639961966,-6.377958777403532,34 days 10:36:16.744186046,10 days 07:09:28.421052631,1.4287509152303839,1.1874510558967666,1.334090646274123,0.5300648882082937,20 days 16:19:11.999999998,0
Most Sharpe Ratio,TSLA,true,10,20,101,43.0,2.8390571843947767,27.240533914464724,3804.0014943982183,2478.364609986718,0.5777717243257967,2,2197.844502756366,2.312704345118417,0,0,3671,3672 days 00:00:00,1000.0,388166.54870443296,38716.65487044329,25303.930028601928,100.0,11767.38263252136,68.09828928354644,655 days 00:00:00,100,1,6766.399264611013,304.81715436949213,-18.820153875529176,32.45132639961966,-6.377958777403532,34 days 10:36:16.744186046,10 days 07:09:28.421052631,1.4287509152303839,1.1874510558967666,1.334090646274123,0.5300648882082937,20 days 16:19:11.999999998,0
Most Omega Ratio,TSLA,true,10,20,101,43.0,2.8390571843947767,27.240533914464724,3804.0014943982183,2478.364609986718,0.5777717243257967,2,2197.844502756366,2.312704345118417,0,0,3671,3672 days 00:00:00,1000.0,388166.54870443296,38716.65487044329,25303.930028601928,100.0,11767.38263252136,68.09828928354644,655 days 00:00:00,100,1,6766.399264611013,304.81715436949213,-18.820153875529176,32.45132639961966,-6.377958777403532,34 days 10:36:16.744186046,10 days 07:09:28.421052631,1.4287509152303839,1.1874510558967666,1.334090646274123,0.5300648882082937,20 days 16:19:11.999999998,0
Most Sortino Ratio,TSLA,true,10,20,101,43.0,2.8390571843947767,27.240533914464724,3804.0014943982183,2478.364609986718,0.5777717243257967,2,2197.844502756366,2.312704345118417,0,0,3671,3672 days 00:00:00,1000.0,388166.54870443296,38716.65487044329,25303.930028601928,100.0,11767.38263252136,68.09828928354644,655 days 00:00:00,100,1,6766.399264611013,304.81715436949213,-18.820153875529176,32.45132639961966,-6.377958777403532,34 days 10:36:16.744186046,10 days 07:09:28.421052631,1.4287509152303839,1.1874510558967666,1.334090646274123,0.5300648882082937,20 days 16:19:11.999999998,0
Least Avg Losing Trade Duration,TSLA,true,9,20,102,42.57425742574257,2.930862046439352,27.51293925360937,3471.8364069285776,2239.558438312764,0.5834922364478344,2,2025.7895896597695,2.2702667523075433,0,0,3671,3672 days 00:00:00,1000.0,349593.3769606102,34859.33769606102,25303.930028601928,100.0,9975.793301365047,67.21446477974041,655 days 00:00:00,101,1,-2062.100139176182,306.27666651470406,-21.95242135790609,32.17349318302853,-6.149190673617255,34 days 14:30:41.860465116,10 days 02:04:08.275862069,1.4081328059409337,1.1752157285059404,1.3264389769674767,0.3776254382879764,20 days 12:35:38.613861385,0
Mean Total Trades,TSLA,true,7,32,65,44.61538461538462,3.1312930200498483,17.70634704440207,2746.5055761750064,1828.481673762057,0.37183328793244347,1,1021.2421987139427,2.073299223034198,0,0,3671,3672 days 00:00:00,1000.0,179522.8624513754,17852.28624513754,25303.930028601928,100.0,4431.533035324994,60.214841371567815,647 days 00:00:00,65,0,0.0,356.4237377690138,-16.6831555630844,43.302334222814856,-7.163665863048147,49 days 19:02:04.137931034,16 days 08:00:00,1.2881890863204044,1.121284960051166,1.3017309745492234,-0.29448563029701436,31 days 06:16:36.923076922,0
Most Profit Factor,TSLA,true,4,39,72,41.66666666666667,4.626612779421091,19.6131844184146,2040.811696239257,1288.3912223732684,0.4118768727867066,1,840.5631393935593,1.9681212344464762,0,0,3671,3672 days 00:00:00,1000.0,147938.4421292265,14693.84421292265,25303.930028601928,100.0,3622.0382813894994,54.316175542691006,638 days 00:00:00,72,0,0.0,330.5486200540209,-13.14563122233959,37.32062627099575,-5.197139150609812,52 days 08:48:00,11 days 16:34:17.142857142,1.2369522776414241,1.1842996770236887,1.2849987796151914,-0.4193058471030517,28 days 15:19:59.999999999,0
Most Worst Trade [%],TSLA,true,5,38,64,40.625,3.160895191357639,17.433941705257425,2123.5104031762535,1267.476365532199,0.3661127758104059,1,777.4442881691324,1.9439595696899192,0,0,3671,3672 days 00:00:00,1000.0,136904.6658032802,13590.466580328019,25303.930028601928,100.0,3468.973438474846,54.349343761539885,638 days 00:00:00,64,0,0.0,330.54862005402094,-12.633774957296751,43.07093423496663,-5.894977152070124,59 days 21:13:50.769230769,13 days 03:47:22.105263157,1.222724385794431,1.1603710646543388,1.282315094460826,-0.46291083776448033,32 days 03:22:29.999999999,0
Most Total Fees Paid,TSLA,true,18,19,209,47.84688995215311,2.159761581092151,56.93271588123127,1509.0272358389811,1093.973637696811,1.1955870335058567,3,1804.1733963762704,2.2238010385200164,0,0,3671,3672 days 00:00:00,1000.0,316386.692290347,31538.669229034702,25303.930028601928,100.0,20577.9747221813,44.668217988596034,697 days 00:00:00,209,0,0.0,137.47868539909678,-18.02076810066048,13.066471133712684,-4.578668733657552,13 days 19:55:12,6 days 06:49:32.477064220,1.380118628589367,1.7288476671795336,1.3214783933134324,0.24639410531824216,9 days 21:28:25.263157893,0
Least Max Drawdown [%],TSLA,true,18,19,209,47.84688995215311,2.159761581092151,56.93271588123127,1509.0272358389811,1093.973637696811,1.1955870335058567,3,1804.1733963762704,2.2238010385200164,0,0,3671,3672 days 00:00:00,1000.0,316386.692290347,31538.669229034702,25303.930028601928,100.0,20577.9747221813,44.668217988596034,697 days 00:00:00,209,0,0.0,137.47868539909678,-18.02076810066048,13.066471133712684,-4.578668733657552,13 days 19:55:12,6 days 06:49:32.477064220,1.380118628589367,1.7288476671795336,1.3214783933134324,0.24639410531824216,9 days 21:28:25.263157893,0
Most Calmar Ratio,TSLA,true,18,19,209,47.84688995215311,2.159761581092151,56.93271588123127,1509.0272358389811,1093.973637696811,1.1955870335058567,3,1804.1733963762704,2.2238010385200164,0,0,3671,3672 days 00:00:00,1000.0,316386.692290347,31538.669229034702,25303.930028601928,100.0,20577.9747221813,44.668217988596034,697 days 00:00:00,209,0,0.0,137.47868539909678,-18.02076810066048,13.066471133712684,-4.578668733657552,13 days 19:55:12,6 days 06:49:32.477064220,1.380118628589367,1.7288476671795336,1.3214783933134324,0.24639410531824216,9 days 21:28:25.263157893,0
Median Total Trades,TSLA,true,12,38,50,52.0,2.288153325379735,13.620266957232362,1257.0164193618007,750.2852824473557,0.2860256061018796,1,359.5388832279735,1.6766266808751946,0,0,3671,3672 days 00:00:00,1000.0,63850.820968089996,6285.082096809,25303.930028601928,100.0,1542.0046006103028,50.125093133943224,1329 days 00:00:00,50,0,0.0,266.83083630476057,-19.72500862552761,38.32296261592392,-10.007522874974546,60 days 11:04:36.923076923,20 days 09:00:00,1.0776604349555619,1.0206342515571465,1.2429231588766751,-0.7516163659279507,41 days 05:16:48,0
Least Total Trades,TSLA,true,76,86,34,60.60606060606061,2.832310970479084,8.989376191773358,1371.6201905397265,629.7613363359626,0.19449741214927813,1,266.7765775116766,1.5597731720596961,0,0,3671,3672 days 00:00:00,1000.0,60092.22856000887,5909.222856000887,25303.930028601928,100.0,1144.282149893806,60.6265385382069,927 days 00:00:00,33,1,13828.762272197906,347.8757753290745,-31.638396258848417,44.87683670947328,-8.375268193230543,76 days 00:00:00,38 days 22:09:13.846153846,1.0075934285795314,0.8288541298497999,1.2307393439853642,-0.7664701550580687,61 days 09:27:16.363636363,0
