Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],INVH,true,8,12,99,52.04081632653062,1.3063212927204917,48.80478087649402,5.669843608039226,4.470655906153379,1.0353585657370517,3,5.870321145972883,0.7508901624687042,0,0,2008,2009 days 00:00:00,1000.0,1583.1151945630163,58.31151945630163,55.45000076294002,100.0,274.82421093342674,30.706003537010208,695 days 00:00:00,98,1,27.470520975171667,23.73755724443428,-9.924775094414962,3.39227244060082,-2.543935896196725,15 days 17:52:56.470588235,7 days 15:19:08.936170212,0.5093280330137541,0.28348199407051916,1.1042982814455102,0.05160538600522625,11 days 20:34:17.142857142,0
Most Profit Factor,INVH,true,8,12,99,52.04081632653062,1.3063212927204917,48.80478087649402,5.669843608039226,4.470655906153379,1.0353585657370517,3,5.870321145972883,0.7508901624687042,0,0,2008,2009 days 00:00:00,1000.0,1583.1151945630163,58.31151945630163,55.45000076294002,100.0,274.82421093342674,30.706003537010208,695 days 00:00:00,98,1,27.470520975171667,23.73755724443428,-9.924775094414962,3.39227244060082,-2.543935896196725,15 days 17:52:56.470588235,7 days 15:19:08.936170212,0.5093280330137541,0.28348199407051916,1.1042982814455102,0.05160538600522625,11 days 20:34:17.142857142,0
Most Sharpe Ratio,INVH,true,8,12,99,52.04081632653062,1.3063212927204917,48.80478087649402,5.669843608039226,4.470655906153379,1.0353585657370517,3,5.870321145972883,0.7508901624687042,0,0,2008,2009 days 00:00:00,1000.0,1583.1151945630163,58.31151945630163,55.45000076294002,100.0,274.82421093342674,30.706003537010208,695 days 00:00:00,98,1,27.470520975171667,23.73755724443428,-9.924775094414962,3.39227244060082,-2.543935896196725,15 days 17:52:56.470588235,7 days 15:19:08.936170212,0.5093280330137541,0.28348199407051916,1.1042982814455102,0.05160538600522625,11 days 20:34:17.142857142,0
Most Calmar Ratio,INVH,true,8,12,99,52.04081632653062,1.3063212927204917,48.80478087649402,5.669843608039226,4.470655906153379,1.0353585657370517,3,5.870321145972883,0.7508901624687042,0,0,2008,2009 days 00:00:00,1000.0,1583.1151945630163,58.31151945630163,55.45000076294002,100.0,274.82421093342674,30.706003537010208,695 days 00:00:00,98,1,27.470520975171667,23.73755724443428,-9.924775094414962,3.39227244060082,-2.543935896196725,15 days 17:52:56.470588235,7 days 15:19:08.936170212,0.5093280330137541,0.28348199407051916,1.1042982814455102,0.05160538600522625,11 days 20:34:17.142857142,0
Most Omega Ratio,INVH,true,8,12,99,52.04081632653062,1.3063212927204917,48.80478087649402,5.669843608039226,4.470655906153379,1.0353585657370517,3,5.870321145972883,0.7508901624687042,0,0,2008,2009 days 00:00:00,1000.0,1583.1151945630163,58.31151945630163,55.45000076294002,100.0,274.82421093342674,30.706003537010208,695 days 00:00:00,98,1,27.470520975171667,23.73755724443428,-9.924775094414962,3.39227244060082,-2.543935896196725,15 days 17:52:56.470588235,7 days 15:19:08.936170212,0.5093280330137541,0.28348199407051916,1.1042982814455102,0.05160538600522625,11 days 20:34:17.142857142,0
Most Sortino Ratio,INVH,true,8,12,99,52.04081632653062,1.3063212927204917,48.80478087649402,5.669843608039226,4.470655906153379,1.0353585657370517,3,5.870321145972883,0.7508901624687042,0,0,2008,2009 days 00:00:00,1000.0,1583.1151945630163,58.31151945630163,55.45000076294002,100.0,274.82421093342674,30.706003537010208,695 days 00:00:00,98,1,27.470520975171667,23.73755724443428,-9.924775094414962,3.39227244060082,-2.543935896196725,15 days 17:52:56.470588235,7 days 15:19:08.936170212,0.5093280330137541,0.28348199407051916,1.1042982814455102,0.05160538600522625,11 days 20:34:17.142857142,0
Most Expectancy,INVH,true,7,12,95,45.744680851063826,1.2929738577701337,46.81274900398407,5.8330269581137735,4.0428781302207,0.9935258964143426,2,5.795263337369013,0.7473473613568873,0,0,2008,2009 days 00:00:00,1000.0,1575.6454383842652,57.564543838426516,55.45000076294002,100.0,279.15866874352895,31.70852383153404,695 days 00:00:00,94,1,27.340904321568132,23.955962299049737,-9.924775094414958,4.010318617512736,-2.3260920796994213,18 days 06:08:22.325581395,7 days 08:56:28.235294117,0.5060881007089093,0.27157466748273773,1.1031755347461836,0.03813422987181902,12 days 08:25:31.914893615,0
Median Worst Trade [%],INVH,true,9,12,109,46.2962962962963,1.129077049633402,53.78486055776892,2.266055124031684,1.589544840089565,1.1399402390438247,3,2.5831674197751617,0.45640961466445146,0,0,2008,2009 days 00:00:00,1000.0,1267.129413054401,26.712941305440097,55.45000076294002,100.0,284.50807621202074,39.77378736685889,695 days 00:00:00,108,1,22.395459658979235,13.413827146526923,-13.251013705139018,3.3011388418808423,-2.329168508339038,14 days 22:04:48,7 days 03:18:37.241379310,0.31204527921090003,0.11050635040017796,1.0626866868519658,-0.5182517414265992,10 days 17:46:39.999999999,0
Least Max Drawdown [%],INVH,true,6,10,126,44.44444444444444,1.1773866708488148,62.74900398406375,2.0778535102433295,1.399227953025811,1.3177290836653386,3,2.7380480020437497,0.4466942515604646,0,0,2008,2009 days 00:00:00,1000.0,1261.8095422906595,26.180954229065946,55.45000076294002,100.0,301.88887831702124,18.888025652369613,614 days 00:00:00,126,0,0.0,13.215000260348875,-7.220003164624944,2.6639440061436583,-1.7135638623836813,12 days 17:34:17.142857142,6 days 04:06:51.428571428,0.306687560580419,0.22847753178743208,1.0623606259638672,-0.5278457372616671,9 days 02:05:42.857142856,0
Least Avg Winning Trade Duration,INVH,true,30,31,118,49.152542372881356,1.1182796135397925,58.76494023904383,1.6814714259941024,1.2522514471964294,1.2340637450199203,3,2.075042925106268,0.39029878905085075,0,0,2008,2009 days 00:00:00,1000.0,1198.4136282673037,19.841362826730368,55.45000076294002,100.0,274.82401581817714,25.468802071488604,770 days 00:00:00,118,0,0.0,23.253726388458826,-12.882234330601486,2.8290160636925306,-2.289218921390803,10 days 01:14:28.965517241,8 days 23:35:59.999999999,0.2668879521046419,0.1312623509835754,1.0522766324848103,-0.6421756076874334,9 days 12:12:12.203389829,0
