Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Max Drawdown [%],VLO,false,61,89,40,50.0,3.58388487452366,3.6815462494247586,881.7083369826576,404.82476445484735,0.07731247123791993,1,68.16705044320592,0.7707131037438422,0,0,10865,10866 days 00:00:00,1000.0,36268.33347930632,3526.833347930632,2383.0282587595293,100.0,687.5389827864585,52.473295605954696,1693 days 00:00:00,40,0,0.0,411.0466160476618,-22.7580668298882,43.555993228685466,-9.096312572066626,246 days 07:12:00,65 days 02:24:00,0.5270994132602406,0.2443148673337516,1.1055004049291512,0.4799796582213018,155 days 16:48:00,0
Most Expectancy,VLO,false,61,89,40,50.0,3.58388487452366,3.6815462494247586,881.7083369826576,404.82476445484735,0.07731247123791993,1,68.16705044320592,0.7707131037438422,0,0,10865,10866 days 00:00:00,1000.0,36268.33347930632,3526.833347930632,2383.0282587595293,100.0,687.5389827864585,52.473295605954696,1693 days 00:00:00,40,0,0.0,411.0466160476618,-22.7580668298882,43.555993228685466,-9.096312572066626,246 days 07:12:00,65 days 02:24:00,0.5270994132602406,0.2443148673337516,1.1055004049291512,0.4799796582213018,155 days 16:48:00,0
Most Sharpe Ratio,VLO,false,61,89,40,50.0,3.58388487452366,3.6815462494247586,881.7083369826576,404.82476445484735,0.07731247123791993,1,68.16705044320592,0.7707131037438422,0,0,10865,10866 days 00:00:00,1000.0,36268.33347930632,3526.833347930632,2383.0282587595293,100.0,687.5389827864585,52.473295605954696,1693 days 00:00:00,40,0,0.0,411.0466160476618,-22.7580668298882,43.555993228685466,-9.096312572066626,246 days 07:12:00,65 days 02:24:00,0.5270994132602406,0.2443148673337516,1.1055004049291512,0.4799796582213018,155 days 16:48:00,0
Most Calmar Ratio,VLO,false,61,89,40,50.0,3.58388487452366,3.6815462494247586,881.7083369826576,404.82476445484735,0.07731247123791993,1,68.16705044320592,0.7707131037438422,0,0,10865,10866 days 00:00:00,1000.0,36268.33347930632,3526.833347930632,2383.0282587595293,100.0,687.5389827864585,52.473295605954696,1693 days 00:00:00,40,0,0.0,411.0466160476618,-22.7580668298882,43.555993228685466,-9.096312572066626,246 days 07:12:00,65 days 02:24:00,0.5270994132602406,0.2443148673337516,1.1055004049291512,0.4799796582213018,155 days 16:48:00,0
Most Win Rate [%],VLO,false,62,88,40,52.5,3.48835813624205,3.6815462494247586,832.3110386982373,401.25187816030723,0.07731247123791993,1,64.34802324036073,0.7617612312339772,0,0,10865,10866 days 00:00:00,1000.0,34292.441547929484,3329.2441547929484,2383.0282587595293,100.0,677.9038457986481,52.473295605954696,1693 days 00:00:00,40,0,0.0,411.04661604766176,-22.7580668298882,41.120079429848694,-9.526233439654881,241 days 10:17:08.571428572,61 days 02:31:34.736842106,0.5213939027743899,0.24027277916712617,1.104294306735544,0.3970644882431927,155 days 18:36:00,0
Least Max Drawdown Duration,VLO,false,64,82,43,46.51162790697674,3.132780616057429,3.957662218131615,640.5116494672912,294.082483685625,0.08311090658076392,1,53.23350386276705,0.7341833134537034,0,0,10865,10866 days 00:00:00,1000.0,28542.000927093522,2754.2000927093522,2383.0282587595293,100.0,609.608879553922,53.29272590683988,1338 days 00:00:00,43,0,0.0,411.04661604766176,-22.7580668298882,43.021028472822465,-8.569031874397002,245 days 16:48:00,56 days 20:52:10.434782609,0.5031225217691015,0.22359052067834045,1.100610562899654,0.15575637115735846,144 days 16:44:39.069767441,0
Most Avg Winning Trade [%],VLO,false,79,87,35,42.857142857142854,3.5495885196800785,3.2213529682466637,617.727102770786,212.71594448029816,0.06764841233317993,1,41.78825775761875,0.6976888824863919,0,0,10865,10866 days 00:00:00,1000.0,22620.448596977512,2162.0448596977512,2383.0282587595293,100.0,395.766577700928,64.63623250160995,3211 days 00:00:00,35,0,0.0,429.5670624561655,-19.979692334571208,57.66366712945745,-9.970005716500827,306 days 08:00:00,86 days 06:00:00,0.47966030293897294,0.1708796513822167,1.0947814399974614,-0.09273217732500143,180 days 13:42:51.428571428,0
Least Total Trades,VLO,false,80,84,34,47.05882352941176,3.3197227423216877,3.129314312011045,536.0755725598788,196.90562812116758,0.06571560055223194,1,35.22852819215402,0.6735851197847937,0,0,10865,10866 days 00:00:00,1000.0,19226.569467035886,1822.6569467035888,2383.0282587595293,100.0,345.026088203507,62.574248911359156,3180 days 00:00:00,34,0,0.0,431.0446935487336,-19.979692334571205,53.41467058606547,-11.547209615981771,306 days 10:30:00,78 days 14:40:00,0.4636793339073328,0.16684655115279606,1.0914742285785723,-0.23515093033249984,185 days 19:45:52.941176469,0
Least Avg Losing Trade [%],VLO,false,79,85,34,47.05882352941176,3.1843143732858707,3.129314312011045,503.0126613174323,184.7613081055766,0.06571560055223194,1,33.05577912385151,0.6646864234842415,0,0,10865,10866 days 00:00:00,1000.0,18102.4304847927,1710.24304847927,2383.0282587595293,100.0,329.57872438161525,62.574248911359156,3180 days 00:00:00,34,0,0.0,431.0446935487336,-20.45263753947403,53.36941761843058,-11.793335366503305,306 days 09:00:00,78 days 13:20:00,0.45775617781422734,0.1632783388061294,1.090263998546736,-0.2823236391793664,185 days 18:21:10.588235293,0
Most Avg Losing Trade Duration,VLO,false,81,84,34,44.11764705882353,3.4832014645712013,3.129314312011045,528.0232385767816,181.82618408291376,0.06571560055223194,1,34.69936422860765,0.671332911004389,0,0,10865,10866 days 00:00:00,1000.0,18952.79011161058,1795.279011161058,2383.0282587595293,100.0,333.8765092587342,63.38785094941579,3181 days 00:00:00,34,0,0.0,429.5670624561656,-19.979692334571197,56.91947320100464,-10.99728158341141,306 days 12:48:00.000000004,90 days 18:56:50.526315789,0.46221180457806155,0.16386585642447582,1.091122103161634,-0.24663964660847984,185 days 23:17:38.823529413,0
