Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Max Drawdown [%],VLO,false,62,88,false,40,52.5,3.48835813624205,0.0036703982382088455,17.063080816834496,6.600197037272507,0.07707836300238576,0.1541567260047715,1.3151943371390142,0.7606071263712733,0,0,10898,10899 days 00:00:00,1000.0,34292.441547929484,3329.2441547929484,2295.59910718658,100.0,677.9038457986481,52.473295605954696,1693 days 00:00:00,40,0,0.0,411.04661604766176,-22.7580668298882,41.120079429848694,-9.526233439654881,241 days 10:17:08.571428572,61 days 02:31:34.736842106,832.3110386982373,0.5206034514410703,0.23950137297783733,1.104294306735544,-0.23667257084622356,17.50175436047575,1.0765853495575064,0.3778761061946903,-0.028093507391184675,None,None,0.00048128618945807123,0.12128411974343395,33.29244154792947,0.08516534726665603,0.280377435650556,2.5839689898089255,0.4502724558353631,15784.801587301587,0.9242524559830775,1.5633915820494735,155 days 18:36:00
Most Win Rate [%],VLO,false,62,88,false,40,52.5,3.48835813624205,0.0036703982382088455,17.063080816834496,6.600197037272507,0.07707836300238576,0.1541567260047715,1.3151943371390142,0.7606071263712733,0,0,10898,10899 days 00:00:00,1000.0,34292.441547929484,3329.2441547929484,2295.59910718658,100.0,677.9038457986481,52.473295605954696,1693 days 00:00:00,40,0,0.0,411.04661604766176,-22.7580668298882,41.120079429848694,-9.526233439654881,241 days 10:17:08.571428572,61 days 02:31:34.736842106,832.3110386982373,0.5206034514410703,0.23950137297783733,1.104294306735544,-0.23667257084622356,17.50175436047575,1.0765853495575064,0.3778761061946903,-0.028093507391184675,None,None,0.00048128618945807123,0.12128411974343395,33.29244154792947,0.08516534726665603,0.280377435650556,2.5839689898089255,0.4502724558353631,15784.801587301587,0.9242524559830775,1.5633915820494735,155 days 18:36:00
Most Total Return [%],VLO,false,61,89,false,40,50.0,3.58388487452366,0.0036703982382088455,17.22984032830942,6.3473348050504415,0.07707836300238576,0.1541567260047715,1.328047887298579,0.7695454363642101,0,0,10898,10899 days 00:00:00,1000.0,36268.33347930632,3526.833347930632,2295.59910718658,100.0,687.5389827864585,52.473295605954696,1693 days 00:00:00,40,0,0.0,411.0466160476618,-22.7580668298882,43.555993228685466,-9.096312572066626,246 days 07:12:00,65 days 02:24:00,881.7083369826576,0.5263002991142973,0.24352976245085645,1.1055004049291512,-0.23207464266168176,17.540976418281204,1.078112714950997,0.3775278058645097,-0.028082511099584692,None,None,0.00048617507676947987,0.12251611934590892,35.268333479306165,0.08657183029165227,0.2801597732418356,2.6547295366841923,0.5363454955569386,15784.801587301587,0.9242524559830775,1.5476948286232255,155 days 16:48:00
Most Expectancy,VLO,false,61,89,false,40,50.0,3.58388487452366,0.0036703982382088455,17.22984032830942,6.3473348050504415,0.07707836300238576,0.1541567260047715,1.328047887298579,0.7695454363642101,0,0,10898,10899 days 00:00:00,1000.0,36268.33347930632,3526.833347930632,2295.59910718658,100.0,687.5389827864585,52.473295605954696,1693 days 00:00:00,40,0,0.0,411.0466160476618,-22.7580668298882,43.555993228685466,-9.096312572066626,246 days 07:12:00,65 days 02:24:00,881.7083369826576,0.5263002991142973,0.24352976245085645,1.1055004049291512,-0.23207464266168176,17.540976418281204,1.078112714950997,0.3775278058645097,-0.028082511099584692,None,None,0.00048617507676947987,0.12251611934590892,35.268333479306165,0.08657183029165227,0.2801597732418356,2.6547295366841923,0.5363454955569386,15784.801587301587,0.9242524559830775,1.5476948286232255,155 days 16:48:00
Most Sharpe Ratio,VLO,false,61,89,false,40,50.0,3.58388487452366,0.0036703982382088455,17.22984032830942,6.3473348050504415,0.07707836300238576,0.1541567260047715,1.328047887298579,0.7695454363642101,0,0,10898,10899 days 00:00:00,1000.0,36268.33347930632,3526.833347930632,2295.59910718658,100.0,687.5389827864585,52.473295605954696,1693 days 00:00:00,40,0,0.0,411.0466160476618,-22.7580668298882,43.555993228685466,-9.096312572066626,246 days 07:12:00,65 days 02:24:00,881.7083369826576,0.5263002991142973,0.24352976245085645,1.1055004049291512,-0.23207464266168176,17.540976418281204,1.078112714950997,0.3775278058645097,-0.028082511099584692,None,None,0.00048617507676947987,0.12251611934590892,35.268333479306165,0.08657183029165227,0.2801597732418356,2.6547295366841923,0.5363454955569386,15784.801587301587,0.9242524559830775,1.5476948286232255,155 days 16:48:00
Most Calmar Ratio,VLO,false,61,89,false,40,50.0,3.58388487452366,0.0036703982382088455,17.22984032830942,6.3473348050504415,0.07707836300238576,0.1541567260047715,1.328047887298579,0.7695454363642101,0,0,10898,10899 days 00:00:00,1000.0,36268.33347930632,3526.833347930632,2295.59910718658,100.0,687.5389827864585,52.473295605954696,1693 days 00:00:00,40,0,0.0,411.0466160476618,-22.7580668298882,43.555993228685466,-9.096312572066626,246 days 07:12:00,65 days 02:24:00,881.7083369826576,0.5263002991142973,0.24352976245085645,1.1055004049291512,-0.23207464266168176,17.540976418281204,1.078112714950997,0.3775278058645097,-0.028082511099584692,None,None,0.00048617507676947987,0.12251611934590892,35.268333479306165,0.08657183029165227,0.2801597732418356,2.6547295366841923,0.5363454955569386,15784.801587301587,0.9242524559830775,1.5476948286232255,155 days 16:48:00
Most Omega Ratio,VLO,false,61,89,false,40,50.0,3.58388487452366,0.0036703982382088455,17.22984032830942,6.3473348050504415,0.07707836300238576,0.1541567260047715,1.328047887298579,0.7695454363642101,0,0,10898,10899 days 00:00:00,1000.0,36268.33347930632,3526.833347930632,2295.59910718658,100.0,687.5389827864585,52.473295605954696,1693 days 00:00:00,40,0,0.0,411.0466160476618,-22.7580668298882,43.555993228685466,-9.096312572066626,246 days 07:12:00,65 days 02:24:00,881.7083369826576,0.5263002991142973,0.24352976245085645,1.1055004049291512,-0.23207464266168176,17.540976418281204,1.078112714950997,0.3775278058645097,-0.028082511099584692,None,None,0.00048617507676947987,0.12251611934590892,35.268333479306165,0.08657183029165227,0.2801597732418356,2.6547295366841923,0.5363454955569386,15784.801587301587,0.9242524559830775,1.5476948286232255,155 days 16:48:00
Most Sortino Ratio,VLO,false,61,89,false,40,50.0,3.58388487452366,0.0036703982382088455,17.22984032830942,6.3473348050504415,0.07707836300238576,0.1541567260047715,1.328047887298579,0.7695454363642101,0,0,10898,10899 days 00:00:00,1000.0,36268.33347930632,3526.833347930632,2295.59910718658,100.0,687.5389827864585,52.473295605954696,1693 days 00:00:00,40,0,0.0,411.0466160476618,-22.7580668298882,43.555993228685466,-9.096312572066626,246 days 07:12:00,65 days 02:24:00,881.7083369826576,0.5263002991142973,0.24352976245085645,1.1055004049291512,-0.23207464266168176,17.540976418281204,1.078112714950997,0.3775278058645097,-0.028082511099584692,None,None,0.00048617507676947987,0.12251611934590892,35.268333479306165,0.08657183029165227,0.2801597732418356,2.6547295366841923,0.5363454955569386,15784.801587301587,0.9242524559830775,1.5476948286232255,155 days 16:48:00
Mean Best Trade [%],VLO,false,69,79,false,41,48.78048780487805,3.5065160666531687,0.0037621581941640666,16.589065689982824,6.111278574316754,0.0790053220774454,0.1580106441548908,1.3106244778009921,0.7561031086718591,0,0,10898,10899 days 00:00:00,1000.0,33148.274228170965,3214.8274228170962,2295.59910718658,100.0,643.9340037366796,52.47329560595472,1366 days 00:00:00,41,0,0.0,411.04661604766164,-22.758066829888214,43.52984992887472,-9.068824061342784,246 days 01:12:00,62 days 09:08:34.285714286,784.1042494675844,0.5173134520268221,0.23706483663631733,1.103589834376838,-0.2320645848631588,17.520845213935615,1.0780882608430156,0.3773537217237457,-0.028082511099584786,None,None,0.0004780089227124357,0.12045824852353379,32.14827422817098,0.0843142514081352,0.2802392320765569,2.6623547913477763,0.4004306818001405,15784.801587301587,0.9357342931893216,1.5063150095294595,151 days 23:24:52.682926828
Mean Total Fees Paid,VLO,false,66,84,false,41,46.34146341463415,3.3901785378852907,0.0037621581941640666,16.30402550891907,5.705958457717119,0.0790053220774454,0.1580106441548908,1.2881047864910369,0.738443204916047,0,0,10898,10899 days 00:00:00,1000.0,29619.698668385143,2861.9698668385145,2295.59910718658,100.0,590.151462561183,55.26763223105693,2082 days 00:00:00,41,0,0.0,411.04661604766176,-22.758066829888207,45.25279901379816,-8.697187972567411,253 days 05:03:09.473684212,64 days 16:21:49.090909091,698.0414309362232,0.5059266244701555,0.21742486415319034,1.1011680447648593,-0.2405470525685807,17.460144166065426,1.0768369128751818,0.3775278058645097,-0.02813164422768315,None,None,0.0004681227530112234,0.11796693375882829,28.619698668384927,0.08149617007807497,0.2806201925113403,2.5740244454314247,0.24672023868577905,15784.801587301587,0.9357342931893216,1.351208040176604,152 days 01:10:14.634146343
