Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Most Win Rate [%],SPY,false,37,78,15,60.0,3.2402405045365406,103.27022375215147,17.225758958031598,3.5590411070313217,2.1686746987951806,5,37.35706761982756,4.052547951948194,0,0,3486,145 days 07:00:00,1000.0,1258.3863843704735,25.838638437047333,49.81620147041901,100.0,32.99791318198091,6.400681826010642,27 days 22:00:00,15,0,0.0,9.082151506489675,-2.832936182682675,3.953229913226165,-1.8788051133212076,10 days 02:06:40,2 days 19:10:00,2.870850916984266,12.207441547788632,1.1133279033256758,-0.48132058096821406,0
Most Total Return [%],SPY,false,18,83,20,50.0,3.482136917405395,137.69363166953528,14.68900329164986,3.3721311505164966,2.891566265060241,6,42.474226385493566,4.661866871253618,0,0,3486,145 days 07:00:00,1000.0,1293.780065832997,29.378006583299715,49.81620147041901,100.0,44.272832041797145,5.26318533819958,25 days 03:00:00,20,0,0.0,9.12055115714174,-2.5493131422845137,3.82405993509092,-1.132913478005364,8 days 12:48:00,1 days 23:42:00,3.2753071543875687,17.288333987835117,1.1321055741196426,-0.4102720457170053,0
Most Sharpe Ratio,SPY,false,18,83,20,50.0,3.482136917405395,137.69363166953528,14.68900329164986,3.3721311505164966,2.891566265060241,6,42.474226385493566,4.661866871253618,0,0,3486,145 days 07:00:00,1000.0,1293.780065832997,29.378006583299715,49.81620147041901,100.0,44.272832041797145,5.26318533819958,25 days 03:00:00,20,0,0.0,9.12055115714174,-2.5493131422845137,3.82405993509092,-1.132913478005364,8 days 12:48:00,1 days 23:42:00,3.2753071543875687,17.288333987835117,1.1321055741196426,-0.4102720457170053,0
Most Calmar Ratio,SPY,false,18,83,20,50.0,3.482136917405395,137.69363166953528,14.68900329164986,3.3721311505164966,2.891566265060241,6,42.474226385493566,4.661866871253618,0,0,3486,145 days 07:00:00,1000.0,1293.780065832997,29.378006583299715,49.81620147041901,100.0,44.272832041797145,5.26318533819958,25 days 03:00:00,20,0,0.0,9.12055115714174,-2.5493131422845137,3.82405993509092,-1.132913478005364,8 days 12:48:00,1 days 23:42:00,3.2753071543875687,17.288333987835117,1.1321055741196426,-0.4102720457170053,0
Most Omega Ratio,SPY,false,18,83,20,50.0,3.482136917405395,137.69363166953528,14.68900329164986,3.3721311505164966,2.891566265060241,6,42.474226385493566,4.661866871253618,0,0,3486,145 days 07:00:00,1000.0,1293.780065832997,29.378006583299715,49.81620147041901,100.0,44.272832041797145,5.26318533819958,25 days 03:00:00,20,0,0.0,9.12055115714174,-2.5493131422845137,3.82405993509092,-1.132913478005364,8 days 12:48:00,1 days 23:42:00,3.2753071543875687,17.288333987835117,1.1321055741196426,-0.4102720457170053,0
Most Sortino Ratio,SPY,false,18,83,20,50.0,3.482136917405395,137.69363166953528,14.68900329164986,3.3721311505164966,2.891566265060241,6,42.474226385493566,4.661866871253618,0,0,3486,145 days 07:00:00,1000.0,1293.780065832997,29.378006583299715,49.81620147041901,100.0,44.272832041797145,5.26318533819958,25 days 03:00:00,20,0,0.0,9.12055115714174,-2.5493131422845137,3.82405993509092,-1.132913478005364,8 days 12:48:00,1 days 23:42:00,3.2753071543875687,17.288333987835117,1.1321055741196426,-0.4102720457170053,0
Mean Avg Winning Trade [%],SPY,false,33,83,16,56.25,3.150674439821896,110.15490533562823,16.25291244983491,3.3580397623625844,2.3132530120481927,5,37.597098679136174,4.084031096304865,0,0,3486,145 days 07:00:00,1000.0,1260.0465991973583,26.004659919735847,49.81620147041901,100.0,35.460101179715544,6.037347274997578,27 days 03:00:00,16,0,0.0,9.082151506489671,-2.832936182682675,4.006074445349529,-1.6582299024620377,10 days 01:40:00,2 days 10:25:42.857142857,2.891076934246847,13.039990109769803,1.1140501818508077,-0.47798790047897405,0
Most Profit Factor,SPY,false,19,81,21,47.61904761904761,3.5953274948343132,144.57831325301206,13.821561405204449,3.172993894675034,3.036144578313253,7,41.964258724235194,4.600255686451251,0,0,3486,145 days 07:00:00,1000.0,1290.2527895092933,29.02527895092933,49.81620147041901,100.0,46.246020431022245,5.868578745920421,23 days 15:00:00,21,0,0.0,9.120551157141714,-2.5493131422845137,3.7342694058753385,-0.9759067847871684,8 days 12:42:00,1 days 19:54:32.727272727,3.2351269700855307,15.282454371151502,1.130115010233655,-0.41735262637066745,0
Mean Worst Trade [%],SPY,false,20,79,20,50.0,3.2009711944124555,137.69363166953528,13.620633945964439,3.1268672970533604,2.891566265060241,6,39.384965626885126,4.323674926788505,0,0,3486,145 days 07:00:00,1000.0,1272.4126789192883,27.24126789192883,49.81620147041901,100.0,43.789736435495016,5.585625121413611,25 days 03:00:00,20,0,0.0,9.120551157141715,-2.628904303942958,3.7169960593893285,-1.1946098389209248,8 days 12:42:00,2 days 00:42:00,3.050979682157481,14.889316137901258,1.1223362028640853,-0.4531644909115609,0
Median Total Trades,SPY,false,18,84,22,45.45454545454545,3.2118358450440696,151.4629948364888,12.854145224964768,2.9509056990277243,3.1807228915662646,7,40.88547396856263,4.480455853719248,0,0,3486,145 days 07:00:00,1000.0,1282.7911949492247,28.279119494922472,49.81620147041901,100.0,48.87161824646948,5.797739872427287,25 days 03:00:00,22,0,0.0,9.120551157141714,-2.5493131422845137,3.809345415079516,-1.0028822158684327,8 days 13:00:00,1 days 16:10:00,3.157363302275991,14.995937067669729,1.12676522385843,-0.43233087509262047,0
