Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Total Trades,SPY,false,22,33,38,43.24324324324324,1.7938151706339212,0.2547332185886403,0.5485808381246928,0.20774658958568248,5.493975903614458,10.843373493975903,3.013889905841686,3.57552353506728,0,0,3486,145 days 07:00:00,1000.0,1210.8806297434573,21.088062974345732,43.03156421239469,100.0,85.17487996305952,8.145367612167952,29 days 12:00:00,37,1,1.9105297572521067,12.033259558321216,-2.3719379008394488,2.695836340472157,-1.0874233541400415,4 days 18:07:30,0 days 21:40:00,5.647840540167736,2.5423773250361226,7.577424868056048,1.1066379682898382,-0.23110053028512226,13.44115956407819,0.9631848983263398,0.5532293986636971,-0.0029634858635130424,None,None,0.00005708433009552202,0.3452460284177172,0.21088062974345467,0.39358819277934165,0.16343115375783532,-0.5099396603325987,2 days 13:38:55.135135134,false
Most Win Rate [%],SPY,false,22,33,38,43.24324324324324,1.7938151706339212,0.2547332185886403,0.5485808381246928,0.20774658958568248,5.493975903614458,10.843373493975903,3.013889905841686,3.57552353506728,0,0,3486,145 days 07:00:00,1000.0,1210.8806297434573,21.088062974345732,43.03156421239469,100.0,85.17487996305952,8.145367612167952,29 days 12:00:00,37,1,1.9105297572521067,12.033259558321216,-2.3719379008394488,2.695836340472157,-1.0874233541400415,4 days 18:07:30,0 days 21:40:00,5.647840540167736,2.5423773250361226,7.577424868056048,1.1066379682898382,-0.23110053028512226,13.44115956407819,0.9631848983263398,0.5532293986636971,-0.0029634858635130424,None,None,0.00005708433009552202,0.3452460284177172,0.21088062974345467,0.39358819277934165,0.16343115375783532,-0.5099396603325987,2 days 13:38:55.135135134,false
Most Expectancy,SPY,false,22,33,38,43.24324324324324,1.7938151706339212,0.2547332185886403,0.5485808381246928,0.20774658958568248,5.493975903614458,10.843373493975903,3.013889905841686,3.57552353506728,0,0,3486,145 days 07:00:00,1000.0,1210.8806297434573,21.088062974345732,43.03156421239469,100.0,85.17487996305952,8.145367612167952,29 days 12:00:00,37,1,1.9105297572521067,12.033259558321216,-2.3719379008394488,2.695836340472157,-1.0874233541400415,4 days 18:07:30,0 days 21:40:00,5.647840540167736,2.5423773250361226,7.577424868056048,1.1066379682898382,-0.23110053028512226,13.44115956407819,0.9631848983263398,0.5532293986636971,-0.0029634858635130424,None,None,0.00005708433009552202,0.3452460284177172,0.21088062974345467,0.39358819277934165,0.16343115375783532,-0.5099396603325987,2 days 13:38:55.135135134,false
Most Omega Ratio,SPY,false,22,33,38,43.24324324324324,1.7938151706339212,0.2547332185886403,0.5485808381246928,0.20774658958568248,5.493975903614458,10.843373493975903,3.013889905841686,3.57552353506728,0,0,3486,145 days 07:00:00,1000.0,1210.8806297434573,21.088062974345732,43.03156421239469,100.0,85.17487996305952,8.145367612167952,29 days 12:00:00,37,1,1.9105297572521067,12.033259558321216,-2.3719379008394488,2.695836340472157,-1.0874233541400415,4 days 18:07:30,0 days 21:40:00,5.647840540167736,2.5423773250361226,7.577424868056048,1.1066379682898382,-0.23110053028512226,13.44115956407819,0.9631848983263398,0.5532293986636971,-0.0029634858635130424,None,None,0.00005708433009552202,0.3452460284177172,0.21088062974345467,0.39358819277934165,0.16343115375783532,-0.5099396603325987,2 days 13:38:55.135135134,false
Least Max Drawdown Duration,SPY,false,22,33,38,43.24324324324324,1.7938151706339212,0.2547332185886403,0.5485808381246928,0.20774658958568248,5.493975903614458,10.843373493975903,3.013889905841686,3.57552353506728,0,0,3486,145 days 07:00:00,1000.0,1210.8806297434573,21.088062974345732,43.03156421239469,100.0,85.17487996305952,8.145367612167952,29 days 12:00:00,37,1,1.9105297572521067,12.033259558321216,-2.3719379008394488,2.695836340472157,-1.0874233541400415,4 days 18:07:30,0 days 21:40:00,5.647840540167736,2.5423773250361226,7.577424868056048,1.1066379682898382,-0.23110053028512226,13.44115956407819,0.9631848983263398,0.5532293986636971,-0.0029634858635130424,None,None,0.00005708433009552202,0.3452460284177172,0.21088062974345467,0.39358819277934165,0.16343115375783532,-0.5099396603325987,2 days 13:38:55.135135134,false
Most Avg Losing Trade Duration,SPY,false,23,32,38,43.24324324324324,1.7817100454355526,0.2547332185886403,0.5416959521264626,0.20513929547984383,5.493975903614458,10.843373493975903,2.9760645080682764,3.52867974329097,0,0,3486,145 days 07:00:00,1000.0,1207.9064982312152,20.79064982312151,43.03156421239469,100.0,84.93914059231834,8.145367612167984,29 days 12:00:00,37,1,1.905837166903666,12.033259558321225,-2.3719379008394625,2.687623890575953,-1.0932967628826726,4 days 18:03:45,0 days 21:48:34.285714285,5.567585434170569,2.510480638835058,7.455143708771309,1.105196987429328,-0.23239041015889245,13.429403008290597,0.9603841988835236,0.5546143557735176,-0.002966051630383438,None,None,0.000056379977883876864,0.3409861062416873,0.20790649823121066,0.38765673897626085,0.16346544802528046,-0.5168511718397393,2 days 13:42:09.729729728,false
Most Total Return [%],SPY,false,6,84,38,42.10526315789473,1.9550759261542285,0.26161790017211706,0.540302125067938,0.20461145564702973,5.493975903614458,10.987951807228916,2.968406855794936,3.578043596237137,0,0,3486,145 days 07:00:00,1000.0,1214.4774060379618,21.447740603796195,43.03156421239469,100.0,87.01011099182082,7.970793407557091,29 days 12:00:00,38,0,0.0,10.860607157559512,-2.283761341276255,2.4833382293150548,-0.8728150416572376,5 days 05:15:00,0 days 18:51:49.090909090,5.644142264156888,2.5520603970182316,7.89512486893686,1.104205123971297,-0.2561700958321579,12.965599165842503,0.9511221408752772,0.6091370558375634,-0.0029714823118088644,None,None,0.000057988274251129715,0.3507130826708325,0.21447740603795817,0.40077572374233195,0.16538921289781272,-0.5015811998389209,2 days 15:39:28.421052630,false
Most Profit Factor,SPY,false,6,84,38,42.10526315789473,1.9550759261542285,0.26161790017211706,0.540302125067938,0.20461145564702973,5.493975903614458,10.987951807228916,2.968406855794936,3.578043596237137,0,0,3486,145 days 07:00:00,1000.0,1214.4774060379618,21.447740603796195,43.03156421239469,100.0,87.01011099182082,7.970793407557091,29 days 12:00:00,38,0,0.0,10.860607157559512,-2.283761341276255,2.4833382293150548,-0.8728150416572376,5 days 05:15:00,0 days 18:51:49.090909090,5.644142264156888,2.5520603970182316,7.89512486893686,1.104205123971297,-0.2561700958321579,12.965599165842503,0.9511221408752772,0.6091370558375634,-0.0029714823118088644,None,None,0.000057988274251129715,0.3507130826708325,0.21447740603795817,0.40077572374233195,0.16538921289781272,-0.5015811998389209,2 days 15:39:28.421052630,false
Most Sharpe Ratio,SPY,false,6,84,38,42.10526315789473,1.9550759261542285,0.26161790017211706,0.540302125067938,0.20461145564702973,5.493975903614458,10.987951807228916,2.968406855794936,3.578043596237137,0,0,3486,145 days 07:00:00,1000.0,1214.4774060379618,21.447740603796195,43.03156421239469,100.0,87.01011099182082,7.970793407557091,29 days 12:00:00,38,0,0.0,10.860607157559512,-2.283761341276255,2.4833382293150548,-0.8728150416572376,5 days 05:15:00,0 days 18:51:49.090909090,5.644142264156888,2.5520603970182316,7.89512486893686,1.104205123971297,-0.2561700958321579,12.965599165842503,0.9511221408752772,0.6091370558375634,-0.0029714823118088644,None,None,0.000057988274251129715,0.3507130826708325,0.21447740603795817,0.40077572374233195,0.16538921289781272,-0.5015811998389209,2 days 15:39:28.421052630,false
Most Sortino Ratio,SPY,false,6,84,38,42.10526315789473,1.9550759261542285,0.26161790017211706,0.540302125067938,0.20461145564702973,5.493975903614458,10.987951807228916,2.968406855794936,3.578043596237137,0,0,3486,145 days 07:00:00,1000.0,1214.4774060379618,21.447740603796195,43.03156421239469,100.0,87.01011099182082,7.970793407557091,29 days 12:00:00,38,0,0.0,10.860607157559512,-2.283761341276255,2.4833382293150548,-0.8728150416572376,5 days 05:15:00,0 days 18:51:49.090909090,5.644142264156888,2.5520603970182316,7.89512486893686,1.104205123971297,-0.2561700958321579,12.965599165842503,0.9511221408752772,0.6091370558375634,-0.0029714823118088644,None,None,0.000057988274251129715,0.3507130826708325,0.21447740603795817,0.40077572374233195,0.16538921289781272,-0.5015811998389209,2 days 15:39:28.421052630,false
