Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Win Rate [%],CAG,false,52,66,false,55,47.27272727272727,1.321752122024899,0.004845388071535547,5.956235129219833,2.852497943630791,0.1017531495022465,0.203506299004493,0.6060656835740381,0.5417468492897403,0,0,11351,11352 days 00:00:00,1000.0,7276.791127783203,627.6791127783202,5358.683531453412,100.0,939.5645026318907,55.793648919641704,3797 days 00:00:00,55,0,0.0,129.87810766448538,-24.681425403650675,20.772234086805508,-7.327074281029393,213 days 05:32:18.461538460,55 days 23:10:20.689655172,114.12347505060353,0.38147961309214107,0.11810248221393964,1.0774075772860625,-0.5460744762060747,25.200740939384,1.0415882527568687,0.4327906096175691,-0.018699684116501133,None,None,0.000260614906057726,0.06567495632654696,6.2767911277832145,0.045042547720077986,0.20719278163584878,-0.8828669188814594,130 days 07:25:05.454545453
Mean Total Trades,CAG,false,41,79,false,60,45.0,1.291193077089133,0.005285877896220597,5.6504867892716115,2.8101518384662647,0.11100343582063255,0.2220068716412651,0.6272234476682433,0.5535398339201031,0,0,11351,11352 days 00:00:00,1000.0,7759.132110630629,675.9132110630628,5358.683531453412,100.0,1201.0652734907462,58.378653475614925,3812 days 00:00:00,60,0,0.0,136.30592540282223,-23.776396333138212,20.607001093372237,-6.586661277719809,204 days 18:40:00,49 days 18:10:54.545454545,112.65220184384401,0.38955167815374087,0.11664456047245547,1.0790574672779696,-0.5417312604337017,25.07421905098528,1.0435394090774452,0.43351433261775474,-0.01873725081919539,None,None,0.000266514179978282,0.06716157335452706,6.759132110630602,0.046532507836995585,0.20749228042642912,-0.8738658091869558,119 days 12:24:00
Median Worst Trade [%],CAG,false,42,78,false,60,45.0,1.2935787270204022,0.005285877896220597,5.614775001921515,2.792391325324754,0.11100343582063255,0.2220068716412651,0.6232593165730869,0.5500342279123891,0,0,11351,11352 days 00:00:00,1000.0,7612.245717102251,661.2245717102251,5358.683531453412,100.0,1163.0125933872655,57.627677782533695,3820 days 00:00:00,60,0,0.0,136.3059254028222,-23.77639633313821,20.56923004396917,-6.620688214299293,204 days 17:46:40,49 days 19:38:10.909090909,110.20409528503751,0.38708701219586156,0.11702599738962266,1.0785263673015082,-0.5411643412809141,25.07119410904066,1.0439582145033839,0.4333333333333333,-0.01871735676813781,None,None,0.00026483375319134064,0.06673810580421784,6.612245717102296,0.04608859189523162,0.20749681657553284,-0.876606900215493,119 days 12:48:00
Median Total Trades,CAG,false,46,74,false,58,44.827586206896555,1.2713055207483777,0.005109681966346577,5.710236207363407,2.7346867082602437,0.10730332129327813,0.21460664258655626,0.6127273104192257,0.533111369628093,0,0,11351,11352 days 00:00:00,1000.0,6957.09405249165,595.709405249165,5358.683531453412,100.0,1066.265484114521,60.30766803014546,3797 days 00:00:00,58,0,0.0,139.0107973258427,-24.681425403650668,21.40230460201913,-7.039569363294366,213 days 16:36:55.384615384,50 days 20:15:00,102.70851814640787,0.37565796445165295,0.10671120187882485,1.076056341706084,-0.5507765727824927,25.155873233875248,1.0406885794568743,0.4344200151630022,-0.01871735676813783,None,None,0.0002567054966161429,0.064689785147268,5.957094052491675,0.04400079696707171,0.20724748532826498,-0.8888328818538024,123 days 20:16:33.103448275
Median Best Trade [%],CAG,false,49,72,false,54,42.592592592592595,1.351225736121863,0.004757290106598537,6.3955814240462345,2.7094929591649186,0.09990309223856929,0.19980618447713858,0.6389383609257713,0.5736794190166324,0,0,11351,11352 days 00:00:00,1000.0,8599.716002262252,759.9716002262252,5358.683531453412,100.0,1118.7748634842105,58.133886877910236,3081 days 00:00:00,54,0,0.0,131.95935646893267,-24.681425403650657,23.613200774706826,-6.37878131999227,237 days 11:28:41.739130436,55 days 23:13:32.903225807,140.73548152337514,0.403063390536063,0.12322208115686771,1.0816749179102838,-0.5166242556003983,25.021149056667195,1.0418567397727194,0.43659832953682615,-0.0187173567681378,None,None,0.0002752196050022884,0.06935534046057668,7.59971600226223,0.04892481972018792,0.20708694246298506,-0.8581794211646417,133 days 06:40:00.000000001
Most Profit Factor,CAG,false,49,72,false,54,42.592592592592595,1.351225736121863,0.004757290106598537,6.3955814240462345,2.7094929591649186,0.09990309223856929,0.19980618447713858,0.6389383609257713,0.5736794190166324,0,0,11351,11352 days 00:00:00,1000.0,8599.716002262252,759.9716002262252,5358.683531453412,100.0,1118.7748634842105,58.133886877910236,3081 days 00:00:00,54,0,0.0,131.95935646893267,-24.681425403650657,23.613200774706826,-6.37878131999227,237 days 11:28:41.739130436,55 days 23:13:32.903225807,140.73548152337514,0.403063390536063,0.12322208115686771,1.0816749179102838,-0.5166242556003983,25.021149056667195,1.0418567397727194,0.43659832953682615,-0.0187173567681378,None,None,0.0002752196050022884,0.06935534046057668,7.59971600226223,0.04892481972018792,0.20708694246298506,-0.8581794211646417,133 days 06:40:00.000000001
Most Total Return [%],CAG,false,33,84,false,61,40.98360655737705,1.3423487399871419,0.0053739758611576075,5.821518972323208,2.680751046382026,0.11285349308430975,0.2257069861686195,0.6569787510832552,0.5942327882782552,0,0,11351,11352 days 00:00:00,1000.0,9561.706980946698,856.1706980946698,5358.683531453412,100.0,1373.9089439782292,56.059768140650036,3794 days 00:00:00,61,0,0.0,133.06007909519758,-20.642855204678906,22.688213403019464,-5.891463271215861,209 days 16:19:12,53 days 00:00:00,140.3558521466673,0.4171015586753598,0.13430960210375356,1.0847790254444891,-0.5249867811930409,25.206604842381463,1.047733156799714,0.43224829674489024,-0.018717356768137842,None,None,0.0002842097073519437,0.0716208462526898,8.561706980946685,0.051396780323063274,0.20665399113223876,-0.8402274190910366,117 days 05:06:53.114754098
Most Sharpe Ratio,CAG,false,33,84,false,61,40.98360655737705,1.3423487399871419,0.0053739758611576075,5.821518972323208,2.680751046382026,0.11285349308430975,0.2257069861686195,0.6569787510832552,0.5942327882782552,0,0,11351,11352 days 00:00:00,1000.0,9561.706980946698,856.1706980946698,5358.683531453412,100.0,1373.9089439782292,56.059768140650036,3794 days 00:00:00,61,0,0.0,133.06007909519758,-20.642855204678906,22.688213403019464,-5.891463271215861,209 days 16:19:12,53 days 00:00:00,140.3558521466673,0.4171015586753598,0.13430960210375356,1.0847790254444891,-0.5249867811930409,25.206604842381463,1.047733156799714,0.43224829674489024,-0.018717356768137842,None,None,0.0002842097073519437,0.0716208462526898,8.561706980946685,0.051396780323063274,0.20665399113223876,-0.8402274190910366,117 days 05:06:53.114754098
Most Calmar Ratio,CAG,false,33,84,false,61,40.98360655737705,1.3423487399871419,0.0053739758611576075,5.821518972323208,2.680751046382026,0.11285349308430975,0.2257069861686195,0.6569787510832552,0.5942327882782552,0,0,11351,11352 days 00:00:00,1000.0,9561.706980946698,856.1706980946698,5358.683531453412,100.0,1373.9089439782292,56.059768140650036,3794 days 00:00:00,61,0,0.0,133.06007909519758,-20.642855204678906,22.688213403019464,-5.891463271215861,209 days 16:19:12,53 days 00:00:00,140.3558521466673,0.4171015586753598,0.13430960210375356,1.0847790254444891,-0.5249867811930409,25.206604842381463,1.047733156799714,0.43224829674489024,-0.018717356768137842,None,None,0.0002842097073519437,0.0716208462526898,8.561706980946685,0.051396780323063274,0.20665399113223876,-0.8402274190910366,117 days 05:06:53.114754098
Most Omega Ratio,CAG,false,33,84,false,61,40.98360655737705,1.3423487399871419,0.0053739758611576075,5.821518972323208,2.680751046382026,0.11285349308430975,0.2257069861686195,0.6569787510832552,0.5942327882782552,0,0,11351,11352 days 00:00:00,1000.0,9561.706980946698,856.1706980946698,5358.683531453412,100.0,1373.9089439782292,56.059768140650036,3794 days 00:00:00,61,0,0.0,133.06007909519758,-20.642855204678906,22.688213403019464,-5.891463271215861,209 days 16:19:12,53 days 00:00:00,140.3558521466673,0.4171015586753598,0.13430960210375356,1.0847790254444891,-0.5249867811930409,25.206604842381463,1.047733156799714,0.43224829674489024,-0.018717356768137842,None,None,0.0002842097073519437,0.0716208462526898,8.561706980946685,0.051396780323063274,0.20665399113223876,-0.8402274190910366,117 days 05:06:53.114754098
Most Sortino Ratio,CAG,false,33,84,false,61,40.98360655737705,1.3423487399871419,0.0053739758611576075,5.821518972323208,2.680751046382026,0.11285349308430975,0.2257069861686195,0.6569787510832552,0.5942327882782552,0,0,11351,11352 days 00:00:00,1000.0,9561.706980946698,856.1706980946698,5358.683531453412,100.0,1373.9089439782292,56.059768140650036,3794 days 00:00:00,61,0,0.0,133.06007909519758,-20.642855204678906,22.688213403019464,-5.891463271215861,209 days 16:19:12,53 days 00:00:00,140.3558521466673,0.4171015586753598,0.13430960210375356,1.0847790254444891,-0.5249867811930409,25.206604842381463,1.047733156799714,0.43224829674489024,-0.018717356768137842,None,None,0.0002842097073519437,0.0716208462526898,8.561706980946685,0.051396780323063274,0.20665399113223876,-0.8402274190910366,117 days 05:06:53.114754098
