Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Win Rate [%],TEAM,true,42,44,61,70.49180327868852,3.4053542094396745,26.475694444444443,205.862879404046,190.2672067219213,0.5559895833333334,2,114.45761654365579,1.8190444731259006,0,0,2304,2305 days 00:00:00,1000.0,13557.635643646805,1255.7635643646804,1396.5714227585588,100.0,473.5908757458844,43.698854335832934,314 days 00:00:00,61,0,0.0,68.84705339130483,-16.971329782872687,9.534763264954284,-5.389493369708523,25 days 06:08:22.325581395,16 days 12:00:00,1.1818767468350226,1.1695140331355849,1.2637553119806675,-0.1008239579439121,22 days 16:07:52.131147540,0
Most Profit Factor,TEAM,true,42,44,61,70.49180327868852,3.4053542094396745,26.475694444444443,205.862879404046,190.2672067219213,0.5559895833333334,2,114.45761654365579,1.8190444731259006,0,0,2304,2305 days 00:00:00,1000.0,13557.635643646805,1255.7635643646804,1396.5714227585588,100.0,473.5908757458844,43.698854335832934,314 days 00:00:00,61,0,0.0,68.84705339130483,-16.971329782872687,9.534763264954284,-5.389493369708523,25 days 06:08:22.325581395,16 days 12:00:00,1.1818767468350226,1.1695140331355849,1.2637553119806675,-0.1008239579439121,22 days 16:07:52.131147540,0
Most Expectancy,TEAM,true,41,44,52,65.38461538461539,3.063439298802357,22.569444444444443,221.67132512805694,173.0216954626707,0.4739583333333333,1,105.06297180548532,1.7681775378340745,0,0,2304,2305 days 00:00:00,1000.0,12526.908906658957,1152.6908906658957,1396.5714227585588,100.0,400.26182136004974,39.9472025518083,311 days 00:00:00,52,0,0.0,69.0579176819592,-24.759990498851884,12.31065560007843,-6.019315301962568,33 days 14:07:03.529411764,13 days 05:20:00,1.1498832562277346,1.2322819855511586,1.2562388848091437,-0.17462804130055976,26 days 12:55:23.076923075,0
Most Total Return [%],TEAM,true,47,48,76,64.0,2.4138999614628665,32.552083333333336,111.84254927415957,108.45338111433655,0.6927083333333334,2,77.47426590345428,1.9900583013110267,0,0,2304,2305 days 00:00:00,1000.0,16643.551907128764,1564.3551907128765,1396.5714227585588,100.0,590.405893805748,30.18514336103797,261 days 00:00:00,75,1,7255.360711566804,33.521952294161586,-15.000454568282848,7.974435731212995,-4.691831695583717,19 days 22:00:00,13 days 15:06:40,1.2454472825513698,1.8583292488754901,1.2789759063585635,0.12013976887977922,17 days 15:40:48,0
Least Max Drawdown [%],TEAM,true,47,48,76,64.0,2.4138999614628665,32.552083333333336,111.84254927415957,108.45338111433655,0.6927083333333334,2,77.47426590345428,1.9900583013110267,0,0,2304,2305 days 00:00:00,1000.0,16643.551907128764,1564.3551907128765,1396.5714227585588,100.0,590.405893805748,30.18514336103797,261 days 00:00:00,75,1,7255.360711566804,33.521952294161586,-15.000454568282848,7.974435731212995,-4.691831695583717,19 days 22:00:00,13 days 15:06:40,1.2454472825513698,1.8583292488754901,1.2789759063585635,0.12013976887977922,17 days 15:40:48,0
Most Sharpe Ratio,TEAM,true,47,48,76,64.0,2.4138999614628665,32.552083333333336,111.84254927415957,108.45338111433655,0.6927083333333334,2,77.47426590345428,1.9900583013110267,0,0,2304,2305 days 00:00:00,1000.0,16643.551907128764,1564.3551907128765,1396.5714227585588,100.0,590.405893805748,30.18514336103797,261 days 00:00:00,75,1,7255.360711566804,33.521952294161586,-15.000454568282848,7.974435731212995,-4.691831695583717,19 days 22:00:00,13 days 15:06:40,1.2454472825513698,1.8583292488754901,1.2789759063585635,0.12013976887977922,17 days 15:40:48,0
Most Calmar Ratio,TEAM,true,47,48,76,64.0,2.4138999614628665,32.552083333333336,111.84254927415957,108.45338111433655,0.6927083333333334,2,77.47426590345428,1.9900583013110267,0,0,2304,2305 days 00:00:00,1000.0,16643.551907128764,1564.3551907128765,1396.5714227585588,100.0,590.405893805748,30.18514336103797,261 days 00:00:00,75,1,7255.360711566804,33.521952294161586,-15.000454568282848,7.974435731212995,-4.691831695583717,19 days 22:00:00,13 days 15:06:40,1.2454472825513698,1.8583292488754901,1.2789759063585635,0.12013976887977922,17 days 15:40:48,0
Most Omega Ratio,TEAM,true,47,48,76,64.0,2.4138999614628665,32.552083333333336,111.84254927415957,108.45338111433655,0.6927083333333334,2,77.47426590345428,1.9900583013110267,0,0,2304,2305 days 00:00:00,1000.0,16643.551907128764,1564.3551907128765,1396.5714227585588,100.0,590.405893805748,30.18514336103797,261 days 00:00:00,75,1,7255.360711566804,33.521952294161586,-15.000454568282848,7.974435731212995,-4.691831695583717,19 days 22:00:00,13 days 15:06:40,1.2454472825513698,1.8583292488754901,1.2789759063585635,0.12013976887977922,17 days 15:40:48,0
Most Sortino Ratio,TEAM,true,47,48,76,64.0,2.4138999614628665,32.552083333333336,111.84254927415957,108.45338111433655,0.6927083333333334,2,77.47426590345428,1.9900583013110267,0,0,2304,2305 days 00:00:00,1000.0,16643.551907128764,1564.3551907128765,1396.5714227585588,100.0,590.405893805748,30.18514336103797,261 days 00:00:00,75,1,7255.360711566804,33.521952294161586,-15.000454568282848,7.974435731212995,-4.691831695583717,19 days 22:00:00,13 days 15:06:40,1.2454472825513698,1.8583292488754901,1.2789759063585635,0.12013976887977922,17 days 15:40:48,0
Median Avg Winning Trade [%],TEAM,true,51,53,57,64.28571428571429,2.5541788593878154,24.305555555555557,120.73767131775121,99.78319943615803,0.51953125,2,62.726993301800434,1.804884338578353,0,0,2304,2305 days 00:00:00,1000.0,12765.402010962582,1176.5402010962582,1396.5714227585588,100.0,438.7126542116014,35.5865333272938,562 days 00:00:00,56,1,5004.092417168514,54.67674629831119,-12.429783379592935,9.220277545412578,-4.426425813628572,30 days 10:00:00,11 days 19:12:00,1.1454107734438332,1.3958240092157517,1.2539006760586002,-0.15755099816355034,23 days 18:25:42.857142856,0
