Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Win Rate [%],FTNT,true,21,37,51,50.0,2.5571888044548627,13.061650992685475,467.15381660370787,268.1093988772428,0.2797805642633229,1,130.70055840715023,1.541015109189524,0,0,3828,3829 days 00:00:00,1000.0,25963.62056497842,2496.362056497842,6377.738116260763,100.0,751.8502271858985,51.38939355666935,952 days 00:00:00,50,1,1605.9297347930296,148.50845645245514,-18.244497924487256,27.541965484641285,-7.41618372455775,70 days 13:26:24,25 days 00:57:36,1.0308198819536847,0.7083797679315788,1.2254072766242465,-0.6085819124286265,47 days 19:12:00,0
Most Avg Winning Trade [%],FTNT,true,21,37,51,50.0,2.5571888044548627,13.061650992685475,467.15381660370787,268.1093988772428,0.2797805642633229,1,130.70055840715023,1.541015109189524,0,0,3828,3829 days 00:00:00,1000.0,25963.62056497842,2496.362056497842,6377.738116260763,100.0,751.8502271858985,51.38939355666935,952 days 00:00:00,50,1,1605.9297347930296,148.50845645245514,-18.244497924487256,27.541965484641285,-7.41618372455775,70 days 13:26:24,25 days 00:57:36,1.0308198819536847,0.7083797679315788,1.2254072766242465,-0.6085819124286265,47 days 19:12:00,0
Most Expectancy,FTNT,true,21,37,51,50.0,2.5571888044548627,13.061650992685475,467.15381660370787,268.1093988772428,0.2797805642633229,1,130.70055840715023,1.541015109189524,0,0,3828,3829 days 00:00:00,1000.0,25963.62056497842,2496.362056497842,6377.738116260763,100.0,751.8502271858985,51.38939355666935,952 days 00:00:00,50,1,1605.9297347930296,148.50845645245514,-18.244497924487256,27.541965484641285,-7.41618372455775,70 days 13:26:24,25 days 00:57:36,1.0308198819536847,0.7083797679315788,1.2254072766242465,-0.6085819124286265,47 days 19:12:00,0
Least Total Trades,FTNT,true,20,38,50,51.02040816326531,2.167470034621808,12.800417972831767,411.7881946673623,236.3339041938489,0.274294670846395,1,112.95130731471535,1.48169067427346,0,0,3828,3829 days 00:00:00,1000.0,22573.885756778684,2157.388575677868,6377.738116260763,100.0,760.8032355280101,53.14093486426369,930 days 00:00:00,49,1,1396.264218077933,146.63946364765604,-24.22992176367662,26.714988389870157,-7.59397223068029,75 days 00:00:00,21 days 17:00:00,0.9936732986810698,0.6510268877231706,1.2162251544777256,-0.6617313949945103,48 days 21:33:03.673469387,0
Mean Total Fees Paid,FTNT,true,24,35,57,53.57142857142857,1.9915383602728045,14.629049111807733,336.54722009079296,231.78183201845246,0.3126959247648903,1,105.23694421334356,1.4532660321275803,0,0,3828,3829 days 00:00:00,1000.0,20768.19683620839,1976.819683620839,6377.738116260763,100.0,873.1327238051683,55.18601218232691,860 days 00:00:00,56,1,921.5525111239876,147.70629389722058,-17.288805411426182,22.803228125237634,-7.7763510728777225,62 days 00:48:00,20 days 18:27:41.538461538,0.975378083886465,0.6075948068757039,1.2114842429675088,-0.6900437666794887,42 days 21:00:00,0
Most Worst Trade [%],FTNT,true,24,33,63,51.61290322580645,1.995787260805923,16.19644723092999,309.06905450045707,227.04797392136425,0.3456112852664577,1,106.81775316199183,1.458771150416636,0,0,3828,3829 days 00:00:00,1000.0,21098.49007660388,2009.849007660388,6377.738116260763,100.0,1005.7922798004145,54.10005356693236,860 days 00:00:00,62,1,936.2086975755265,118.52959756276897,-14.544291850700155,19.773990505538244,-6.426181038250831,57 days 22:30:00,18 days 08:48:00,0.977914879889185,0.623506397818488,1.2113159757905756,-0.6848649205999772,38 days 18:58:03.870967741,0
Most Profit Factor,FTNT,true,36,39,80,56.25,2.584371863098533,20.898641588296762,195.85004640101204,166.9176531826807,0.438871473354232,1,85.95299842050686,1.3353111933973751,0,0,3828,3829 days 00:00:00,1000.0,16668.003712080965,1566.8003712080967,6377.738116260763,100.0,723.0721970913535,61.697162447068635,1739 days 00:00:00,80,0,0.0,123.56075294349,-23.569532961663928,16.129695689703556,-7.850505791860934,41 days 20:15:59.999999999,15 days 11:39:25.714285714,0.9024164856066227,0.4985707221525799,1.1966399621363069,-0.7543329088390504,30 days 07:29:59.999999998,0
Most Total Return [%],FTNT,true,29,31,124,50.40650406504065,2.0967251883685916,32.13166144200627,216.89227892351317,165.64820513990904,0.6802507836990596,2,147.54114271599485,1.5923263721027885,0,0,3828,3829 days 00:00:00,1000.0,29502.57526825943,2850.257526825943,6377.738116260763,100.0,1839.3833823807627,37.961119653373665,650 days 00:00:00,123,1,1824.8249606672944,92.03771220951135,-24.61999753377766,11.988288322379457,-4.997012804555669,27 days 00:46:27.096774193,11 days 23:36:23.606557377,1.0416128604452655,1.0029962889963204,1.2319580686490526,-0.5530927305467608,19 days 13:39:30.731707316,0
Least Max Drawdown [%],FTNT,true,29,31,124,50.40650406504065,2.0967251883685916,32.13166144200627,216.89227892351317,165.64820513990904,0.6802507836990596,2,147.54114271599485,1.5923263721027885,0,0,3828,3829 days 00:00:00,1000.0,29502.57526825943,2850.257526825943,6377.738116260763,100.0,1839.3833823807627,37.961119653373665,650 days 00:00:00,123,1,1824.8249606672944,92.03771220951135,-24.61999753377766,11.988288322379457,-4.997012804555669,27 days 00:46:27.096774193,11 days 23:36:23.606557377,1.0416128604452655,1.0029962889963204,1.2319580686490526,-0.5530927305467608,19 days 13:39:30.731707316,0
Most Sharpe Ratio,FTNT,true,29,31,124,50.40650406504065,2.0967251883685916,32.13166144200627,216.89227892351317,165.64820513990904,0.6802507836990596,2,147.54114271599485,1.5923263721027885,0,0,3828,3829 days 00:00:00,1000.0,29502.57526825943,2850.257526825943,6377.738116260763,100.0,1839.3833823807627,37.961119653373665,650 days 00:00:00,123,1,1824.8249606672944,92.03771220951135,-24.61999753377766,11.988288322379457,-4.997012804555669,27 days 00:46:27.096774193,11 days 23:36:23.606557377,1.0416128604452655,1.0029962889963204,1.2319580686490526,-0.5530927305467608,19 days 13:39:30.731707316,0
