Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,HUM,true,40,87,59,50.0,1.4639944608625037,5.334805003679175,1129.3729747440411,751.8782430573276,0.11396247240618101,1,128.70613647055436,0.8538394507215736,0,0,10872,10873 days 00:00:00,1000.0,66437.19533981453,6543.7195339814525,13946.546860876555,100.0,4714.587489728587,72.74023673357816,1899 days 00:00:00,58,1,-66.43719533980766,156.31006019870742,-39.227280018478545,34.35383935081053,-10.764854604577929,170 days 14:04:08.275862068,56 days 00:49:39.310344828,0.5867280616398908,0.20795936693853545,1.123962498225226,-0.5308000181508605,113 days 07:26:53.793103448,1
Most Win Rate [%],HUM,true,69,86,76,62.66666666666667,1.421867393297157,6.898454746136865,498.10548806095153,472.94864522959034,0.1467991169977925,1,73.12144581910215,0.7408309027036942,0,0,10872,10873 days 00:00:00,1000.0,34298.12723978988,3329.812723978988,13946.546860876555,100.0,3440.3665631409267,70.92818128419243,1622 days 00:00:00,75,1,-4059.7843647814516,154.483842667545,-49.17059037592684,20.458580088388384,-12.939037051519007,110 days 22:28:05.106382978,50 days 14:34:17.142857142,0.5141048787481833,0.17764339864565423,1.1085503017839333,-0.7612446466357977,88 days 09:55:11.999999999,0
Most Profit Factor,HUM,true,34,75,71,54.285714285714285,1.8488503981441307,6.438557763061074,552.4276996751188,454.37776163754353,0.1371412803532009,1,75.76064203601933,0.7811151909923312,0,0,10872,10873 days 00:00:00,1000.0,41780.14459867662,4078.014459867662,13946.546860876555,100.0,2184.702646447212,77.83652679084996,2443 days 00:00:00,70,1,2110.205621418281,146.31999666884624,-31.014943882487234,25.152917066581765,-11.13142205746519,135 days 12:00:00,42 days 21:45:00,0.5404964377344617,0.17149134568866914,1.1140898602209306,-0.7075968337863273,93 days 04:06:51.428571427,0
Least Total Trades,HUM,true,47,89,55,56.36363636363636,1.371447555227482,5.058866813833701,546.3311236493907,388.80314125645344,0.10623620309050773,1,58.040144206681965,0.7317308711606784,0,0,10872,10873 days 00:00:00,1000.0,31048.211800716494,3004.8211800716495,13946.546860876555,100.0,2165.509266403459,82.5249650605146,1745 days 00:00:00,55,0,0.0,148.08898554141973,-40.95522801498855,31.47757178304264,-14.402379741501523,162 days 16:15:29.032258066,63 days 18:00:00,0.5096687849752652,0.14812805832958129,1.1078244063474743,-0.7845472997691707,119 days 12:13:05.454545455,0
Least Avg Losing Trade [%],HUM,true,54,89,57,59.64912280701754,1.3442822869612032,5.242825607064018,485.77652125328655,379.1644105282769,0.11009933774834436,1,53.48367328368138,0.7167731819848564,0,0,10872,10873 days 00:00:00,1000.0,28689.26171143736,2768.926171143736,13946.546860876555,100.0,2111.142088454047,83.61994468395223,1803 days 00:00:00,57,0,0.0,155.31277828686692,-46.36233495401642,29.184322655682227,-15.666469988553224,152 days 03:31:45.882352942,61 days 04:10:26.086956521,0.5002789236039615,0.14263309570123764,1.1057713809524956,-0.8014615231451131,115 days 10:31:34.736842105,0
Median Best Trade [%],HUM,true,27,89,65,50.0,1.4918438962692908,5.886681383370125,508.7400838310507,373.730089132085,0.12555187637969095,1,63.873272114549685,0.7344313323245155,0,0,10872,10873 days 00:00:00,1000.0,31018.516227130312,3001.8516227130312,13946.546860876555,100.0,2266.313575464075,68.70563590656306,2277 days 00:00:00,64,1,-2540.8491380569394,139.34286868913154,-31.862587214708643,29.805057443276112,-11.414462199738146,162 days 07:30:00,43 days 00:00:00,0.5101173722485802,0.17786980406354042,1.1073786997824522,-0.7847602239709994,102 days 15:45:00,0
Most Avg Winning Trade [%],HUM,true,45,89,55,47.27272727272727,1.3737675088333667,5.058866813833701,625.6906805897861,373.46092046222304,0.10623620309050773,1,66.47100221497452,0.7519324650761131,0,0,10872,10873 days 00:00:00,1000.0,35412.98743243827,3441.298743243827,13946.546860876555,100.0,2448.701279796476,82.8666808515822,1863 days 00:00:00,55,0,0.0,149.40907770952532,-41.248033237246325,39.19793931162855,-12.360370991318455,184 days 22:09:13.846153848,61 days 00:00:00,0.5235956473561673,0.15351042563665465,1.110905277080079,-0.753250838535702,119 days 13:57:49.090909092,0
Most Total Return [%],HUM,true,37,48,149,53.37837837837838,1.4035268345910645,13.612950699043413,458.3524804900685,370.6986687010177,0.28780353200883,1,131.91546279005007,0.8866822936338299,0,0,10872,10873 days 00:00:00,1000.0,73776.47240748515,7277.647240748516,13946.546860876555,100.0,10138.927199318301,66.88468339030702,1803 days 00:00:00,148,1,4940.3052949550765,131.47684720189477,-35.460609370357936,14.426240520517306,-7.151049759563717,60 days 01:49:22.025316455,24 days 07:39:07.826086956,0.603292964854461,0.2322308272291909,1.1262523888243943,-0.47817568654474024,43 days 09:43:47.027027026,0
Most Sharpe Ratio,HUM,true,37,48,149,53.37837837837838,1.4035268345910645,13.612950699043413,458.3524804900685,370.6986687010177,0.28780353200883,1,131.91546279005007,0.8866822936338299,0,0,10872,10873 days 00:00:00,1000.0,73776.47240748515,7277.647240748516,13946.546860876555,100.0,10138.927199318301,66.88468339030702,1803 days 00:00:00,148,1,4940.3052949550765,131.47684720189477,-35.460609370357936,14.426240520517306,-7.151049759563717,60 days 01:49:22.025316455,24 days 07:39:07.826086956,0.603292964854461,0.2322308272291909,1.1262523888243943,-0.47817568654474024,43 days 09:43:47.027027026,0
Most Calmar Ratio,HUM,true,37,48,149,53.37837837837838,1.4035268345910645,13.612950699043413,458.3524804900685,370.6986687010177,0.28780353200883,1,131.91546279005007,0.8866822936338299,0,0,10872,10873 days 00:00:00,1000.0,73776.47240748515,7277.647240748516,13946.546860876555,100.0,10138.927199318301,66.88468339030702,1803 days 00:00:00,148,1,4940.3052949550765,131.47684720189477,-35.460609370357936,14.426240520517306,-7.151049759563717,60 days 01:49:22.025316455,24 days 07:39:07.826086956,0.603292964854461,0.2322308272291909,1.1262523888243943,-0.47817568654474024,43 days 09:43:47.027027026,0
