Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],INTU,true,57,80,52,51.92307692307693,2.364917908866624,6.473297647205278,1361.3095444336939,843.7869077068351,0.13593925059131085,1,185.05539929311513,1.0364841297652154,0,0,8033,8034 days 00:00:00,1000.0,71788.09631055205,7078.809631055205,21777.796981426614,100.0,2213.488903601409,61.599304405741904,2512 days 00:00:00,52,0,0.0,108.20627076001476,-25.01753510723964,30.714199788152392,-8.81924322289941,143 days 03:33:20,63 days 05:45:36,0.6665442185618409,0.3478845530979707,1.1452745252597663,-0.6749529056087523,104 days 17:32:18.461538461,0
Most Expectancy,INTU,true,57,80,52,51.92307692307693,2.364917908866624,6.473297647205278,1361.3095444336939,843.7869077068351,0.13593925059131085,1,185.05539929311513,1.0364841297652154,0,0,8033,8034 days 00:00:00,1000.0,71788.09631055205,7078.809631055205,21777.796981426614,100.0,2213.488903601409,61.599304405741904,2512 days 00:00:00,52,0,0.0,108.20627076001476,-25.01753510723964,30.714199788152392,-8.81924322289941,143 days 03:33:20,63 days 05:45:36,0.6665442185618409,0.3478845530979707,1.1452745252597663,-0.6749529056087523,104 days 17:32:18.461538461,0
Most Sharpe Ratio,INTU,true,57,80,52,51.92307692307693,2.364917908866624,6.473297647205278,1361.3095444336939,843.7869077068351,0.13593925059131085,1,185.05539929311513,1.0364841297652154,0,0,8033,8034 days 00:00:00,1000.0,71788.09631055205,7078.809631055205,21777.796981426614,100.0,2213.488903601409,61.599304405741904,2512 days 00:00:00,52,0,0.0,108.20627076001476,-25.01753510723964,30.714199788152392,-8.81924322289941,143 days 03:33:20,63 days 05:45:36,0.6665442185618409,0.3478845530979707,1.1452745252597663,-0.6749529056087523,104 days 17:32:18.461538461,0
Most Calmar Ratio,INTU,true,57,80,52,51.92307692307693,2.364917908866624,6.473297647205278,1361.3095444336939,843.7869077068351,0.13593925059131085,1,185.05539929311513,1.0364841297652154,0,0,8033,8034 days 00:00:00,1000.0,71788.09631055205,7078.809631055205,21777.796981426614,100.0,2213.488903601409,61.599304405741904,2512 days 00:00:00,52,0,0.0,108.20627076001476,-25.01753510723964,30.714199788152392,-8.81924322289941,143 days 03:33:20,63 days 05:45:36,0.6665442185618409,0.3478845530979707,1.1452745252597663,-0.6749529056087523,104 days 17:32:18.461538461,0
Most Sortino Ratio,INTU,true,57,80,52,51.92307692307693,2.364917908866624,6.473297647205278,1361.3095444336939,843.7869077068351,0.13593925059131085,1,185.05539929311513,1.0364841297652154,0,0,8033,8034 days 00:00:00,1000.0,71788.09631055205,7078.809631055205,21777.796981426614,100.0,2213.488903601409,61.599304405741904,2512 days 00:00:00,52,0,0.0,108.20627076001476,-25.01753510723964,30.714199788152392,-8.81924322289941,143 days 03:33:20,63 days 05:45:36,0.6665442185618409,0.3478845530979707,1.1452745252597663,-0.6749529056087523,104 days 17:32:18.461538461,0
Most Omega Ratio,INTU,true,54,64,81,55.55555555555556,2.2077086621196793,10.083405950454376,796.9217211511574,670.8095295885163,0.2117515249595419,1,168.7493897271404,1.0249026002290018,0,0,8033,8034 days 00:00:00,1000.0,65550.65941324372,6455.065941324372,21777.796981426614,100.0,4054.1215020705276,65.949639318308,1959 days 00:00:00,81,0,0.0,138.06558603491277,-30.116563677991852,19.14932531132239,-7.293570680218362,87 days 02:40:00,38 days 04:00:00,0.6571064894337418,0.3173486833920893,1.145831149055666,-0.703594172228273,65 days 08:35:33.333333333,0
Least Total Trades,INTU,true,58,82,50,57.14285714285714,3.5848455950604463,6.09983816755882,1030.6285062468228,662.4792969446977,0.13071081787626043,1,134.7142949781108,0.9522859118242573,0,0,8033,8034 days 00:00:00,1000.0,44350.63815389975,4335.063815389975,21777.796981426614,100.0,1299.132749245724,66.58393285279371,2587 days 00:00:00,49,1,-7150.158652194565,89.07234042553192,-24.54111769394917,26.575327721766357,-9.27912749840267,147 days 01:42:51.428571430,62 days 05:42:51.428571429,0.6164189721913365,0.2823724744197447,1.1331096095483588,-0.8009411227826593,110 days 17:08:34.285714286,0
Most Profit Factor,INTU,true,58,82,50,57.14285714285714,3.5848455950604463,6.09983816755882,1030.6285062468228,662.4792969446977,0.13071081787626043,1,134.7142949781108,0.9522859118242573,0,0,8033,8034 days 00:00:00,1000.0,44350.63815389975,4335.063815389975,21777.796981426614,100.0,1299.132749245724,66.58393285279371,2587 days 00:00:00,49,1,-7150.158652194565,89.07234042553192,-24.54111769394917,26.575327721766357,-9.27912749840267,147 days 01:42:51.428571430,62 days 05:42:51.428571429,0.6164189721913365,0.2823724744197447,1.1331096095483588,-0.8009411227826593,110 days 17:08:34.285714286,0
Most Avg Winning Trade [%],INTU,true,56,80,51,50.98039215686274,2.057210757387236,6.348811153989793,1106.4993559811126,660.4449783174683,0.13332503423378564,1,147.5240645158436,0.9974908991546176,0,0,8033,8034 days 00:00:00,1000.0,57431.46715503675,5643.146715503675,21777.796981426614,100.0,1925.592574873372,63.65296890215239,2587 days 00:00:00,51,0,0.0,108.20627076001479,-33.50000362941196,32.00633754041017,-9.402723284966312,150 days 01:50:46.153846152,61 days 23:02:24,0.6426884276687215,0.31742003252997847,1.1396496403879863,-0.7408761446202992,106 days 21:10:35.294117646,0
Most Win Rate [%],INTU,true,49,71,56,66.07142857142857,2.534088468133027,6.971243620067223,674.2517912635985,572.0924289509321,0.14639611602141167,1,98.70784346147042,0.9295413898577821,0,0,8033,8034 days 00:00:00,1000.0,38758.100310761525,3775.810031076153,21777.796981426614,100.0,1586.388225680753,70.46106610254566,2012 days 00:00:00,56,0,0.0,101.38100961538461,-29.43902330206806,18.597237667522286,-10.055826023960686,117 days 03:53:30.810810810,53 days 11:22:06.315789474,0.6022036564420437,0.2565416001333349,1.131970560589949,-0.8266211208463194,95 days 13:17:08.571428571,0
Median Avg Losing Trade [%],INTU,true,47,74,52,55.769230769230774,2.470604129378095,6.473297647205278,845.8074618807581,563.0949585523871,0.13593925059131085,1,114.97843251260896,0.9569182365612531,0,0,8033,8034 days 00:00:00,1000.0,44981.98801779941,4398.198801779941,21777.796981426614,100.0,1612.2280296045567,63.67657849557619,2587 days 00:00:00,52,0,0.0,101.84582338902149,-30.458171967059926,25.777379700025282,-8.741664376405573,140 days 06:37:14.482758622,56 days 08:20:52.173913044,0.6182249250014595,0.2964635822420691,1.1359151846265172,-0.7980420698415462,103 days 03:41:32.307692308,0
Median Total Trades,INTU,true,54,66,73,56.16438356164384,2.1011725636765703,9.087514004730487,572.1045745158361,486.8469812193707,0.1908377940993402,1,109.17917499474378,0.9489537237420451,0,0,8033,8034 days 00:00:00,1000.0,42763.63393965605,4176.363393965606,21777.796981426614,100.0,2455.9539501722265,71.58869212312831,2481 days 00:00:00,73,0,0.0,155.89375000000004,-29.9263440750366,19.24706997576237,-7.561077774491393,97 days 13:27:48.292682927,40 days 23:15:00,0.6111056814144165,0.2598868173527553,1.1347500587084103,-0.8082283806058319,72 days 18:04:55.890410959,0
Most Best Trade [%],INTU,true,52,68,65,56.92307692307692,1.9674782124775696,8.091622059006598,542.7645715863322,461.0259216871967,0.16992406323913856,1,92.22876138619985,0.9180001838154724,0,0,8033,8034 days 00:00:00,1000.0,36279.69715311161,3527.9697153111606,21777.796981426614,100.0,2268.0541530208557,70.75048255744633,2546 days 00:00:00,65,0,0.0,159.42282608695658,-27.336300745879644,20.444118201044308,-8.080017361702863,110 days 20:06:29.189189190,43 days 18:51:25.714285714,0.5943398511722459,0.2504892715445482,1.1302824087057695,-0.8380015334737476,81 days 22:53:32.307692308,0
Least Max Drawdown Duration,INTU,true,53,63,84,57.14285714285714,1.984082829175462,10.456865430100834,523.2710380917316,453.048517828339,0.21959417403211753,1,114.90727140468252,0.9580776556496428,0,0,8033,8034 days 00:00:00,1000.0,44954.76719970546,4395.476719970546,21777.796981426614,100.0,2992.572680766838,70.77857805440712,1001 days 00:00:00,84,0,0.0,114.31366906474823,-31.250005678743452,17.740011552752755,-8.153444279599901,80 days 20:30:00,38 days 20:00:00,0.6173010625342682,0.2666699137284889,1.1363429917608006,-0.7981670632837993,62 days 20:17:08.571428571,0
Least Win Rate [%],INTU,true,53,77,52,50.0,2.154024568772877,6.473297647205278,742.5316087103619,443.2006847215199,0.13593925059131085,1,100.93919042844705,0.9337248172623311,0,0,8033,8034 days 00:00:00,1000.0,39611.64365293881,3861.164365293881,21777.796981426614,100.0,1423.905089155119,65.20873631313427,2587 days 00:00:00,52,0,0.0,109.26985981308412,-35.527632352936436,30.09838842035158,-8.944269619144208,147 days 01:50:46.153846152,61 days 16:36:55.384615385,0.6037963824465751,0.2789980089341294,1.1311713214463257,-0.8227017926291209,104 days 09:13:50.769230768,0
Median Win Rate [%],INTU,true,49,78,51,52.94117647058824,2.016181176105804,6.348811153989793,687.7896338324614,426.3158887391289,0.13332503423378564,1,91.6995764763558,0.9167062480486076,0,0,8033,8034 days 00:00:00,1000.0,36077.27132545553,3507.7271325455526,21777.796981426614,100.0,1392.7148945732233,64.06361522450919,3067 days 00:00:00,51,0,0.0,122.86882793017458,-31.92180341307278,28.52589640608149,-9.589594035276038,157 days 15:06:40,48 days 09:00:00,0.5940288556571228,0.2761679220817424,1.1292906319742348,-0.8389310390055915,106 days 05:10:35.294117647,0
Most Max Drawdown Duration,INTU,true,54,61,98,57.14285714285714,1.9507181464312733,12.19967633511764,470.2419870294601,407.135919506026,0.25619320303747045,1,120.47280085978203,0.9701969359144693,0,0,8033,8034 days 00:00:00,1000.0,47083.71472888711,4608.371472888711,21777.796981426614,100.0,3422.2847550362744,70.00102165133681,998 days 00:00:00,98,0,0.0,96.15743599749625,-33.76015624999999,15.38813177917838,-7.711072956796632,67 days 03:51:25.714285715,35 days 13:08:34.285714286,0.6224772901243352,0.27320561815050104,1.1380741069622828,-0.7883912924333439,53 days 14:41:37.959183673,0
