Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,KLAC,true,38,73,78,50.649350649350644,2.2197317360806994,6.890996957222122,2413.3342408798144,1852.0274575819117,0.1465902989081797,1,353.77138773591696,0.9305871589984978,0,0,11174,11175 days 00:00:00,1000.0,198589.45800033654,19758.945800033656,64565.947001688946,100.0,6949.081523283249,74.01968833053274,2592 days 00:00:00,77,1,11762.721452590777,375.7392424977985,-24.386315789473667,38.38438632724652,-12.106222328899896,121 days 12:55:23.076923076,43 days 04:25:15.789473684,0.6183229715446511,0.2548731003787179,1.1308506309921968,-0.6939726478492325,82 days 20:52:59.220779220,0
Most Calmar Ratio,KLAC,true,66,76,122,53.71900826446281,2.054622143536513,10.828709504206193,1910.2778319210129,1554.8216763694693,0.22928226239484517,1,437.99282310556964,0.932941290505728,0,0,11174,11175 days 00:00:00,1000.0,231911.70595648605,23091.170595648608,64565.947001688946,100.0,15399.583210154382,64.99799397491842,2476 days 00:00:00,121,1,-231.91170595647418,288.14759263208816,-43.99178082191779,22.142466060925546,-8.670246099237554,70 days 13:17:32.307692308,34 days 06:00:00,0.621566141274949,0.2995382277641786,1.1314781049345413,-0.6423630153671475,53 days 18:02:58.512396694,1
Least Win Rate [%],KLAC,true,38,75,77,50.0,2.2394715710645103,6.801503490245212,1884.650221498719,1427.7653193172114,0.14471093610166458,1,272.7294977772891,0.8999690730847111,0,0,11174,11175 days 00:00:00,1000.0,153268.6430244872,15226.864302448717,64565.947001688946,100.0,5244.165701907965,75.81440452712685,2691 days 00:00:00,76,1,9035.226190584595,318.0861949073241,-24.959344949242706,37.41554255405065,-12.233669127551265,121 days 01:15:47.368421052,47 days 11:22:06.315789473,0.5978073520210375,0.23562991002420944,1.126125282217025,-0.7641657094869156,84 days 06:18:56.842105262,0
Most Total Return [%],KLAC,true,67,73,154,55.84415584415584,1.6277579244354694,13.781993914444245,1624.0711172185302,1374.164857150665,0.28942187220332916,1,470.04170333673943,0.9397281644212168,0,0,11174,11175 days 00:00:00,1000.0,251106.95205165373,25010.695205165375,64565.947001688946,100.0,23098.11428329114,68.89616458051442,2389 days 00:00:00,154,0,0.0,292.688534792628,-47.62088607594935,18.191687723067318,-8.80645705725544,50 days 21:46:02.790697674,30 days 20:49:24.705882353,0.6275548682349716,0.28710006753735823,1.1328944310859965,-0.6126333405361323,42 days 01:24:09.350649350,0
Median Best Trade [%],KLAC,true,73,86,102,56.86274509803921,3.2028927383765797,9.12833363164489,1451.813249768281,1250.8194962352984,0.1916950062645427,1,278.3053500092767,0.8886257806867487,0,0,11174,11175 days 00:00:00,1000.0,149084.95147636466,14808.495147636466,64565.947001688946,100.0,5276.303004577891,68.29679083678124,2729 days 00:00:00,102,0,0.0,317.2600338745117,-31.09065223131765,22.085607469820566,-8.980984870852588,80 days 19:02:04.137931034,42 days 21:49:05.454545454,0.5900298074830048,0.26000702485255817,1.1235326487321113,-0.7706454278871012,64 days 10:49:24.705882352,0
Most Profit Factor,KLAC,true,73,86,102,56.86274509803921,3.2028927383765797,9.12833363164489,1451.813249768281,1250.8194962352984,0.1916950062645427,1,278.3053500092767,0.8886257806867487,0,0,11174,11175 days 00:00:00,1000.0,149084.95147636466,14808.495147636466,64565.947001688946,100.0,5276.303004577891,68.29679083678124,2729 days 00:00:00,102,0,0.0,317.2600338745117,-31.09065223131765,22.085607469820566,-8.980984870852588,80 days 19:02:04.137931034,42 days 21:49:05.454545454,0.5900298074830048,0.26000702485255817,1.1235326487321113,-0.7706454278871012,64 days 10:49:24.705882352,0
Mean Best Trade [%],KLAC,true,70,89,92,50.0,2.685600533821289,8.233398961875784,1480.8550061736519,1121.8598531618575,0.17290137819939144,1,256.0418714808927,0.8761675173312142,0,0,11174,11175 days 00:00:00,1000.0,137238.66056797598,13623.866056797599,64565.947001688946,100.0,5424.58428911744,62.34966888242505,2342 days 00:00:00,92,0,0.0,321.94961717571033,-23.598811724320033,27.343047699773383,-8.24309756077184,97 days 19:49:33.913043478,45 days 20:20:52.173913043,0.5846798877518118,0.2797068297715106,1.1216132330008095,-0.7889930111852737,71 days 20:05:13.043478260,0
Most Sortino Ratio,KLAC,true,79,83,176,53.40909090909091,2.307694115156108,15.750850187936281,1378.9628385360513,1115.8962364186364,0.3307678539466619,1,456.11657877476694,0.9464657739259292,0,0,11174,11175 days 00:00:00,1000.0,243697.45958234504,24269.745958234504,64565.947001688946,100.0,14519.268913221307,71.85408326928265,3009 days 00:00:00,176,0,0.0,337.24003387451177,-25.17499999999998,16.600446472867635,-7.0789404498600605,48 days 22:58:43.404255319,24 days 00:52:40.975609756,0.6260402269770603,0.273651427559748,1.1318619219846673,-0.6241091924571377,37 days 08:19:05.454545454,0
Median Total Trades,KLAC,true,53,69,108,52.336448598130836,1.6483067637383784,9.575800966529444,1221.999299750117,969.0167202776345,0.20297118310363343,1,248.03064362209284,0.8732998326384923,0,0,11174,11175 days 00:00:00,1000.0,131337.74145394252,13033.774145394253,64565.947001688946,100.0,8406.91147511845,80.4652613239792,4761 days 00:00:00,107,1,-416.1836193201307,399.40000000000003,-45.20989010989009,28.253784909931635,-10.862872969041238,79 days 20:34:17.142857143,39 days 07:31:45.882352941,0.5830207508203968,0.21464128348013906,1.122096110989953,-0.7981323785887736,60 days 12:47:06.168224298,0
Most Best Trade [%],KLAC,true,52,63,130,51.93798449612403,2.1223952866516553,11.544657240021479,1182.8459039690035,930.827760934029,0.2443171648469662,1,288.9895577085538,0.8978059275130168,0,0,11174,11175 days 00:00:00,1000.0,154986.24299636998,15398.624299636998,64565.947001688946,100.0,7626.92263073428,82.2611754922697,2921 days 00:00:00,129,1,1399.1213843685691,449.34978563795784,-40.37717391304346,23.566099311045825,-9.063427259381077,67 days 00:42:59.104477611,31 days 03:05:48.387096774,0.5958167366282155,0.21768532515373976,1.126005594269741,-0.7615054836997249,49 days 18:36:16.744186045,0
Most Total Fees Paid,KLAC,true,68,71,209,50.717703349282296,1.4666371183951183,18.704134598174335,1193.193511208463,916.9096142387781,0.39278682656166103,1,468.6706927415379,0.9420384152139535,0,0,11174,11175 days 00:00:00,1000.0,250377.4438425687,24937.744384256872,64565.947001688946,100.0,35895.80949338024,73.9291995201561,2732 days 00:00:00,209,0,0.0,290.3138281460466,-48.253164556962005,15.41789282068926,-6.493946693684382,39 days 11:05:39.622641509,21 days 23:46:01.165048543,0.6291050316562714,0.2674005912989547,1.133011028980914,-0.613763205802518,30 days 20:26:24.688995214,0
Most Sharpe Ratio,KLAC,true,68,71,209,50.717703349282296,1.4666371183951183,18.704134598174335,1193.193511208463,916.9096142387781,0.39278682656166103,1,468.6706927415379,0.9420384152139535,0,0,11174,11175 days 00:00:00,1000.0,250377.4438425687,24937.744384256872,64565.947001688946,100.0,35895.80949338024,73.9291995201561,2732 days 00:00:00,209,0,0.0,290.3138281460466,-48.253164556962005,15.41789282068926,-6.493946693684382,39 days 11:05:39.622641509,21 days 23:46:01.165048543,0.6291050316562714,0.2674005912989547,1.133011028980914,-0.613763205802518,30 days 20:26:24.688995214,0
Most Omega Ratio,KLAC,true,68,71,209,50.717703349282296,1.4666371183951183,18.704134598174335,1193.193511208463,916.9096142387781,0.39278682656166103,1,468.6706927415379,0.9420384152139535,0,0,11174,11175 days 00:00:00,1000.0,250377.4438425687,24937.744384256872,64565.947001688946,100.0,35895.80949338024,73.9291995201561,2732 days 00:00:00,209,0,0.0,290.3138281460466,-48.253164556962005,15.41789282068926,-6.493946693684382,39 days 11:05:39.622641509,21 days 23:46:01.165048543,0.6291050316562714,0.2674005912989547,1.133011028980914,-0.613763205802518,30 days 20:26:24.688995214,0
Most Win Rate [%],KLAC,true,59,89,65,60.0,1.9104123887288837,5.817075353499195,987.1723784710177,883.8320192922334,0.1221585824234831,1,120.59157836163767,0.7891156668364704,0,0,11174,11175 days 00:00:00,1000.0,65166.20460061616,6416.6204600616165,64565.947001688946,100.0,3192.427601405379,74.17024360890261,2708 days 00:00:00,65,0,0.0,294.85366397366687,-47.52105263157894,30.53387506831062,-14.088730390196186,127 days 01:13:50.769230770,63 days 12:55:23.076923077,0.5287296108235752,0.1970768885749713,1.1093515564905883,-0.9006191226484486,101 days 15:30:27.692307693,0
Median Avg Losing Trade [%],KLAC,true,35,67,90,51.68539325842697,2.1952591406637594,7.96491856094505,1092.968390870054,855.9166833507403,0.16914265258636121,1,184.8675728248078,0.8437845295830096,0,0,11174,11175 days 00:00:00,1000.0,95096.84679563076,9409.684679563075,64565.947001688946,100.0,4021.7822794640174,82.67652231044973,4242 days 00:00:00,89,1,-3177.3399918040523,304.49515434080286,-29.096694214876017,28.181876273649337,-10.40987399090188,100 days 21:54:46.956521740,39 days 13:57:12.558139535,0.5611415053928166,0.19402051090519465,1.1189942121438905,-0.8542624228942707,71 days 06:44:29.662921349,0
Mean Total Trades,KLAC,true,79,87,120,51.66666666666667,2.4804180699868197,10.739216037229282,1085.3476090968052,849.6408051010344,0.22552353678181492,1,244.77143144119822,0.8710024402455961,0,0,11174,11175 days 00:00:00,1000.0,131241.71309161658,13024.171309161657,64565.947001688946,100.0,5983.7918723721195,74.74991563388417,4255 days 00:00:00,120,0,0.0,337.2400338745117,-32.784969325153355,21.60899108621011,-7.851222571783794,76 days 22:03:52.258064516,31 days 12:24:49.655172414,0.5807706390232142,0.23101518253275585,1.1210849577620334,-0.7982811077049491,54 days 23:24:00,0
Mean Total Return [%],KLAC,true,52,89,63,53.96825396825397,1.8194255831551833,5.638088419545373,1086.3378657573119,847.9221174414279,0.11839985681045284,1,128.62224775343867,0.7992743118904495,0,0,11174,11175 days 00:00:00,1000.0,69439.28554271063,6843.928554271062,64565.947001688946,100.0,3474.8267776676894,73.2181734531734,5425 days 00:00:00,63,0,0.0,430.6185445697095,-44.59999999999999,37.90552226710592,-12.698899807927416,135 days 07:03:31.764705882,68 days 23:10:20.689655173,0.5350929350236671,0.20289025010630743,1.1104226345195316,-0.8940009575931406,104 days 18:17:08.571428571,0
Least Total Trades,KLAC,true,52,89,63,53.96825396825397,1.8194255831551833,5.638088419545373,1086.3378657573119,847.9221174414279,0.11839985681045284,1,128.62224775343867,0.7992743118904495,0,0,11174,11175 days 00:00:00,1000.0,69439.28554271063,6843.928554271062,64565.947001688946,100.0,3474.8267776676894,73.2181734531734,5425 days 00:00:00,63,0,0.0,430.6185445697095,-44.59999999999999,37.90552226710592,-12.698899807927416,135 days 07:03:31.764705882,68 days 23:10:20.689655173,0.5350929350236671,0.20289025010630743,1.1104226345195316,-0.8940009575931406,104 days 18:17:08.571428571,0
Median Total Fees Paid,KLAC,true,34,73,80,50.63291139240506,1.972020807979294,7.069983891175944,998.438142267684,765.9671210338965,0.15034902452120993,1,150.11420073471533,0.8290811983719198,0,0,11174,11175 days 00:00:00,1000.0,84905.6918896125,8390.56918896125,64565.947001688946,100.0,3447.957826598482,74.9550139324017,4288 days 00:00:00,79,1,5029.078650465497,290.0974710989663,-30.814516129032242,32.68436077372155,-11.926291741169656,115 days 04:12:00,44 days 20:55:23.076923076,0.5535576058897449,0.20828632033827077,1.116801787454576,-0.8700465248540107,80 days 11:14:25.822784809,0
Median Worst Trade [%],KLAC,true,40,84,69,51.470588235294116,2.318384867115527,6.085555754429927,952.8057955806403,743.052648068681,0.12967603364954358,1,123.55607640919526,0.7947613293564922,0,0,11174,11175 days 00:00:00,1000.0,64733.759251746946,6373.375925174694,64565.947001688946,100.0,2389.25161459003,86.94000912920701,3391 days 00:00:00,68,1,-1057.0348477365842,346.82091328634436,-33.85052631578947,36.94213258237105,-13.18719839591172,137 days 08:13:42.857142858,51 days 19:38:10.909090909,0.5309815240323307,0.16784352673649763,1.110229966767675,-0.9012888957547858,95 days 20:07:03.529411764,0
Median Max Drawdown [%],KLAC,true,41,60,112,53.153153153153156,1.9738469093521924,9.933774834437086,873.9220863288289,703.8138560387783,0.21048863432969392,1,183.95066646191205,0.8358992123993692,0,0,11174,11175 days 00:00:00,1000.0,94836.70340363042,9383.670340363042,64565.947001688946,100.0,5057.994537141445,76.28658898543563,2589 days 00:00:00,111,1,-3168.648178869582,365.2234973612344,-26.839999999999982,24.048127171446197,-10.339817526746167,77 days 18:42:42.711864406,34 days 18:55:23.076923077,0.5589093757457774,0.2101360064914939,1.1176043300152603,-0.8546653340325422,57 days 15:21:04.864864864,0
Median Total Return [%],KLAC,true,38,86,70,50.72463768115942,2.054275092159436,6.175049221406837,884.9147081607092,680.1057265178924,0.1315553964560587,1,116.4153052618796,0.7845181144105773,0,0,11174,11175 days 00:00:00,1000.0,61062.03543992861,6006.20354399286,64565.947001688946,100.0,2483.596913098063,83.40872141406734,2874 days 00:00:00,69,1,-997.0794231603068,313.60341674682013,-28.56144067796609,36.878237284619395,-13.211874004874288,133 days 23:18:51.428571428,53 days 17:38:49.411764706,0.5266257958406438,0.17233176726393418,1.1096723350968638,-0.9069756764531659,94 days 10:26:05.217391304,0
Mean Sharpe Ratio,KLAC,true,40,85,68,52.23880597014925,2.087242099439554,5.996062287453016,858.2338845541279,679.2895965489478,0.12779667084302845,1,109.67943325069757,0.7779887521825342,0,0,11174,11175 days 00:00:00,1000.0,57561.74690704208,5656.174690704208,64565.947001688946,100.0,2327.0072606810527,85.64523593554568,3040 days 00:00:00,67,1,-939.9233580845175,346.82091328634436,-33.850526315789466,36.25675513269931,-13.38686295460162,137 days 04:48:00,53 days 21:45:00,0.5219322553028337,0.1652591439180649,1.1083528667097948,-0.9123969374977764,97 days 10:01:47.462686566,0
Mean Total Fees Paid,KLAC,true,68,81,109,53.21100917431193,2.5248216983061873,9.754787900483265,822.5560567633304,663.1672406487789,0.20485054591014856,1,168.50105726966737,0.8249533811964386,0,0,11174,11175 days 00:00:00,1000.0,90658.61018720304,8965.861018720303,64565.947001688946,100.0,4371.587972887547,70.73669779045656,2708 days 00:00:00,109,0,0.0,276.7952891973014,-43.9917808219178,23.132297611448614,-9.538563561433012,81 days 06:37:14.482758621,36 days 06:07:03.529411765,0.5525617288209186,0.22421081296833736,1.115400193716102,-0.8611363817139432,60 days 05:03:51.192660550,0
Median Avg Winning Trade [%],KLAC,true,75,87,103,50.48543689320388,2.6461172727087714,9.217827098621802,862.7592852388217,659.9512037719729,0.19357436907105782,1,167.00808430030173,0.8267275847957508,0,0,11174,11175 days 00:00:00,1000.0,89864.20637959859,8886.420637959858,64565.947001688946,100.0,3875.420297253292,66.97948207239884,4242 days 00:00:00,103,0,0.0,332.4339543826078,-26.04325153374233,24.064718538886996,-8.256666399409497,91 days 03:41:32.307692308,35 days 20:42:21.176470588,0.5536387298471362,0.23629074095292435,1.1152980124739844,-0.8623667575459336,63 days 18:38:26.796116505,0
Mean Calmar Ratio,KLAC,true,51,86,68,54.41176470588235,1.8392796014546091,6.085555754429927,791.492579576933,652.522848581696,0.12779667084302845,1,101.15011666689281,0.7702115602958333,0,0,11174,11175 days 00:00:00,1000.0,54821.49541123146,5382.149541123146,64565.947001688946,100.0,2589.5453623973763,74.28651671190147,5427 days 00:00:00,68,0,0.0,368.8749576568604,-44.59999999999999,34.73800931810164,-13.546399294309126,132 days 05:11:21.081081082,54 days 06:58:03.870967742,0.517083443724891,0.18808180204472352,1.1067813452459552,-0.916641050103666,96 days 16:35:17.647058824,0
Mean Avg Winning Trade [%],KLAC,true,73,88,99,51.515151515151516,2.7245860929025776,8.859853230714158,833.4124513832865,650.5055864791492,0.18605691784499734,1,155.06215199801795,0.8165078154741293,0,0,11174,11175 days 00:00:00,1000.0,83507.83268694536,8250.783268694537,64565.947001688946,100.0,3345.9575274639383,66.80047723735075,2715 days 00:00:00,99,0,0.0,337.2400338745117,-32.78496932515335,24.879559635390695,-8.899325517078655,88 days 10:21:10.588235295,43 days 12:30:00,0.5476965127998558,0.2327743008167823,1.1137674441934844,-0.8722115348439214,66 days 15:45:27.272727272,0
Least Max Drawdown Duration,KLAC,true,67,74,145,51.724137931034484,1.6861569054224337,12.97655271165205,828.7566083391703,649.4957745604783,0.272507606944693,1,225.84248007810749,0.8550184335212525,0,0,11174,11175 days 00:00:00,1000.0,121169.70820917968,12016.970820917968,64565.947001688946,100.0,10522.173427127533,62.990986779899394,2276 days 00:00:00,145,0,0.0,283.60665047154845,-47.620886075949365,19.806580433099608,-8.64803522357375,58 days 15:40:48,30 days 00:41:08.571428571,0.5741577068123725,0.2692912922182758,1.12072736363155,-0.813880669625993,44 days 20:01:39.310344827,0
Least Avg Winning Trade Duration,KLAC,true,36,68,89,52.27272727272727,2.32096599122485,7.875425093968141,813.5517602067091,644.3419588414018,0.16726328977984606,1,136.07734381835863,0.8064989338907994,0,0,11174,11175 days 00:00:00,1000.0,70245.53748369741,6924.553748369741,64565.947001688946,100.0,2929.306313126571,83.79006444622381,4285 days 00:00:00,88,1,-2347.0174144930497,314.48512004284675,-29.203225806451595,27.904811781703,-11.050696007056139,100 days 06:46:57.391304348,41 days 02:17:08.571428571,0.5383775648726059,0.17780829071362825,1.1134838456107201,-0.892752231324221,72 days 00:49:05.454545454,0
Mean Win Rate [%],KLAC,true,38,88,70,52.17391304347826,2.321565091845193,6.175049221406837,757.6672714896755,598.9464596756328,0.1315553964560587,1,99.67521828260453,0.7665404240735156,0,0,11174,11175 days 00:00:00,1000.0,52423.02829600785,5142.302829600785,64565.947001688946,100.0,1974.408981745951,86.75904415876067,3419 days 00:00:00,69,1,-856.0134367797509,294.85366397366687,-31.690217391304348,34.96578793008531,-13.591984499343045,132 days 23:20:00,53 days 02:10:54.545454546,0.5150803434121871,0.159124954944272,1.1069949947985263,-0.9203558056777783,94 days 18:26:05.217391304,0
Mean Worst Trade [%],KLAC,true,44,73,83,50.0,1.9809297071150498,7.338464292106676,784.4137800048836,594.2528636400633,0.15598711294075532,1,122.35844089390658,0.800436008120269,0,0,11174,11175 days 00:00:00,1000.0,68435.4424706643,6743.54424706643,64565.947001688946,100.0,2655.9624813803384,82.73730826356245,4313 days 00:00:00,82,1,3113.5125102638194,362.59459116299627,-37.53636363636362,34.51204619256231,-12.639869808235597,113 days 04:05:51.219512196,44 days 16:23:24.878048780,0.5352548116218963,0.17888711705427326,1.1114551602145848,-0.8955557138054518,78 days 22:14:38.048780488,0
Least Max Drawdown [%],KLAC,true,74,78,171,53.216374269005854,1.949515954936966,15.303382853051728,699.0505366078318,563.6505301374508,0.3213710399140863,1,224.65459790215894,0.862279663348781,0,0,11174,11175 days 00:00:00,1000.0,120537.64175993914,11953.764175993914,64565.947001688946,100.0,10033.768690722738,58.16752204510269,4896 days 00:00:00,171,0,0.0,290.52035866053166,-21.146774193548378,15.761654860498153,-7.238467165539031,48 days 01:50:46.153846154,26 days 22:48:00,0.5722828707283828,0.2912784531619902,1.120297142455861,-0.8148596167004067,38 days 04:37:53.684210525,0
Most Worst Trade [%],KLAC,true,74,78,171,53.216374269005854,1.949515954936966,15.303382853051728,699.0505366078318,563.6505301374508,0.3213710399140863,1,224.65459790215894,0.862279663348781,0,0,11174,11175 days 00:00:00,1000.0,120537.64175993914,11953.764175993914,64565.947001688946,100.0,10033.768690722738,58.16752204510269,4896 days 00:00:00,171,0,0.0,290.52035866053166,-21.146774193548378,15.761654860498153,-7.238467165539031,48 days 01:50:46.153846154,26 days 22:48:00,0.5722828707283828,0.2912784531619902,1.120297142455861,-0.8148596167004067,38 days 04:37:53.684210525,0
